<<<<<<< HEAD
time,bid,ask
6845,0.00,201.95
6845,0.00,0.00
6845,212.85,0.00
6846,210.38,212.85
6846,212.82,212.85
6846,212.82,0.00
6846,214.63,0.00
6846,212.82,0.00
6846,212.82,213.40
6847,212.82,213.33
6847,212.82,213.06
6847,213.06,213.06
6848,0.00,213.06
6848,213.06,213.06
6848,0.00,213.06
6849,0.00,213.01
6849,0.00,211.43
6849,211.43,211.43
6849,211.43,214.81
6849,211.43,211.43
6849,211.43,0.00
6850,214.81,214.81
6850,214.81,0.00
6851,214.81,215.35
6851,214.44,215.35
6851,214.44,215.34
6852,0.00,215.34
6852,0.00,211.13
6852,211.13,211.13
6854,0.00,211.13
6854,211.13,211.13
6855,210.96,211.13
6855,211.13,211.13
6855,0.00,211.13
6856,0.00,209.02
6856,206.07,207.72
6856,206.07,206.13
6856,206.13,206.13
6856,203.65,206.13
6857,206.13,206.13
6859,0.00,206.13
6859,206.13,206.13
6859,0.00,206.13
6859,0.00,203.20
6859,202.52,203.20
6860,202.52,202.90
6860,202.90,0.00
6860,214.70,215.98
6860,214.70,215.45
6861,215.40,215.45
6861,204.29,215.45
6861,214.50,215.45
6861,204.29,215.45
6862,215.45,215.45
6862,215.05,215.45
6863,215.45,215.45
6863,0.00,215.45
6864,0.00,200.40
6864,199.24,199.62
6864,199.62,199.62
6864,199.62,0.00
6864,216.51,0.00
6865,216.96,0.00
6865,219.45,0.00
6865,218.26,0.00
6865,220.20,0.00
6865,219.57,220.20
6866,219.46,0.00
6866,0.00,0.00
6866,0.00,221.90
6866,221.77,221.90
6867,221.65,221.77
6867,221.77,221.77
6869,221.77,0.00
6869,221.77,222.63
6869,222.63,222.63
6870,222.63,223.56
6870,223.56,223.56
6870,223.06,223.56
6870,0.00,223.56
6871,216.48,218.55
6871,214.44,217.96
6871,214.44,0.00
6871,225.08,0.00
6871,224.93,0.00
6871,226.67,0.00
6871,224.93,0.00
6872,226.70,226.91
6872,225.91,226.91
6872,226.18,226.91
6872,226.12,226.74
6873,226.45,226.63
6873,226.12,226.63
6873,226.12,226.14
6873,226.14,226.14
6875,0.00,226.14
6876,0.00,214.29
6876,214.29,214.29
6877,214.15,214.29
6877,214.29,214.29
6877,214.23,214.29
6877,214.29,214.29
6878,214.23,214.29
6878,214.15,214.23
6878,214.15,214.29
6879,212.74,214.29
6879,211.62,213.48
6879,212.31,213.48
6879,211.62,212.31
6879,0.00,212.31
6880,0.00,210.23
6880,0.00,208.70
6880,0.00,210.23
6880,0.00,208.74
6880,208.74,208.74
6881,206.96,208.74
6881,208.74,208.74
6882,208.09,208.74
6882,208.28,208.74
6882,208.09,208.74
6882,0.00,208.74
6882,0.00,207.41
6883,207.21,207.41
6883,0.00,207.41
6883,204.70,207.41
6883,204.70,215.86
6884,215.86,215.86
6884,0.00,215.86
6884,203.83,205.14
6884,205.11,205.14
6884,205.14,205.14
6884,205.14,0.00
6884,205.14,229.12
6885,227.96,229.12
6885,229.12,229.12
6885,228.64,229.12
6885,227.96,229.12
6886,229.12,0.00
6886,229.12,231.78
6886,229.12,230.15
6887,229.12,229.87
6887,229.59,229.87
6887,228.65,229.87
6887,228.65,229.46
6888,229.46,229.46
6888,229.46,231.04
6888,231.04,231.04
6890,0.00,231.04
6890,0.00,205.23
6890,0.00,231.04
6890,0.00,202.06
6891,202.06,202.06
6891,202.06,0.00
6891,202.06,231.08
6891,231.08,231.08
6892,231.08,0.00
6892,233.17,0.00
6892,236.17,0.00
6892,235.98,0.00
6892,235.50,0.00
6892,237.57,0.00
6893,235.50,237.57
6893,235.75,236.85
6893,235.75,236.41
6893,236.41,236.41
6894,236.41,0.00
6894,236.41,237.72
6894,237.72,237.72
6896,202.06,237.72
6897,202.84,237.72
6897,203.23,237.72
6897,237.72,237.72
6897,237.72,0.00
6897,244.12,0.00
6898,243.86,0.00
6898,242.18,0.00
6898,240.98,0.00
6898,242.37,0.00
6898,240.98,0.00
6898,240.98,242.72
6899,237.72,242.07
6899,237.72,239.48
6899,239.48,0.00
6899,239.48,241.56
6899,241.56,241.56
6900,0.00,241.56
6900,0.00,240.31
6900,0.00,241.56
6900,0.00,240.31
6900,240.31,240.31
6900,0.00,240.31
6901,0.00,239.45
6901,239.45,239.45
6901,239.45,0.00
6902,245.05,245.53
6902,245.05,245.47
6902,245.05,245.22
6903,244.40,245.22
6903,244.37,245.22
6903,243.45,245.22
6903,243.45,244.37
6903,243.38,244.37
6904,244.14,244.37
6904,244.27,244.37
6905,0.00,244.37
6905,240.25,0.00
6905,240.25,248.28
6905,246.20,248.28
6905,240.25,248.28
6906,245.13,245.43
6906,244.98,245.43
6906,245.43,245.43
6906,242.32,245.43
6906,242.32,245.43
6906,245.15,245.43
6907,0.00,245.43
6907,0.00,242.50
6907,241.44,242.50
6908,242.50,242.50
6909,0.00,242.50
6909,239.01,242.50
6909,0.00,240.42
6909,0.00,239.01
6909,0.00,240.42
6909,240.13,240.42
6909,0.00,240.42
6909,0.00,240.13
6910,238.86,240.13
6910,0.00,240.13
6910,0.00,237.57
6910,237.42,237.57
6910,237.57,0.00
6910,237.42,0.00
6910,235.41,0.00
6910,236.29,237.19
6911,235.41,237.19
6911,235.41,0.00
6911,235.41,236.71
6911,236.71,236.71
6911,236.71,0.00
6912,243.79,0.00
6912,241.40,0.00
6912,0.00,0.00
6913,0.00,234.79
6913,232.93,234.79
6913,232.93,234.53
6913,232.93,234.29
6913,232.77,234.29
6914,232.77,233.96
6914,232.42,233.96
6914,0.00,232.42
6914,0.00,230.66
6914,229.72,229.95
6914,0.00,229.95
6915,229.95,229.95
6915,0.00,229.95
6915,0.00,229.87
6915,229.87,229.87
6916,228.90,229.87
6916,228.90,229.87
6916,227.80,229.87
6916,227.80,229.13
6916,227.80,228.30
6916,0.00,228.30
6916,0.00,226.61
6916,226.61,226.61
6918,0.00,226.61
6919,223.22,223.35
6919,223.35,223.35
6920,0.00,223.35
6920,223.35,223.35
6920,221.81,223.35
6920,221.91,223.35
6920,222.77,223.35
6921,222.77,222.93
6921,222.93,222.93
6922,222.93,230.70
6922,223.10,224.38
6922,223.10,0.00
6922,237.20,0.00
6923,235.33,0.00
6923,235.33,237.37
6923,222.52,235.33
6923,233.06,235.33
6923,233.06,236.99
6924,233.06,234.47
6924,234.17,234.47
6924,0.00,234.47
6924,233.66,234.47
6925,0.00,233.66
6925,0.00,234.47
6925,0.00,233.00
6925,231.99,233.00
6925,233.00,233.00
6926,232.96,233.00
6926,233.00,233.00
6927,232.96,233.00
6927,232.93,233.00
6927,232.36,233.00
6927,232.46,233.00
6927,232.36,232.46
6928,231.64,232.51
6928,232.17,232.51
6928,231.64,232.51
6928,232.09,232.51
6928,231.24,232.51
6928,232.30,232.51
6929,231.24,0.00
6929,239.95,0.00
6929,239.95,240.04
6929,237.90,240.04
6929,237.90,238.81
6929,237.90,238.66
6929,238.66,238.66
6930,0.00,238.66
6930,231.06,238.66
6930,231.13,238.66
6930,231.77,232.19
6930,231.77,232.15
6931,231.74,232.15
6931,231.13,231.74
6931,231.13,232.15
6931,231.13,231.77
6932,231.65,231.77
6932,231.77,231.77
6932,231.65,231.77
6932,231.13,231.77
6932,241.94,0.00
6932,243.01,0.00
6933,243.21,0.00
6933,243.01,0.00
6933,0.00,0.00
6933,226.06,0.00
6934,226.06,228.38
6934,226.06,226.58
6934,0.00,226.58
6934,226.06,226.58
6934,0.00,226.01
6934,226.01,226.01
6935,0.00,226.01
6935,0.00,223.46
6936,223.46,223.46
6936,223.46,0.00
6936,223.46,223.51
6936,223.51,223.51
6937,223.51,229.33
6937,223.51,223.51
6937,223.51,229.33
6937,229.33,229.33
6937,0.00,229.33
6938,224.28,229.33
6938,224.28,225.12
6938,0.00,225.12
6938,0.00,223.15
6939,223.15,223.15
6941,222.45,223.15
6941,222.45,0.00
6941,222.45,223.59
6941,223.59,223.59
6941,0.00,223.59
6941,221.15,223.59
6941,220.57,223.59
6941,220.57,222.45
6942,219.91,220.84
6942,0.00,220.84
6942,0.00,219.12
6942,219.12,219.12
6942,0.00,219.12
6943,219.12,219.12
6944,219.12,0.00
6944,219.12,220.33
6944,0.00,220.33
6944,0.00,219.49
6945,0.00,216.33
6945,0.00,218.29
6945,216.78,218.29
6945,217.35,218.29
6946,218.29,218.29
6946,217.75,218.29
6946,218.20,218.29
6946,218.20,0.00
6946,218.20,223.87
6946,223.87,223.87
6947,223.87,227.25
6947,227.25,227.25
6948,225.22,227.25
6948,227.25,227.25
6948,225.22,227.25
6948,227.25,227.25
6948,227.05,227.25
6948,227.25,227.25
6950,226.67,227.25
6950,214.19,227.25
6950,224.70,227.25
6950,0.00,227.25
6951,0.00,226.46
6951,226.97,226.97
6951,226.17,226.97
6951,226.17,226.67
6952,225.40,226.17
6952,224.86,226.17
6952,225.76,226.17
6952,224.86,226.17
6952,224.02,225.27
6952,224.02,225.10
6952,225.10,225.10
6953,224.02,225.10
6953,224.24,224.53
6953,224.53,224.53
6954,224.53,0.00
6954,229.57,0.00
6955,225.38,0.00
6955,227.43,227.47
6955,227.47,227.47
6958,227.47,231.03
6958,227.47,227.47
6958,231.03,231.03
6958,227.47,231.03
6958,231.03,231.03
6958,227.47,231.03
6958,231.03,231.03
6958,227.47,231.03
6959,230.30,231.03
6959,231.03,231.03
6959,224.02,231.03
6959,229.45,231.03
6959,225.41,231.03
6960,231.03,0.00
6960,229.67,0.00
6960,229.67,230.06
6960,230.06,230.06
6960,229.67,230.06
6961,229.67,0.00
6961,232.58,0.00
6961,230.47,234.44
6961,230.47,232.55
6962,232.55,232.55
6962,230.37,232.55
6962,230.37,231.77
6962,230.37,231.61
6962,231.00,231.61
6962,231.49,231.61
6962,231.00,231.61
6963,0.00,231.00
6963,0.00,223.13
6963,0.00,220.19
6963,220.19,220.19
6964,0.00,220.19
6964,220.19,220.19
6964,218.28,220.19
6965,0.00,218.75
6965,216.26,218.75
6965,217.48,218.75
6965,217.48,217.94
6966,217.48,217.94
6966,217.48,217.94
6966,217.48,217.94
6966,217.48,219.19
6966,217.94,219.19
6966,217.48,219.19
6966,218.39,219.19
6966,217.48,219.19
6967,219.11,0.00
6967,219.33,220.89
6967,220.12,220.89
6967,218.03,220.89
6967,219.86,220.89
6967,218.03,220.89
6968,220.89,0.00
6968,220.89,221.28
6968,221.28,221.28
6968,221.28,0.00
6968,221.28,221.81
6969,221.81,221.81
6969,221.28,221.81
6969,221.28,0.00
6969,223.28,0.00
6969,225.17,0.00
6969,221.85,0.00
6970,224.48,226.97
6970,224.48,225.13
6970,225.13,225.13
6971,224.86,225.13
6971,224.86,225.13
6972,225.13,225.13
6972,224.86,225.13
6972,224.57,224.86
6972,224.57,225.13
6972,224.57,225.13
6972,224.48,225.13
6972,224.11,225.13
6973,224.08,225.13
6973,224.44,225.13
6973,224.80,225.13
6973,225.13,225.13
6973,224.80,225.13
6974,225.13,225.13
6974,224.44,225.13
6974,0.00,225.13
6974,214.23,225.13
6974,214.23,216.37
6975,0.00,215.39
6975,0.00,0.00
6975,214.32,0.00
6975,214.32,229.60
6975,214.32,225.83
6975,225.83,0.00
6975,225.83,225.83
6975,231.59,0.00
6976,229.78,0.00
6976,230.88,231.97
6976,230.88,0.00
6976,232.52,0.00
6977,233.74,0.00
6977,0.00,233.74
6977,0.00,0.00
6977,214.96,0.00
6977,233.40,234.19
6978,233.40,233.47
6978,231.95,233.47
6978,231.95,232.55
6978,231.95,231.98
6979,231.98,231.98
6982,231.98,0.00
6982,0.00,236.74
6982,216.95,236.74
6982,217.12,219.09
6982,217.73,219.09
6983,0.00,219.09
6983,219.09,219.09
6983,0.00,219.09
6984,0.00,217.32
6984,0.00,217.10
6984,217.10,217.10
6985,0.00,217.10
6985,0.00,217.01
6985,0.00,217.00
6986,0.00,216.34
6986,216.34,216.34
6986,0.00,216.34
6986,0.00,215.43
6986,0.00,214.42
6987,214.42,214.42
6988,213.41,214.42
6988,214.42,214.42
6991,214.42,218.66
6991,218.66,0.00
6991,238.85,0.00
6992,238.54,238.85
6992,238.54,0.00
6992,238.59,0.00
6992,239.47,241.75
6992,239.47,239.61
6992,239.52,239.61
6993,239.61,239.61
6993,239.47,239.61
6993,239.47,239.61
6993,238.71,239.61
6993,238.71,239.47
6993,238.71,239.61
6993,238.71,239.47
6993,239.47,239.61
6993,239.47,239.61
6994,239.61,239.61
6996,239.61,0.00
6996,240.16,241.33
6996,241.33,241.33
6997,237.14,241.33
6998,237.14,237.65
6998,237.27,237.65
6998,237.14,237.65
6998,237.27,237.65
6998,236.13,237.65
6998,236.13,237.50
6998,236.27,237.50
6999,237.50,237.50
6999,236.27,237.50
6999,236.27,236.35
7000,236.13,236.77
7000,236.77,236.77
7005,0.00,236.77
7005,0.00,211.52
7005,0.00,210.47
7005,0.00,210.40
7005,210.40,210.40
7006,210.40,243.92
7006,243.92,243.92
7006,243.92,0.00
7007,0.00,0.00
7007,210.66,0.00
7007,0.00,0.00
7007,0.00,212.50
7007,0.00,0.00
7007,0.00,211.84
7007,211.58,211.84
7007,211.84,211.84
7008,211.84,0.00
7008,215.39,0.00
7008,215.39,215.91
7009,215.32,215.39
7010,213.49,215.32
7010,213.49,215.12
7010,215.12,215.12
7011,0.00,209.77
7011,209.77,209.77
7012,209.65,209.77
7012,208.73,209.65
7012,209.01,209.77
7013,209.77,209.77
7013,209.01,209.77
7013,0.00,209.77
7013,206.35,208.29
7013,206.35,207.32
7014,206.91,207.32
7014,205.75,206.91
7014,206.49,206.91
7014,205.75,206.91
7015,206.45,206.91
7015,206.01,206.91
7016,206.40,206.94
7016,206.94,206.94
7017,206.94,0.00
7017,206.94,218.09
7017,206.40,218.09
7017,206.40,208.36
7017,208.36,218.09
7017,206.40,210.23
7017,210.23,210.23
7022,0.00,210.23
7022,205.32,210.23
7022,204.89,210.23
7022,0.00,205.68
7022,205.68,205.68
7023,205.68,219.25
7023,0.00,219.25
7023,0.00,204.34
7023,204.34,204.34
7025,0.00,204.34
7025,0.00,0.00
7025,222.58,222.82
7026,222.72,222.82
7026,222.76,0.00
7026,223.93,0.00
7026,223.23,0.00
7027,222.76,225.46
7027,222.76,225.42
7027,222.72,222.76
7027,222.58,222.76
7027,222.38,222.76
7028,222.19,222.38
7028,221.90,222.38
7028,221.55,222.38
7028,0.00,222.38
7029,222.25,222.38
7029,222.14,222.38
7029,0.00,222.38
7029,219.59,222.38
7029,221.99,222.38
7029,219.59,222.38
7030,221.95,222.38
7030,221.13,221.95
7030,221.88,221.95
7030,221.93,221.95
7030,221.88,0.00
7030,221.88,223.52
7031,223.52,223.52
7031,223.52,226.56
7031,226.56,226.56
7033,225.67,226.56
7033,225.15,226.56
7033,0.00,226.56
7033,219.00,226.56
7033,215.16,226.56
7033,220.48,226.56
7034,218.88,220.48
7034,0.00,220.48
7034,0.00,214.24
7034,0.00,219.43
7034,214.61,219.43
7034,214.61,215.93
7035,215.93,215.93
7035,214.87,215.93
7035,0.00,215.47
7036,214.53,215.47
7036,215.18,215.47
7036,214.53,215.47
7036,214.53,0.00
7037,214.53,229.15
7037,214.53,227.82
7037,214.53,229.15
7037,226.60,229.15
7037,226.80,229.15
7037,229.15,0.00
7037,229.15,229.31
7037,229.31,229.31
7041,229.31,229.82
7041,229.82,229.82
7044,229.82,234.55
7044,234.35,234.55
7044,234.35,234.45
7044,234.45,234.45
7045,229.31,234.45
7045,234.45,234.45
7045,230.14,0.00
7045,230.14,232.74
7046,232.74,232.74
7046,232.74,237.10
7046,236.59,237.10
7046,236.79,237.10
7046,237.10,237.10
7048,236.79,0.00
7048,236.79,237.96
7048,237.96,237.96
7049,237.96,0.00
7049,240.17,242.32
7049,237.96,242.32
7050,240.86,242.32
7050,240.27,242.32
7050,240.27,241.72
7050,241.32,241.72
7051,212.61,241.32
7051,212.61,241.72
7051,241.72,241.72
7051,239.72,241.72
7051,239.72,239.80
7052,239.80,239.80
7053,239.80,0.00
7053,245.82,246.09
7053,239.80,246.09
7053,239.80,243.02
7054,241.22,245.19
7054,245.19,245.19
7055,0.00,245.19
7055,0.00,245.19
7055,0.00,212.11
7055,0.00,210.38
7055,0.00,208.84
7056,208.84,208.84
7059,0.00,208.84
7059,208.84,208.84
7059,208.84,212.58
7060,212.58,212.58
7060,212.58,0.00
7061,246.13,246.46
7061,246.46,246.46
7064,0.00,246.46
7064,0.00,205.34
7064,205.34,205.34
7066,0.00,205.34
7066,249.76,249.76
7067,248.29,249.76
7067,249.76,249.76
7067,248.29,249.76
7068,248.96,0.00
7068,249.66,250.80
7068,250.80,250.80
7068,250.12,250.80
7068,0.00,250.80
7069,0.00,245.82
7069,0.00,246.90
7069,245.22,246.90
7069,244.68,246.90
7069,244.68,246.70
7070,246.70,246.70
7070,246.51,246.70
7070,0.00,246.70
7070,246.51,246.70
7070,0.00,243.85
7070,242.49,243.85
7071,0.00,243.85
7071,240.80,241.10
7071,241.10,241.10
7071,240.80,241.10
7072,240.63,240.80
7072,240.77,240.80
7072,240.63,240.80
7072,240.63,240.77
7072,240.63,240.64
7072,240.64,240.64
7074,240.64,0.00
7074,253.49,0.00
7074,253.12,0.00
7074,254.04,0.00
7074,254.34,0.00
7074,0.00,0.00
7074,254.80,0.00
7074,0.00,0.00
7074,255.14,0.00
7075,255.14,256.08
7075,0.00,256.08
7075,0.00,251.92
7075,251.92,251.92
7079,251.83,251.92
7079,251.92,251.92
7080,251.83,251.92
7080,251.92,0.00
7080,253.74,0.00
7080,253.74,257.65
7080,253.74,256.17
7081,256.17,256.17
7083,255.99,256.17
7083,256.17,256.17
7083,0.00,256.17
7084,0.00,256.17
7084,0.00,255.41
7084,255.41,255.41
7087,255.41,0.00
7087,256.15,0.00
7088,260.63,0.00
7088,260.63,260.72
7088,260.72,260.72
7088,260.63,260.72
7088,260.72,260.72
7092,260.63,260.72
7092,260.72,260.72
7092,0.00,260.72
7092,0.00,253.11
7093,250.83,253.11
7093,251.43,253.11
7093,253.11,253.11
7093,251.82,253.11
7093,253.11,253.11
7093,252.50,253.11
7093,252.50,253.11
7094,251.82,253.11
7094,249.23,251.82
7094,249.86,253.11
7095,252.05,253.11
7095,253.11,253.11
7095,252.05,253.11
7095,0.00,253.11
7095,0.00,250.38
7095,250.04,250.38
7096,250.38,0.00
7096,250.38,260.82
7096,260.82,0.00
7096,260.82,264.08
7096,0.00,260.82
7097,246.94,260.82
7097,0.00,249.21
7097,245.75,248.46
7097,244.54,248.46
7097,244.54,244.69
7098,244.69,244.69
7099,244.69,0.00
7099,244.54,245.76
7099,245.76,245.76
7100,245.76,0.00
7100,245.76,247.62
7101,247.62,247.62
7101,245.77,247.62
7101,0.00,247.62
7101,0.00,247.62
7101,0.00,240.40
7101,240.40,240.40
7102,0.00,240.40
7102,240.40,240.40
7103,240.40,0.00
7103,240.40,248.27
7103,240.40,247.87
7103,247.87,247.87
7105,247.87,0.00
7105,250.94,252.19
7106,251.73,0.00
7106,0.00,251.73
7106,239.78,251.73
7106,239.35,239.78
7107,239.78,241.68
7107,0.00,241.68
7107,0.00,236.88
7107,236.88,236.88
7108,236.88,0.00
7108,236.88,249.85
7108,248.89,249.85
7108,249.85,249.85
7109,249.16,249.85
7109,248.89,249.38
7109,249.38,249.38
7111,248.89,249.38
7111,249.38,249.38
7111,248.89,249.38
7111,249.38,249.38
7111,248.89,249.38
7112,249.38,249.38
7112,249.06,249.38
7112,248.89,249.20
7112,249.20,249.20
7113,249.20,0.00
7113,250.04,0.00
7113,251.47,0.00
7113,250.04,0.00
7113,250.04,251.90
7113,251.90,251.90
7113,250.04,251.90
7113,251.90,251.90
7114,0.00,251.90
7114,251.90,251.90
7114,235.87,251.90
7114,250.16,251.90
7114,250.16,251.67
7114,251.54,251.67
7115,251.54,251.80
7115,251.80,251.80
7116,0.00,251.80
7116,235.17,251.80
7117,233.71,251.80
7117,236.26,251.80
7117,0.00,236.26
7117,0.00,234.64
7117,0.00,231.23
7118,231.23,231.23
7120,231.23,0.00
7120,231.23,231.23
7120,231.23,0.00
7120,256.16,0.00
7120,257.50,0.00
7120,259.61,0.00
7121,258.36,0.00
7121,258.36,260.86
7121,258.36,258.71
7121,258.70,258.71
7122,0.00,258.71
7122,0.00,257.51
7122,257.51,257.51
7122,257.51,0.00
7122,257.51,260.61
7122,257.51,0.00
7123,0.00,263.09
7123,260.45,261.22
7123,260.45,260.88
7123,0.00,260.88
7123,260.88,260.88
7126,260.88,0.00
7126,260.88,265.25
7126,260.88,261.36
7126,261.36,261.36
7128,258.79,261.36
7128,261.36,261.36
7128,258.79,261.36
7128,260.47,261.36
7128,260.62,261.36
7129,260.62,261.35
7129,261.35,261.35
7129,260.62,261.35
7129,260.78,261.35
7129,260.62,261.35
7130,261.35,261.35
7130,260.62,261.35
7130,260.47,261.35
7130,260.47,261.35
7130,260.21,261.35
7130,260.21,260.73
7131,260.73,260.73
7131,258.84,260.73
7131,258.84,260.73
7131,257.71,260.73
7131,257.71,259.81
7132,258.54,259.81
7132,257.66,259.81
7132,259.81,259.81
7132,257.66,259.81
7132,257.77,259.81
7132,258.97,259.81
7133,259.19,259.81
7133,258.97,259.19
7133,258.97,259.81
7133,257.77,259.81
7133,257.77,258.99
7133,258.99,258.99
7134,257.77,258.99
7134,258.37,258.99
7135,258.99,258.99
7135,258.37,258.99
7136,258.99,258.99
7137,258.37,258.99
7137,258.26,258.99
7137,258.99,258.99
7137,0.00,258.99
7137,0.00,258.17
7137,0.00,253.76
7138,253.76,253.76
7139,0.00,253.76
7139,253.76,253.76
7139,0.00,253.76
7140,0.00,260.73
7140,260.73,260.73
7140,0.00,265.80
7140,0.00,259.92
7140,259.92,259.92
7140,0.00,259.92
7141,259.92,259.92
7141,258.85,0.00
7141,259.50,0.00
7141,258.85,0.00
7141,258.70,0.00
7141,258.81,261.17
7142,258.70,0.00
7142,258.89,0.00
7142,258.89,261.96
7142,261.95,261.96
7142,259.41,261.96
7142,261.95,261.96
7143,259.41,261.95
7143,258.89,0.00
7143,258.89,259.96
7143,259.95,259.96
7146,259.95,262.08
7146,262.08,0.00
7146,262.08,266.64
7146,266.64,266.64
7146,266.64,0.00
7146,266.64,267.79
7147,267.55,267.79
7147,267.55,0.00
7147,270.32,0.00
7147,267.55,0.00
7147,267.55,268.71
7147,268.70,268.71
7148,268.49,270.68
7148,269.08,270.68
7148,267.11,270.68
7148,270.68,270.68
7148,267.11,270.68
7148,269.48,270.68
7149,269.48,269.90
7149,269.89,269.90
7150,269.89,0.00
7150,269.89,270.61
7150,270.61,270.61
7150,269.89,270.61
7150,269.89,271.98
7150,271.98,271.98
7151,271.98,0.00
7152,271.98,276.09
7152,271.98,273.91
7153,273.91,273.91
7153,0.00,273.91
7153,0.00,255.27
7153,0.00,254.46
7154,254.46,254.46
7156,0.00,254.46
7156,0.00,0.00
7156,0.00,275.10
7157,275.10,275.10
7157,0.00,275.10
7157,0.00,275.10
7157,0.00,274.81
7158,274.81,274.81
7158,274.06,274.81
7158,274.81,274.81
7158,0.00,274.81
7159,0.00,271.79
7159,271.79,271.79
7161,0.00,271.79
7161,271.79,271.79
7162,270.69,271.65
7162,269.83,271.65
7162,271.64,271.65
7162,271.51,271.65
7162,269.83,271.65
7163,269.83,270.33
7163,270.33,270.33
7164,269.83,270.33
7164,270.33,270.33
7165,270.18,270.33
7165,269.83,270.33
7165,270.33,270.33
7165,270.33,272.66
7165,272.66,272.66
7165,272.08,272.66
7166,270.33,272.66
7166,272.37,272.66
7166,0.00,272.37
7166,0.00,269.98
7166,0.00,265.79
7166,265.79,265.79
7167,265.79,277.65
7167,265.79,276.71
7168,0.00,276.71
7168,261.98,263.79
7168,261.10,263.79
7169,262.86,263.79
7169,261.69,263.43
7169,261.76,262.34
7169,262.33,0.00
7169,262.33,277.67
7169,276.37,277.67
7169,276.94,277.67
7170,277.67,277.67
7170,0.00,277.67
7170,259.45,277.67
7170,276.99,277.67
7171,0.00,277.67
7171,0.00,261.23
7171,0.00,256.76
7172,256.73,256.76
7172,256.76,256.76
7172,256.76,0.00
7173,256.76,280.35
7173,0.00,278.37
7173,252.98,278.37
7173,257.31,278.37
7174,252.98,257.31
7174,255.04,257.31
7174,255.10,257.31
7174,255.04,257.31
7175,257.31,0.00
7175,281.78,0.00
7175,284.16,0.00
7175,257.31,0.00
7175,282.34,0.00
7175,284.28,0.00
7175,284.28,286.23
7175,284.05,286.23
7176,284.05,284.59
7176,284.58,284.59
7176,0.00,284.59
7176,0.00,0.00
7176,286.19,0.00
7176,286.19,286.84
7177,285.92,286.84
7177,286.83,286.84
7177,285.92,286.84
7178,285.43,285.92
7178,285.92,286.84
7178,286.83,286.84
7180,0.00,286.84
7180,0.00,286.83
7180,285.80,286.83
7180,0.00,286.83
7180,285.94,286.83
7181,285.61,285.94
7181,285.61,285.89
7182,285.89,0.00
7182,285.61,0.00
7182,288.29,0.00
7182,288.62,0.00
7183,286.53,290.83
7183,288.55,290.83
7183,290.83,290.83
7183,288.55,290.83
7183,290.83,290.83
7183,290.83,0.00
7183,290.84,0.00
7184,290.84,292.93
7184,290.84,291.93
7184,291.93,291.93
7185,285.34,291.93
7185,0.00,289.54
7185,0.00,284.98
7185,284.98,284.98
7189,284.98,0.00
7189,295.54,0.00
7189,295.33,0.00
7189,284.98,0.00
7190,293.31,293.51
7190,293.51,293.51
7190,293.31,293.51
7190,293.51,293.51
7190,293.31,293.51
7191,292.61,293.51
7191,293.51,293.51
7191,293.57,0.00
7191,293.51,0.00
7192,293.06,295.49
7192,0.00,295.49
7192,292.20,295.49
7192,0.00,282.47
7192,282.47,282.47
7193,0.00,282.47
7193,282.23,282.47
7193,282.47,282.47
7195,282.38,282.47
7195,282.38,0.00
7195,282.38,296.46
7195,0.00,296.46
7195,0.00,278.47
7195,0.00,279.26
7195,279.26,279.26
7196,278.91,279.26
7196,277.21,279.26
7196,276.86,278.32
7196,0.00,277.27
7196,277.27,277.27
7198,277.13,277.27
7198,277.27,277.27
7198,277.27,0.00
7199,278.00,278.75
7199,278.75,278.75
7199,271.60,278.75
7199,278.26,278.75
7199,271.60,278.75
7199,271.60,276.95
7200,276.40,276.95
7200,276.95,276.95
7200,276.95,0.00
7200,279.53,0.00
7200,279.53,280.49
7200,0.00,280.49
7201,273.24,280.49
7201,0.00,280.49
7201,0.00,273.24
7201,270.93,273.24
7202,271.07,275.09
7202,271.54,272.19
7202,270.97,271.54
7202,271.00,271.01
7203,0.00,271.00
7203,268.88,270.73
7203,268.88,269.04
7203,0.00,269.04
7203,0.00,267.36
7204,267.36,267.36
7204,0.00,267.36
7204,267.36,267.36
7205,266.99,267.36
7205,266.68,267.36
7205,265.02,267.36
7205,0.00,267.36
7205,264.12,267.36
7206,267.36,267.36
7206,264.12,267.36
7206,264.12,265.96
7207,264.12,265.85
7208,263.80,264.12
7208,263.66,264.12
7208,263.66,266.05
7208,263.66,266.05
7208,263.64,266.05
7208,263.40,263.64
7208,0.00,265.97
7208,263.99,265.97
7209,262.91,0.00
7209,262.91,263.91
7209,263.91,263.91
7211,263.91,0.00
7211,263.91,265.92
7211,265.92,265.92
7213,265.92,0.00
7214,265.92,270.12
7214,270.12,270.12
7214,0.00,0.00
7214,0.00,270.44
7214,0.00,259.06
7214,0.00,257.97
7215,257.93,257.97
7215,257.97,257.97
7216,0.00,257.97
7216,0.00,257.82
7216,257.82,257.82
7216,0.00,257.82
7216,257.75,257.82
7217,256.30,257.75
7217,257.11,257.82
7217,257.05,257.75
7217,257.82,257.82
7219,257.82,270.44
7219,258.23,270.44
7219,257.82,270.44
7220,257.82,258.11
7220,258.11,258.11
7220,257.82,258.11
7220,257.82,0.00
7220,257.82,267.76
7221,267.76,267.76
7221,0.00,267.76
7221,267.76,267.76
7221,0.00,267.76
7221,0.00,0.00
7222,0.00,269.05
