time,bid,ask
388,99.71,0.00
388,100.20,0.00
388,100.59,0.00
389,100.59,101.18
389,101.18,0.00
389,100.59,0.00
389,100.20,0.00
389,100.20,100.83
389,100.20,0.00
389,100.42,0.00
389,100.20,0.00
389,99.71,0.00
389,100.64,0.00
389,99.71,0.00
389,99.61,0.00
389,99.60,99.61
390,99.47,100.22
390,100.06,100.22
390,99.99,100.22
390,99.47,99.99
390,99.86,99.99
390,99.86,100.22
390,100.22,100.22
391,100.22,100.25
391,100.11,100.25
391,100.02,100.25
391,100.25,100.37
391,100.37,100.37
392,100.37,100.40
392,100.31,100.40
392,100.25,100.40
392,100.12,100.40
392,100.40,100.40
393,100.40,100.41
393,100.41,100.54
393,0.00,100.41
393,88.82,100.41
393,88.82,89.58
393,89.58,89.58
394,89.58,100.38
395,89.91,90.26
395,89.91,0.00
395,102.30,0.00
395,101.40,0.00
395,101.93,102.13
395,102.13,102.13
395,102.13,0.00
395,101.93,0.00
396,102.96,0.00
396,103.03,0.00
396,103.25,103.80
396,103.80,103.80
396,103.25,103.80
396,103.39,103.80
396,103.80,103.80
397,103.80,0.00
397,105.02,105.54
397,105.02,0.00
397,104.49,105.82
397,0.00,105.25
397,88.51,105.25
397,88.51,105.82
397,104.75,105.82
397,105.41,105.82
398,104.45,105.82
398,0.00,104.45
398,0.00,0.00
398,106.88,0.00
398,106.88,107.05
398,106.81,0.00
398,106.49,0.00
398,107.30,0.00
399,106.49,0.00
399,106.49,106.81
399,106.81,106.81
399,106.49,106.81
399,106.74,106.81
399,105.17,106.81
399,0.00,106.81
399,0.00,104.87
400,0.00,104.48
400,104.48,104.48
400,104.48,104.62
400,0.00,104.62
400,0.00,104.19
401,102.59,104.19
401,104.19,104.19
401,104.19,0.00
401,104.19,108.35
401,104.19,107.77
401,104.19,106.93
401,106.93,106.93
401,106.93,107.49
401,107.31,107.49
401,107.31,107.35
402,107.35,107.35
402,107.35,107.49
402,107.49,107.49
402,107.35,107.49
402,107.49,107.49
402,0.00,107.49
402,107.49,107.49
402,106.66,107.49
403,0.00,107.39
403,0.00,106.09
403,106.09,106.09
403,105.64,106.09
403,105.64,106.08
404,106.08,106.08
404,105.64,106.08
404,106.08,106.08
404,105.64,106.08
404,105.78,105.92
404,105.64,105.92
404,105.92,105.92
404,105.64,105.92
404,105.92,105.92
405,105.64,105.92
405,105.68,105.92
405,105.87,105.92
405,105.92,105.92
405,105.87,105.92
405,105.68,105.87
405,105.68,105.76
405,105.76,105.76
405,105.76,0.00
406,105.76,108.16
406,108.16,108.16
406,108.16,0.00
406,108.16,111.10
406,108.16,0.00
406,111.16,0.00
406,111.44,0.00
406,111.44,111.56
406,111.56,111.56
406,111.44,111.56
407,111.16,111.56
407,0.00,111.43
407,0.00,111.56
407,0.00,0.00
407,113.37,0.00
407,0.00,0.00
407,0.00,112.74
407,112.74,112.74
407,0.00,112.74
407,111.79,112.99
407,112.85,112.99
408,111.91,112.85
408,111.91,112.93
408,111.91,0.00
408,113.93,0.00
408,113.67,0.00
408,113.67,114.91
408,113.42,114.91
408,113.42,114.20
408,113.42,114.05
408,114.05,114.05
409,113.92,114.05
409,114.05,114.05
409,114.05,114.20
409,113.92,114.20
409,114.20,114.95
409,114.23,114.62
409,114.20,0.00
409,114.38,0.00
409,114.20,0.00
410,115.00,0.00
410,115.32,0.00
410,115.62,0.00
410,115.32,0.00
410,116.33,0.00
410,115.32,0.00
410,116.65,0.00
411,116.05,116.65
411,116.65,117.29
411,116.05,117.29
411,116.05,117.47
411,116.72,116.95
411,116.72,116.91
411,116.05,116.91
411,116.91,116.91
411,116.91,116.95
411,116.95,116.95
412,116.95,117.16
412,116.95,117.45
412,117.32,117.45
412,116.95,117.45
412,0.00,117.45
412,0.00,111.87
412,0.00,111.65
413,111.20,111.65
413,110.90,111.65
413,110.69,111.65
413,0.00,111.65
413,0.00,110.18
413,110.18,110.18
414,109.97,110.18
414,110.18,110.18
415,0.00,110.18
415,108.62,110.18
415,109.44,110.18
415,108.62,110.18
415,108.86,110.08
416,109.33,110.08
416,108.99,110.02
416,108.99,109.76
416,0.00,109.76
416,0.00,108.57
416,107.68,108.57
416,107.68,107.91
416,107.68,0.00
416,107.68,119.09
417,118.45,119.09
417,118.65,0.00
417,119.79,0.00
417,118.65,0.00
417,120.69,0.00
417,118.65,0.00
417,118.65,120.63
417,120.63,120.63
417,118.65,0.00
418,120.39,0.00
418,119.13,120.39
418,119.93,120.39
418,119.75,120.39
418,120.08,120.39
418,119.75,120.08
418,119.75,120.39
418,120.29,120.39
418,119.75,120.39
418,119.75,120.59
419,119.75,120.38
419,119.57,120.38
419,0.00,120.38
419,0.00,107.22
419,106.95,107.22
419,0.00,107.22
419,106.52,107.22
419,106.66,107.22
419,106.66,106.95
420,106.52,0.00
420,106.95,107.13
420,106.52,107.13
420,106.47,107.13
420,107.13,107.13
420,106.47,0.00
420,107.33,0.00
420,106.47,0.00
420,106.47,107.07
420,106.42,106.59
420,105.75,106.59
421,106.09,106.28
421,106.09,107.07
421,106.09,106.35
421,105.74,106.35
421,106.35,106.35
422,105.91,106.35
422,105.98,106.23
422,106.23,106.23
423,105.98,106.23
423,105.98,106.09
423,105.88,106.04
423,105.87,106.04
423,105.74,106.04
423,106.03,106.04
423,106.04,106.04
424,106.03,106.04
424,106.04,106.04
425,106.04,106.08
425,106.08,106.08
425,106.04,106.08
425,0.00,106.04
425,0.00,105.03
425,0.00,104.15
426,104.15,0.00
426,107.02,0.00
426,107.02,107.29
426,107.29,107.29
426,107.02,107.29
426,107.06,107.29
426,107.02,107.29
426,106.81,107.29
426,107.29,107.29
427,107.29,0.00
427,0.00,108.76
427,104.60,108.76
427,104.60,104.68
427,0.00,104.68
427,103.84,104.68
427,104.68,104.68
427,103.84,104.68
427,104.68,104.68
427,104.68,105.13
427,104.68,0.00
427,104.68,105.29
428,105.29,105.29
428,105.29,0.00
428,0.00,105.63
428,0.00,103.62
428,103.62,103.62
429,103.62,103.73
430,103.73,103.73
430,103.62,103.73
430,103.73,103.73
430,103.62,103.73
430,0.00,0.00
430,106.00,0.00
430,104.78,0.00
430,104.78,105.42
430,105.42,105.42
431,105.42,105.44
431,105.44,105.44
431,105.42,105.44
431,105.44,105.44
431,105.42,105.44
432,105.44,105.44
432,105.37,105.44
432,105.44,105.59
432,105.37,105.44
432,105.33,105.44
432,105.33,105.49
432,105.49,105.49
433,105.49,105.52
434,105.52,105.52
434,105.52,105.62
434,105.62,105.62
434,105.52,105.62
434,105.51,105.62
434,0.00,105.62
434,0.00,103.64
434,103.64,103.64
435,0.00,103.64
435,103.64,103.64
435,0.00,0.00
435,103.03,0.00
435,103.77,0.00
435,103.03,0.00
435,103.03,104.02
436,103.62,0.00
436,103.62,103.85
436,103.56,103.85
436,103.82,103.85
436,103.62,103.85
436,103.85,103.85
437,103.62,103.85
437,103.85,103.85
437,103.85,104.09
437,104.09,104.09
437,103.90,104.09
438,104.09,104.09
438,103.62,104.09
438,103.82,104.09
438,104.09,104.09
438,103.82,104.09
438,104.09,104.09
438,103.82,104.09
438,104.02,104.09
439,103.82,104.09
439,103.82,104.13
439,104.13,104.13
439,0.00,104.13
439,0.00,103.36
439,0.00,102.13
439,102.13,102.13
440,0.00,102.13
440,0.00,100.90
440,100.73,100.90
440,100.90,100.90
441,0.00,100.90
441,100.90,100.90
441,0.00,100.90
441,0.00,99.94
441,99.94,99.94
441,99.94,0.00
441,99.94,104.09
441,104.09,104.09
442,104.09,0.00
442,104.95,105.12
442,104.95,0.00
442,105.78,0.00
442,104.09,105.83
442,105.83,105.83
442,105.67,105.83
442,105.67,105.83
443,104.84,105.83
443,104.84,105.94
443,104.84,105.96
443,105.02,105.96
443,105.02,0.00
443,106.11,107.51
443,107.17,0.00
443,107.28,107.63
443,107.63,107.63
443,0.00,107.63
443,107.17,107.63
443,0.00,107.63
443,0.00,106.70
444,106.25,106.27
444,0.00,106.70
444,106.25,106.27
444,106.27,106.27
445,105.99,106.27
446,106.27,106.27
446,106.27,106.36
446,106.27,106.27
446,106.27,106.36
446,106.36,106.36
446,0.00,106.36
446,106.36,106.36
446,0.00,106.36
446,106.36,106.36
447,106.36,106.43
447,106.18,106.43
447,106.18,106.43
447,0.00,106.43
447,0.00,106.19
447,0.00,104.74
447,104.74,104.74
448,104.66,104.74
448,104.29,104.74
448,104.54,104.74
448,104.55,104.74
448,104.74,104.74
449,104.74,104.85
449,104.83,104.85
449,104.74,104.85
449,0.00,104.85
449,104.07,104.85
449,104.07,104.19
450,0.00,104.19
450,103.03,103.89
450,0.00,104.19
450,103.03,103.89
450,103.03,103.87
450,102.40,103.87
450,0.00,102.94
450,0.00,102.61
450,102.61,102.61
450,0.00,102.61
451,102.61,102.61
451,102.48,102.61
451,102.33,102.61
452,102.61,102.61
452,102.55,102.61
452,102.42,102.61
452,102.61,102.61
452,102.61,0.00
452,109.04,0.00
452,109.04,109.17
453,108.78,109.04
453,102.61,109.04
453,0.00,109.04
453,102.21,109.04
453,101.47,109.04
453,101.47,102.40
453,102.40,102.40
454,102.28,102.40
454,102.28,102.40
454,102.28,102.56
455,102.56,102.56
455,0.00,102.56
455,101.87,102.04
455,100.40,102.04
455,101.86,102.04
455,101.35,101.86
455,101.86,102.04
455,101.35,102.04
456,0.00,102.04
456,99.91,102.04
456,101.36,102.04
456,100.15,102.04
456,100.15,101.00
456,101.00,101.00
456,100.15,101.00
456,101.00,101.00
457,101.00,101.15
457,101.15,101.15
457,101.00,101.15
457,101.15,101.15
457,101.00,101.15
457,101.15,101.15
457,101.15,0.00
457,101.15,109.66
457,101.15,109.25
457,101.15,108.94
457,108.94,108.94
457,108.94,0.00
457,109.88,110.17
457,110.17,0.00
458,110.77,0.00
458,110.51,0.00
458,110.51,110.90
458,110.90,110.90
458,110.90,0.00
458,110.51,0.00
458,111.64,0.00
458,111.64,111.98
459,111.34,111.64
459,111.36,111.90
459,111.36,0.00
459,111.34,0.00
459,110.51,0.00
459,110.51,112.39
459,111.96,112.20
459,111.96,112.03
459,112.03,112.03
460,111.96,0.00
460,112.65,0.00
460,112.66,0.00
460,113.71,0.00
460,112.66,0.00
460,114.40,0.00
460,114.01,0.00
461,113.51,0.00
461,113.51,114.11
461,0.00,114.11
461,0.00,0.00
461,0.00,114.79
461,114.79,114.79
461,113.76,115.40
461,113.76,114.29
461,113.76,114.20
461,113.76,113.86
461,0.00,113.86
461,0.00,113.12
462,113.12,113.12
462,113.12,0.00
462,113.12,116.34
462,113.12,115.64
462,115.20,115.64
462,113.12,115.64
462,113.12,114.42
462,114.42,114.42
463,114.42,0.00
463,117.04,0.00
463,117.34,0.00
463,117.36,0.00
463,117.34,0.00
463,117.04,0.00
463,118.37,0.00
464,0.00,118.37
464,0.00,112.30
464,112.30,112.30
464,112.30,112.97
464,112.80,112.97
464,112.30,112.97
464,112.78,112.97
464,112.69,112.97
464,112.97,112.97
465,112.30,112.97
465,112.30,112.97
465,112.30,112.97
465,112.97,112.97
465,112.30,112.97
465,0.00,112.97
465,0.00,112.82
465,111.15,112.82
465,112.27,112.82
465,0.00,112.82
465,111.89,112.82
465,0.00,112.82
465,112.31,112.82
465,112.40,112.82
465,112.31,112.82
466,112.82,112.82
466,112.82,112.97
466,112.97,112.97
466,0.00,112.97
466,112.41,112.97
466,112.20,112.97
466,0.00,0.00
466,0.00,119.04
466,0.00,119.02
466,0.00,118.02
466,117.23,118.02
467,118.02,118.02
467,117.53,0.00
467,119.10,0.00
467,117.23,0.00
467,117.23,118.05
467,118.05,118.05
468,118.05,118.61
468,118.21,118.61
468,118.54,118.61
468,0.00,118.61
468,118.61,118.61
468,117.37,118.61
468,118.61,118.61
468,118.19,118.61
468,118.52,118.61
468,118.19,118.61
468,118.19,118.63
469,117.81,118.94
469,117.81,118.17
469,117.37,118.17
469,118.17,118.17
469,117.37,118.17
469,117.60,118.17
469,117.60,117.82
469,117.82,117.82
470,117.60,0.00
470,118.46,0.00
470,117.91,0.00
470,117.66,118.32
470,117.60,117.66
470,0.00,118.32
470,0.00,117.28
470,0.00,115.97
471,115.97,0.00
471,115.97,119.16
471,118.20,119.16
471,117.96,119.16
471,118.02,119.16
471,117.96,119.16
471,119.05,119.16
471,117.68,119.05
471,119.05,119.16
472,119.16,119.16
472,119.16,0.00
472,119.75,0.00
472,119.16,0.00
472,119.16,119.30
472,119.16,0.00
472,120.23,0.00
472,119.16,0.00
472,119.16,119.47
472,0.00,119.47
472,0.00,117.11
472,116.18,117.11
472,0.00,117.11
473,0.00,119.47
473,117.67,119.47
473,117.62,117.67
473,0.00,117.67
473,116.99,117.72
473,117.02,117.49
473,116.99,117.49
473,0.00,117.49
473,117.49,117.49
474,117.44,117.49
474,116.43,117.49
474,116.43,116.65
474,116.65,116.65
474,116.65,116.74
474,116.64,116.74
474,116.43,116.74
474,116.74,116.74
474,116.43,116.74
475,116.74,116.88
475,116.88,116.88
475,116.88,118.44
475,116.88,117.69
476,116.88,0.00
476,116.88,119.24
476,116.88,118.07
476,118.07,118.07
476,118.07,0.00
477,119.02,0.00
477,118.78,0.00
477,120.10,0.00
477,118.78,0.00
477,119.15,0.00
477,119.15,119.75
477,119.75,0.00
477,119.75,120.85
477,119.36,120.85
478,119.48,120.85
478,119.28,120.85
478,119.27,120.85
478,119.27,119.99
478,119.18,119.99
478,119.67,119.99
478,119.99,119.99
478,119.99,0.00
479,119.23,120.63
479,119.23,120.22
479,120.22,120.22
479,120.22,120.63
479,119.23,0.00
479,121.18,0.00
479,0.00,0.00
479,0.00,114.86
479,114.63,114.86
479,114.86,114.86
480,114.63,114.86
480,0.00,114.86
480,0.00,113.68
480,0.00,113.64
480,113.64,113.64
481,114.58,0.00
481,115.20,0.00
481,115.57,0.00
481,115.64,0.00
481,115.57,115.71
482,115.71,115.71
482,0.00,115.71
482,0.00,116.13
482,115.19,116.13
482,115.19,0.00
482,115.19,115.66
482,115.66,115.66
482,115.66,116.21
482,115.66,115.94
483,115.94,115.94
483,115.94,0.00
483,115.66,117.23
483,115.94,117.23
483,117.01,117.23
483,115.94,117.23
483,116.99,117.23
483,117.01,117.23
483,117.23,117.23
483,117.23,117.58
484,117.58,117.58
484,117.23,117.58
484,117.23,0.00
484,117.23,119.10
484,117.13,119.10
484,117.97,0.00
485,117.97,118.79
485,118.79,118.79
485,118.79,0.00
485,118.79,120.47
485,120.47,120.47
485,120.47,121.71
486,118.79,120.47
486,119.61,120.47
486,118.93,120.47
486,118.93,121.71
486,121.29,121.71
486,120.24,121.71
486,120.89,121.71
486,120.89,120.94
487,120.94,120.94
487,120.64,120.94
487,120.68,120.94
487,120.68,121.71
487,121.71,121.71
487,120.68,121.71
487,121.71,121.71
487,0.00,121.71
487,0.00,115.32
487,115.23,115.32
488,114.62,115.23
488,114.62,115.32
488,114.62,114.91
488,114.91,114.91
488,114.62,114.91
488,114.61,114.91
489,0.00,114.61
489,114.43,114.61
489,113.22,114.61
489,113.35,114.61
489,113.35,113.45
489,113.45,113.45
489,113.35,113.45
489,113.45,113.45
490,113.35,113.45
490,113.45,113.45
490,113.45,0.00
490,113.45,122.20
490,122.14,122.20
490,122.14,0.00
490,122.14,122.53
490,122.53,122.53
491,122.53,0.00
491,122.53,123.64
491,122.53,0.00
491,122.92,124.34
491,122.53,123.52
491,123.52,123.52
491,122.53,123.52
491,122.53,122.71
491,122.71,122.71
492,122.71,123.22
492,123.22,123.22
492,122.71,123.40
492,123.40,123.40
492,0.00,123.40
492,112.15,123.40
492,123.80,0.00
492,123.63,0.00
493,123.60,124.05
493,124.05,124.05
493,123.60,124.05
493,124.05,124.05
493,0.00,124.05
493,0.00,124.23
493,123.90,124.23
493,123.90,123.91
493,123.91,123.91
493,0.00,123.91
493,122.64,123.91
493,122.86,123.91
493,122.86,123.28
494,0.00,123.28
494,123.28,123.28
494,0.00,123.28
494,120.72,123.28
494,120.91,123.28
494,121.50,123.28
494,122.69,123.28
494,121.68,123.28
494,123.28,123.28
494,121.68,123.28
494,123.28,123.28
495,122.76,123.28
495,122.57,123.28
495,122.57,123.79
495,122.57,123.05
495,123.05,123.05
495,122.91,123.05
495,123.05,123.05
496,123.05,123.79
496,123.18,123.21
496,123.21,123.21
496,123.21,123.79
496,123.21,123.45
496,123.45,123.45
496,123.21,123.45
496,123.45,123.45
496,123.45,124.23
497,124.23,124.23
497,0.00,124.23
497,123.34,124.23
497,0.00,124.23
497,123.85,124.23
497,0.00,124.23
497,124.11,124.23
497,0.00,124.23
497,0.00,123.63
497,123.63,123.63
497,123.03,123.63
498,123.63,123.63
498,123.63,124.34
498,123.63,124.28
498,123.63,123.83
498,122.43,123.83
498,122.43,0.00
498,123.97,0.00
498,124.00,125.70
498,124.00,124.81
498,124.81,124.81
499,124.19,124.81
499,0.00,124.81
499,123.40,123.61
499,122.54,123.61
499,122.79,123.61
499,0.00,123.61
499,123.05,123.61
500,122.96,123.05
500,122.96,123.61
500,122.96,123.49
500,121.72,123.49
500,123.49,123.49
500,123.11,123.49
500,122.65,123.49
500,123.02,123.04
500,123.04,123.04
501,123.04,123.10
501,123.02,123.10
501,123.10,123.10
502,123.02,123.10
502,122.99,123.10
502,122.99,0.00
502,123.10,0.00
502,126.79,0.00
502,125.02,126.79
502,125.67,126.79
502,125.90,127.02
502,127.02,127.02
502,127.02,127.23
502,127.23,127.23
503,127.02,127.23
503,127.02,127.23
503,127.23,127.23
503,127.02,127.23
503,126.53,127.23
503,126.53,126.58
503,126.58,126.58
503,126.53,126.58
503,126.38,126.58
504,126.58,126.58
504,126.49,126.58
504,126.58,126.58
504,0.00,126.58
504,121.00,126.58
504,121.51,126.58
505,121.00,121.97
505,120.26,121.80
505,120.38,121.80
505,120.26,121.49
505,120.26,120.83
505,120.26,0.00
505,128.17,0.00
505,128.17,128.89
505,128.17,128.81
505,128.57,128.81
505,128.57,128.89
506,128.88,128.89
506,128.57,128.89
506,128.50,128.58
506,128.50,0.00
506,130.45,0.00
506,130.45,130.83
506,130.83,130.83
506,130.52,130.83
507,130.83,130.83
507,130.83,0.00
507,131.17,0.00
507,132.18,0.00
507,131.29,0.00
507,132.91,0.00
507,132.91,133.14
507,132.91,0.00
508,134.39,0.00
508,134.32,0.00
508,134.35,135.29
508,135.26,135.29
508,135.14,135.29
508,135.29,135.29
508,135.14,135.29
508,134.72,135.13
508,135.13,135.54
509,135.54,135.54
509,135.03,135.54
509,135.54,135.54
509,135.33,135.54
509,135.54,135.54
509,136.40,137.28
509,135.54,137.28
509,135.54,136.05
510,136.05,136.05
510,0.00,136.05
510,134.36,136.05
510,134.20,136.05
510,134.62,136.05
510,134.20,134.62
510,134.20,136.05
511,134.20,135.76
511,136.05,136.05
511,134.20,136.05
511,136.05,136.05
511,134.20,136.05
511,135.90,136.05
511,135.90,136.05
511,134.20,136.05
511,134.54,134.62
511,134.62,134.62
512,134.62,135.09
512,134.62,134.69
512,134.69,134.69
512,134.62,134.69
512,134.69,134.69
513,134.69,0.00
513,137.67,0.00
514,137.67,139.40
514,134.69,139.40
514,138.56,139.40
514,134.69,139.40
514,138.56,0.00
514,138.56,138.57
514,138.57,138.57
515,138.57,138.60
515,138.60,138.60
515,138.57,138.60
515,138.60,138.60
516,138.57,138.60
516,138.56,138.60
516,138.60,138.60
516,138.56,138.60
516,138.60,138.60
517,138.56,138.60
517,138.56,138.57
517,138.56,138.60
517,138.60,138.60
517,138.60,138.63
517,138.63,0.00
517,141.14,0.00
517,138.63,0.00
517,138.63,140.58
518,140.58,140.58
518,140.58,141.51
518,138.60,141.51
518,138.60,0.00
518,138.60,138.62
518,138.62,138.62
518,138.62,0.00
518,131.88,138.93
518,131.88,138.04
519,131.88,137.65
519,136.35,137.65
519,137.65,0.00
519,138.88,139.51
519,139.51,139.51
519,137.65,139.51
519,137.65,139.27
519,137.65,139.51
519,137.65,139.06
520,137.65,139.51
520,137.65,139.51
520,139.51,139.51
521,137.97,138.33
521,137.65,139.51
521,137.97,138.33
521,138.32,138.33
521,137.97,138.33
521,137.81,138.33
521,137.81,137.92
522,0.00,137.92
522,0.00,129.89
522,129.88,0.00
522,129.88,141.53
522,141.53,141.53
522,141.09,141.53
522,141.06,141.53
523,141.53,141.53
523,141.53,141.57
523,140.93,141.57
523,140.93,141.33
523,140.90,141.33
523,140.63,141.33
523,140.63,142.92
523,140.63,141.28
523,141.28,141.28
524,141.28,142.26
524,142.26,142.26
524,141.28,142.26
524,141.28,141.49
524,141.49,141.49
524,141.28,141.49
525,141.49,141.49
525,141.28,141.49
525,141.05,141.49
525,141.02,141.49
525,141.49,141.49
525,141.02,141.49
526,141.49,142.48
526,141.49,0.00
526,0.00,143.71
526,0.00,129.18
526,128.85,129.18
526,129.18,129.18
528,129.18,129.91
528,128.85,129.18
528,128.57,129.18
528,129.15,129.18
529,128.76,129.18
529,128.76,129.27
529,128.64,0.00
529,128.64,144.41
529,0.00,144.41
529,128.16,144.41
529,0.00,144.41
529,127.47,128.64
529,127.47,128.31
529,0.00,128.31
530,127.89,0.00
530,127.89,143.76
530,143.76,143.76
530,143.76,144.11
530,144.11,144.11
530,143.76,144.11
531,142.69,143.76
531,142.39,143.76
531,142.39,0.00
531,142.41,0.00
531,145.89,0.00
531,145.73,0.00
531,144.89,146.06
531,145.71,146.06
531,145.68,146.06
532,146.06,0.00
532,146.06,146.44
532,145.96,146.44
532,145.94,146.44
532,146.44,146.44
532,146.36,146.44
532,146.44,146.44
533,146.44,146.70
533,146.50,146.70
533,146.44,146.70
533,146.69,146.70
533,146.69,0.00
533,147.60,0.00
533,146.69,147.60
533,146.69,146.72
534,146.72,146.72
534,146.72,147.60
534,146.72,147.50
534,146.72,147.60
534,146.74,147.60
534,146.74,148.30
534,148.30,148.30
534,146.74,148.30
534,146.74,147.78
534,147.78,0.00
534,147.78,147.97
534,147.97,147.97
535,0.00,147.97
535,0.00,125.27
535,125.27,125.27
535,125.27,126.76
535,0.00,125.42
535,124.80,125.42
536,125.42,125.42
536,125.15,125.42
536,125.42,125.42
536,125.15,125.42
536,124.87,125.42
537,125.42,0.00
537,125.42,148.93
537,148.80,148.93
537,148.93,148.93
537,148.93,149.31
538,148.80,149.31
538,148.60,149.31
538,148.19,149.31
538,149.11,149.31
538,148.19,149.31
538,147.73,149.31
538,147.79,149.31
538,147.73,149.31
538,148.63,149.31
538,147.73,149.31
538,147.76,149.31
538,147.73,149.31
538,147.60,149.31
538,147.60,148.22
538,148.22,148.22
539,0.00,148.22
539,0.00,124.15
539,124.15,124.15
539,124.15,148.22
539,124.15,0.00
539,149.32,0.00
539,151.50,0.00
539,149.59,0.00
539,149.59,150.31
539,150.31,150.31
540,150.31,151.22
540,150.31,150.79
540,150.79,150.79
540,150.79,0.00
540,152.07,0.00
540,152.32,0.00
540,152.07,154.18
540,152.07,152.58
541,151.55,152.58
541,151.64,152.58
541,151.35,152.58
541,150.99,152.58
541,150.99,151.14
541,150.79,151.14
541,150.88,151.14
542,151.13,151.14
542,151.01,151.14
542,151.01,151.61
542,151.61,151.61
542,151.61,151.79
543,151.37,151.77
543,151.01,151.77
543,150.88,151.77
543,150.79,150.88
543,150.79,151.77
543,151.46,151.77
544,151.04,151.77
544,151.77,151.82
544,151.82,151.82
544,151.82,151.82
544,151.77,151.82
544,151.82,151.82
544,151.77,151.82
545,151.73,151.82
545,151.73,0.00
545,154.65,0.00
545,151.73,154.80
545,151.73,153.99
545,153.53,154.80
545,153.06,154.80
545,154.79,154.80
545,154.80,154.80
546,154.79,154.80
546,154.03,154.80
546,154.15,154.80
546,154.49,154.80
546,154.49,154.81
546,154.81,154.81
546,154.49,154.81
546,154.81,154.81
547,154.61,154.81
547,154.81,154.81
548,0.00,154.81
548,124.71,154.81
548,124.71,125.29
548,124.71,0.00
548,124.71,155.71
548,155.69,155.71
548,155.69,0.00
548,155.69,156.99
548,156.99,156.99
548,156.99,157.66
548,157.66,157.66
549,157.36,157.66
549,157.33,157.66
549,157.33,0.00
549,157.33,157.97
549,157.67,159.59
550,157.33,157.66
550,157.66,157.66
550,157.66,158.19
550,158.19,158.19
550,157.66,158.19
550,157.48,158.19
550,0.00,158.19
550,0.00,124.78
550,124.23,124.78
550,0.00,124.78
551,124.45,124.78
551,124.38,124.45
551,124.30,124.45
551,124.30,124.31
551,123.95,124.31
551,123.91,124.31
551,123.77,124.31
551,124.00,124.31
551,124.00,124.30
552,0.00,124.07
552,122.02,122.76
552,0.00,122.76
552,122.76,122.76
552,122.10,122.76
552,122.09,122.70
552,122.70,122.70
552,122.50,122.70
552,122.70,122.70
552,122.70,0.00
553,160.69,0.00
553,160.20,0.00
553,160.94,0.00
553,160.20,0.00
553,160.73,0.00
553,161.93,0.00
553,160.73,0.00
553,161.87,0.00
553,161.87,0.00
554,162.75,0.00
554,162.47,162.78
554,162.78,162.78
554,162.78,163.14
554,163.13,163.14
554,162.78,163.14
554,163.13,163.14
555,163.13,163.15
555,163.15,163.15
555,163.13,163.15
555,163.15,163.15
555,163.15,0.00
556,164.33,0.00
556,163.15,0.00
556,165.95,0.00
556,164.49,0.00
556,166.02,166.60
556,166.00,166.60
556,166.60,166.60
556,166.43,166.60
556,166.43,166.60
557,0.00,166.60
557,0.00,122.22
557,0.00,120.82
557,120.82,120.82
557,120.82,0.00
557,167.28,0.00
557,167.28,168.49
557,166.30,167.28
557,167.21,167.28
557,0.00,167.28
557,0.00,120.23
558,120.23,120.23
558,120.23,167.28
558,120.23,121.23
558,120.23,120.92
558,120.47,120.92
558,120.92,120.92
558,120.47,120.92
558,120.92,120.92
558,0.00,120.92
558,120.58,120.92
558,120.92,120.92
558,120.58,120.92
559,120.92,120.92
559,120.63,120.92
559,120.92,120.92
559,120.63,120.92
559,120.92,120.92
559,120.63,120.92
559,0.00,119.71
560,119.71,119.71
560,119.71,0.00
560,169.74,0.00
560,168.85,0.00
560,170.80,0.00
560,170.67,0.00
560,170.67,171.07
560,170.92,0.00
560,171.30,0.00
561,170.92,0.00
561,172.16,0.00
561,170.92,0.00
561,172.09,173.78
561,173.69,173.78
561,172.40,173.78
561,173.78,173.78
561,173.78,175.23
561,172.57,175.23
561,172.09,175.23
561,170.92,174.20
562,170.71,171.65
562,171.13,171.44
562,171.44,171.44
562,171.13,171.44
562,171.44,171.44
562,171.44,171.65
563,171.65,171.65
563,171.44,171.65
563,171.44,171.49
563,171.49,171.49
563,171.44,171.49
564,171.49,171.49
564,0.00,171.49
564,119.29,171.49
564,119.57,171.49
564,119.57,120.38
564,119.05,119.57
564,119.05,120.38
564,119.05,171.65
564,119.05,170.64
564,119.05,171.65
564,171.48,171.65
565,169.72,171.65
565,169.72,171.48
565,169.72,170.93
565,169.72,170.97
565,119.05,170.06
565,169.26,170.06
565,169.26,169.37
565,119.05,169.37
565,169.37,169.37
565,168.15,169.37
565,169.37,169.37
565,119.05,169.37
566,168.11,169.92
566,169.92,169.92
566,169.83,169.92
566,169.92,169.92
566,169.83,169.92
566,168.11,169.83
566,168.56,169.83
566,168.56,169.92
567,168.53,169.92
567,169.30,169.92
567,168.53,169.92
567,169.30,169.92
567,168.95,169.92
567,0.00,169.92
567,118.27,119.40
567,118.27,119.23
567,119.23,119.23
567,118.27,119.23
567,118.27,119.07
568,119.07,119.07
568,119.07,119.23
568,119.23,119.23
568,119.09,119.23
568,0.00,119.23
568,119.15,119.20
568,0.00,119.20
568,0.00,117.96
569,117.96,117.96
569,117.96,0.00
570,117.96,175.88
570,173.95,175.88
570,0.00,175.88
570,118.35,175.88
570,0.00,175.88
570,0.00,117.71
570,117.71,117.71
570,117.59,117.71
571,117.71,117.71
571,117.47,117.71
571,117.52,117.71
571,0.00,117.71
571,117.54,117.71
571,117.52,117.71
571,116.53,117.71
571,116.78,117.71
572,116.92,117.22
572,117.22,117.22
573,0.00,117.22
