time,bid,ask
6568,736.25,737.14
6568,728.05,737.14
6568,728.05,729.04
6568,728.05,737.14
6569,736.09,742.55
6569,738.59,742.55
6569,728.05,734.32
6569,728.05,733.45
6569,728.05,732.99
6570,728.05,732.64
6570,728.05,730.75
6570,728.05,731.79
6570,725.17,731.79
6570,719.45,731.79
6571,728.45,731.79
6571,726.82,731.79
6571,726.57,731.79
6571,726.57,729.59
6571,728.27,732.64
6571,726.57,729.59
6571,719.45,732.64
6571,730.31,732.64
6571,730.82,732.99
6571,730.31,732.99
6572,719.45,733.45
6572,719.45,728.76
6572,727.05,733.45
6572,731.63,733.45
6572,727.05,733.45
6572,731.66,733.45
6572,731.66,736.71
6572,731.66,732.33
6573,727.05,727.69
6573,727.05,736.71
6573,719.45,736.71
6573,732.87,736.71
6573,719.45,736.71
6573,719.45,727.91
6573,719.45,731.23
6573,731.03,731.23
6573,724.70,731.23
6574,724.70,727.71
6574,724.70,724.71
6574,719.45,724.85
6574,725.76,727.71
6574,725.76,731.23
6575,725.76,726.36
6575,719.45,722.61
6575,719.45,727.88
6575,719.45,723.98
6575,719.45,723.47
6575,719.45,723.98
6576,719.45,727.88
6576,719.23,720.11
6576,716.34,720.11
6576,715.40,720.11
6577,711.28,720.11
6577,711.28,728.16
6578,711.28,712.65
6578,722.89,723.53
6578,711.28,723.53
6578,711.28,728.16
6578,711.28,721.99
6578,711.28,728.16
6579,726.76,728.16
6579,727.69,729.08
6579,727.69,731.23
6579,726.76,731.23
6579,724.11,727.62
6580,723.25,725.54
6580,727.00,727.62
6580,723.25,727.62
6580,711.28,731.23
6580,724.07,731.23
6581,711.28,717.08
6581,711.28,718.73
6581,711.28,731.23
6581,719.41,731.23
6581,711.28,712.42
6581,711.28,715.68
6581,715.57,731.23
6581,711.28,731.23
6582,711.28,714.42
6582,711.28,713.37
6582,709.52,711.42
6582,704.21,711.42
6582,704.14,707.30
6582,700.44,707.30
6583,698.43,701.86
6583,698.43,707.30
6583,698.43,700.31
6583,697.85,707.30
6583,697.85,698.76
6583,697.85,707.30
6583,697.24,707.30
6583,693.21,707.30
6583,693.21,694.82
6583,701.57,707.30
6583,693.21,707.30
6583,693.21,696.20
6584,693.21,707.30
6584,698.52,707.30
6584,693.21,707.30
6584,695.58,707.30
6584,695.58,697.55
6585,693.21,697.55
6585,693.87,697.55
6585,693.87,701.76
6585,693.87,696.23
6586,691.63,701.76
6586,691.25,692.12
6586,697.79,701.76
6586,691.25,701.76
6586,703.15,707.30
6586,703.15,704.26
6587,691.25,704.26
6587,691.25,696.83
6587,705.92,707.30
6587,691.25,704.01
6587,705.92,707.30
6587,691.25,700.20
6587,691.25,703.68
6587,691.25,701.66
6588,691.25,703.68
6588,691.25,698.30
6588,691.25,699.36
6589,691.25,699.49
6589,691.25,693.48
6589,690.49,693.48
6589,690.47,692.75
6589,689.48,693.48
6590,688.60,693.48
6590,692.29,693.48
6590,686.03,693.48
6590,686.03,694.98
6590,686.03,689.31
6590,686.03,687.77
6590,686.03,687.94
6590,676.71,689.31
6591,684.61,689.31
6591,689.03,689.06
6591,686.39,689.06
6591,685.63,689.06
6591,685.63,689.31
6592,684.61,694.98
6592,684.61,686.08
6592,684.61,685.43
6592,681.91,685.43
6593,681.62,686.08
6593,676.71,686.08
6593,683.70,686.08
6593,676.71,686.08
6593,676.71,677.79
6594,673.53,686.08
6594,683.36,686.08
6594,673.53,686.08
6594,685.79,686.08
6595,684.58,688.40
6595,688.02,694.98
6595,684.58,688.40
6595,688.02,694.98
6595,673.53,694.98
6595,688.61,694.98
6595,678.89,694.98
6595,694.54,694.98
6595,690.89,694.98
6595,690.89,690.98
6595,690.89,694.48
6596,678.89,686.88
6596,678.89,682.88
6596,673.53,678.73
6596,673.53,682.88
6596,682.59,682.88
6597,673.53,683.67
6597,673.53,678.71
6597,673.53,677.18
6597,673.53,677.78
6597,673.53,674.92
6597,667.56,677.78
6598,675.76,678.71
6598,675.76,675.77
6598,675.76,676.63
6598,677.90,680.28
6598,677.90,681.98
6598,677.90,683.61
6598,677.90,686.18
6599,675.76,676.79
6599,667.56,678.59
6599,667.56,675.00
6599,664.18,678.59
6600,664.18,674.67
6600,664.18,678.59
6600,664.18,671.87
6600,669.36,678.59
6601,664.18,668.63
6601,664.18,664.75
6601,664.18,668.63
6601,659.20,669.09
6602,659.20,662.37
6602,659.20,668.55
6602,666.39,668.55
6602,664.29,668.55
6602,667.90,668.55
6602,667.39,668.55
6602,660.41,668.55
6603,659.01,668.55
6603,664.29,668.55
6603,659.01,668.55
6603,659.01,669.09
6603,659.01,669.16
6603,659.01,678.59
6603,665.09,678.59
6604,665.09,671.30
6604,665.09,679.03
6604,665.09,671.74
6604,665.09,673.25
6604,665.09,668.04
6605,665.09,671.04
6605,659.01,671.04
6605,659.01,659.45
6605,659.01,666.88
6605,664.24,666.88
6605,665.03,666.88
6606,666.21,671.04
6606,664.88,671.70
6606,665.33,671.70
6606,664.88,671.70
6606,664.88,668.66
6606,664.88,669.39
6606,664.88,671.70
6607,664.02,664.85
6607,661.58,664.85
6607,661.58,668.55
6607,661.58,671.70
6608,670.27,671.70
6608,671.11,671.70
6609,667.17,671.70
6609,668.81,671.70
6609,667.17,671.70
6609,667.17,668.56
6609,667.17,671.70
6610,671.04,673.25
6610,667.17,673.25
6610,667.17,670.59
6610,667.17,673.77
6611,673.17,676.24
6611,675.89,686.18
6611,673.17,675.92
6611,678.19,686.18
6612,681.59,686.18
6612,680.02,686.18
6613,679.75,686.88
6613,679.75,680.03
6613,677.35,680.03
6613,673.17,682.81
6614,678.97,682.81
6614,679.81,682.81
6614,678.24,682.81
6614,678.24,679.61
6614,676.18,676.56
6614,676.18,679.61
6614,679.61,679.61
6615,675.72,682.81
6615,675.72,677.26
6615,666.69,682.81
6615,666.69,675.94
6615,666.69,672.49
6616,677.33,682.81
6616,666.69,682.81
6617,666.69,675.46
6617,666.69,676.40
6617,666.69,674.35
6617,666.69,670.20
6617,666.69,674.35
6617,665.44,674.89
6618,665.44,672.28
6618,665.44,676.40
6618,673.86,676.40
6618,673.28,676.40
6618,668.03,676.40
6619,673.78,676.40
6619,670.00,676.40
6619,675.26,676.40
6619,676.26,676.40
6619,675.26,677.07
6619,675.26,675.76
6619,675.26,677.07
6619,675.26,675.58
6620,670.00,679.08
6620,675.75,679.87
6620,670.00,677.60
6620,670.00,675.30
6620,670.00,676.97
6620,675.35,676.97
6621,670.00,671.10
6621,668.03,676.97
6621,665.44,670.78
6621,666.30,671.31
6621,666.30,676.97
6621,666.30,667.25
6622,665.44,667.25
6622,665.17,667.25
6622,665.17,667.77
6622,665.17,670.79
6622,661.58,676.97
6622,661.58,661.92
6623,661.03,676.97
6623,659.01,659.38
6623,659.01,676.97
6623,655.30,676.97
6623,661.85,676.97
6624,654.36,676.97
6624,661.52,676.97
6624,661.38,676.97
6624,654.36,655.32
6624,661.38,676.97
6624,654.36,659.20
6624,654.36,659.24
6624,654.36,676.97
6624,662.88,676.97
6625,664.61,676.97
6625,664.61,665.08
6626,664.61,665.38
6626,662.88,667.70
6626,662.88,668.27
6627,662.88,670.03
6627,673.74,676.50
6627,673.64,676.50
6627,670.82,676.50
6627,662.88,676.50
6627,674.61,676.50
6627,662.88,676.50
6628,662.88,671.06
6628,662.88,672.26
6628,662.88,676.97
6628,662.88,670.97
6629,662.88,669.21
6629,662.88,669.69
6629,662.88,672.22
6629,662.88,665.69
6630,662.88,669.02
6630,662.62,672.22
6630,662.62,666.10
6630,665.87,666.10
6630,656.52,666.10
6630,656.52,661.75
6630,656.52,658.49
6630,656.52,658.65
6631,658.62,661.75
6631,654.36,661.75
6631,654.36,657.05
6631,654.36,666.10
6631,656.57,657.83
6631,657.01,657.83
6631,657.01,666.10
6632,656.57,666.10
6632,663.24,666.10
6632,662.30,666.10
6632,665.43,672.22
6632,662.30,672.22
6633,667.58,672.22
6633,662.30,672.22
6633,662.30,676.97
6633,676.18,676.97
6633,662.30,666.18
6633,662.30,676.97
6633,671.33,676.97
6633,667.86,676.97
6634,662.30,666.56
6634,662.70,663.14
6634,662.30,663.81
6634,661.97,663.81
6634,661.49,663.81
6634,661.49,670.98
6635,665.84,670.98
6635,667.01,670.98
6635,665.84,670.98
6635,664.03,666.58
6635,660.19,670.98
6636,660.19,662.65
6636,663.73,670.98
6636,660.19,670.98
6636,669.48,670.98
6637,667.11,670.98
6637,664.29,670.98
6637,660.19,664.66
6637,660.19,663.65
6637,660.19,661.92
6638,660.19,664.66
6638,664.30,676.97
6638,664.30,670.45
6638,673.29,676.97
6638,674.60,676.97
6638,673.29,676.97
6639,672.77,677.30
6639,672.77,673.18
6639,665.73,673.18
6639,665.73,668.97
6639,665.73,677.30
6640,665.73,668.16
6640,665.73,668.29
6640,664.30,668.57
6640,660.19,668.57
6640,660.19,671.01
6641,660.13,661.75
6641,656.57,661.75
6641,660.32,661.75
6641,660.32,671.01
6641,660.32,661.18
6641,660.32,661.56
6641,654.36,661.56
6642,651.91,661.56
6642,651.91,659.54
6642,651.91,661.56
6642,651.91,657.90
6642,651.91,654.96
6642,651.91,657.90
6643,642.35,652.79
6643,642.35,645.50
6643,640.29,645.50
6643,644.51,645.50
6644,645.24,645.50
6644,645.43,645.50
6644,645.24,648.36
6644,643.98,648.36
6644,636.67,648.36
6644,642.39,648.36
6644,636.67,648.36
6645,647.87,648.36
6645,644.91,648.36
6645,645.95,652.79
6646,643.95,646.79
6646,643.95,652.79
6646,647.08,652.79
6646,647.31,652.79
6646,647.08,652.79
6646,644.90,652.79
6647,649.83,652.79
6647,652.52,652.79
6647,654.63,656.00
6647,654.63,661.56
6648,652.52,661.56
6648,659.40,661.56
6648,652.52,661.56
6648,661.23,661.56
6649,657.52,661.56
6649,652.52,659.37
6649,652.52,657.82
6649,652.52,653.98
6649,649.83,653.98
6649,649.83,651.35
6649,649.83,653.98
6650,649.83,657.34
6650,652.30,657.34
6650,652.30,657.82
6650,656.07,657.82
6650,658.26,659.37
6650,652.30,659.37
6650,649.83,661.56
6651,649.83,650.70
6651,649.83,654.20
6651,648.12,661.56
6651,657.08,661.56
6651,648.12,661.56
6651,648.12,671.01
6652,664.66,671.01
6652,663.35,671.01
6652,663.35,668.10
6652,667.86,668.10
6653,663.35,671.01
6653,663.35,667.48
6653,663.35,671.01
6653,670.08,671.01
6653,661.73,671.01
6653,664.06,671.01
6653,667.19,671.01
6654,665.79,671.01
6654,664.06,671.01
6654,668.47,671.01
6654,668.54,671.01
6655,668.47,671.01
6655,666.93,671.01
6655,666.93,668.58
6655,666.93,671.01
6655,664.06,673.11
6655,664.06,666.97
6655,664.06,665.96
6656,664.06,666.97
6656,669.84,669.89
6656,664.06,669.89
6656,662.39,669.63
6656,661.17,669.63
6657,648.12,656.21
6657,661.20,669.63
6657,661.92,669.63
6657,661.20,669.63
6658,668.10,669.63
6658,666.70,669.63
6658,666.70,671.10
6658,666.70,673.11
6659,666.70,677.30
6659,666.61,671.54
6659,670.43,671.54
6659,670.43,677.30
6659,666.61,677.30
6659,676.87,677.30
6659,676.93,677.30
6660,675.94,677.30
6660,675.83,677.60
6660,674.77,677.60
6660,677.52,677.60
6660,674.77,677.60
6661,670.54,681.77
6661,670.54,673.34
6661,670.54,675.44
6661,670.54,673.10
6661,666.61,673.10
6661,666.34,673.10
6661,668.14,673.10
6661,663.99,673.10
6661,663.99,669.41
6662,663.39,673.10
6662,663.39,675.44
6662,673.61,675.44
6662,663.39,678.43
6662,663.39,668.22
6662,663.39,667.95
6663,675.92,678.43
6663,672.01,678.43
6663,668.93,678.43
6664,668.93,681.77
6664,668.93,674.82
6664,668.93,676.76
6664,668.93,673.76
6664,681.49,681.77
6665,674.23,681.77
6666,675.59,681.77
6666,674.23,681.77
6666,668.93,681.77
6666,679.55,681.77
6666,668.93,681.77
6666,680.49,681.77
6666,668.93,681.77
6667,680.26,682.81
6667,668.93,677.22
6667,680.26,682.81
6667,668.93,682.81
6667,668.93,673.40
6667,663.39,673.40
6667,663.39,682.81
6668,663.39,670.13
6668,663.39,670.77
6668,673.82,682.81
6668,663.39,682.81
6668,671.66,682.81
6668,663.39,682.81
6668,663.39,669.13
6668,663.39,669.55
6668,663.39,682.81
6668,663.39,664.16
6668,663.39,682.81
6669,667.07,682.81
6669,665.93,682.81
6669,668.69,682.81
6669,667.55,682.81
6669,667.55,668.30
6669,665.93,668.30
6669,665.45,668.30
6670,661.20,668.00
6670,661.20,663.03
6670,661.20,663.32
6670,660.32,663.32
6671,658.52,659.84
6671,658.51,660.34
6671,658.51,663.32
6671,658.51,665.09
6672,668.30,668.30
6672,658.51,668.30
6672,658.36,668.30
6672,664.07,668.30
6673,663.17,668.30
6673,663.17,682.81
6673,665.40,682.81
6673,671.90,682.81
6674,667.24,682.81
6674,677.81,682.81
6674,667.24,682.81
6674,667.24,676.85
6675,667.24,671.10
6675,667.24,674.60
6675,665.40,667.54
6675,665.40,670.32
6675,663.17,670.32
6676,667.22,670.32
6676,670.12,670.32
6676,669.30,670.32
6676,673.73,674.60
6677,679.84,682.81
6677,673.73,682.81
6677,680.12,682.81
6677,680.12,682.13
6677,680.12,686.88
6678,673.73,681.82
6678,673.73,676.18
6678,673.73,686.88
6678,673.73,676.72
6679,673.73,678.24
6679,673.73,674.16
6680,673.73,674.58
6680,669.30,675.49
6680,667.91,675.49
6680,674.74,675.49
6680,675.10,675.49
6680,667.91,675.49
6680,667.91,675.54
6680,667.91,676.36
6681,674.26,676.36
6681,673.69,677.28
6681,671.08,678.24
6681,671.08,676.36
6682,667.91,670.95
6682,667.22,671.55
6682,665.63,671.55
6682,663.17,671.55
6682,667.03,671.55
6682,663.17,672.35
6682,663.17,668.74
6682,663.17,666.68
6683,663.17,666.08
6683,668.45,668.74
6683,668.61,668.74
6683,668.45,669.07
6683,668.31,669.07
6684,667.74,670.46
6684,667.74,671.33
6684,667.74,668.39
6684,667.74,670.46
6684,667.74,668.39
6684,667.74,671.33
6684,667.74,676.36
6684,667.74,669.62
6684,664.85,676.36
6685,675.41,676.36
6685,675.96,676.36
6685,675.41,676.36
6685,675.41,678.24
6685,675.41,680.96
6686,673.31,680.96
6686,680.43,680.96
6686,677.38,680.96
6686,674.59,680.96
6687,679.60,686.88
6687,674.59,686.88
6687,673.21,673.90
6687,671.37,673.90
6687,670.81,673.90
6687,669.90,673.90
6687,669.90,686.88
6687,678.59,686.88
6688,669.90,673.49
6688,680.51,686.88
6688,669.90,672.07
6688,669.90,686.88
6689,664.85,667.63
6689,663.17,667.63
6689,660.95,663.78
6689,660.09,667.63
6689,658.36,667.63
6689,664.88,667.63
6690,648.12,667.63
6690,648.12,666.70
6690,648.12,659.68
6690,662.65,666.70
6690,648.12,656.31
6690,648.12,666.70
6691,648.12,653.89
6691,648.12,655.31
6691,648.12,666.70
6691,648.12,651.60
6691,648.12,655.77
6692,648.12,651.34
6692,650.73,652.55
6692,648.12,658.98
6692,654.62,658.98
6693,646.06,658.98
6693,646.06,648.60
6693,646.06,648.14
6694,644.90,648.40
6694,642.44,648.40
6694,636.67,648.40
6694,643.63,652.01
6694,636.67,652.01
6695,636.67,642.73
6695,636.67,637.75
6695,635.45,637.75
6696,633.75,642.73
6696,641.56,642.73
6696,622.37,642.73
6696,631.88,642.73
6696,622.37,642.73
6697,622.37,626.99
6697,632.33,642.73
6697,628.34,642.73
6697,629.86,642.73
6698,632.95,642.73
6698,637.30,642.73
6698,637.91,642.73
6698,637.30,642.73
6699,642.58,642.73
6699,637.30,642.73
6699,637.30,642.89
6699,636.12,642.89
6699,636.12,636.88
6700,637.62,642.89
6700,636.12,636.77
6700,635.77,637.95
6700,636.87,637.95
6700,635.29,637.95
6701,632.95,637.95
6701,632.95,633.15
6701,636.36,637.95
6702,636.56,637.95
6702,632.95,642.89
6702,632.71,642.89
6702,634.85,642.89
6702,636.17,642.89
6702,636.39,642.89
6703,635.86,642.89
6703,641.42,642.89
6703,639.35,642.89
6703,635.86,642.89
6704,635.86,643.43
6704,635.86,637.89
6704,635.86,636.79
6704,635.86,637.89
6704,640.72,643.43
6704,641.37,643.43
6705,642.49,643.43
6705,642.27,643.56
6705,642.27,643.02
6705,642.27,642.69
6705,642.27,642.28
6705,641.90,642.28
6706,641.70,652.01
6706,640.72,652.01
6706,643.05,652.01
6706,642.32,652.01
6707,639.31,642.96
6707,639.31,643.29
6707,635.86,652.01
6707,639.37,652.01
6707,640.92,652.01
6708,639.37,652.01
6708,638.90,652.01
6708,644.68,652.01
6709,643.73,652.01
6709,646.35,652.01
6709,650.98,652.01
6710,651.95,652.01
6710,651.67,652.01
6710,652.80,658.98
6710,652.80,666.70
6711,664.64,666.70
6711,662.13,666.70
6711,660.10,664.68
6711,663.84,664.68
6711,660.10,664.68
6712,660.10,667.63
6712,666.63,667.95
6712,665.46,667.95
6712,661.12,667.95
6712,661.12,662.97
6712,661.12,667.95
6712,660.10,667.95
6713,663.04,667.95
6713,660.10,667.30
6713,659.95,667.30
6713,666.20,667.30
6713,659.95,667.30
6713,659.95,664.33
6713,659.95,663.76
6714,659.95,665.13
6714,659.95,663.36
6714,659.88,665.55
6714,662.75,665.55
6714,662.75,667.30
6715,667.04,667.30
6715,667.04,667.95
6715,667.04,686.88
6715,664.69,686.88
6716,671.28,686.88
6716,664.69,686.88
6716,669.73,686.88
6716,675.92,686.88
6717,669.73,686.88
6717,682.22,686.88
6717,669.73,686.88
6717,669.73,671.04
6718,668.60,686.88
6718,663.15,686.88
6718,668.60,686.88
6718,663.15,686.88
6718,670.57,686.88
6719,670.48,686.88
6719,676.37,686.88
6719,676.81,686.88
6720,674.57,686.88
6720,680.55,686.88
6720,674.57,686.88
6720,674.57,677.29
6721,674.57,686.88
6721,683.89,686.88
6721,674.57,686.88
6721,674.57,674.70
6721,674.55,674.70
6721,673.91,674.70
6721,672.03,674.70
6721,670.90,674.70
6721,670.90,671.47
6722,670.90,674.70
6722,674.66,674.70
6722,670.48,686.88
6722,676.43,686.88
6722,670.48,686.88
6722,670.48,670.71
6722,670.48,686.88
6722,671.45,686.88
6723,671.45,677.23
6723,673.48,677.23
6723,671.73,677.23
6723,669.41,677.23
6723,668.31,677.23
6723,669.41,677.23
6723,675.96,677.23
6723,675.99,677.23
6723,675.96,677.23
6724,679.88,686.88
6724,681.03,686.88
6724,679.26,686.88
6724,678.57,686.88
6724,681.03,686.88
6725,681.03,682.63
6725,678.57,682.63
6725,678.57,686.88
6725,678.46,686.88
6725,676.99,686.88
6725,680.62,686.88
6725,683.91,686.88
6726,686.08,686.88
6726,681.27,684.72
6726,681.27,694.48
6726,689.74,694.48
6726,689.45,694.48
6727,692.35,694.48
6727,692.13,694.48
6727,692.13,694.98
6727,691.26,699.49
6727,689.45,699.49
6727,696.02,699.49
6728,689.45,699.49
6728,688.32,699.49
6728,693.59,699.49
6728,686.73,699.49
6728,686.73,695.68
6729,697.45,699.49
6729,686.73,699.49
6729,686.73,693.59
6730,698.45,700.54
6730,698.45,703.68
6730,698.45,704.01
6730,698.45,707.30
6730,686.73,707.30
6730,686.73,693.95
6731,686.73,707.30
6731,701.57,707.30
6731,704.40,707.30
6731,701.57,707.30
6731,706.56,708.25
6731,686.73,708.25
6732,708.02,709.59
6732,686.73,711.42
6732,686.73,708.19
6732,686.73,709.16
6732,686.73,711.42
6732,686.73,703.02
6733,686.73,705.41
6733,686.73,698.86
6733,686.73,700.97
6733,695.06,696.18
6734,695.06,695.51
6734,695.06,696.77
6734,686.73,689.75
6734,689.53,695.03
6735,681.27,695.03
6735,676.99,681.43
6735,676.99,686.57
6735,676.99,678.70
6735,668.31,679.44
6736,668.31,686.57
6736,683.69,686.57
6736,668.31,686.57
6736,668.31,673.79
6736,668.31,686.57
6736,668.31,668.82
6736,668.31,668.51
6737,667.84,670.43
6737,667.36,670.43
6737,666.47,671.05
6737,663.15,671.05
6737,670.73,671.05
6737,663.15,671.05
6738,663.15,686.57
6738,668.47,669.55
6738,668.47,672.16
6738,663.15,686.57
6738,668.77,686.57
6738,677.92,686.57
6739,678.08,686.57
6739,677.92,686.57
6739,684.42,686.57
6739,681.04,686.57
6740,680.20,695.03
6740,691.33,695.03
6740,685.80,695.03
6740,694.47,695.03
6740,689.52,695.03
6740,689.52,697.84
6740,689.52,698.71
6741,689.52,693.69
6741,689.52,694.50
6741,689.52,696.09
6742,689.52,699.00
6742,695.72,698.71
6742,689.52,699.00
6742,697.82,700.05
6743,695.99,700.97
6743,695.99,696.33
6743,695.99,701.58
6743,689.52,699.95
6743,695.99,701.58
6743,689.52,699.95
6743,700.11,701.58
6743,689.52,701.58
6744,689.52,693.92
6744,689.52,694.36
6744,685.80,695.16
6745,695.49,700.98
6745,685.80,700.98
6745,695.99,700.98
6745,685.80,700.98
6745,695.99,700.98
6745,685.80,700.98
6745,697.61,700.98
6745,685.80,700.98
6745,685.80,691.16
6746,685.80,692.09
6746,685.80,692.86
6746,685.80,689.83
6746,685.80,688.13
6746,683.78,689.83
6746,680.20,689.83
6746,683.99,689.83
6747,680.20,692.86
6747,680.20,689.02
6747,680.20,692.86
6747,680.20,682.92
6747,691.12,692.86
6748,685.43,692.86
6748,685.43,691.81
6748,682.97,692.86
6749,682.97,686.89
6749,682.97,690.41
6749,686.90,690.41
6749,686.90,690.81
6749,694.70,700.98
6750,697.22,700.98
6750,698.30,700.98
6750,698.30,701.15
6751,695.03,701.15
6751,695.03,701.93
6751,701.67,703.03
6751,695.03,703.03
6751,695.03,695.16
6751,695.03,700.04
6751,694.28,700.04
6751,696.28,700.04
6752,694.03,700.04
6752,686.90,700.04
6752,686.90,692.83
6752,686.90,700.04
6752,686.90,703.03
6753,686.90,697.07
6753,686.90,697.54
6754,686.90,703.80
6754,686.90,695.72
6755,686.90,691.52
6755,686.90,691.10
6755,686.90,692.59
6755,682.97,687.90
6755,682.97,683.89
6756,688.33,692.59
6756,680.20,694.40
6756,680.20,694.62
6756,690.32,694.62
6756,690.32,695.72
6757,690.32,697.25
6757,690.32,692.65
6757,680.20,690.43
6757,680.20,692.05
6757,680.20,690.43
6757,680.20,692.05
6757,680.20,692.65
6758,680.20,697.25
6758,680.20,688.64
6758,680.20,690.19
6758,677.92,690.19
6759,684.52,690.19
6759,684.17,690.19
6759,677.92,690.19
6759,685.78,690.19
6759,684.26,690.19
6760,684.26,691.44
6760,684.26,686.79
6760,681.99,691.44
6760,686.14,691.44
6760,690.22,691.44
6760,690.22,696.74
6760,691.90,696.74
6761,690.22,696.74
6761,690.22,697.25
6761,689.18,703.80
6761,690.22,697.25
6761,689.18,703.80
6761,695.52,703.80
6762,693.12,703.80
6762,698.64,703.80
6762,693.12,703.80
6762,702.92,703.94
6763,693.12,705.41
6763,704.33,711.42
6763,693.12,711.42
6763,693.12,698.11
6763,693.12,698.68
6763,693.12,711.42
6764,693.12,694.73
6764,693.12,711.42
6764,697.24,711.42
6765,696.83,711.42
6765,700.58,711.42
6765,700.09,711.42
6765,702.04,711.42
6765,706.37,711.42
6766,706.94,713.37
6766,706.94,714.42
6766,706.94,710.26
6766,706.94,713.26
6767,706.94,708.27
6767,705.57,708.27
6767,706.94,708.27
6767,705.57,708.27
6767,705.57,713.26
6767,712.08,713.26
6767,712.08,713.54
6768,709.85,712.72
6768,711.00,713.20
6768,709.85,713.20
6768,709.85,713.54
6768,709.85,712.36
6768,709.85,713.54
6769,705.57,714.14
6769,705.57,707.29
6769,705.57,711.23
6769,709.79,711.23
6769,709.79,714.14
6770,705.57,714.14
6770,705.57,709.23
6770,705.57,714.42
6770,705.57,710.56
6770,705.57,707.16
6771,704.78,714.79
6771,704.78,705.02
6771,703.55,714.79
6771,706.09,714.79
6771,706.98,714.79
6771,706.64,714.79
6771,706.09,714.79
6771,703.27,706.18
6772,712.42,714.79
6772,712.42,715.46
6772,712.42,731.23
6772,703.27,710.73
6773,703.27,705.55
6773,703.27,710.73
6773,703.27,704.92
6773,709.88,710.73
6773,706.20,710.73
6774,705.80,731.23
6774,712.10,731.23
6774,705.80,731.23
6774,714.78,731.23
6774,716.87,731.23
6775,717.91,731.23
6775,715.46,716.38
6775,714.65,731.23
6776,722.87,731.23
6776,714.65,731.23
6776,721.41,731.23
6776,720.66,731.23
6776,728.48,731.23
6777,727.04,731.23
6777,728.60,731.23
6777,728.60,732.56
6777,728.60,736.71
6778,728.60,741.48
6778,737.94,742.55
6778,737.94,746.76
6778,740.69,746.76
6778,743.92,746.76
6778,740.69,746.76
6778,737.94,746.76
6779,749.06,750.75
6779,749.18,750.75
6779,747.87,750.75
6779,747.87,750.88
6779,741.72,750.88
6779,741.72,742.86
6779,741.72,746.47
6779,737.94,743.28
6780,748.30,750.88
6780,748.30,750.93
6781,748.30,749.20
6781,737.94,752.36
6781,751.92,754.21
6781,737.94,754.71
6781,737.94,746.13
6782,754.46,756.71
6782,754.33,754.50
6782,758.65,759.54
6783,757.33,764.65
6783,759.48,764.65
6783,758.84,764.65
6784,759.82,764.65
6784,759.82,771.54
6784,770.02,771.54
6784,759.82,771.54
6784,770.69,771.54
6785,759.82,766.96
6785,759.82,766.04
6785,759.82,774.65
6785,760.83,774.65
6785,763.97,774.65
6786,763.15,774.65
6786,760.83,774.65
6786,768.83,774.65
6786,760.83,765.30
6787,760.83,764.83
6787,760.83,765.30
6787,760.43,765.37
6787,759.82,765.37
6787,759.69,765.37
6787,764.71,765.37
6788,764.08,765.37
6788,759.69,765.37
6788,757.19,774.65
6788,754.33,754.82
6788,754.33,774.65
6788,737.94,774.65
6789,764.94,774.65
6789,763.00,774.65
6789,767.83,774.65
6789,769.82,774.65
6789,766.40,774.65
6790,770.73,774.65
6790,770.73,775.62
6790,766.40,775.62
6790,766.40,770.63
6790,766.40,775.62
6791,766.40,772.48
6791,763.00,772.48
6791,737.94,759.26
6792,737.94,760.64
6792,737.94,753.68
6792,737.94,752.31
6792,737.94,752.30
6793,737.94,753.68
6793,737.94,753.90
6793,737.94,747.33
6793,737.94,751.14
6793,737.94,754.09
6793,737.94,756.40
6794,737.94,749.11
6794,737.94,752.28
6794,737.94,751.57
6794,737.94,752.28
6794,737.94,747.43
6794,746.74,747.43
6794,737.94,741.61
6795,737.94,740.40
6795,737.23,741.61
6795,728.60,730.58
6795,728.60,731.94
6796,731.69,733.25
6796,732.66,737.89
6796,731.69,741.61
6796,731.69,733.14
6796,731.69,739.60
6796,737.01,739.60
6796,731.69,739.60
6796,738.22,739.60
6797,731.69,739.80
6797,731.69,732.81
6797,731.69,735.67
6797,731.03,732.12
6797,731.03,735.67
6797,731.03,739.80
6798,731.03,733.48
6798,731.03,734.47
6798,731.03,731.75
6798,731.03,734.47
6799,730.61,736.02
6799,731.98,736.02
6799,730.49,736.02
6799,735.95,736.02
6799,733.04,736.02
6799,733.04,739.80
6799,733.04,743.32
6800,733.04,733.42
6800,733.04,739.78
6800,733.74,737.34
6800,733.74,739.78
6801,738.07,744.34
6801,733.74,739.05
6801,733.74,736.41
6801,733.04,739.05
6801,734.14,739.05
6801,734.14,744.34
6802,742.47,744.34
6802,742.21,744.34
6802,739.37,739.47
6802,733.04,744.34
6802,733.04,741.97
6802,733.04,733.33
6803,733.04,733.28
6803,730.49,733.28
6803,730.49,731.40
6803,728.60,731.20
6803,727.04,731.40
6803,726.66,733.28
6804,726.10,733.28
6804,726.10,729.56
6804,726.10,735.94
6804,726.10,727.74
6804,734.08,735.94
6805,733.08,733.11
6805,729.94,737.64
6805,729.09,737.64
6806,731.89,734.49
6806,729.09,734.49
6806,726.10,737.64
6806,726.10,739.40
6806,738.05,739.84
6807,726.10,735.91
6807,726.10,741.97
6807,726.10,726.33
6807,726.10,726.26
6808,720.66,726.33
6808,720.66,724.83
6809,720.64,727.65
6809,720.64,722.53
6809,720.64,720.99
6809,714.65,727.65
6810,705.80,727.65
