time,bid,ask
378,108.91,109.25
378,109.03,109.25
378,109.03,0.00
378,112.34,0.00
378,113.11,0.00
379,113.01,0.00
379,112.54,0.00
379,112.54,113.97
379,112.34,0.00
379,112.62,0.00
379,112.62,112.82
379,112.82,112.82
380,112.73,112.82
380,112.82,112.82
380,112.82,112.87
380,112.82,112.89
380,112.82,0.00
380,113.51,0.00
381,0.00,114.78
381,108.34,114.78
381,107.44,114.78
381,107.50,114.78
381,107.44,114.78
381,106.92,114.78
381,106.92,107.85
381,107.04,107.85
381,107.75,107.85
381,107.85,107.85
382,0.00,107.85
382,0.00,106.04
382,105.97,106.04
382,105.97,107.85
382,106.59,107.85
382,106.59,106.79
382,106.79,106.79
383,0.00,106.79
383,102.86,106.79
383,102.86,104.67
383,102.86,104.28
383,103.75,104.28
383,103.75,104.16
383,102.86,104.16
383,0.00,104.07
383,102.19,102.48
384,102.48,102.48
384,102.48,102.54
384,102.48,102.73
384,102.73,102.73
384,102.73,115.30
385,115.30,115.30
385,0.00,115.30
385,102.27,115.47
385,102.27,0.00
385,116.96,0.00
385,116.88,116.96
385,116.88,0.00
386,116.88,116.91
386,116.65,116.91
386,116.91,116.91
386,0.00,116.91
386,102.33,116.91
386,102.33,102.89
386,102.33,117.16
386,102.33,0.00
386,117.81,0.00
386,102.33,0.00
386,102.33,117.85
386,117.85,117.85
387,116.89,117.85
387,117.85,117.85
387,116.89,117.85
387,116.89,117.30
388,116.89,117.07
388,116.71,116.89
388,116.71,117.07
388,117.07,117.07
388,117.07,118.39
388,117.07,117.25
388,117.25,117.25
389,117.25,118.09
389,117.25,118.39
389,117.25,118.20
389,118.20,118.20
389,117.64,118.20
389,117.64,117.73
389,117.73,117.73
390,117.64,117.73
390,117.52,117.73
390,117.25,117.73
390,117.73,0.00
390,118.88,0.00
390,118.38,0.00
390,118.83,119.35
390,119.02,119.35
390,119.02,119.34
391,118.93,119.24
391,119.24,119.24
391,118.93,119.24
391,119.12,119.24
391,119.24,119.24
391,119.24,0.00
391,119.44,120.49
391,119.65,120.49
391,120.35,120.49
392,119.65,120.35
392,119.44,120.57
392,119.46,120.57
392,120.57,120.57
392,120.34,120.57
392,119.56,120.57
392,120.57,120.57
393,119.56,120.57
393,119.56,0.00
393,119.56,120.56
393,120.56,120.56
393,120.56,122.75
393,122.72,122.75
393,120.56,122.75
393,121.69,122.75
393,122.75,122.75
393,121.69,122.75
393,122.75,122.75
393,121.69,122.75
394,122.75,122.75
394,122.75,0.00
394,122.75,122.77
394,122.77,122.77
394,0.00,122.77
394,0.00,102.53
394,102.03,102.53
394,102.03,0.00
394,125.25,0.00
394,102.03,0.00
394,125.31,0.00
394,125.31,126.22
394,125.40,126.22
394,125.96,126.22
395,125.78,126.22
395,125.40,126.22
395,125.86,126.22
395,125.40,126.07
395,126.07,126.07
395,0.00,126.07
395,102.28,126.07
395,0.00,126.07
395,0.00,126.22
396,0.00,125.65
396,125.44,125.65
396,125.44,125.61
396,125.61,125.61
397,125.61,126.03
397,126.03,126.03
397,125.61,126.03
397,126.03,0.00
397,125.61,0.00
397,125.61,127.47
397,127.47,127.47
398,127.47,127.69
398,126.74,127.69
398,127.69,127.69
398,126.74,127.69
398,127.69,127.69
399,127.69,127.78
399,127.78,127.78
399,129.69,0.00
399,127.78,0.00
400,130.00,0.00
400,128.63,0.00
400,128.63,128.92
400,128.91,128.92
400,128.53,128.92
400,0.00,128.53
400,128.07,128.92
400,128.57,128.92
400,128.26,128.92
400,128.26,128.86
401,128.86,0.00
401,128.86,128.92
401,128.86,0.00
401,129.83,0.00
401,130.31,0.00
401,130.72,0.00
401,132.28,0.00
401,130.72,0.00
401,130.72,132.22
401,131.24,132.22
401,131.94,132.22
402,132.22,132.22
402,132.22,132.69
402,132.39,132.69
402,132.22,132.69
402,132.69,132.69
402,132.22,132.69
402,132.65,132.69
402,132.08,132.69
402,132.69,132.69
403,132.44,0.00
403,132.44,133.92
404,133.91,133.92
404,133.54,133.92
404,133.54,0.00
404,133.54,134.85
404,134.29,134.85
404,133.54,134.85
404,134.71,134.85
405,134.62,134.85
405,0.00,134.76
405,130.18,134.85
405,133.61,134.85
405,130.18,134.85
405,130.18,134.30
405,132.43,134.30
405,134.30,134.30
405,134.15,134.30
405,132.43,134.30
406,134.30,134.30
406,132.43,134.30
406,134.30,134.30
406,134.30,134.40
406,134.30,134.30
406,0.00,134.30
406,0.00,129.88
407,129.88,130.25
407,128.92,130.25
407,129.88,130.25
407,129.01,130.25
407,128.92,0.00
407,128.92,129.71
407,128.92,0.00
407,130.01,0.00
407,128.70,0.00
407,129.65,0.00
408,0.00,129.65
408,129.60,130.11
408,129.75,129.88
408,129.75,0.00
408,130.64,131.34
408,130.96,131.07
408,131.07,131.07
408,130.96,131.07
409,130.75,131.07
409,131.07,131.07
409,130.75,131.07
410,131.07,131.07
410,130.85,131.07
410,0.00,131.07
410,129.09,131.07
410,129.09,131.34
410,130.41,130.80
410,130.80,130.80
411,130.64,130.80
411,130.45,130.80
411,130.71,130.80
411,130.80,130.80
411,130.71,131.17
411,0.00,131.17
411,0.00,130.29
412,128.27,0.00
412,128.61,0.00
412,128.27,129.91
412,0.00,128.27
412,0.00,127.42
412,127.42,127.42
413,127.42,127.84
413,127.71,127.84
413,127.84,127.84
413,127.84,129.91
413,127.84,129.29
413,127.85,129.29
414,127.88,129.29
414,128.02,128.17
414,127.88,128.92
414,127.84,128.92
414,127.56,128.92
414,127.42,0.00
414,127.42,129.08
414,129.08,129.08
414,127.42,129.08
415,129.08,129.08
415,127.42,129.08
415,127.51,127.69
415,127.42,127.69
415,127.69,0.00
416,131.32,0.00
416,130.51,0.00
416,132.34,0.00
416,131.05,0.00
416,132.77,132.77
416,132.39,132.77
416,132.39,132.64
416,132.59,132.64
417,132.52,132.59
417,132.52,132.83
417,132.39,132.83
417,132.15,132.83
417,132.83,132.83
417,132.83,0.00
417,132.83,134.51
417,133.35,134.51
418,132.83,134.25
418,133.83,0.00
418,132.83,0.00
418,132.83,134.18
418,134.18,134.18
418,134.18,0.00
418,134.18,134.77
418,134.77,134.77
418,134.18,134.77
419,134.18,134.27
419,134.27,134.27
419,134.27,134.38
419,134.38,134.38
420,125.77,134.38
420,125.77,134.28
420,125.77,134.02
420,125.77,133.86
420,133.86,133.86
420,133.86,134.02
420,134.02,134.02
420,133.86,134.02
420,0.00,124.75
420,124.16,124.75
421,0.00,124.75
421,0.00,124.82
421,124.82,124.82
421,124.82,0.00
421,136.28,137.48
421,124.82,137.48
421,124.82,135.60
421,135.60,135.60
422,124.82,0.00
422,124.82,135.85
422,124.82,135.44
422,124.82,134.61
422,134.61,134.61
422,0.00,134.61
422,125.16,134.61
422,125.16,134.89
422,125.16,133.82
422,133.42,133.82
422,133.82,133.82
423,133.82,134.42
423,134.17,134.42
423,133.82,134.24
423,134.24,134.24
423,134.24,134.42
423,134.27,134.42
423,134.27,134.41
423,134.39,134.41
424,134.39,0.00
424,134.39,136.49
424,136.49,136.49
425,136.49,136.86
425,136.49,136.81
425,136.81,136.81
425,136.68,136.81
425,136.74,136.81
425,135.61,136.81
425,0.00,136.81
425,0.00,135.19
425,134.39,135.19
426,135.96,136.18
426,134.39,136.18
426,135.96,136.18
426,136.07,136.18
426,136.18,136.18
426,136.07,136.18
426,135.96,136.18
426,136.18,136.18
426,0.00,136.18
426,0.00,134.10
426,0.00,136.18
427,133.42,134.41
427,0.00,134.41
427,133.56,133.85
427,0.00,134.41
427,133.56,134.41
427,134.41,134.41
428,134.41,0.00
428,139.47,0.00
428,134.41,0.00
428,138.58,0.00
428,139.78,0.00
428,139.78,140.42
428,139.78,139.99
429,139.99,139.99
429,138.74,139.99
429,139.99,139.99
429,139.99,0.00
429,138.74,0.00
429,141.89,0.00
430,143.22,0.00
430,143.09,0.00
430,144.06,0.00
430,143.09,0.00
430,143.96,0.00
430,143.66,144.40
430,143.70,144.40
430,143.70,0.00
431,143.66,144.26
431,143.25,144.26
431,143.27,144.27
431,143.76,144.27
431,144.27,144.27
431,144.16,144.27
431,144.27,144.27
432,144.27,0.00
432,144.27,146.43
432,144.16,146.43
432,146.43,146.43
432,145.44,146.43
432,145.44,146.43
432,144.16,146.43
432,144.92,146.43
432,145.20,146.43
432,144.92,146.43
433,144.92,0.00
433,144.92,148.18
433,144.92,146.59
433,145.26,146.59
433,146.18,146.59
433,145.26,146.59
433,145.26,146.55
433,145.26,0.00
433,145.26,148.15
433,145.26,0.00
433,148.42,0.00
433,148.42,148.98
433,145.26,148.98
433,148.97,148.98
434,145.26,148.97
434,147.04,148.97
434,147.04,148.03
434,148.03,148.03
434,0.00,148.03
434,0.00,133.35
434,132.44,133.35
434,132.44,148.03
434,132.44,134.28
434,132.44,148.03
435,132.44,133.40
435,132.90,133.40
435,0.00,133.40
435,0.00,130.32
436,130.32,130.54
436,129.95,130.54
436,130.54,130.54
436,129.95,130.54
436,129.49,130.54
436,0.00,130.06
436,0.00,129.82
437,0.00,129.09
437,129.09,129.09
437,129.09,129.73
437,129.14,129.43
437,129.09,129.43
437,129.43,129.43
438,129.43,129.63
438,129.63,129.63
438,129.43,129.63
438,129.63,129.63
438,129.63,0.00
438,148.81,149.13
438,149.13,149.13
439,0.00,149.13
439,0.00,128.22
439,127.81,128.22
439,127.81,150.14
439,127.81,148.76
439,148.76,148.76
439,148.76,0.00
439,148.76,150.96
439,148.76,0.00
440,149.15,150.96
440,150.96,150.96
440,0.00,150.96
440,0.00,127.11
440,127.11,127.11
440,127.11,128.81
440,0.00,128.43
440,126.15,127.80
440,126.15,126.55
440,126.15,126.23
441,126.23,126.23
441,126.15,126.23
441,126.05,126.23
441,0.00,126.23
441,126.23,126.23
441,0.00,126.23
441,0.00,125.20
441,125.20,125.20
441,0.00,125.20
441,0.00,125.57
441,125.57,125.57
442,125.09,125.57
442,125.09,125.15
442,125.15,125.15
442,125.09,125.15
442,124.81,125.57
442,124.81,127.80
443,127.75,127.80
443,124.81,127.80
443,127.80,127.80
443,127.49,127.80
443,123.32,127.80
443,123.32,126.78
443,126.78,126.78
444,123.88,126.78
444,124.16,126.78
444,124.16,124.40
444,123.88,124.40
444,123.73,124.40
445,123.73,124.60
445,123.19,124.60
445,122.70,124.60
445,122.70,123.93
445,122.74,0.00
445,122.74,151.14
445,150.94,151.14
446,151.13,151.14
446,150.94,151.13
446,150.94,151.83
446,150.94,0.00
446,154.26,0.00
446,152.34,0.00
446,152.34,153.49
446,153.49,153.49
448,0.00,153.49
448,0.00,121.33
448,0.00,155.50
448,153.55,155.50
448,153.55,154.13
448,154.13,154.13
448,153.55,154.13
448,153.55,154.06
448,153.55,154.13
449,0.00,153.86
449,0.00,0.00
449,0.00,154.66
449,154.66,154.66
449,154.66,0.00
449,154.86,155.48
449,155.47,155.48
450,153.25,155.48
450,153.25,155.05
450,153.25,154.78
450,154.78,154.78
451,154.78,154.99
451,154.78,155.10
451,154.78,0.00
451,157.07,0.00
452,157.91,0.00
452,159.35,0.00
452,159.59,0.00
452,159.35,0.00
452,161.14,0.00
452,160.54,0.00
452,160.54,161.00
452,0.00,161.00
452,153.79,161.00
452,153.65,161.00
452,0.00,161.00
453,0.00,154.23
453,151.88,153.11
453,151.88,152.70
453,151.88,152.35
453,152.35,152.70
453,152.69,152.70
453,152.35,152.70
453,152.69,152.70
454,152.35,152.70
454,152.44,152.70
454,152.42,152.70
454,152.69,152.70
454,152.42,152.70
454,151.88,152.70
454,151.88,152.25
454,151.88,152.01
455,151.46,151.98
455,151.46,151.88
455,151.46,151.98
455,151.97,151.98
455,151.97,152.01
456,151.96,152.01
456,151.72,152.01
456,151.72,152.25
456,152.25,152.25
456,151.72,152.25
456,151.72,152.25
456,152.25,152.25
456,0.00,152.46
456,152.46,152.46
457,151.98,152.46
457,152.46,152.46
457,152.46,0.00
457,157.25,0.00
457,156.95,0.00
458,152.46,156.94
458,152.46,157.97
458,156.24,156.42
458,156.41,156.42
459,156.41,156.45
459,156.44,156.45
459,156.43,156.45
459,156.44,156.45
460,156.44,156.46
460,156.46,156.46
460,156.46,0.00
460,156.46,156.69
460,156.46,156.46
460,0.00,156.46
460,0.00,150.98
460,150.97,150.98
461,0.00,0.00
461,0.00,151.31
461,150.77,151.31
461,0.00,0.00
461,0.00,153.05
461,0.00,150.85
461,150.85,150.85
462,150.85,151.03
462,151.03,151.03
463,151.03,151.36
463,151.03,151.41
463,0.00,151.41
463,149.45,151.41
463,0.00,151.41
463,0.00,0.00
463,154.76,0.00
463,0.00,0.00
463,154.49,154.55
464,154.55,154.55
464,154.49,154.55
464,0.00,0.00
464,154.53,0.00
465,153.81,0.00
465,155.05,0.00
465,154.50,0.00
465,155.13,156.39
465,156.38,156.39
465,156.38,0.00
465,156.91,0.00
465,156.91,157.28
466,156.74,157.28
466,157.28,157.28
466,156.98,157.28
466,156.98,0.00
466,156.98,157.47
466,157.47,157.47
467,157.47,158.01
467,156.98,158.01
467,158.01,158.01
467,157.69,158.01
467,157.17,157.69
467,156.98,157.69
467,156.88,157.69
467,156.74,157.69
468,156.74,156.88
468,156.74,157.34
468,156.55,157.34
468,161.01,0.00
468,156.55,161.01
468,160.02,161.01
468,160.02,0.00
468,160.55,0.00
468,161.78,0.00
468,160.55,0.00
469,160.55,162.17
469,160.02,162.17
469,156.55,160.02
469,159.61,160.02
469,159.61,162.17
469,160.47,162.17
469,160.59,162.17
469,160.47,162.17
469,159.61,162.17
469,159.61,0.00
469,159.61,161.08
469,161.08,161.08
471,0.00,161.08
471,153.55,161.08
471,0.00,161.08
471,0.00,152.33
471,152.33,152.33
472,152.33,152.87
472,152.79,152.87
472,152.33,152.87
473,152.62,152.87
473,152.73,152.87
473,152.62,152.87
473,152.55,152.87
473,152.87,152.87
473,162.11,0.00
473,162.11,162.34
474,162.34,162.34
474,162.31,162.34
474,162.31,162.83
474,162.11,162.83
474,162.11,162.41
474,162.36,162.41
474,160.71,162.41
474,0.00,162.41
474,160.18,161.22
474,161.22,161.22
475,160.94,161.22
475,160.94,162.29
475,160.94,162.03
475,160.94,162.29
475,162.19,162.29
475,162.19,0.00
475,162.19,163.47
475,162.19,162.73
475,162.72,162.73
475,162.40,162.73
476,162.72,162.73
476,162.72,162.73
476,0.00,162.73
476,159.13,161.45
476,159.97,161.45
476,0.00,160.02
476,160.02,160.02
476,160.02,161.45
476,158.72,161.45
476,159.74,161.45
477,158.72,159.74
477,159.04,160.38
477,160.38,160.38
477,160.38,161.45
477,159.14,161.45
477,159.14,160.32
477,159.14,159.83
478,159.10,159.83
478,165.51,0.00
478,165.61,0.00
478,165.51,0.00
478,165.51,166.02
478,163.21,166.02
478,165.36,166.02
478,165.81,166.02
478,166.02,166.02
479,165.99,166.03
479,165.81,166.03
479,165.96,166.03
479,165.81,166.03
479,166.03,166.03
480,166.03,0.00
480,166.03,166.73
480,166.72,166.73
481,166.72,166.77
482,166.77,166.77
482,166.77,0.00
482,168.97,0.00
482,168.97,170.13
482,169.61,170.13
482,169.61,169.82
482,168.97,169.82
482,169.18,169.82
482,169.82,169.82
482,169.18,169.82
483,168.97,169.18
483,168.55,168.97
483,168.97,0.00
483,168.97,169.85
483,169.85,169.85
483,169.85,0.00
483,168.97,0.00
483,171.09,171.20
483,171.20,171.20
484,171.09,171.20
484,171.08,171.20
484,170.94,171.20
484,170.75,171.20
484,170.75,171.20
484,170.75,171.20
485,171.20,171.37
485,171.20,0.00
485,170.75,171.20
485,170.66,171.20
485,170.40,171.20
485,170.67,0.00
485,171.07,171.87
485,171.26,171.87
485,171.07,171.87
486,170.67,171.07
486,0.00,171.07
486,0.00,170.55
486,170.55,170.55
486,170.55,171.07
486,0.00,170.55
486,169.80,170.55
486,0.00,171.07
486,0.00,169.14
486,0.00,171.84
486,170.59,171.30
487,170.34,171.30
487,170.41,171.30
487,170.41,170.82
487,170.41,171.30
487,170.34,171.30
487,170.12,171.30
487,169.74,171.30
488,170.71,171.30
488,170.68,171.30
488,170.79,171.30
488,170.68,170.79
488,170.47,170.68
488,170.03,170.68
488,169.74,170.79
489,169.27,170.79
489,169.27,170.03
489,169.15,170.03
489,169.94,170.03
489,170.03,170.03
489,170.03,170.88
489,170.06,170.49
489,170.38,170.49
490,170.49,170.49
490,170.49,172.03
490,172.03,172.03
490,0.00,172.03
490,169.01,172.03
490,0.00,172.03
490,0.00,168.57
490,168.57,168.57
491,168.57,0.00
491,175.52,0.00
491,174.50,0.00
491,174.50,175.06
491,175.06,175.06
491,0.00,175.06
491,0.00,166.88
491,166.88,166.88
492,166.88,0.00
492,166.88,175.49
492,166.88,167.22
492,167.11,167.22
492,166.88,167.22
492,167.22,167.22
492,167.22,0.00
492,167.22,177.15
492,167.22,175.18
492,167.22,0.00
492,176.91,0.00
492,178.65,0.00
493,178.58,178.65
493,178.58,0.00
493,178.58,180.06
493,180.06,180.06
493,178.58,180.06
493,178.98,180.06
493,179.43,180.06
493,179.43,180.61
493,178.98,180.61
493,178.98,0.00
493,182.38,0.00
494,182.37,182.38
494,180.92,182.37
494,180.92,182.28
494,180.37,182.28
494,181.18,182.28
494,181.18,182.17
494,180.71,182.17
495,182.08,182.17
495,182.08,182.28
495,181.02,182.28
495,180.71,182.26
495,181.02,182.28
495,180.71,182.26
495,180.71,180.92
495,180.71,0.00
495,182.35,0.00
495,0.00,183.39
495,166.51,183.39
495,166.51,166.56
495,166.56,166.56
496,166.56,167.41
496,166.56,167.93
496,166.05,167.93
496,166.30,167.93
496,166.82,167.93
496,166.82,167.23
496,166.30,167.23
496,166.30,166.32
496,166.05,166.32
496,166.32,166.32
497,166.22,166.32
497,166.22,166.55
497,0.00,166.55
497,163.98,164.84
497,164.38,164.84
497,164.38,164.42
497,164.41,164.42
497,164.38,164.42
498,164.41,165.74
498,165.74,165.74
498,0.00,165.74
498,0.00,0.00
498,168.09,0.00
498,170.77,0.00
498,170.50,0.00
498,170.50,171.37
498,169.79,170.51
499,169.52,170.51
499,169.52,169.90
499,0.00,169.90
499,0.00,168.30
499,168.30,168.30
499,166.65,168.30
499,168.30,168.30
500,168.10,168.30
500,168.10,168.20
500,168.20,168.20
500,168.20,168.30
500,168.30,168.30
500,168.30,168.43
500,168.43,168.43
500,168.43,0.00
500,172.05,172.57
500,171.82,172.57
500,172.57,172.57
500,171.82,172.57
501,172.57,172.57
501,172.57,0.00
501,175.27,0.00
501,174.46,175.27
501,174.46,0.00
501,174.46,175.47
501,174.59,175.47
501,174.46,175.47
501,174.46,174.88
501,174.76,174.88
501,174.46,174.88
502,173.69,174.88
502,173.69,174.09
502,173.13,174.09
502,174.09,174.09
502,173.13,174.09
502,173.13,173.47
502,173.47,173.47
502,173.13,174.09
503,173.13,174.14
503,174.14,174.14
503,173.54,174.14
503,174.14,174.14
504,173.54,174.14
504,173.34,174.14
504,173.13,174.14
504,174.14,174.14
504,174.09,174.14
505,173.87,174.14
505,173.87,174.51
505,174.51,174.51
505,174.51,0.00
505,176.66,177.18
505,176.30,177.18
505,176.30,177.90
506,177.90,177.90
509,177.90,177.96
509,177.96,177.96
509,177.90,177.96
510,177.96,0.00
510,177.96,180.97
510,177.96,178.74
510,177.90,178.74
510,178.74,178.74
510,177.90,180.97
510,179.89,0.00
510,180.11,0.00
510,181.01,181.91
510,181.47,181.91
511,0.00,181.91
511,0.00,0.00
511,182.09,182.72
511,182.72,182.72
511,182.09,182.72
511,180.89,182.72
511,0.00,182.72
511,182.33,182.72
512,181.86,0.00
512,182.27,0.00
512,181.86,0.00
512,182.18,0.00
512,182.18,184.17
512,181.86,184.17
512,181.86,183.18
512,180.83,183.18
512,180.83,182.74
512,182.74,182.74
513,182.20,182.74
513,181.96,182.74
513,0.00,182.74
513,182.06,182.74
513,182.39,182.74
513,182.06,182.39
514,181.44,182.74
514,181.34,182.74
514,181.34,181.94
514,181.34,182.08
514,181.40,182.08
514,182.08,182.08
514,181.40,182.08
514,182.08,182.08
516,181.70,182.08
516,182.08,182.08
516,181.70,182.08
516,181.70,182.08
516,182.08,182.08
517,182.08,0.00
517,187.03,0.00
517,186.33,0.00
517,182.08,187.50
517,182.08,0.00
517,182.08,188.12
517,182.08,187.76
517,187.76,187.76
518,187.76,188.37
518,188.37,188.37
518,187.76,188.37
518,0.00,188.37
518,0.00,178.48
518,178.48,178.48
518,178.48,0.00
518,191.18,0.00
519,187.68,191.18
519,189.26,191.18
519,189.79,0.00
519,190.91,0.00
519,0.00,0.00
519,179.45,0.00
519,0.00,0.00
519,0.00,179.42
519,179.42,179.42
519,0.00,179.42
519,179.42,179.42
520,179.42,179.66
520,179.66,179.66
520,179.42,179.66
520,179.66,179.66
520,179.42,179.66
521,179.66,179.66
521,179.66,179.77
521,179.77,0.00
521,179.66,179.77
521,179.77,0.00
521,181.42,0.00
521,180.61,182.95
521,181.17,182.56
521,181.17,182.38
521,180.97,182.38
521,180.97,181.68
521,0.00,181.68
521,177.82,181.68
522,0.00,177.82
522,0.00,178.14
522,0.00,176.19
522,176.19,176.19
523,176.19,176.24
523,176.24,176.24
524,176.24,0.00
524,176.24,181.72
524,0.00,181.72
525,174.57,181.72
525,174.57,176.64
525,174.57,181.72
525,174.57,177.59
525,176.81,177.59
525,177.59,177.59
526,0.00,177.59
526,171.88,177.59
526,174.72,177.59
526,174.02,177.59
527,174.43,175.47
527,174.43,176.19
527,174.43,175.00
527,0.00,175.00
527,170.92,175.00
527,170.92,172.29
527,170.62,172.29
528,171.28,171.61
528,170.62,171.28
528,170.62,171.61
528,170.87,171.61
528,170.62,171.61
528,170.62,0.00
528,170.62,183.75
528,183.75,183.75
529,0.00,183.75
529,170.01,170.75
529,170.01,170.60
529,170.01,170.41
529,169.76,170.41
529,169.76,0.00
529,169.76,185.72
529,185.72,185.72
530,185.72,186.62
530,186.62,186.62
530,186.51,186.62
530,186.62,186.62
530,186.51,186.62
530,185.72,186.62
530,185.72,185.93
531,185.93,0.00
531,185.93,188.99
531,185.93,187.57
531,187.57,187.57
531,185.93,187.57
531,187.57,187.57
532,187.57,187.59
532,187.59,187.59
532,187.59,0.00
532,187.59,188.98
532,187.59,188.73
532,188.73,188.73
533,188.61,188.73
533,188.51,188.73
533,188.73,188.73
534,188.36,188.73
534,187.02,188.73
534,0.00,188.75
534,0.00,187.60
534,187.60,187.60
535,187.60,188.48
535,187.60,0.00
535,187.60,191.79
535,187.60,190.02
535,190.02,190.02
535,190.02,0.00
535,194.03,194.17
535,194.17,194.17
536,194.10,194.17
536,194.03,194.17
536,194.13,194.17
536,194.03,194.17
536,194.17,194.17
537,194.09,194.17
537,194.17,194.17
537,194.09,194.17
537,194.17,194.17
538,194.09,194.17
538,194.17,194.17
538,194.09,194.17
538,194.04,194.17
538,194.03,194.17
538,194.03,0.00
538,197.54,0.00
538,196.69,0.00
538,194.03,196.69
538,196.61,0.00
539,199.21,0.00
539,199.15,0.00
539,0.00,0.00
539,189.24,0.00
539,0.00,0.00
539,0.00,187.83
539,187.83,187.83
540,191.66,0.00
540,191.66,192.70
540,191.66,0.00
540,191.66,192.75
540,191.66,0.00
540,191.66,193.87
540,191.66,0.00
540,0.00,0.00
541,185.16,185.80
541,185.80,185.80
541,185.42,185.80
541,185.42,0.00
541,186.31,186.97
541,185.42,186.31
541,186.31,186.97
542,186.12,186.31
542,0.00,186.70
542,185.81,186.70
542,185.81,0.00
542,185.81,186.34
542,185.81,187.89
542,185.81,187.82
542,185.81,186.97
542,186.97,186.97
542,186.56,186.97
543,186.96,186.97
543,186.56,186.96
543,186.56,186.97
543,185.81,186.97
543,186.37,186.97
544,186.97,186.97
544,186.11,187.02
544,185.81,0.00
544,187.86,188.28
544,188.28,188.28
544,188.28,190.23
544,188.28,189.63
544,189.21,189.46
545,188.28,189.21
545,187.86,189.21
545,187.82,187.86
545,186.49,187.86
545,186.42,187.86
545,186.42,186.43
545,186.41,186.43
545,186.24,186.43
545,186.15,186.24
546,185.81,186.15
546,185.81,186.63
546,185.81,187.06
546,186.87,187.06
546,185.81,187.06
546,187.06,187.06
547,186.23,187.06
547,0.00,187.06
547,0.00,185.19
547,185.19,185.19
547,185.19,186.22
547,185.19,185.84
548,185.84,185.84
548,184.60,185.84
548,183.63,184.60
548,184.60,185.84
548,183.63,184.60
548,183.63,184.05
548,183.97,184.05
548,184.05,184.05
549,184.05,184.10
549,184.10,184.10
549,184.05,184.10
549,184.10,184.10
549,184.05,184.10
549,184.05,185.63
550,185.63,185.63
550,185.63,0.00
550,185.63,188.79
550,188.74,188.79
550,188.79,188.79
551,188.79,191.17
551,188.79,190.84
551,188.79,191.17
551,188.79,190.40
551,190.40,190.40
551,0.00,190.40
551,0.00,180.96
551,180.96,180.96
552,180.96,181.06
552,181.06,181.06
552,181.04,181.06
552,181.04,0.00
552,193.11,0.00
552,193.30,0.00
552,193.11,0.00
552,193.11,193.85
553,0.00,193.85
553,193.85,193.85
553,193.85,195.01
553,193.85,0.00
553,194.59,195.84
553,193.85,194.59
553,194.15,195.84
553,194.43,195.84
554,194.36,195.84
554,194.15,195.84
554,195.84,195.84
554,195.84,0.00
554,196.44,0.00
554,195.84,0.00
554,195.84,196.34
554,196.26,196.34
554,195.84,196.34
554,194.15,196.34
555,193.85,195.54
555,193.85,193.85
555,193.85,195.54
555,193.85,193.96
556,193.96,193.96
556,193.96,194.08
556,194.08,194.08
556,194.08,194.24
556,194.24,194.24
557,194.24,0.00
557,197.24,0.00
557,197.94,0.00
557,198.95,0.00
557,197.94,0.00
557,198.40,0.00
557,197.94,0.00
557,194.24,0.00
557,194.24,197.26
557,197.26,197.26
558,197.09,197.26
558,197.09,197.26
558,196.91,197.26
558,196.91,197.26
558,196.96,197.26
558,197.26,197.26
559,197.26,197.55
559,197.26,0.00
559,197.32,0.00
559,197.52,198.51
559,198.51,198.51
559,198.04,198.51
559,198.51,198.51
559,0.00,198.51
560,190.93,192.63
560,190.93,198.81
560,190.93,198.59
560,196.18,196.24
560,196.18,197.09
560,197.09,197.09
560,196.18,197.09
560,196.93,197.09
560,196.18,197.09
560,197.09,197.09
561,196.95,197.09
561,196.75,197.09
561,197.09,197.09
561,196.93,197.09
562,197.09,197.09
562,197.09,197.19
563,197.09,0.00
563,196.93,0.00
563,197.16,197.23
563,196.93,197.23
563,196.75,197.23
563,196.85,197.23
563,196.86,197.23
563,197.23,197.23
564,197.23,0.00
564,200.34,0.00
564,200.34,200.41
565,199.34,200.41
565,197.90,200.41
565,199.69,200.41
565,197.90,200.41
565,197.90,198.50
565,197.90,0.00
565,0.00,0.00
565,192.47,0.00
565,192.47,192.62
566,191.38,192.47
566,0.00,0.00
566,0.00,191.39
566,0.00,190.59
566,190.59,191.39
566,191.39,191.39
566,191.28,191.39
566,191.28,192.31
567,191.28,191.41
567,191.03,191.41
567,190.59,191.41
567,190.59,192.28
567,190.59,190.94
567,190.59,193.93
567,193.93,193.93
568,193.93,195.02
568,193.93,0.00
568,194.08,0.00
568,194.74,0.00
568,194.08,0.00
568,194.06,196.22
568,0.00,195.36
568,0.00,189.41
568,189.21,189.41
568,0.00,189.41
568,0.00,189.26
568,189.26,189.26
569,0.00,189.26
569,186.89,189.26
569,0.00,0.00
569,0.00,185.96
569,185.11,0.00
569,185.11,187.57
569,184.81,186.39
569,0.00,186.39
570,186.39,186.39
570,185.73,186.39
570,185.96,185.97
570,185.73,185.97
571,186.39,186.39
571,185.73,186.39
571,186.39,186.39
571,185.67,0.00
571,186.85,187.59
571,187.59,187.59
571,186.02,187.59
571,187.59,187.59
571,187.59,0.00
571,189.09,0.00
572,188.90,189.44
572,189.44,189.44
572,188.90,189.44
572,189.44,189.44
573,189.12,189.44
573,189.44,189.44
574,189.23,189.44
574,189.44,189.44
574,189.30,189.44
574,189.30,189.33
574,189.30,0.00
574,189.30,191.55
574,191.55,191.55
575,190.32,191.55
