1915201,167.31,167.69
1915201,167.69,167.69
1915601,167.53,167.69
1915801,0.00,167.53
1916001,160.67,167.53
1916201,160.73,167.53
1916201,160.95,167.53
1916601,160.84,167.53
1916601,160.73,161.09
1916801,160.67,161.09
1916801,160.67,160.75
1917001,160.25,160.75
1917201,160.29,160.75
1917201,160.75,160.75
1917601,160.70,160.75
1917801,160.75,160.75
1917801,160.75,0.00
1918001,160.75,166.85
1918201,165.74,166.85
1918401,165.74,165.77
1918801,165.77,165.77
1918801,165.05,165.77
1919001,165.77,165.77
1919201,165.05,165.77
1919401,165.77,165.77
1920001,165.63,165.77
1920001,165.56,165.77
1920401,0.00,165.77
1920601,157.48,165.77
1920801,157.48,160.65
1921001,160.07,160.65
1921001,159.00,160.65
1921201,159.55,160.65
1921201,159.63,160.65
1921401,159.55,160.65
1921401,160.07,160.65
1921601,159.55,160.65
1921601,159.55,159.84
1921801,159.84,159.84
1921801,159.84,0.00
1922001,0.00,0.00
1922201,157.67,0.00
1922401,157.67,160.23
1922601,160.22,160.23
1922601,159.51,160.23
1922801,157.67,160.23
1922801,160.22,160.23
1923001,159.25,160.23
1923201,160.22,160.23
1923801,160.04,160.23
1924201,160.22,160.23
1924801,0.00,160.23
1925001,0.00,155.44
1925001,155.44,155.44
1926001,155.44,0.00
1926001,161.17,0.00
1926201,163.17,0.00
1926401,164.38,0.00
1926401,163.93,0.00
1926601,163.17,165.06
1926601,163.12,165.06
1926801,163.12,164.15
1926801,162.12,164.15
1927001,155.97,164.15
1927001,162.88,164.15
1927201,161.82,164.15
1927201,161.30,162.58
1927401,161.30,0.00
1927601,161.30,164.56
1927601,164.56,164.56
1927801,163.70,164.56
1927801,164.30,164.56
1928001,164.54,164.56
1928001,154.64,164.56
1928201,164.56,164.56
1928601,164.15,164.56
1928801,164.56,164.56
1928801,164.41,164.56
1929001,164.15,164.56
1929201,164.15,164.46
1929201,164.46,164.46
1929401,164.27,164.46
1929401,164.46,164.46
1929601,164.46,0.00
1929601,164.46,165.02
1929801,165.02,165.02
1930001,165.02,0.00
1930201,165.02,166.60
1930401,166.20,166.60
1930401,165.02,166.60
1930601,166.60,166.60
1931401,166.27,166.60
1931601,165.69,166.60
1931801,165.61,166.14
1932001,166.13,166.14
1932001,165.33,166.14
1932201,165.97,166.14
1932201,166.13,166.14
1933201,0.00,166.13
1933201,0.00,155.69
1933201,155.46,155.69
1933401,153.74,155.69
1933401,155.08,155.38
1933601,155.38,155.38
1933601,155.08,155.38
1933801,155.38,155.38
1933801,153.87,155.38
1934001,154.31,155.38
1934001,154.35,155.38
1934201,154.35,155.37
1934401,154.31,155.37
1934401,154.57,155.37
1934601,154.31,154.57
1934601,153.89,155.37
1934801,154.65,155.37
1934801,154.10,155.37
1935001,155.09,155.37
1935001,154.10,155.09
1935201,154.10,154.44
1935201,154.44,154.44
1938201,0.00,154.44
1938201,152.10,154.44
1938201,152.36,154.44
1938401,0.00,154.44
1938401,152.36,154.44
1938601,151.68,154.44
1938601,151.68,153.01
1938801,151.11,152.94
1938801,151.11,152.76
1939001,151.62,152.76
1939201,152.76,152.76
1939401,152.20,152.76
1939601,152.76,152.76
1940601,152.20,152.76
1940801,151.94,152.76
1941001,152.76,152.76
1941001,151.95,152.76
1941201,151.95,151.95
1941201,151.94,151.95
1941401,151.62,151.95
1941601,151.94,151.95
1941801,151.94,0.00
1941801,167.27,0.00
1941801,167.27,169.07
1942001,151.94,168.74
1942001,151.94,166.78
1942201,151.94,165.72
1942201,0.00,165.72
1942401,151.29,165.72
1942401,151.52,151.80
1942601,151.52,151.73
1942601,151.53,151.55
1942801,0.00,151.53
1942801,0.00,149.55
1943001,148.68,149.55
1943201,148.29,149.55
1943201,148.29,148.82
1943401,148.82,148.82
1943401,0.00,148.82
1943601,147.94,148.82
1943601,148.28,148.82
1943801,147.85,148.28
1943801,147.85,148.82
1944001,0.00,148.82
1944001,0.00,148.75
1944201,147.42,148.75
1944201,148.75,148.75
1944801,147.98,148.75
1944801,148.55,148.75
1945001,147.98,148.75
1945001,148.75,148.75
1946801,0.00,148.75
1947001,146.27,146.78
1947001,0.00,146.62
1947201,146.62,146.62
1948001,0.00,146.62
1948201,144.59,146.62
1948401,0.00,145.35
1948401,143.32,145.35
1948601,143.32,144.22
1948601,143.34,0.00
1948801,170.14,0.00
1948801,167.49,170.75
1949001,169.68,170.75
1949201,170.75,170.75
1950401,170.75,0.00
1950601,170.75,172.35
1950601,170.75,170.77
1950801,170.77,170.77
1951001,170.75,170.77
1951201,170.77,170.77
1953401,170.77,0.00
1953601,171.29,172.27
1953601,172.27,172.27
1954401,0.00,172.27
1954401,142.12,172.27
1954401,0.00,172.27
1954601,143.22,172.27
1954601,143.11,143.22
1954801,0.00,143.22
1954801,141.82,142.46
1955001,142.01,142.46
1955001,142.46,142.46
1956001,142.01,142.46
1956201,142.31,142.46
1956201,142.01,142.31
1956401,141.87,142.31
1956401,141.87,0.00
1956601,173.21,0.00
1956801,174.76,0.00
1956801,174.64,0.00
1957001,175.62,0.00
1957001,176.48,0.00
1957201,174.64,0.00
1957201,175.05,176.95
1957401,176.95,176.95
1958001,0.00,176.95
1958001,0.00,141.41
1958001,140.04,141.41
1958201,140.95,141.41
1958401,141.41,141.41
1958401,140.95,141.41
1958601,140.95,141.41
1958601,140.95,141.23
1958801,141.11,141.23
1958801,141.22,141.23
1963001,140.92,141.23
1963001,140.45,141.23
1963201,0.00,140.44
1963201,140.44,140.44
1963401,0.00,0.00
1963601,0.00,138.01
1963801,138.01,138.01
1965801,138.01,0.00
1966001,140.08,0.00
1966001,141.82,141.89
1966201,141.79,141.82
1966401,141.82,141.89
1966401,141.79,141.82
1966601,140.20,141.82
1966601,141.46,141.82
1966801,141.37,141.89
1967001,140.20,141.37
1967001,140.74,141.89
1967201,141.88,141.89
1967401,140.98,141.89
1967601,141.88,141.89
1967801,141.47,141.88
1967801,141.52,141.88
1968001,0.00,141.89
1968001,141.42,141.89
1968001,141.88,141.89
1968201,141.42,141.89
1968401,141.86,141.89
1968601,141.88,141.89
1968801,0.00,141.89
1969001,0.00,140.73
1969201,140.72,140.73
1969201,140.68,140.72
1969401,0.00,140.72
1969401,140.06,140.72
1969601,0.00,140.27
1969601,140.27,140.27
1969801,139.77,140.27
1969801,0.00,140.27
1970001,139.79,140.27
1970001,139.79,140.04
1970201,139.62,0.00
1970201,140.33,0.00
1970201,139.62,0.00
1970401,139.62,140.33
1970401,140.27,140.33
1970601,140.05,140.33
1970601,140.05,140.94
1970801,140.12,140.94
1970801,140.12,0.00
1971001,0.00,142.21
1971001,139.74,142.21
1971201,139.43,139.74
1971401,137.78,139.60
1971401,139.60,139.60
1971801,139.60,0.00
1972001,139.60,141.07
1972001,141.07,141.07
1972401,0.00,141.07
1972601,137.55,141.07
1972801,137.04,141.07
1972801,137.03,137.63
1973001,137.00,137.63
1973001,136.37,137.57
1973201,137.57,137.57
1973401,136.15,137.57
1973401,136.22,137.57
1973601,137.57,137.57
1974001,137.43,137.57
1974001,136.46,137.57
1974201,137.57,0.00
1974201,143.92,0.00
1974201,143.92,143.93
1974401,137.57,143.93
1974401,0.00,143.93
1974601,135.58,135.81
1974801,0.00,135.81
1974801,0.00,0.00
1975201,143.26,144.42
1975201,144.41,144.42
1975401,144.38,144.42
1975601,0.00,144.42
1975601,141.72,142.42
1976001,141.26,142.17
1976001,141.26,141.44
1976201,0.00,141.30
1976201,141.24,141.30
1976401,140.18,141.30
1976601,140.18,140.90
1976801,140.90,140.90
1977601,0.00,140.90
1977801,140.90,140.90
1977801,0.00,140.90
1978001,0.00,140.90
1978001,0.00,140.20
1978201,140.19,140.20
1978201,139.62,140.20
1978601,139.62,139.71
1978601,139.00,139.71
1978801,139.71,139.71
1980201,139.71,0.00
1980401,142.52,142.80
1980601,142.80,142.80
1980801,142.80,0.00
1981001,144.42,0.00
1981201,142.80,144.41
1981401,144.41,144.41
1981801,144.41,0.00
1981801,145.50,0.00
1982201,146.91,0.00
1982201,139.16,0.00
1982401,0.00,0.00
1982401,140.27,0.00
1982601,138.93,140.27
1982801,138.93,139.31
1983001,139.31,139.31
1983201,138.93,139.31
1983201,138.99,139.31
1983401,138.93,139.31
1983401,139.31,139.31
1984601,139.31,0.00
1984801,139.31,142.02
1984801,142.02,142.02
1985001,141.88,142.02
1985201,139.31,141.92
1985201,141.19,141.92
1985401,141.91,141.92
1985601,141.19,141.92
1985801,140.92,141.68
1985801,141.68,141.68
1987001,0.00,141.68
1987201,138.59,141.68
1987401,136.98,139.24
1987401,138.09,138.36
1987801,137.89,138.36
1987801,137.89,0.00
1988001,141.90,142.36
1988001,142.36,142.36
1988601,0.00,142.36
1988601,137.78,142.36
1988801,136.08,137.78
1988801,136.77,137.78
1989001,136.77,137.82
1989001,136.77,136.86
1989401,136.86,136.86
1992001,136.84,136.86
1992201,0.00,136.86
1992401,0.00,135.27
1992601,0.00,135.31
1992801,135.31,135.31
1992801,135.31,143.56
1993001,0.00,0.00
1993001,134.67,134.95
1993201,134.67,134.69
1993201,0.00,134.69
1993401,134.61,134.69
1993401,0.00,134.69
1993601,0.00,133.38
1993801,133.24,133.38
1993801,133.38,133.38
1994001,133.38,133.38
1994801,133.24,133.38
1995001,133.24,133.38
1995201,133.13,133.38
1995201,133.03,133.13
1995401,133.03,133.38
1995401,133.37,133.38
1995601,133.38,133.38
1995801,133.37,133.38
1995801,133.38,133.38
1998601,133.38,0.00
1998801,135.46,135.94
1998801,135.94,135.94
1999001,0.00,135.94
1999001,0.00,131.02
1999001,0.00,130.55
1999401,130.55,0.00
1999601,130.55,135.57
2000001,0.00,135.57
2000001,0.00,131.33
2000201,130.82,130.98
2000401,130.97,130.98
2000601,129.98,130.98
2000801,129.98,130.01
2001001,0.00,130.01
2001001,128.55,129.26
2001401,129.04,129.26
2001401,129.04,129.20
2001601,129.19,129.20
2001801,0.00,129.20
2002001,0.00,128.66
2002201,128.20,128.66
2002401,128.37,128.66
2002601,128.66,128.66
2002601,128.66,0.00
2002801,128.66,137.92
2003001,137.91,137.92
2005201,0.00,137.92
2005401,125.86,127.20
2005601,127.20,127.20
2006801,126.97,127.20
2006801,0.00,127.20
2007001,0.00,125.86
2007001,125.75,0.00
2007201,125.75,141.14
2007401,140.93,141.14
2007401,141.13,141.14
2007801,141.05,141.14
2007801,141.13,141.14
2008001,140.93,141.13
2008001,140.92,141.13
2008201,0.00,141.14
2008401,126.85,141.14
2008401,125.90,126.95
2008601,126.05,126.45
2008601,126.45,126.45
2009001,126.45,0.00
2009201,126.60,0.00
2009201,126.60,127.39
2009401,126.45,127.21
2009401,126.41,127.21
2009601,126.79,127.21
2009801,126.41,127.07
2010001,126.41,126.42
2010201,126.42,126.42
2010601,126.41,126.42
2010601,126.42,126.42
2011801,126.41,126.42
2012001,126.12,126.42
2012001,126.12,126.16
2012201,126.05,126.16
2012201,125.90,126.05
2012401,125.89,125.90
2012401,125.89,126.05
2012601,0.00,126.16
2012601,0.00,125.24
2012601,124.83,125.24
2012801,124.83,125.11
2012801,125.11,125.11
2014001,125.11,0.00
2014001,125.11,126.65
2014201,126.65,126.65
2014401,126.65,0.00
2014601,0.00,0.00
2014801,123.86,0.00
2014801,123.86,124.10
2015001,124.10,124.10
2015201,123.81,124.10
2015201,0.00,123.81
2015401,0.00,123.91
2015401,123.09,123.91
2015601,123.09,123.45
2015601,123.45,123.45
2016401,0.00,123.45
2016401,121.54,122.31
2016601,122.31,122.31
2016801,125.19,0.00
2017001,124.65,125.44
2017001,125.44,125.44
2019401,125.40,125.44
2019601,125.40,125.44
2019601,125.44,125.44
2021201,125.44,0.00
2021401,0.00,126.39
2021401,122.24,126.39
2021601,120.39,122.55
2021601,120.39,121.18
2021801,121.18,121.18
2021801,0.00,121.18
2022001,121.18,121.18
2022001,120.49,121.18
2022201,120.73,121.18
2022201,121.18,121.18
2022401,0.00,121.18
2022601,120.11,120.60
2022801,0.00,0.00
2023201,121.48,123.10
2023401,121.48,122.49
2023601,122.49,122.49
2023801,122.49,0.00
2024001,124.95,0.00
2024201,125.05,0.00
2024401,124.95,0.00
2024401,124.82,124.95
2024601,0.00,124.95
2024801,121.00,121.25
2024801,0.00,121.25
2025001,121.25,121.25
2025001,121.25,0.00
2025201,126.73,0.00
2025201,126.27,0.00
2025401,127.93,128.49
2025601,128.49,128.49
2025601,127.93,128.49
2025801,127.90,128.49
2026001,127.27,128.49
2026201,127.27,127.37
2026401,127.37,127.37
2026601,127.27,127.37
2026601,127.08,0.00
2026801,127.08,127.40
2026801,126.82,127.08
2027001,126.78,126.82
2027201,126.82,127.08
2027201,126.82,127.07
2027401,127.07,127.07
2027401,126.82,127.07
2027601,126.80,127.07
2027601,126.79,126.81
2027801,0.00,126.81
2028201,118.67,126.81
2028201,118.01,118.67
2028401,118.10,118.67
2028401,118.10,118.20
2028601,118.20,118.20
2030401,118.20,0.00
2030401,127.69,0.00
2030401,128.23,0.00
2030801,130.04,0.00
2030801,129.77,0.00
2031001,129.43,0.00
2031001,129.98,130.40
2031201,130.26,130.40
2031401,130.14,130.26
2031601,130.14,130.40
2031601,129.98,130.40
2031801,130.40,0.00
2031801,130.52,131.06
2032001,130.75,131.06
2032001,131.00,131.06
2032201,130.88,131.06
2032201,131.06,131.06
2032401,130.75,131.06
2032401,0.00,131.06
2032601,117.79,131.06
2032801,117.68,131.06
2032801,117.61,131.06
2033001,118.86,131.06
2033201,118.86,118.98
2033201,118.98,118.98
2033601,118.98,0.00
2033601,131.69,0.00
2033801,130.02,131.69
2033801,131.69,0.00
2034001,130.69,0.00
2034201,130.10,0.00
2034401,130.10,130.23
2034601,130.10,0.00
2034601,131.37,132.44
2034801,131.35,132.44
2034801,130.40,132.44
2035001,131.59,132.44
2035001,131.74,132.44
2035201,130.40,132.44
2035401,130.40,131.91
2035401,131.11,131.91
2035601,131.91,131.91
2036201,0.00,131.91
2036201,116.28,131.91
2036401,132.17,134.07
2036601,116.28,132.16
2036801,116.28,131.41
2036801,131.41,0.00
2037001,134.47,0.00
2037001,133.90,0.00
2037201,0.00,134.73
2037201,116.10,134.73
2037401,114.37,116.18
2037401,114.37,115.81
2037601,114.37,115.22
2037601,115.22,115.22
2038401,115.22,0.00
2038601,115.82,0.00
2038601,115.82,116.20
2038801,115.77,116.20
2038801,115.61,115.77
2039001,115.22,115.77
2039201,115.22,115.86
2039201,115.70,115.86
2039401,115.86,115.86
2040001,0.00,115.86
2040001,0.00,114.51
2040201,114.02,114.10
2040401,113.77,114.10
2040401,113.80,114.10
2040601,113.77,114.10
2040601,113.97,114.10
2040801,113.97,0.00
2040801,117.31,0.00
2041001,115.39,117.31
2041001,116.17,117.20
2041201,117.20,117.20
2041201,117.20,0.00
2041401,117.20,117.42
2041401,117.20,118.13
2041601,117.20,117.22
2041801,117.01,117.20
2041801,0.00,117.22
2042001,116.53,117.22
2042001,116.53,116.86
2042201,116.86,116.86
2042801,0.00,116.86
2042801,0.00,116.44
2043001,116.44,116.44
2043801,0.00,116.44
2044001,115.60,116.44
2044001,115.93,116.44
2044201,115.35,116.44
2044201,115.35,0.00
2044401,117.90,0.00
2044601,117.90,118.87
2044601,118.57,118.69
2044801,118.69,118.69
2044801,118.62,118.69
2045001,118.57,118.69
2045001,118.06,118.69
2045201,118.69,118.69
2045201,117.90,118.69
2045401,117.99,0.00
2045601,118.77,120.70
2045801,0.00,114.53
2046201,113.70,114.53
2046401,113.94,0.00
2046401,121.35,0.00
2046601,119.82,0.00
2046601,120.45,122.23
2046801,120.45,122.02
2046801,119.82,120.72
2047001,120.36,120.72
2047201,120.72,120.72
2047601,120.36,120.72
2047801,120.72,120.72
2048001,120.36,120.72
2048001,120.05,120.72
2048201,120.72,120.72
2048201,0.00,120.72
2048401,114.12,120.72
2048601,113.16,120.72
2048601,115.24,120.72
2048801,113.98,115.24
2048801,114.28,120.72
2049001,114.28,114.36
2049001,114.36,114.36
2050201,114.36,115.44
2050401,115.44,115.44
2051801,0.00,115.44
2051801,0.00,112.75
2052001,111.70,112.65
2052201,112.65,112.65
2053601,112.57,112.65
2053801,112.57,112.64
2054001,0.00,110.59
2054201,110.59,110.59
2056201,110.31,110.59
2056601,110.31,0.00
2056601,123.65,0.00
2056601,0.00,0.00
2056801,108.56,110.01
2057001,108.56,108.77
2057201,108.77,108.77
2058801,0.00,108.77
2059001,107.19,108.77
2059001,108.77,108.77
2059201,108.19,0.00
2059401,112.26,0.00
2059401,112.80,0.00
2059601,113.19,0.00
2059601,112.52,0.00
2059801,111.43,114.19
2059801,112.23,113.52
2060001,113.01,113.52
2060001,112.23,113.01
2060401,111.75,113.01
2060601,112.38,113.01
2060601,111.75,112.79
2060801,112.79,112.79
2061201,0.00,112.79
2061401,107.17,112.79
2061401,107.17,107.55
2061601,106.75,107.17
2061601,106.44,107.17
2061801,107.17,107.55
2062001,107.17,107.28
2062001,107.28,107.28
2063201,107.17,107.28
2063801,107.28,107.28
2063801,107.28,0.00
2064001,114.65,0.00
2064201,114.91,115.89
2064401,114.65,115.44
2064601,114.65,115.03
2064801,114.07,115.03
2064801,0.00,115.03
2064801,113.90,115.03
2065001,113.91,115.03
2065201,115.03,115.03
2066001,114.75,115.03
2066001,114.54,115.03
2066201,114.54,114.61
2066201,114.61,114.61
2066401,0.00,114.61
2066601,0.00,112.41
2066601,112.41,112.41
2067001,111.33,112.41
2067001,112.41,112.41
2068001,0.00,112.41
2068201,0.00,109.94
2068401,109.94,109.94
2071601,0.00,109.94
2071801,0.00,0.00
2071801,117.55,0.00
2072001,117.11,0.00
2072201,117.15,118.40
2072401,118.08,0.00
2072401,117.15,119.34
2072601,117.15,117.40
2072801,117.11,117.40
2072801,117.11,117.17
2073001,116.94,117.11
2073001,116.94,117.17
2073201,117.17,117.17
2076001,0.00,117.17
2076001,116.60,117.17
2076001,0.00,117.17
2076201,0.00,117.17
2076201,116.97,117.06
2076401,116.90,117.06
2076401,0.00,117.06
2076801,115.32,116.25
2077201,115.57,116.25
2077401,115.57,116.06
2077401,115.84,116.06
2077601,116.06,116.06
2077601,115.84,116.06
2077801,116.06,0.00
2077801,119.12,0.00
2077801,120.09,0.00
2078001,119.12,120.09
2078001,119.12,121.03
2078401,120.72,121.03
2078601,119.12,120.72
2078601,119.12,121.07
2078801,119.12,120.38
2079001,119.48,120.38
2079201,119.48,119.52
2079201,119.52,119.52
2080801,119.52,0.00
2080801,121.50,0.00
2081001,120.69,122.30
2081001,121.29,122.27
2081201,121.13,122.27
2081201,120.69,122.19
2081401,119.52,121.40
2081601,120.63,120.88
2081601,120.88,120.88
2081801,0.00,120.88
2082001,120.88,120.88
2082001,120.48,120.88
2082201,120.66,120.88
2082201,120.48,120.66
2082401,120.61,120.88
2082401,120.48,120.67
2082601,120.67,120.67
2082801,120.48,120.67
2082801,120.67,120.67
2083601,120.48,120.67
2083601,120.67,120.67
2083801,120.48,120.67
2084001,120.58,120.67
2084001,120.67,120.67
2086201,120.67,0.00
2086201,121.92,0.00
2086401,121.92,123.11
2086401,121.92,121.97
2086601,121.97,121.97
2086601,121.92,121.97
2086801,121.74,121.97
2086801,121.97,121.97
2087201,121.74,121.97
2087201,121.66,121.97
2087401,121.68,121.75
2087401,121.66,121.75
2087601,121.75,121.75
2088001,121.66,121.75
2088201,121.64,121.75
2088201,121.51,121.75
2088401,0.00,121.51
2088401,0.00,120.57
2088401,118.68,120.57
2088601,118.73,120.57
2088601,0.00,118.76
2088801,117.73,118.76
2088801,118.76,118.76
2089001,118.32,118.76
2089201,118.22,118.50
2089401,118.50,118.50
2089801,118.25,118.50
2089801,118.25,118.29
2090001,118.29,118.29
2091001,118.29,0.00
2091201,118.29,119.94
2091401,118.29,119.87
2091401,119.76,119.87
2091601,119.87,119.87
2092401,119.76,119.87
2092401,119.87,119.87
2093401,0.00,119.87
2093601,117.32,117.78
2093801,116.70,117.78
2093801,117.61,117.78
2094001,116.70,0.00
2094001,117.23,0.00
2094001,116.70,0.00
2094201,116.78,0.00
2094201,116.78,117.93
2094401,116.70,117.83
2094401,116.70,117.41
2094601,116.74,117.41
2094801,116.26,0.00
2094801,116.26,117.48
2095001,0.00,117.48
2095001,0.00,115.25
2095201,0.00,115.15
2095401,115.15,115.15
2095401,115.15,0.00
2095601,115.15,118.37
2095601,118.37,118.37
2096001,118.37,0.00
2096001,0.00,0.00
2096201,0.00,114.27
2096401,114.27,114.27
2096401,114.27,0.00
2096601,115.88,116.07
2096601,116.07,116.07
2097401,0.00,116.07
2097601,115.12,116.07
2097601,113.81,116.07
2097801,115.04,115.06
2097801,115.06,115.06
2098201,115.04,115.06
2098401,114.77,115.04
2098601,114.60,115.06
2098601,114.65,115.06
2098801,0.00,115.06
2098801,112.98,113.29
2099001,113.29,113.29
2099001,113.15,113.29
2099201,116.88,0.00
2099401,117.88,0.00
2099401,117.20,0.00
2099601,118.75,0.00
2099601,118.29,118.75
2099801,118.56,0.00
2099801,118.67,0.00
2100001,112.02,0.00
2100001,112.02,117.90
2100201,117.90,117.90
2100201,0.00,117.90
2100401,0.00,112.19
2100401,112.11,112.19
2100601,112.19,112.19
2100601,111.40,112.19
2100801,111.45,111.89
2100801,111.89,111.89
2101001,111.45,111.89
2101001,111.88,111.89
2101201,111.76,111.88
2101201,111.78,0.00
2101401,120.64,0.00
2101401,119.88,120.64
2101601,0.00,120.64
2101601,110.80,120.64
2102001,110.82,111.48
2102001,110.82,111.30
2102401,110.80,111.30
2102601,110.88,111.30
2102601,110.80,111.30
2102801,0.00,111.30
2102801,0.00,109.07
2103001,109.07,109.07
2104001,108.46,109.07
2104001,108.46,108.77
2104201,108.46,108.62
2104201,108.46,108.59
2104401,108.59,108.59
2106201,108.51,108.59
2106401,108.51,108.53
2106401,108.53,108.53
2107201,108.35,108.53
2107401,108.33,108.53
2107601,108.31,108.53
2107601,108.53,108.53
2107801,108.31,108.53
2108001,108.31,0.00
2108201,0.00,121.90
2108201,106.53,108.06
2108401,107.74,108.06
2108401,107.14,108.06
2108601,108.06,108.06
2108801,108.06,0.00
2109001,120.28,120.99
2109001,120.99,120.99
2110201,106.83,120.99
2110201,0.00,120.99
2110401,106.50,107.50
2110401,107.29,107.50
2110601,0.00,107.29
2110801,0.00,105.97
2111001,105.97,105.97
2111801,105.97,0.00
2112001,121.58,0.00
2112201,121.25,0.00
2112201,122.23,0.00
2112401,121.66,0.00
2112401,122.61,0.00
2112601,121.25,0.00
2112801,121.25,122.24
2112801,121.25,122.20
2113001,121.55,122.20
2113001,122.20,122.20
2115201,0.00,122.20
2115201,0.00,0.00
2115201,124.04,0.00
2115401,124.04,124.38
2115801,124.38,124.38
2116201,0.00,124.38
2116201,121.11,122.09
2116401,122.09,122.09
2116601,121.19,122.09
2116801,122.09,122.09
2117001,121.41,122.09
2117201,122.09,122.09
2117601,121.51,122.09
2117801,121.80,122.09
2117801,122.07,122.09
2118001,122.07,0.00
2118001,122.07,123.88
2118201,0.00,123.88
2118201,0.00,119.63
2118401,119.63,119.63
2118601,119.34,119.63
2118601,119.63,119.63
2118801,119.58,119.63
2119001,0.00,119.58
2119201,118.76,119.58
2119201,118.93,119.47
2119401,118.76,119.47
2119601,118.76,118.99
2119801,118.66,118.86
2120001,118.65,118.68
2120001,118.68,118.68
2120201,118.52,118.68
2120401,118.52,118.68
2120401,118.68,118.68
2120601,118.52,118.68
2120801,118.52,118.64
2121001,118.64,118.64
2121401,118.64,0.00
2121401,118.64,118.91
2121601,118.91,118.91
2121801,118.64,118.91
2122001,118.87,118.87
2122001,118.64,118.87
2122201,118.87,118.87
2122201,118.64,118.87
2122401,118.64,118.80
2122401,0.00,118.80
2122601,118.66,118.80
2122601,117.41,118.69
2122801,118.54,118.69
2123001,117.78,118.69
2123201,118.69,118.69
2123401,117.78,118.69
2123401,118.69,118.69
2125801,0.00,118.69
2125801,117.25,118.69
2126001,117.10,117.97
2126201,116.95,117.10
2126201,116.26,116.95
2126401,116.33,116.95
2126401,115.88,116.95
2126601,115.88,116.09
2127001,0.00,116.09
2127001,0.00,115.81
2127201,0.00,115.61
2127201,114.85,115.49
2127401,115.49,115.49
2127401,114.85,0.00
2127801,115.89,116.64
2128001,116.64,116.64
2128201,115.89,116.64
2128401,116.64,116.64
2128401,116.08,116.64
2128601,116.64,116.64
2128601,116.08,116.64
2128801,116.64,116.64
2129001,116.08,116.64
2129001,116.27,116.64
2129401,116.08,116.64
2129401,116.64,116.64
2129601,116.08,116.64
2129801,0.00,116.64
2130001,115.80,116.64
2130001,115.02,115.80
2130201,115.02,115.36
2130401,115.36,115.36
2130601,114.50,115.36
2130801,114.50,115.07
2130801,114.50,115.25
2131001,115.25,115.25
2131601,0.00,115.25
2131601,113.49,115.25
2131801,115.25,115.25
2131801,112.79,115.25
2132001,0.00,115.25
2132001,113.31,115.25
2132201,113.31,113.65
2132201,113.45,113.65
2132401,113.31,113.65
2132401,113.65,113.65
2134001,113.54,113.65
2134001,113.54,113.64
2134201,113.46,113.64
2134401,113.31,113.64
2134601,113.27,113.64
2134801,0.00,113.64
2135001,0.00,112.35
2135001,0.00,111.37
2135201,111.37,111.37
2135201,0.00,111.37
2135401,0.00,110.32
2135401,110.32,110.32
2136401,110.32,0.00
2136401,119.00,119.17
2136601,119.17,119.17
2137001,0.00,119.17
2137001,110.58,119.17
2137001,111.02,119.17
2137201,110.58,111.02
2137201,0.00,119.17
2137401,0.00,110.45
2137401,110.45,110.45
2137801,110.45,110.94
2137801,110.94,110.94
2138401,109.76,110.94
2138401,110.40,110.94
2138601,110.94,110.94
2138801,0.00,110.94
2139001,0.00,107.88
2139001,0.00,107.86
2139401,107.86,107.86
2140601,0.00,107.86
2140801,107.86,107.86
2142401,107.58,107.86
2142401,107.22,107.86
2142601,0.00,107.22
2142801,0.00,107.13
2142801,107.13,107.13
2143601,107.13,0.00
2143601,119.66,0.00
2144001,119.71,0.00
2144001,119.66,119.71
2144201,119.12,119.71
2144201,119.35,0.00
2144401,120.27,0.00
2144601,0.00,0.00
2144801,107.07,0.00
2145001,107.07,108.01
2145001,107.07,0.00
2145201,108.48,0.00
2145401,108.48,108.62
2145401,108.62,108.62
2145801,0.00,108.62
2145801,108.00,108.62
2146001,108.00,108.62
2146001,108.41,108.62
2146201,108.01,108.62
2146201,108.62,108.62
2147201,108.59,108.62
2147201,108.59,0.00
2147401,108.52,108.59
2147601,108.52,0.00
2147601,109.55,0.00
2147801,109.40,0.00
2147801,109.25,0.00
2148001,109.25,109.36
2148201,0.00,107.01
2148401,107.01,107.01
2148801,0.00,107.01
2148801,0.00,106.15
2149401,0.00,105.74
2149401,105.74,105.74
2149801,105.74,0.00
2150001,105.74,109.54
2150201,109.54,109.54
2150601,0.00,109.54
2150601,108.85,109.54
2150801,109.54,109.54
2150801,108.94,109.54
2151001,109.54,109.54
2151201,109.51,109.54
2151201,109.54,109.54
2151801,109.54,0.00
2152001,109.54,113.05
2152001,112.64,113.05
2152201,112.75,113.05
2152401,113.05,113.05
2152401,112.75,113.05
2152601,113.05,113.05
2152601,112.64,113.05
2152801,112.53,113.05
2152801,113.05,113.05
2153001,112.53,113.05
2153001,113.05,113.05
2153201,112.53,113.05
2153201,111.46,113.05
2153401,112.74,113.05
2153401,112.04,113.05
2153601,113.05,113.05
2153801,112.95,113.05
2153801,113.05,113.05
2154001,113.05,0.00
2154201,113.05,114.17
2154201,113.84,114.17
2154401,114.17,114.17
2154601,113.95,114.17
2154601,113.93,114.17
2154801,114.17,114.17
2155001,113.93,114.17
2155001,113.84,114.17
2155201,113.71,114.17
2155601,0.00,113.71
2155601,108.87,113.71
2156001,108.87,109.52
2156001,108.86,109.52
2156201,108.84,109.52
2156201,108.44,109.07
2156401,0.00,109.07
2156601,0.00,107.19
2156601,107.19,107.19
