2024001,164.03,164.32
2024201,163.99,164.03
2024401,163.56,164.03
2024401,163.56,0.00
2024601,166.32,0.00
2024601,0.00,166.32
2024801,0.00,160.99
2025001,0.00,159.39
2025201,159.38,159.39
2026201,0.00,159.39
2026401,159.38,159.39
2027401,158.46,159.39
2027401,159.38,159.39
2027601,0.00,159.39
2027601,0.00,157.60
2027801,0.00,157.05
2028001,0.00,156.72
2028201,156.72,156.72
2029801,156.72,0.00
2030001,164.94,167.72
2030001,0.00,167.72
2030401,156.52,167.72
2030401,156.52,157.19
2030601,157.19,157.19
2030801,0.00,157.19
2030801,156.32,157.19
2031001,156.32,156.40
2031001,156.13,156.38
2031201,155.11,156.38
2031201,155.23,155.53
2031401,155.45,155.53
2031401,155.53,155.53
2033201,155.53,0.00
2033401,166.22,0.00
2033401,168.01,0.00
2033801,167.97,0.00
2033801,0.00,0.00
2034001,155.42,0.00
2034001,154.70,0.00
2034201,155.11,155.95
2034201,154.70,155.95
2034401,155.72,155.95
2034601,155.72,155.89
2034601,155.72,0.00
2034801,157.03,0.00
2034801,156.11,157.85
2035001,156.11,156.58
2035001,156.58,156.58
2035801,0.00,156.58
2035801,151.85,156.58
2035801,153.08,156.58
2036001,154.75,156.58
2036001,153.84,156.58
2036401,153.84,155.13
2036601,153.84,154.61
2036601,154.61,154.61
2038201,154.61,155.31
2038201,155.31,155.31
2038601,155.31,158.27
2039001,155.31,158.12
2039001,158.12,158.12
2039601,158.12,0.00
2039801,159.63,0.00
2039801,159.08,0.00
2040001,159.85,0.00
2040201,159.54,0.00
2040201,159.83,161.10
2040401,161.04,161.10
2040401,160.43,161.10
2040601,161.10,161.10
2041201,0.00,161.10
2041401,0.00,152.00
2041401,152.00,152.00
2041801,152.00,162.97
2042001,161.21,162.97
2042201,162.86,162.97
2042201,162.97,162.97
2042601,162.86,162.97
2042601,162.62,0.00
2042801,164.43,164.68
2042801,162.62,164.43
2043001,162.62,0.00
2043201,0.00,164.43
2043201,152.35,164.43
2043401,152.30,153.32
2043601,152.30,152.59
2043601,0.00,152.59
2043801,151.44,152.38
2044001,152.38,152.38
2044001,151.44,152.38
2044201,152.38,152.38
2044401,0.00,152.38
2044601,152.38,152.38
2044601,151.63,152.38
2044801,151.63,151.74
2044801,151.74,151.74
2045001,151.63,151.74
2045001,151.74,151.74
2045201,151.14,151.74
2045201,151.41,151.74
2045401,151.14,151.74
2045601,151.47,151.74
2045601,151.74,151.74
2046401,151.47,151.74
2046401,151.74,151.74
2046601,151.47,151.74
2046601,151.33,0.00
2046801,151.33,151.65
2046801,151.49,151.65
2047001,151.65,151.65
2047801,151.33,151.65
2047801,151.65,0.00
2048001,153.82,0.00
2048001,154.28,0.00
2048201,154.10,0.00
2048201,155.70,155.70
2048401,154.40,155.70
2048601,155.20,155.70
2048601,155.69,155.70
2048801,155.69,0.00
2048801,155.69,155.77
2049001,155.77,155.77
2049401,151.49,155.77
2049601,154.93,155.77
2049601,155.77,155.77
2049801,155.67,155.77
2049801,154.93,0.00
2050001,154.22,0.00
2050201,155.47,0.00
2050201,153.66,0.00
2050401,154.77,154.88
2050601,154.88,154.88
2050601,153.66,154.88
2050801,154.88,154.88
2051401,153.85,154.88
2051401,153.85,154.57
2051601,154.57,154.57
2052801,0.00,154.57
2052801,0.00,149.16
2052801,149.16,149.16
2055001,0.00,149.16
2055201,148.72,149.16
2055401,149.16,149.16
2056001,148.54,149.16
2056001,149.16,149.16
2056601,149.16,0.00
2056601,156.92,0.00
2056801,155.85,157.11
2057201,156.85,157.11
2057201,156.53,157.11
2057401,157.11,157.11
2057601,157.11,0.00
2058001,158.02,158.89
2058001,158.88,158.89
2059401,158.82,158.89
2059801,158.88,158.89
2059801,158.82,158.89
2060001,158.88,158.89
2060201,158.82,158.88
2060401,158.82,158.89
2060401,158.88,158.89
2060601,158.82,158.89
2060801,158.82,159.51
2060801,158.82,158.94
2060801,158.84,158.94
2061001,158.94,158.94
2061401,158.94,161.98
2061601,161.97,161.98
2062001,161.97,0.00
2062201,161.97,162.08
2062401,161.97,162.03
2062601,162.03,162.03
2064001,0.00,162.03
2064001,161.13,162.03
2064201,161.13,162.03
2064201,162.03,162.03
2064401,161.13,0.00
2064401,163.57,0.00
2064601,162.36,0.00
2064601,162.36,163.58
2064801,162.98,0.00
2064801,164.91,165.64
2065001,165.63,165.64
2065201,165.63,0.00
2065401,165.63,167.02
2065601,165.91,167.02
2065601,166.49,167.02
2065801,165.91,166.49
2066001,165.91,166.35
2066001,166.35,166.35
2067001,165.62,166.35
2067001,166.35,166.35
2067201,165.62,0.00
2067201,167.39,0.00
2067601,168.68,0.00
2067801,167.35,0.00
2067801,169.27,0.00
2068001,168.65,169.27
2068001,167.35,0.00
2068201,168.27,170.64
2068201,168.27,168.95
2068401,168.95,168.95
2068801,0.00,168.95
2068801,0.00,161.87
2068801,161.19,161.87
2069001,161.68,161.87
2069201,161.86,161.87
2069201,161.68,161.86
2069401,161.19,161.69
2069401,161.69,161.69
2069801,161.41,161.69
2069801,161.19,0.00
2070001,161.74,0.00
2070201,161.74,161.88
2070201,161.84,161.88
2070401,161.74,161.88
2070601,159.66,161.88
2071001,159.66,161.37
2071201,159.48,160.34
2071201,159.12,160.34
2071401,158.95,159.40
2071601,159.40,159.40
2071801,159.30,159.40
2071801,158.95,159.40
2072001,159.40,159.40
2072201,159.29,159.40
2072601,159.40,159.40
2072801,156.80,158.54
2073001,157.50,158.54
2073201,156.80,157.50
2073201,0.00,157.25
2073401,0.00,156.57
2073401,0.00,155.41
2073601,155.41,155.41
2074201,155.41,0.00
2074401,155.41,160.35
2074401,155.41,158.99
2074601,158.60,158.99
2074601,158.99,158.99
2076001,0.00,158.99
2076201,152.77,158.99
2076201,155.53,158.99
2076401,155.13,158.99
2076401,155.08,158.99
2076601,155.08,155.84
2077001,155.81,155.84
2077201,155.81,0.00
2077201,155.81,160.82
2077401,160.82,160.82
2078001,159.34,160.82
2078001,0.00,160.82
2078001,0.00,160.77
2078201,157.80,158.67
2078201,158.07,158.67
2078401,158.32,158.67
2078601,157.88,158.67
2078801,158.66,158.67
2079401,158.50,158.67
2079401,158.10,158.67
2079601,158.10,158.31
2079801,158.31,158.31
2080601,158.27,158.31
2080801,158.10,158.31
2081001,158.31,158.31
2081201,158.10,158.31
2081201,158.10,158.22
2081401,158.22,158.22
2081601,158.10,158.22
2081601,158.10,158.22
2081801,158.10,158.16
2082001,158.09,158.16
2082001,158.16,158.16
2082201,0.00,158.16
2082401,0.00,155.34
2082401,155.34,155.34
2083001,155.34,0.00
2083201,155.34,161.27
2083201,161.27,161.27
2083601,160.51,161.27
2083601,160.51,160.88
2083801,160.88,160.88
2084001,161.99,162.19
2084201,162.19,162.19
2084401,161.99,162.19
2084401,162.05,162.19
2084801,162.01,162.19
2084801,162.13,162.19
2085001,161.99,0.00
2085001,161.16,161.99
2085201,0.00,161.99
2085401,152.57,152.71
2085601,0.00,152.57
2085601,0.00,151.66
2085801,0.00,0.00
2085801,163.05,0.00
2086001,163.05,163.92
2086001,162.65,163.70
2086201,163.69,163.70
2086201,162.65,163.70
2086401,163.69,163.70
2087201,163.54,163.70
2087201,163.69,163.70
2087601,163.69,0.00
2087601,163.69,164.38
2087801,163.36,164.38
2087801,163.88,164.38
2088201,163.88,164.31
2088201,163.84,164.14
2088401,0.00,164.14
2088401,161.50,163.28
2088601,162.76,163.28
2088601,162.76,163.15
2088801,162.90,163.15
2088801,162.76,162.90
2089001,162.76,163.15
2089001,161.57,162.76
2089201,161.57,162.24
2089201,161.57,164.00
2089401,161.57,163.88
2089401,163.88,163.88
2089801,163.88,0.00
2090001,163.88,164.96
2090001,0.00,164.96
2090201,159.52,160.75
2090401,0.00,160.08
2090401,0.00,159.19
2090601,159.19,159.19
2093801,0.00,159.19
2094001,158.96,159.19
2094001,157.23,159.14
2094201,159.13,159.14
2094401,159.13,0.00
2094401,166.35,0.00
2094401,159.13,0.00
2094601,166.42,0.00
2094601,166.42,167.21
2094801,166.42,166.69
2094801,165.34,166.41
2095001,165.34,165.99
2095201,165.99,165.99
2095801,165.99,0.00
2095801,166.48,168.41
2096001,0.00,166.62
2096201,158.10,158.78
2096201,0.00,158.78
2096401,158.78,158.78
2096601,157.76,158.78
2096601,158.78,0.00
2096801,158.78,166.77
2096801,166.77,166.77
2098201,166.77,0.00
2098201,170.75,0.00
2098401,168.47,0.00
2098401,0.00,171.11
2098601,165.94,0.00
2098601,169.59,172.18
2098801,171.08,171.40
2098801,169.59,171.33
2099001,171.33,171.33
2099201,166.87,171.33
2099201,170.90,171.33
2099401,166.87,0.00
2099401,170.06,172.44
2099601,170.06,170.09
2099601,170.09,170.09
2099801,170.06,170.09
2099801,170.09,170.09
2100001,168.44,170.09
2100001,0.00,170.09
2100201,164.93,165.56
2100401,163.66,165.56
2100401,165.56,165.56
2101001,0.00,165.56
2101001,164.70,165.56
2101201,163.93,164.69
2101201,164.51,164.69
2101401,164.69,164.69
2101601,164.65,164.69
2101801,164.51,164.65
2102001,164.65,164.69
2102001,164.69,164.69
2102801,164.65,164.69
2102801,164.69,164.69
2103001,164.65,164.69
2103001,164.51,164.69
2103201,164.49,164.63
2103201,164.63,164.63
2103401,164.49,164.63
2103401,164.23,0.00
2103601,172.75,0.00
2103601,164.31,0.00
2103801,171.86,172.91
2103801,0.00,172.91
2104201,162.50,163.75
2104201,162.50,163.11
2104401,162.93,163.11
2104401,163.11,163.11
2104601,162.93,163.11
2104801,163.11,163.11
2105001,163.09,163.11
2105201,163.03,163.11
2105401,0.00,163.11
2105401,161.13,163.11
2105401,163.02,163.11
2105801,161.63,163.02
2106001,0.00,163.02
2106001,0.00,160.07
2106201,160.07,160.07
2106201,159.60,160.07
2106401,159.16,160.07
2106401,160.07,160.07
2106601,0.00,160.07
2106601,157.48,159.46
2106801,157.48,159.36
2106801,159.36,159.36
2107201,158.72,159.36
2107201,159.36,159.36
2107401,158.72,159.36
2107401,158.72,159.30
2107801,158.42,159.30
2107801,158.42,159.10
2108001,158.31,159.10
2108001,159.10,159.10
2110201,0.00,159.10
2110401,157.71,159.10
2110401,157.06,159.10
2110601,156.86,159.10
2110601,0.00,158.17
2110801,0.00,156.21
2110801,156.21,156.21
2111001,156.21,157.80
2111201,157.80,157.80
2111401,157.80,0.00
2111401,174.44,175.73
2111601,157.80,175.73
2111601,173.27,174.27
2111801,173.27,174.16
2111801,157.80,0.00
2112001,157.80,171.65
2112001,171.65,171.65
2112201,156.31,171.65
2112401,171.65,171.65
2114801,171.65,172.18
2115001,172.18,172.18
2115601,172.18,0.00
2115801,172.91,0.00
2116001,173.59,0.00
2116001,174.36,0.00
2116201,174.36,175.95
2116201,175.23,175.35
2116401,174.36,175.35
2116401,174.00,175.35
2116601,0.00,174.00
2116601,0.00,174.80
2116801,174.80,174.80
2118001,174.80,0.00
2118201,177.66,0.00
2118201,177.40,0.00
2118401,177.07,0.00
2118401,177.27,0.00
2118601,177.14,177.69
2118601,0.00,177.69
2118801,172.60,174.05
2118801,174.05,174.05
2119001,172.62,174.05
2119001,172.62,173.18
2119201,173.18,173.18
2120601,169.87,173.18
2120601,173.18,173.18
2125201,173.18,0.00
2125201,173.18,177.02
2125201,173.18,0.00
2125401,178.04,0.00
2125401,177.86,0.00
2125601,176.91,178.32
2125601,0.00,178.32
2125801,170.37,178.32
2125801,170.37,171.02
2126001,169.48,171.02
2126001,170.58,171.02
2126201,170.58,0.00
2126201,177.57,180.01
2126401,179.46,180.01
2126401,179.65,180.01
2126601,179.65,0.00
2126801,181.66,0.00
2126801,181.06,0.00
2127001,184.38,184.41
2127201,183.90,184.41
2127201,181.06,184.38
2127401,183.73,184.38
2127401,181.06,183.73
2127601,183.32,184.38
2127601,182.16,184.38
2127801,181.06,183.23
2127801,182.32,183.23
2128001,181.06,0.00
2128001,181.06,183.83
2128201,183.63,183.83
2128201,183.83,183.83
2128801,183.83,0.00
2128801,184.12,0.00
2129001,183.63,184.47
2129001,184.47,184.47
2129201,184.47,0.00
2129201,184.47,185.36
2129401,183.82,185.36
2129601,185.36,185.36
2130001,185.23,185.36
2130001,185.36,185.36
2130401,185.23,185.36
2130601,185.36,185.36
2130601,185.36,0.00
2131001,185.40,0.00
2131001,185.40,186.93
2131201,186.93,186.93
2131201,185.40,0.00
2131601,185.40,187.54
2131801,187.54,187.54
2132801,187.38,187.54
2133001,186.38,187.38
2133001,186.38,187.54
2133201,186.38,0.00
2133401,190.17,0.00
2133401,190.17,190.31
2133601,190.31,190.31
2133601,190.17,190.31
2133801,190.31,190.31
2134001,190.31,192.09
2134001,190.31,190.96
2134201,190.40,190.93
2134201,0.00,190.93
2134401,0.00,168.64
2134401,168.64,168.64
2135801,0.00,168.64
2135801,168.16,168.64
2136001,167.40,168.64
2136001,0.00,168.04
2136201,168.04,168.04
2136201,166.91,168.04
2136401,166.74,168.04
2136401,166.74,166.88
2136601,0.00,166.88
2136801,166.04,166.88
2136801,166.57,166.88
2137001,166.88,166.88
2137201,166.04,166.88
2137401,166.88,166.88
2137601,166.23,166.88
2137801,166.88,166.88
2138201,166.82,166.88
2138201,166.88,166.88
2138401,165.39,166.88
2138601,165.39,166.25
2138601,166.25,166.25
2138801,165.39,166.25
2138801,165.24,165.38
2139001,165.38,165.38
2141201,165.38,0.00
2141201,195.55,0.00
2141401,194.92,0.00
2141401,197.18,0.00
2141601,196.20,0.00
2141601,197.25,0.00
2141801,197.25,197.37
2142001,0.00,197.37
2142001,0.00,163.41
2142001,163.41,163.41
2142201,162.73,163.41
2142201,162.73,162.97
2142401,162.73,0.00
2142401,162.73,197.84
2142601,197.84,197.84
2142601,196.88,197.84
2143001,162.50,196.88
2143001,162.50,195.12
2143201,195.12,195.12
2144401,0.00,195.12
2144601,161.36,195.12
2144801,161.06,161.37
2145001,161.37,161.37
2145001,161.37,0.00
2145201,198.61,0.00
2145401,199.02,0.00
2145401,198.27,0.00
2145601,198.27,200.14
2145601,199.65,200.14
2145801,198.27,200.14
2145801,197.82,199.71
2146001,0.00,199.71
2146001,161.16,161.28
2146201,160.48,161.16
2146401,159.76,160.93
2146401,160.93,160.93
2147801,160.93,0.00
2148001,202.34,0.00
2148201,202.34,202.42
2148401,200.80,202.34
2148401,202.12,202.34
2148601,202.12,202.42
2148801,202.42,202.42
2149401,0.00,202.42
2149401,159.25,202.42
2149401,0.00,202.42
2149601,159.53,202.42
2149801,160.74,202.42
2149801,159.62,202.42
2150201,159.85,160.18
2150401,160.18,160.18
2151001,159.62,160.18
2151201,159.53,159.62
2151201,159.53,160.18
2151401,159.53,160.09
2151401,159.37,160.09
2151601,159.30,160.09
2151801,159.27,160.09
2151801,159.01,160.09
2152001,159.01,159.25
2152001,158.97,159.25
2152201,159.25,0.00
2152201,159.25,205.82
2152201,204.02,205.82
2152401,204.02,204.16
2152401,203.25,204.16
2152601,159.25,203.66
2152601,201.41,202.43
2152801,202.43,0.00
2153001,205.13,205.23
2153001,204.92,205.23
2153201,203.99,205.23
2153201,205.23,205.23
2153401,203.99,205.23
2153601,202.43,205.23
2153801,203.90,205.12
2153801,202.43,205.12
2154001,203.70,205.12
2154201,202.77,203.70
2154201,203.08,203.70
2154401,202.43,205.12
2154401,202.43,204.65
2154601,204.07,204.65
2154801,204.07,0.00
2154801,206.94,0.00
2155001,209.02,0.00
2155201,208.98,209.02
2155201,208.98,0.00
2155401,208.98,211.76
2155401,208.00,210.14
2155601,210.02,210.14
2155801,208.53,210.14
2155801,209.10,209.24
2156401,209.04,209.24
2156601,209.24,209.24
2156601,209.04,209.24
2156801,208.53,209.04
2156801,208.53,208.64
2157001,208.64,208.64
2157801,208.63,208.64
2158001,208.64,208.64
2159401,208.63,208.64
2159601,208.64,208.64
2159801,208.64,0.00
2159801,211.74,0.00
2159801,211.74,214.41
2160001,208.64,0.00
2160201,215.07,215.93
2160201,208.64,215.07
2160401,0.00,215.07
2160401,157.69,215.07
2160401,157.69,157.91
2160601,157.91,157.91
2161001,157.69,157.91
2161201,157.69,157.80
2161401,157.80,157.80
2161601,157.69,157.80
2161601,157.71,157.80
2161801,157.69,157.80
2162201,157.80,157.80
2164001,157.80,0.00
2164201,215.36,217.24
2164401,216.21,216.88
2164601,215.36,216.88
2164601,214.71,216.88
2164801,214.71,215.92
2165001,215.92,215.92
2165001,215.92,0.00
2165201,218.63,0.00
2165201,218.08,0.00
2165401,218.08,218.63
2165401,218.63,218.63
2165601,0.00,218.63
2165801,0.00,156.06
2165801,0.00,0.00
2166001,220.79,0.00
2166201,220.46,220.85
2166401,220.63,220.85
2166401,220.85,0.00
2166601,221.62,222.98
2166601,222.74,222.98
2166801,220.85,222.98
2166801,222.98,222.98
2167001,221.85,222.98
2167401,222.98,222.98
2168001,0.00,222.98
2168001,0.00,219.07
2168001,217.18,219.07
2168201,217.94,219.07
2168201,217.18,219.07
2168401,218.02,219.07
2168601,219.07,219.07
2169001,0.00,219.07
2169001,216.54,219.07
2169201,218.89,219.07
2169201,218.54,219.07
2169401,219.07,219.07
2169601,219.07,0.00
2169801,225.70,0.00
2170001,223.56,225.70
2170001,223.56,223.81
2170201,223.81,223.81
2171001,0.00,223.81
2171001,214.51,223.81
2171201,215.75,217.36
2171201,216.74,0.00
2171401,225.96,226.62
2171401,226.62,226.62
2171601,226.62,0.00
2171601,226.62,227.40
2171801,226.29,227.40
2171801,225.96,227.40
2172001,226.51,227.40
2172001,227.40,227.40
2172201,227.22,227.40
2172401,227.40,227.40
2172801,227.40,0.00
2173001,227.40,227.85
2173201,227.80,227.85
2173201,227.85,227.85
2173401,0.00,227.85
2173401,213.12,227.85
2173401,0.00,227.85
2173601,0.00,214.04
2173601,0.00,210.99
2174001,210.99,210.99
2175001,0.00,210.99
2175001,210.99,210.99
2175401,210.99,0.00
2175401,212.00,0.00
2175401,210.99,0.00
2175601,211.58,214.04
2175601,211.58,212.36
2175801,0.00,212.36
2176001,211.04,212.36
2176001,212.36,212.36
2176801,0.00,212.36
2177001,211.17,212.36
2177201,211.01,212.36
2177201,211.01,211.89
2177401,210.52,211.01
2177401,210.52,211.66
2177601,211.66,211.66
2177601,210.52,211.66
2177801,211.66,211.66
2177801,211.66,0.00
2178001,211.66,214.47
2178001,0.00,214.47
2178201,209.35,209.79
2178401,209.00,209.79
2178601,209.79,209.79
2178801,209.26,209.79
2179001,209.79,209.79
2179201,209.54,209.79
2179401,0.00,209.79
2179401,206.90,208.36
2179601,205.21,208.36
2179601,205.30,208.36
2179801,0.00,208.36
2180201,0.00,208.28
2180201,207.86,208.28
2180401,206.63,208.28
2180401,206.59,208.28
2180601,0.00,0.00
2180601,0.00,205.86
2181001,205.75,205.86
2181001,205.86,205.86
2181201,205.75,205.86
2181201,204.07,205.86
2181401,205.41,205.86
2181601,205.86,205.86
2182001,205.55,205.86
2182001,205.68,205.86
2182201,205.68,207.14
2182201,206.61,207.14
2182201,207.14,207.14
2182601,206.61,207.14
2182801,206.61,206.83
2182801,205.68,206.83
2183001,205.68,206.43
2183001,205.55,205.95
2183201,205.95,205.95
2183201,205.95,0.00
2183401,208.76,0.00
2183401,209.10,0.00
2183601,209.82,0.00
2183801,209.10,0.00
2183801,209.10,0.00
2184001,0.00,209.10
2184201,202.88,205.25
2184201,203.60,203.66
2184401,203.54,203.66
2184601,203.66,203.66
2184801,203.54,203.66
2184801,203.66,203.66
2185001,203.54,203.66
2185201,203.66,203.66
2185201,203.66,0.00
2185401,203.66,208.09
2185401,208.09,208.09
2185601,203.66,208.09
2185601,207.75,208.09
2185801,208.09,208.09
2186201,208.09,0.00
2186201,209.96,211.26
2186401,208.09,0.00
2186401,210.53,0.00
2186601,210.67,0.00
2186601,210.67,211.08
2186801,210.53,211.08
2186801,211.08,211.08
2187401,0.00,211.08
2187401,201.16,211.08
2187601,205.58,211.08
2187801,205.14,211.08
2187801,205.88,205.93
2188001,205.14,205.93
2188001,205.57,205.93
2188201,205.93,205.93
2188401,205.93,0.00
2188401,213.22,213.22
2188601,212.60,213.22
2188801,213.22,213.22
2188801,212.60,213.22
2189001,212.08,213.22
2189201,212.08,0.00
2189201,212.08,214.26
2189401,214.26,214.26
2190201,214.26,0.00
2190401,217.27,0.00
2190401,215.61,0.00
2190601,215.61,217.19
2190601,217.19,217.19
2190801,216.32,0.00
2191001,219.60,0.00
2191001,219.60,219.88
2191201,0.00,219.88
2191201,0.00,203.01
2191201,202.81,203.01
2191601,202.81,0.00
2191601,0.00,0.00
2191801,199.76,199.90
2191801,198.82,199.90
2192001,0.00,199.90
2192001,0.00,198.12
2192201,0.00,196.86
2192401,196.86,196.86
2193201,196.86,200.38
2193201,200.21,200.38
2193201,200.38,200.38
2193601,0.00,200.38
2193601,0.00,197.65
2193801,197.65,197.65
2194401,195.68,197.65
2194401,195.86,197.65
2194601,0.00,196.79
2194601,194.00,196.79
2194801,194.00,194.10
2194801,194.10,194.10
2195001,194.00,194.10
2195001,194.00,194.07
2195201,193.91,194.07
2195201,194.07,194.07
2195401,193.81,194.07
2195401,194.07,194.07
2196001,194.07,0.00
2196001,194.07,203.59
2196001,194.07,203.27
2196201,0.00,202.46
2196401,192.50,194.13
2196401,0.00,193.87
2196601,190.94,193.76
2196801,0.00,192.77
2196801,0.00,190.82
2197001,190.82,190.82
2197001,0.00,0.00
2197401,200.77,202.74
2197401,200.80,202.74
2197601,202.57,202.74
2197801,200.77,0.00
2197801,204.29,204.58
2198001,204.58,204.58
2198201,204.57,204.58
2198201,204.58,204.58
2200401,204.57,204.58
2200401,204.52,204.58
2200601,204.46,204.58
2200601,204.58,204.58
2200801,204.58,0.00
2200801,204.58,208.46
2200801,204.58,204.80
2201001,204.80,204.80
2201801,0.00,204.80
2201801,0.00,199.13
2202001,199.13,199.13
2203001,0.00,199.13
2203201,0.00,197.32
2203201,197.32,197.32
2203401,195.96,197.32
2203601,195.96,196.52
2203801,196.39,196.52
2204001,196.45,196.52
2204201,196.39,196.52
2204201,196.52,196.52
2204401,196.39,196.52
2204401,194.95,196.52
2204601,0.00,196.51
2204601,0.00,195.29
2204801,195.29,195.29
2205201,195.29,0.00
2205201,209.60,0.00
2205601,210.12,210.99
2205601,210.71,210.99
2205801,210.99,210.99
2206201,0.00,210.99
2206201,0.00,194.78
2206601,0.00,192.69
2206601,192.69,192.69
2207001,0.00,192.69
2207001,192.13,192.69
2207201,192.69,192.69
2207401,192.13,192.69
2207401,192.48,192.69
2207601,192.59,192.69
2207601,192.48,192.69
2207801,192.13,192.69
2207801,192.69,192.69
2208001,192.13,192.69
2208201,192.69,192.69
2208201,192.10,192.69
2208401,191.57,192.10
2208401,191.45,191.57
2208601,191.35,191.57
2208601,190.67,191.57
2208801,190.67,192.10
2208801,190.67,192.03
2209001,190.67,190.93
2209201,190.93,190.93
2209601,0.00,190.93
2209801,190.22,190.64
2209801,188.58,190.64
2210001,189.70,190.64
2210001,0.00,189.70
2210401,0.00,190.30
2210401,188.01,190.30
2210601,188.01,188.24
2210801,188.24,188.24
2210801,188.01,188.24
2211001,187.87,188.24
2211001,187.50,188.24
2211201,188.24,188.24
2211201,188.24,0.00
2211401,212.19,214.42
2211401,188.24,212.28
2211601,211.60,212.27
2211601,212.27,212.27
2212001,212.27,0.00
2212201,213.94,0.00
2212401,213.09,0.00
2212601,186.68,0.00
2212801,0.00,209.68
2212801,0.00,184.04
2213001,184.04,184.04
2213601,184.04,0.00
2213601,211.54,0.00
2213801,208.61,0.00
2214001,211.08,211.19
2214001,208.61,211.08
2214201,210.08,210.42
2214401,210.42,210.42
2214401,209.28,210.42
2214601,182.90,210.42
2214601,207.53,207.61
2214801,207.61,207.61
2215001,207.61,0.00
2215201,207.61,211.30
2215401,207.61,210.21
2215401,210.21,210.21
2216001,210.21,0.00
2216001,215.79,0.00
2216201,213.32,0.00
2216401,214.34,0.00
2216601,216.01,0.00
2216601,214.47,216.01
2216801,214.47,0.00
2216801,214.47,215.60
2217001,214.47,214.79
2217001,214.79,214.79
2218601,214.79,0.00
2218801,217.42,0.00
2218801,217.18,0.00
2219001,215.36,217.18
2219001,215.36,219.32
2219201,215.36,217.02
2219401,215.36,216.69
2219401,215.92,216.69
2219601,184.58,216.69
2219801,184.58,216.25
2219801,184.58,216.08
2220001,184.58,215.39
2220001,184.58,215.11
2220201,0.00,215.11
2220401,183.78,215.11
2220601,184.24,215.11
2220801,0.00,215.11
2220801,180.51,181.72
2221001,181.35,181.72
2221001,181.72,181.72
2221201,220.09,0.00
2221201,181.72,0.00
2221401,218.06,220.33
2221601,219.58,220.33
2222001,220.03,220.33
2222201,220.33,220.33
2222401,220.03,220.33
2222601,219.82,220.33
2222601,220.33,220.33
2222801,219.82,220.33
2222801,219.82,220.33
2223001,219.82,219.95
2223001,219.95,219.95
2223801,0.00,219.95
2224001,179.75,180.22
2224001,180.22,180.22
2224201,0.00,180.22
2224201,180.22,180.22
2224601,179.85,180.22
2224801,180.22,180.22
2224801,178.65,180.22
2225001,178.92,180.22
2225201,178.65,180.22
2225201,178.65,180.18
2225401,180.18,180.18
2226401,0.00,180.18
2226401,0.00,177.14
2226601,177.14,177.14
2226801,177.14,0.00
2227001,228.26,0.00
2227201,228.26,229.02
2227201,229.02,229.02
2227401,228.26,229.02
2227401,229.02,229.02
2229601,0.00,229.02
2229601,0.00,175.77
2229601,175.77,175.77
2231601,175.77,0.00
2231601,232.74,0.00
2231601,175.77,0.00
2231801,175.77,230.93
2232001,230.93,230.93
2232801,230.93,0.00
2233001,230.93,234.18
2233201,0.00,234.18
2233201,0.00,176.33
2233201,174.84,176.33
2233601,176.33,176.33
2233601,174.84,176.33
2233801,174.84,176.22
2233801,176.22,176.22
2234201,0.00,176.22
2234801,176.22,176.22
2235201,176.22,0.00
2235201,236.51,0.00
2235201,176.22,0.00
2235401,235.02,238.15
2235401,235.90,236.14
2235601,235.02,236.14
2235601,236.14,236.14
2235801,174.72,236.14
2236001,236.14,236.14
2236001,236.14,0.00
2236201,238.07,238.16
2236201,236.14,238.16
2236401,236.14,237.79
2236601,237.15,237.79
2236601,237.79,237.79
2239601,0.00,237.79
2239601,173.09,237.79
2239601,173.09,175.56
2239801,175.56,0.00
2239801,175.56,239.63
2239801,238.47,239.63
2240001,175.56,239.63
2240201,175.56,239.37
2240401,239.37,239.37
2241001,238.77,239.37
2241201,239.37,239.37
2241601,239.29,239.37
2241801,239.19,0.00
2241801,239.19,243.36
2241801,0.00,243.36
2241801,239.19,0.00
2242001,172.96,243.36
2242001,174.40,243.36
2242201,172.84,174.40
2242401,173.55,243.36
2242401,173.55,175.57
2242601,174.46,175.57
2242801,174.10,175.57
2242801,173.56,175.57
2243001,175.57,175.57
2243001,173.56,175.57
2243201,175.57,175.57
2243801,175.57,0.00
2244001,244.72,0.00
2244001,244.11,0.00
2244201,245.46,0.00
2244201,244.11,245.46
2244401,244.95,245.46
2244401,245.46,246.67
2244601,245.46,245.60
2244801,245.60,245.60
2245001,0.00,245.60
2245001,0.00,174.07
2245001,0.00,173.63
2245201,172.42,173.63
2245401,173.00,173.63
2245401,171.04,173.11
2245601,173.11,173.11
2247001,0.00,173.11
2247401,0.00,169.47
2247601,167.63,167.80
2247601,167.80,167.80
2247801,0.00,167.80
2248201,165.74,167.80
2248401,167.80,167.80
2249001,0.00,167.80
2249201,166.91,167.18
2249201,0.00,167.03
2249401,165.48,165.51
2249401,165.51,0.00
2249601,165.51,245.47
2249601,245.47,0.00
2249801,248.32,248.80
2249801,248.80,248.80
2250401,248.32,248.80
2250601,248.32,248.43
2250801,248.43,248.43
2251001,248.32,248.43
2251201,248.32,0.00
2251201,252.50,0.00
2251201,248.32,0.00
2251601,252.34,0.00
2251801,249.97,252.34
2251801,0.00,252.34
2252001,165.48,165.93
2252201,165.79,165.93
2252401,165.93,165.93
