257603,16.47,0.00
257604,0.00,0.00
257801,16.53,0.00
257801,16.53,16.58
257801,0.00,16.58
257802,0.00,0.00
258001,0.00,16.53
258001,16.53,16.53
258002,16.53,0.00
258003,0.00,0.00
258401,16.51,0.00
258402,16.51,0.00
258403,16.42,0.00
258404,16.33,0.00
258405,0.00,0.00
258601,16.43,0.00
258601,16.39,0.00
258602,16.19,0.00
258603,0.00,0.00
258801,16.23,0.00
258801,0.00,0.00
258801,16.31,0.00
258801,16.31,16.33
258802,0.00,0.00
259001,16.26,0.00
259001,16.26,16.27
259001,16.27,16.27
259002,16.26,0.00
259003,0.00,0.00
259201,0.00,16.21
259201,0.00,16.20
259201,0.00,16.20
259202,0.00,0.00
259401,0.00,16.31
259401,0.00,16.24
259401,16.23,16.24
259402,0.00,0.00
259601,0.00,16.08
259602,0.00,0.00
259801,0.00,16.27
259801,0.00,16.20
259801,16.20,16.20
259802,0.00,0.00
260001,16.33,0.00
260001,16.33,16.34
260002,16.25,0.00
260003,16.16,0.00
260004,16.09,0.00
260005,0.00,0.00
260201,16.07,0.00
260201,16.16,0.00
260201,16.07,16.17
260201,16.12,16.17
260202,16.07,0.00
260203,0.00,0.00
260401,0.00,16.17
260401,15.96,16.17
260402,0.00,0.00
260601,15.91,0.00
260601,0.00,0.00
260801,15.85,0.00
260801,16.06,0.00
260802,16.05,0.00
260803,15.85,0.00
260804,15.75,0.00
260805,0.00,0.00
261001,15.61,15.75
261001,15.67,15.75
261001,15.67,0.00
261002,15.61,0.00
261003,15.60,0.00
261004,0.00,0.00
261201,15.59,0.00
261201,15.69,0.00
261201,15.69,15.70
261201,15.70,15.70
261202,15.69,0.00
261203,15.59,0.00
261204,15.45,0.00
261205,0.00,0.00
261401,15.45,0.00
261401,15.58,0.00
261401,15.45,0.00
261402,15.42,0.00
261403,0.00,0.00
261601,0.00,15.42
261601,15.34,15.42
261601,15.31,15.42
261602,0.00,0.00
261801,0.00,15.48
261801,15.44,15.48
261801,0.00,15.44
261802,0.00,0.00
262001,15.59,0.00
262001,15.53,0.00
262001,15.53,15.54
262002,15.39,0.00
262003,0.00,0.00
262201,0.00,15.55
262201,15.55,0.00
262202,0.00,0.00
262401,15.50,0.00
262401,15.66,0.00
262401,15.54,0.00
262402,15.50,0.00
262403,0.00,0.00
262601,0.00,15.53
262602,0.00,0.00
262801,0.00,15.59
262801,0.00,15.58
262802,0.00,0.00
263001,0.00,15.60
263002,0.00,0.00
263201,0.00,15.73
263201,15.68,15.73
263201,15.68,15.73
263202,0.00,0.00
263401,15.81,0.00
263401,0.00,15.80
263401,15.75,15.80
263402,0.00,0.00
263601,0.00,15.81
263601,15.60,15.81
263601,15.60,15.62
263602,0.00,0.00
263801,15.49,0.00
263801,15.57,0.00
263802,15.49,0.00
263803,0.00,0.00
264001,0.00,15.49
264001,0.00,15.55
264002,0.00,0.00
264201,15.57,0.00
264201,15.57,15.58
264201,15.58,15.58
264202,15.57,0.00
264203,15.48,0.00
264204,15.46,0.00
264205,0.00,0.00
264401,0.00,15.34
264401,15.34,15.34
264402,15.34,0.00
264404,0.00,0.00
264601,0.00,15.27
264601,15.24,15.27
264601,15.27,15.27
264602,15.24,0.00
264603,0.00,0.00
264801,0.00,15.17
264801,15.17,15.17
264802,15.12,0.00
264803,0.00,0.00
265001,0.00,15.12
265001,0.00,15.02
265001,15.02,15.02
265002,15.02,0.00
265003,0.00,0.00
265201,15.11,0.00
265201,15.22,0.00
265201,15.22,15.23
265201,0.00,15.23
265202,0.00,0.00
265401,0.00,15.22
265401,15.20,15.22
265401,15.20,15.20
265402,0.00,0.00
265601,15.35,0.00
265601,15.31,15.35
265602,0.00,0.00
265801,15.30,0.00
265801,15.34,0.00
265802,15.20,0.00
265803,0.00,0.00
266001,0.00,15.07
266001,15.07,15.07
266002,0.00,0.00
266201,15.10,0.00
266201,15.10,15.11
266201,0.00,15.10
266201,0.00,15.00
266202,0.00,0.00
266401,15.24,0.00
266401,15.25,0.00
266401,15.25,0.00
266402,15.25,0.00
266403,15.24,0.00
266404,15.24,0.00
266405,0.00,0.00
266601,15.19,0.00
266601,15.19,15.38
266601,0.00,15.38
266601,15.05,15.38
266602,0.00,0.00
266801,0.00,14.97
266801,0.00,14.91
266802,0.00,0.00
267001,15.13,0.00
267001,15.13,15.14
267002,15.12,0.00
267003,15.01,0.00
267004,14.91,0.00
267005,0.00,0.00
267201,14.88,14.91
267201,0.00,0.00
267201,14.73,14.92
267202,0.00,0.00
267401,0.00,14.73
267401,14.71,14.73
267402,0.00,0.00
267601,14.57,0.00
267601,14.57,14.61
267601,0.00,14.61
267601,0.00,14.55
267602,0.00,0.00
267801,14.63,0.00
267801,14.63,14.64
267802,14.53,0.00
267803,14.48,0.00
267804,0.00,0.00
268001,0.00,14.48
268001,0.00,14.47
268001,0.00,14.35
268002,0.00,0.00
268201,14.55,0.00
268201,0.00,14.55
268201,0.00,0.00
268201,0.00,14.49
268202,0.00,0.00
268401,14.45,0.00
268401,14.43,0.00
268401,0.00,0.00
268601,14.18,14.34
268602,0.00,0.00
268801,0.00,14.26
268801,14.25,14.26
268801,14.26,14.26
268802,0.00,0.00
269001,14.32,0.00
269001,14.23,0.00
269001,14.23,14.24
269001,14.24,14.24
269002,14.23,0.00
269003,0.00,0.00
269201,0.00,14.28
269201,0.00,14.28
269201,0.00,14.28
269201,0.00,14.21
269202,0.00,0.00
269401,0.00,14.25
269401,14.10,14.25
269402,0.00,0.00
269601,14.33,0.00
269601,14.47,0.00
269601,14.33,0.00
269601,14.43,0.00
269602,14.33,0.00
269603,0.00,0.00
269801,0.00,14.38
269801,14.21,14.38
269801,0.00,14.38
269801,0.00,14.24
269802,0.00,0.00
270001,14.26,0.00
270001,14.26,14.27
270001,14.27,14.27
270002,14.27,0.00
270003,14.26,0.00
270004,0.00,0.00
270201,0.00,14.26
270201,14.24,14.26
270201,0.00,14.26
270201,0.00,14.19
270202,0.00,0.00
270401,14.17,0.00
270401,0.00,14.19
270401,14.19,14.19
270402,0.00,0.00
270601,0.00,14.26
270601,0.00,14.18
270601,14.06,14.18
270601,14.06,14.15
270602,14.06,0.00
270603,0.00,0.00
270801,0.00,14.10
270801,14.00,14.10
270801,14.09,14.10
270802,14.00,0.00
270803,0.00,0.00
271001,13.91,14.00
271001,14.00,0.00
271001,14.07,0.00
271002,14.00,0.00
271003,13.99,0.00
271004,13.91,0.00
271005,0.00,0.00
271201,13.79,0.00
271201,13.79,14.00
271201,13.81,14.00
271201,13.81,13.99
271201,13.81,13.82
271202,13.79,0.00
271203,0.00,0.00
271401,0.00,13.77
271401,13.67,13.77
271401,13.77,13.77
271402,13.71,0.00
271403,13.67,0.00
271404,0.00,0.00
271601,13.75,0.00
271601,13.71,0.00
271602,13.59,0.00
271603,0.00,0.00
271801,13.48,0.00
271801,13.61,0.00
271801,13.48,0.00
271801,13.68,0.00
271802,13.48,0.00
271803,0.00,0.00
272001,13.50,0.00
272001,13.50,13.61
272001,13.50,13.56
272001,13.56,13.56
272002,13.50,0.00
272003,0.00,0.00
272201,13.52,0.00
272201,13.52,13.53
272201,13.53,13.53
272201,13.53,0.00
272201,13.53,13.65
272202,13.52,0.00
272203,0.00,0.00
272401,13.44,0.00
272401,13.46,0.00
272402,13.44,0.00
272403,13.38,0.00
272404,0.00,0.00
272601,0.00,13.30
272601,13.30,13.30
272602,0.00,0.00
272801,13.41,0.00
272801,13.42,0.00
272802,13.41,0.00
272803,13.38,0.00
272804,13.20,0.00
272805,0.00,0.00
273001,13.19,0.00
273001,13.19,13.22
273001,0.00,13.22
273001,0.00,13.22
273002,0.00,0.00
273201,0.00,13.21
273201,0.00,13.39
273202,0.00,0.00
273401,13.35,0.00
273401,13.38,0.00
273401,13.35,0.00
273401,13.35,13.50
273402,0.00,0.00
273601,13.25,13.44
273602,13.25,0.00
273603,0.00,0.00
273801,0.00,13.36
273801,13.18,13.36
273801,13.18,13.29
273802,0.00,0.00
274001,13.29,0.00
274001,13.41,0.00
274001,13.29,13.42
274001,13.29,13.34
274002,0.00,0.00
274201,0.00,13.29
274201,0.00,13.29
274202,0.00,0.00
274401,13.57,0.00
274401,0.00,0.00
274401,13.62,0.00
274401,0.00,0.00
274601,13.54,0.00
274601,13.57,0.00
274601,13.70,0.00
274602,13.69,0.00
274603,13.57,0.00
274604,13.54,0.00
274605,0.00,0.00
274801,0.00,13.42
274802,0.00,0.00
275001,0.00,13.55
275001,13.58,0.00
275001,13.51,0.00
275002,0.00,0.00
275201,0.00,13.41
275201,13.39,13.41
275201,13.41,13.41
275202,13.41,0.00
275203,13.39,0.00
275204,0.00,0.00
275401,13.49,0.00
275401,13.50,0.00
275402,13.41,0.00
275403,0.00,0.00
275601,13.51,0.00
275602,13.40,0.00
275603,13.39,0.00
275604,13.28,0.00
275605,0.00,0.00
275801,0.00,13.27
275801,13.14,13.27
275801,13.27,13.27
275802,13.27,0.00
275803,13.14,0.00
275804,0.00,0.00
276001,0.00,13.19
276001,0.00,13.03
276001,0.00,13.03
276002,0.00,0.00
276201,0.00,13.21
276201,0.00,13.21
276201,13.19,13.19
276202,13.13,0.00
276203,0.00,0.00
276401,13.15,0.00
276401,13.15,13.18
276402,13.11,0.00
276403,13.05,0.00
276404,0.00,0.00
276601,12.91,0.00
276601,12.91,12.93
276601,12.91,0.00
276602,0.00,0.00
276801,0.00,12.86
276801,12.86,12.86
276802,0.00,0.00
277001,0.00,12.76
277001,12.76,12.76
277002,0.00,0.00
277201,0.00,12.77
277201,12.77,12.77
277201,0.00,12.77
277201,0.00,12.77
277202,0.00,0.00
277401,12.82,0.00
277401,0.00,0.00
277601,0.00,12.83
277601,12.83,12.83
277602,12.78,0.00
277603,0.00,0.00
277801,12.74,0.00
277801,0.00,0.00
277801,0.00,12.85
277801,0.00,12.77
277802,0.00,0.00
278001,0.00,12.79
278001,12.77,12.79
278002,12.76,0.00
278003,0.00,0.00
278201,0.00,12.76
278201,12.69,0.00
278201,12.87,0.00
278202,12.69,0.00
278203,12.68,0.00
278204,0.00,0.00
278401,12.68,0.00
278401,0.00,0.00
278401,0.00,12.69
278401,0.00,12.61
278402,0.00,0.00
278601,0.00,12.59
278601,12.59,12.59
278602,12.59,0.00
278603,0.00,0.00
278801,12.60,0.00
278801,0.00,12.56
278801,12.56,12.56
278802,0.00,0.00
279001,0.00,12.44
279001,12.44,12.44
279002,12.44,0.00
279003,0.00,0.00
279201,12.37,0.00
279201,12.37,12.38
279201,12.37,12.37
279202,12.37,0.00
279203,0.00,0.00
279401,0.00,12.39
279401,12.37,12.39
279401,12.39,12.39
279402,0.00,0.00
279601,12.42,12.47
279601,12.47,12.47
279601,12.42,12.47
279602,12.42,0.00
279603,12.28,0.00
279604,0.00,0.00
279801,12.28,0.00
279801,0.00,0.00
280001,12.23,0.00
280001,12.38,0.00
280001,12.38,12.39
280002,12.23,0.00
280003,12.22,0.00
280004,12.17,0.00
280005,0.00,0.00
280201,0.00,12.17
280201,12.12,12.17
280202,12.11,0.00
280203,0.00,0.00
280401,0.00,12.15
280401,12.02,12.15
280401,0.00,12.15
280402,0.00,0.00
280601,12.11,0.00
280601,12.11,12.22
280602,0.00,0.00
280801,12.13,0.00
280802,12.01,0.00
280803,0.00,0.00
281001,12.12,0.00
281001,0.00,0.00
281001,0.00,12.12
281001,12.07,12.09
281002,0.00,0.00
281201,0.00,11.96
281201,0.00,11.95
281201,11.95,11.95
281202,0.00,0.00
281401,0.00,11.96
281401,11.96,11.96
281402,11.96,0.00
281404,0.00,0.00
281601,0.00,12.00
281601,11.95,11.96
281601,11.96,11.96
281602,11.95,0.00
281603,0.00,0.00
281801,0.00,11.92
281801,11.92,11.92
281802,11.86,0.00
281803,0.00,0.00
282001,11.93,11.97
282001,0.00,0.00
282001,0.00,11.93
282002,0.00,0.00
282201,12.04,0.00
282201,0.00,0.00
282201,0.00,12.04
282201,0.00,11.95
282202,0.00,0.00
282401,11.99,0.00
282401,11.99,12.07
282402,11.93,0.00
282403,0.00,0.00
282601,12.02,0.00
282601,11.98,0.00
282602,11.91,0.00
282603,0.00,0.00
282801,11.83,0.00
282801,12.00,12.00
282802,11.83,0.00
282803,11.80,0.00
282804,0.00,0.00
283001,11.76,11.81
283001,11.81,11.81
283002,11.77,0.00
283003,0.00,0.00
283201,0.00,11.67
283201,0.00,11.67
283202,0.00,0.00
283401,0.00,11.72
283401,11.72,11.72
283402,11.72,0.00
283404,0.00,0.00
283601,0.00,11.70
283601,11.70,11.70
283602,11.70,0.00
283603,11.67,0.00
283604,0.00,0.00
283801,0.00,11.76
283801,0.00,11.57
283801,11.56,11.57
283802,0.00,0.00
284001,0.00,11.76
284001,0.00,11.68
284002,0.00,0.00
284201,0.00,11.86
284201,11.82,11.86
284202,11.77,0.00
284203,0.00,0.00
284401,0.00,11.86
284401,11.86,11.86
284401,11.85,11.86
284402,0.00,0.00
284601,11.91,0.00
284601,11.91,11.92
284601,11.92,11.92
284602,11.91,0.00
284603,0.00,0.00
284801,11.81,0.00
284801,11.82,0.00
284801,11.82,11.85
284802,11.81,0.00
284803,0.00,0.00
285001,0.00,11.80
285001,0.00,11.79
285001,0.00,11.77
285002,0.00,0.00
285201,0.00,11.88
285201,0.00,11.83
285201,11.83,11.83
285202,0.00,0.00
285401,11.99,12.05
285402,11.97,0.00
285403,11.94,0.00
285404,0.00,0.00
285601,0.00,11.94
285602,0.00,0.00
285801,0.00,11.89
285801,11.89,11.89
285802,11.89,0.00
285804,0.00,0.00
286001,0.00,11.93
286001,0.00,11.88
286002,0.00,0.00
286201,0.00,12.00
286201,0.00,12.00
286202,0.00,0.00
286401,0.00,12.20
286401,12.07,12.20
286402,12.07,0.00
286403,11.99,0.00
286404,0.00,0.00
286601,12.08,0.00
286601,0.00,0.00
286601,0.00,11.96
286602,0.00,0.00
286801,12.26,0.00
286801,12.30,0.00
286802,12.19,0.00
286803,0.00,0.00
287001,12.26,0.00
287001,12.26,12.28
287002,12.13,0.00
287003,0.00,0.00
287201,12.03,12.24
287201,0.00,12.24
287201,11.97,12.08
287202,0.00,0.00
287401,0.00,12.20
287401,12.12,12.20
287401,12.20,12.20
287402,12.12,0.00
287403,0.00,0.00
287601,12.22,0.00
287601,0.00,12.14
287602,0.00,0.00
287801,0.00,12.17
287801,12.17,12.17
287802,12.17,0.00
287803,0.00,0.00
288001,12.06,12.13
288001,12.11,0.00
288001,12.19,0.00
288002,12.14,0.00
288003,12.11,0.00
288004,12.06,0.00
288005,0.00,0.00
288201,0.00,12.06
288201,12.06,12.06
288201,0.00,12.06
288201,12.06,12.06
288202,12.04,0.00
288203,0.00,0.00
288401,0.00,11.92
288401,11.92,11.92
288402,0.00,0.00
288601,0.00,11.89
288601,0.00,11.87
288602,0.00,0.00
288801,0.00,11.98
288802,0.00,0.00
289001,12.09,0.00
289001,12.09,0.00
289002,12.05,0.00
289003,11.90,0.00
289004,0.00,0.00
289201,11.94,0.00
289201,11.87,11.97
289202,0.00,0.00
289401,11.89,0.00
289401,0.00,11.82
289402,0.00,0.00
289601,11.92,0.00
289601,11.92,11.92
289601,11.92,11.92
289602,0.00,0.00
289801,0.00,11.84
289802,0.00,0.00
290001,0.00,11.95
290002,0.00,0.00
290201,0.00,12.07
290201,11.99,12.07
290201,12.07,12.07
290202,12.05,0.00
290203,11.99,0.00
290204,0.00,0.00
290401,0.00,11.98
290401,11.98,11.98
290402,0.00,0.00
290601,0.00,12.09
290601,0.00,11.87
290602,0.00,0.00
290801,12.13,0.00
290801,12.20,0.00
290802,12.09,0.00
290803,0.00,0.00
291001,12.01,0.00
291001,12.01,0.00
291002,12.00,0.00
291003,11.93,0.00
291004,0.00,0.00
291201,11.85,0.00
291201,0.00,0.00
291201,0.00,11.85
291201,0.00,11.86
291202,0.00,0.00
291401,0.00,11.90
291401,0.00,11.88
291401,11.88,11.88
291402,11.78,0.00
291403,0.00,0.00
291601,11.73,0.00
291601,11.89,0.00
291601,11.75,0.00
291602,11.73,0.00
291603,0.00,0.00
291801,0.00,11.70
291801,0.00,11.62
291801,11.62,11.62
291802,0.00,0.00
292001,0.00,11.83
292001,11.76,11.83
292001,11.76,11.77
292002,11.67,0.00
292003,0.00,0.00
292201,11.74,0.00
292201,11.74,11.75
292201,11.66,11.75
292202,11.66,0.00
292203,0.00,0.00
292401,11.64,11.64
292401,0.00,11.64
292402,0.00,0.00
292601,0.00,11.75
292601,0.00,11.69
292601,0.00,0.00
292801,0.00,11.85
292801,0.00,11.70
292802,0.00,0.00
293001,0.00,11.80
293001,0.00,11.80
293001,11.77,11.80
293002,11.71,0.00
293003,0.00,0.00
293201,0.00,11.73
293201,11.68,11.73
293201,11.68,11.69
293202,0.00,0.00
293401,0.00,11.69
293402,0.00,0.00
293601,11.88,0.00
293602,11.87,0.00
293603,11.86,0.00
293604,11.78,0.00
293605,0.00,0.00
293801,11.82,0.00
293801,11.88,0.00
293802,11.82,0.00
293803,11.71,0.00
293804,11.68,0.00
293805,0.00,0.00
294001,0.00,11.73
294001,0.00,11.60
294001,0.00,11.60
294001,0.00,11.60
294002,0.00,0.00
294201,11.75,0.00
294201,11.80,0.00
294201,11.80,11.81
294202,11.80,0.00
294203,11.75,0.00
294204,11.75,0.00
294205,0.00,0.00
294401,0.00,11.70
294401,11.70,11.70
294402,0.00,0.00
294601,0.00,11.70
294601,11.70,11.70
294601,0.00,11.70
294602,0.00,0.00
294801,0.00,11.66
294801,11.66,11.66
294802,11.66,0.00
294803,0.00,0.00
295001,11.77,0.00
295001,11.70,11.77
295002,0.00,0.00
295201,11.67,0.00
295201,11.65,11.66
295202,0.00,0.00
295401,0.00,11.66
295401,11.66,11.66
295402,11.66,0.00
295403,0.00,0.00
295601,0.00,11.63
295601,0.00,11.59
295602,0.00,0.00
295801,0.00,11.67
295801,11.66,11.67
295802,11.65,0.00
295803,0.00,0.00
296001,0.00,11.56
296001,11.56,11.56
296002,11.56,0.00
296003,0.00,0.00
296201,0.00,11.51
296201,0.00,11.51
296202,0.00,0.00
296401,0.00,11.48
296401,11.48,11.48
296402,11.48,0.00
296403,0.00,0.00
296601,0.00,11.50
296601,11.40,11.46
296602,0.00,0.00
296801,0.00,11.64
296801,11.50,11.64
296801,0.00,11.52
296802,0.00,0.00
297001,0.00,11.65
297001,11.63,11.65
297002,11.52,0.00
297003,0.00,0.00
297201,0.00,11.45
297201,0.00,11.45
297201,0.00,11.45
297202,0.00,0.00
297401,0.00,11.67
297401,0.00,11.52
297401,11.52,11.52
297402,0.00,0.00
297601,11.58,0.00
297601,0.00,11.55
297602,0.00,0.00
297801,11.63,0.00
297801,11.57,0.00
297802,0.00,0.00
298001,0.00,11.57
298001,0.00,11.55
298002,0.00,0.00
298201,0.00,11.48
298201,0.00,11.41
298202,0.00,0.00
298401,11.49,11.64
298402,11.40,0.00
298403,0.00,0.00
298601,0.00,11.29
298601,11.29,11.29
298602,0.00,0.00
298801,11.26,0.00
298801,11.26,11.36
298801,11.26,11.36
298802,0.00,0.00
299001,11.30,11.35
299001,0.00,0.00
299201,11.23,0.00
299201,11.23,11.24
299201,11.24,11.24
299202,11.23,0.00
299203,0.00,0.00
299401,11.29,0.00
299401,11.21,0.00
299402,11.15,0.00
299403,0.00,0.00
299601,0.00,11.17
299601,11.14,11.17
299602,0.00,0.00
299801,11.13,0.00
299801,11.13,11.15
299801,11.13,11.14
299801,11.14,11.14
299802,11.13,0.00
299803,0.00,0.00
300001,11.21,0.00
300002,11.18,0.00
300003,11.12,0.00
300004,0.00,0.00
300201,11.12,0.00
300201,11.12,11.13
300201,0.00,11.13
300202,0.00,0.00
300401,0.00,11.14
300401,0.00,11.12
300401,11.12,11.12
300402,0.00,0.00
300601,0.00,11.18
300601,11.08,11.18
300602,11.07,0.00
300603,11.04,0.00
300604,0.00,0.00
300801,11.01,0.00
300801,11.10,0.00
300801,11.02,0.00
300802,11.01,0.00
300803,0.00,0.00
301001,11.10,0.00
301002,0.00,0.00
301201,0.00,11.00
301201,0.00,10.99
301201,0.00,10.96
301202,0.00,0.00
301401,10.96,0.00
301401,11.09,0.00
301401,10.98,0.00
301402,10.96,0.00
301403,0.00,0.00
301601,0.00,11.04
301601,10.93,11.04
301601,0.00,10.93
301602,0.00,0.00
301801,0.00,11.01
301801,11.01,11.01
301802,11.01,0.00
301803,0.00,0.00
302001,11.11,0.00
302001,11.11,11.12
302001,0.00,11.12
302002,0.00,0.00
302201,0.00,11.26
302201,11.06,11.26
302202,10.99,0.00
302203,0.00,0.00
302401,0.00,10.89
302401,10.89,10.89
302401,0.00,10.89
302402,0.00,0.00
302601,0.00,10.96
302601,10.82,10.96
302601,10.82,10.87
302602,0.00,0.00
302801,10.98,0.00
302801,10.98,11.05
302801,10.99,11.05
302802,10.98,0.00
302803,10.98,0.00
302804,0.00,0.00
303001,10.90,0.00
303001,10.90,10.91
303001,10.88,10.91
303002,10.87,0.00
303003,0.00,0.00
303201,0.00,10.85
303201,10.85,10.85
303201,0.00,10.85
303202,0.00,0.00
303401,11.02,0.00
303401,0.00,0.00
303401,0.00,11.10
303401,0.00,10.91
303402,0.00,0.00
303601,11.19,0.00
303601,11.21,0.00
303602,11.10,0.00
303603,0.00,0.00
303801,11.01,0.00
303801,0.00,0.00
303801,11.03,0.00
303801,0.00,0.00
304001,11.03,0.00
304001,11.12,0.00
304001,11.12,11.13
304002,11.03,0.00
304003,10.94,0.00
304004,10.93,0.00
304005,0.00,0.00
304201,10.90,0.00
304201,10.90,10.91
304201,10.90,0.00
304202,10.85,0.00
304203,0.00,0.00
304401,0.00,10.77
304402,0.00,0.00
304601,0.00,10.78
304601,10.78,10.78
304602,10.76,0.00
304603,0.00,0.00
304801,0.00,10.79
304801,0.00,10.66
304801,10.66,10.66
304802,0.00,0.00
305001,10.61,0.00
305001,10.61,10.62
305002,10.55,0.00
305003,0.00,0.00
305201,10.61,0.00
305201,10.61,10.64
305201,10.61,10.62
305202,0.00,0.00
305401,10.61,0.00
305401,10.75,0.00
305402,10.61,0.00
305403,0.00,0.00
305601,10.59,0.00
305602,10.55,0.00
305603,0.00,0.00
305801,10.63,0.00
305801,10.62,0.00
305802,10.46,0.00
305803,0.00,0.00
306001,10.53,0.00
306001,10.53,10.54
306002,10.47,0.00
306003,0.00,0.00
306201,0.00,10.47
306201,10.42,0.00
306201,10.49,10.62
306202,10.42,0.00
306203,0.00,0.00
306401,10.37,0.00
306401,10.30,0.00
306401,10.33,0.00
306402,10.30,0.00
306403,0.00,0.00
306601,0.00,10.30
306601,10.21,10.30
306602,0.00,0.00
306801,0.00,10.27
306801,10.16,10.27
306801,10.16,10.20
306802,0.00,0.00
307001,10.07,0.00
307001,10.07,10.25
307001,10.07,10.20
307002,0.00,0.00
307201,0.00,10.25
307201,0.00,10.19
307201,10.19,10.19
307202,0.00,0.00
307401,0.00,10.19
307401,10.19,10.19
307402,10.19,0.00
307403,0.00,0.00
307601,10.10,0.00
307601,10.26,0.00
307601,10.13,0.00
307602,0.00,0.00
307801,0.00,10.13
307801,0.00,10.04
307802,0.00,0.00
308001,0.00,10.07
308001,0.00,10.07
308001,10.06,10.07
308001,0.00,10.07
308002,0.00,0.00
308201,0.00,10.05
308201,10.05,10.05
308202,10.05,0.00
308203,9.98,0.00
308204,0.00,0.00
308401,9.95,0.00
308401,0.00,10.05
308402,0.00,0.00
308601,0.00,10.12
308601,0.00,10.12
308602,0.00,0.00
308801,0.00,10.08
308801,10.08,10.08
308802,10.08,0.00
308803,0.00,0.00
309001,0.00,10.11
309001,0.00,10.11
309001,0.00,10.06
309001,10.06,10.06
309002,0.00,0.00
309201,0.00,10.02
309201,9.92,9.94
309202,0.00,0.00
309401,9.88,0.00
309401,9.88,10.05
309402,0.00,0.00
309601,9.93,9.96
309601,9.93,9.94
309602,9.87,0.00
309603,0.00,0.00
309801,9.95,9.96
309801,0.00,9.96
309802,0.00,0.00
310001,10.00,0.00
310001,9.90,0.00
310001,9.90,9.90
310002,0.00,0.00
310201,9.85,0.00
310201,0.00,9.85
310202,0.00,0.00
310401,9.83,0.00
310401,9.83,9.85
310401,9.77,9.85
310402,0.00,0.00
310601,0.00,9.92
310601,0.00,9.91
310601,9.80,9.91
310601,9.82,9.91
310602,9.80,0.00
310603,0.00,0.00
310801,0.00,9.72
310801,9.72,9.72
310802,0.00,0.00
311001,0.00,9.84
311001,0.00,9.75
311002,0.00,0.00
311201,0.00,9.94
311201,0.00,9.94
311201,9.83,9.94
311201,9.83,0.00
311202,0.00,0.00
311401,9.83,0.00
311401,9.83,9.84
311402,9.75,0.00
311403,0.00,0.00
311601,9.77,0.00
311601,9.77,9.82
311602,9.77,0.00
311603,9.68,0.00
311604,0.00,0.00
311801,9.71,0.00
311801,9.67,0.00
311802,9.64,0.00
311803,0.00,0.00
312001,0.00,9.58
312001,0.00,9.58
312001,0.00,9.58
312001,0.00,9.56
312002,0.00,0.00
312201,0.00,9.64
312201,9.64,9.64
312202,0.00,0.00
312401,0.00,9.59
312401,9.59,9.59
312401,9.59,0.00
312403,0.00,0.00
312601,9.65,0.00
312601,9.68,0.00
312601,9.65,0.00
312601,9.75,0.00
312602,9.65,0.00
312603,0.00,0.00
312801,0.00,9.73
312801,0.00,9.66
312801,0.00,9.66
312801,0.00,9.65
312802,0.00,0.00
313001,0.00,9.77
313001,0.00,9.77
313001,9.76,9.77
313001,0.00,9.77
313002,0.00,0.00
313201,9.90,0.00
313201,9.90,9.90
313201,0.00,9.90
313201,9.87,9.90
313202,0.00,0.00
313401,9.81,0.00
313401,9.81,9.90
313401,9.90,9.90
313401,9.81,9.90
313402,0.00,0.00
313601,9.84,0.00
313601,9.84,9.86
313601,9.86,9.86
313602,9.84,0.00
313603,9.84,0.00
313604,0.00,0.00
313801,9.80,0.00
313801,9.90,0.00
313801,9.81,0.00
313802,9.80,0.00
313803,0.00,0.00
314001,9.72,0.00
314001,9.78,0.00
314001,9.87,9.88
314001,9.87,9.87
314002,9.78,0.00
314003,9.72,0.00
314004,0.00,0.00
314201,9.80,0.00
314201,9.70,9.81
314202,0.00,0.00
314401,9.87,0.00
314401,0.00,9.89
314401,0.00,9.78
314402,0.00,0.00
314601,9.97,0.00
314601,0.00,9.91
314601,9.90,9.91
314602,0.00,0.00
314801,0.00,9.89
314801,0.00,9.88
314801,9.85,9.88
314802,0.00,0.00
315001,0.00,9.88
315002,0.00,0.00
315201,9.86,0.00
315201,9.93,0.00
315202,9.90,0.00
315203,9.90,0.00
315204,9.86,0.00
315205,0.00,0.00
315401,0.00,9.80
315401,9.80,9.80
315402,0.00,0.00
315601,0.00,9.82
315601,9.82,9.82
315601,0.00,9.82
315602,0.00,0.00
315801,0.00,9.76
315801,9.76,9.76
315802,9.76,0.00
315803,0.00,0.00
316001,9.80,0.00
316002,0.00,0.00
316201,0.00,9.78
316202,0.00,0.00
316401,0.00,9.69
316402,0.00,0.00
316601,0.00,9.78
316601,9.77,9.78
316601,9.73,9.78
316602,0.00,0.00
316801,9.71,0.00
316801,9.71,9.85
316801,0.00,9.81
316802,0.00,0.00
317001,9.75,0.00
317001,9.81,9.84
317002,9.79,0.00
317003,9.75,0.00
317004,9.75,0.00
317005,0.00,0.00
317201,9.81,0.00
317201,9.75,9.81
317201,9.78,0.00
317202,9.75,0.00
317203,0.00,0.00
317401,0.00,9.78
317401,9.72,9.78
317401,9.77,9.78
317402,9.72,0.00
317403,9.70,0.00
317404,0.00,0.00
317601,9.68,9.73
317601,0.00,9.73
317602,0.00,0.00
317801,0.00,9.70
317801,9.68,9.70
317802,0.00,0.00
318001,0.00,9.61
318001,9.61,9.61
318002,0.00,0.00
318201,0.00,9.61
318201,0.00,9.61
318201,0.00,9.56
318202,0.00,0.00
318401,0.00,9.75
318401,0.00,9.60
