time,bid,ask
13401,3879.41,3907.23
13401,3907.23,0.00
13401,3907.23,3907.23
13401,3907.23,3941.54
13401,3939.16,3941.54
13401,3941.54,3941.54
13402,3916.89,3941.54
13402,3907.23,3916.89
13402,3907.23,3908.86
13402,3908.86,3908.86
13402,3907.97,3908.86
13402,3908.86,3908.86
13403,3908.86,3928.17
13403,0.00,3928.17
13403,3778.58,3928.17
13403,3780.23,3928.17
13403,0.00,3928.17
13403,0.00,3755.68
13403,3755.68,3755.68
13404,3749.04,3764.66
13404,3764.66,3764.66
13405,3764.66,3958.83
13405,3958.83,3958.83
13406,3953.70,3958.83
13406,3947.04,3958.83
13406,3947.04,3958.83
13406,3958.83,3958.83
13408,3958.83,0.00
13408,3971.36,3991.77
13408,3991.77,3991.77
13411,3909.10,3991.77
13411,3909.10,4018.14
13411,4018.14,4018.14
13412,0.00,4018.14
13412,3870.43,3924.56
13412,3887.04,3887.04
13414,0.00,3887.04
13414,0.00,3876.99
13414,3831.32,3876.99
13415,3876.99,0.00
13415,4033.72,0.00
13415,4033.72,4035.49
13415,4035.49,4035.49
13416,0.00,4035.49
13416,3759.28,3786.21
13416,3762.17,3786.21
13417,3786.21,3786.21
13417,0.00,3786.21
13417,3782.11,3786.21
13417,0.00,3786.21
13417,3737.60,3786.21
13417,3737.60,3759.49
13417,3759.49,3759.49
13417,3737.60,3759.49
13417,3733.35,3759.49
13418,3733.35,3753.61
13418,3753.61,3753.61
13418,3753.61,3758.54
13419,3758.54,0.00
13419,4085.19,0.00
13419,4183.29,0.00
13419,4085.19,0.00
13419,4183.29,0.00
13419,4188.72,0.00
13419,4186.46,0.00
13419,4186.46,4212.98
13420,4185.41,4212.98
13420,4211.00,4212.98
13420,4195.57,4212.98
13420,4212.97,4212.98
13421,0.00,4212.98
13421,0.00,4212.97
13421,3732.27,4212.97
13422,3726.01,3732.27
13422,3721.63,3746.69
13422,3740.50,3746.69
13422,3721.63,3746.69
13422,3746.69,3746.69
13422,3721.63,3746.69
13422,3746.69,3746.69
13423,3746.69,3756.31
13423,3756.31,3756.31
13423,0.00,3756.31
13423,3756.31,3756.31
13423,0.00,3756.31
13423,3743.29,3756.31
13423,3743.29,3745.29
13423,0.00,3745.29
13424,0.00,0.00
13424,3678.20,3722.48
13424,3678.20,3680.38
13424,3680.38,3680.38
13424,3678.20,3680.38
13424,3680.38,3680.38
13426,3680.38,0.00
13427,3731.17,3754.50
13427,3754.50,3754.50
13427,3754.50,0.00
13427,3754.50,3764.32
13427,3754.50,3761.57
13428,3761.57,3761.57
13428,3754.50,3761.57
13428,3754.50,3761.57
13428,3754.50,3761.57
13428,3757.37,3761.57
13428,3754.50,3761.57
13428,3749.20,3761.57
13428,3747.67,3761.57
13429,3747.67,3760.17
13429,3743.85,3760.17
13429,3739.26,3760.17
13429,3760.17,3760.17
13429,3753.77,3760.17
13429,3739.26,3760.17
13430,3739.26,3760.17
13430,3739.20,3760.17
13430,3737.72,3760.17
13430,3737.72,3750.14
13430,3737.72,3746.46
13430,3745.60,3746.46
13430,3746.46,3746.46
13431,3746.46,0.00
13431,3746.46,3818.23
13431,3809.38,3818.23
13432,3804.65,3809.38
13432,3766.40,3809.38
13432,3804.65,3809.38
13432,3766.40,3788.25
13432,3769.78,3788.25
13432,3766.40,3788.25
13432,3769.78,3788.25
13432,3788.25,3788.25
13432,3769.78,3774.80
13433,3766.40,3769.78
13433,3763.66,3774.80
13433,3766.40,3774.80
13433,3769.73,3774.80
13433,3766.40,3774.80
13433,3772.64,3774.80
13433,0.00,3774.80
13433,0.00,3670.64
13433,0.00,3774.80
13433,3696.47,3774.80
13434,3685.60,3774.80
13434,3725.10,3774.80
13434,3667.53,3703.70
13434,3667.53,3774.80
13434,3703.70,3703.70
13434,3703.70,3727.68
13434,3727.68,3727.68
13435,3727.68,3817.61
13435,3817.61,3817.61
13435,3727.68,3817.61
13435,3817.61,3817.61
13436,0.00,3817.61
13436,3617.20,3630.77
13436,3630.77,3630.77
13437,0.00,3630.77
13437,3630.77,0.00
13437,3630.77,3893.16
13437,3877.48,3893.16
13437,3630.77,3893.16
13437,3877.48,3893.16
13437,3630.77,3893.16
13438,3630.77,3868.70
13438,3829.56,3868.70
13438,3630.77,3868.70
13438,3829.56,3868.70
13438,3865.25,3868.70
13438,3848.88,3868.70
13438,3868.70,3868.70
13438,3848.88,3868.70
13439,3868.70,3868.70
13439,3832.93,3868.70
13439,3868.70,3868.70
13439,3832.93,3868.70
13439,3868.70,0.00
13439,3852.32,3868.70
13439,3868.70,3909.82
13439,3909.82,3909.82
13440,3909.82,3942.89
13440,3909.82,3935.54
13440,3934.72,3935.54
13440,3935.54,3935.54
13441,3935.54,3951.64
13441,3935.19,3951.64
13441,3941.92,3951.64
13441,3951.64,3951.64
13441,3941.92,3951.64
13441,3939.55,3951.64
13442,3940.10,3951.64
13442,3939.55,3940.10
13442,3935.19,3951.64
13442,3951.64,3951.64
13442,3935.19,3951.64
13442,3935.19,3951.64
13442,3942.46,3951.64
13442,3942.46,3951.64
13443,3947.50,0.00
13443,3952.07,3977.80
13443,3977.80,3977.80
13443,0.00,3977.80
13443,0.00,0.00
13443,4024.49,0.00
13443,4015.19,0.00
13443,4020.05,0.00
13443,4020.05,4057.20
13443,4049.80,4057.20
13444,4020.05,4049.80
13444,4015.19,4020.05
13444,4045.01,4049.80
13444,4015.19,4049.80
13444,4045.38,4049.05
13444,4049.05,4049.05
13445,4049.05,0.00
13445,4045.79,0.00
13445,4045.79,4048.45
13445,4048.45,4048.45
13445,4045.79,4048.45
13446,4048.45,4048.45
13446,4045.79,4048.45
13446,4048.45,4048.45
13446,4045.38,4048.45
13446,4048.45,4048.45
13446,4045.38,4048.45
13446,4048.45,4048.45
13447,0.00,4048.45
13447,0.00,3954.11
13447,3954.11,3954.11
13448,0.00,3954.11
13448,3918.93,3954.11
13448,3938.10,3938.91
13448,3918.93,3938.91
13448,3938.91,3938.91
13448,3918.93,3938.91
13448,3938.91,3938.91
13449,0.00,3938.91
13449,3933.69,3938.91
13449,3928.06,3938.91
13449,0.00,3938.91
13449,3859.55,3938.91
13449,3859.55,3905.73
13449,3905.73,3938.91
13449,3859.55,3903.54
13449,3903.54,3903.54
13450,3903.54,0.00
13450,4111.75,0.00
13450,0.00,0.00
13450,0.00,3875.77
13450,0.00,3832.63
13450,0.00,0.00
13451,0.00,3879.84
13451,3879.84,3879.84
13451,3868.87,3879.84
13451,3869.47,3879.84
13451,3879.84,3879.84
13451,3869.47,0.00
13451,3879.84,0.00
13452,3868.87,3900.24
13452,3867.45,3881.21
13452,3867.45,3874.93
13452,3867.45,3907.38
13452,3867.45,3874.93
13452,3874.93,3907.38
13452,3874.93,3905.10
13452,3867.45,3905.10
13452,3867.45,3898.34
13453,3851.78,3898.34
13453,0.00,3866.49
13453,3853.41,0.00
13453,3881.42,3915.97
13453,3881.42,0.00
13453,3881.42,3915.97
13454,3881.42,3917.74
13454,3917.74,3917.74
13454,3899.01,3917.74
13455,3917.74,3917.74
13455,3917.74,0.00
13455,3917.74,3922.07
13455,3917.74,3920.25
13455,3916.72,3920.25
13456,3920.25,3920.25
13456,0.00,3920.25
13456,0.00,3820.23
13456,3771.68,3820.23
13456,3771.68,3794.82
13456,3771.68,3785.20
13456,3783.70,3785.20
13457,3771.68,3785.20
13457,3785.20,3785.20
13457,3771.68,3785.20
13457,3785.20,3785.20
13457,3771.68,3785.20
13457,3785.20,3785.20
13458,3767.59,3785.20
13458,3785.20,3785.20
13458,3750.80,3785.20
13458,3752.21,3785.20
13458,3762.44,3785.20
13458,3765.97,3785.20
13459,3765.97,3777.52
13459,3765.97,3808.68
13459,3808.68,3808.68
13460,3755.92,0.00
13460,3808.68,0.00
13460,3755.92,0.00
13460,3819.43,0.00
13460,3826.46,3826.46
13460,3819.43,3826.46
13460,3826.46,3826.46
13461,3819.43,3826.46
13461,3813.72,3826.46
13461,3806.65,3826.46
13461,3813.72,3826.46
13461,3806.65,3826.46
13461,3802.32,3826.46
13461,3802.32,3810.74
13461,3802.32,3826.46
13461,3810.74,3810.74
13461,3801.38,3810.74
13461,3810.74,3810.74
13462,3801.38,3810.74
13462,3810.74,3810.74
13463,3810.74,0.00
13463,3810.74,3850.71
13463,3810.74,3835.19
13463,3835.19,3835.19
13463,3835.19,0.00
13463,3904.98,0.00
13464,3835.19,3904.98
13464,3894.47,3904.98
13464,3894.47,3924.13
13464,3904.98,3924.13
13464,3835.19,3924.13
13464,3920.80,3924.13
13464,3870.20,3924.13
13464,3924.13,3924.13
13465,3912.30,3924.13
13465,3922.81,3924.13
13465,3916.94,3924.13
13465,3916.94,0.00
13465,3916.94,3924.13
13465,3960.37,3977.20
13465,3960.37,0.00
13465,4047.63,0.00
13466,4016.75,4047.63
13466,0.00,4047.63
13466,3864.22,3886.42
13466,0.00,3886.42
13466,3845.89,3867.46
13466,3867.46,3867.46
13466,3845.89,3867.46
13467,3867.46,3867.46
13467,0.00,3867.46
13467,3867.46,3867.46
13467,0.00,3867.46
13467,3860.84,3867.46
13467,3864.54,3867.46
13467,0.00,3867.46
13467,3867.46,3867.46
13468,3867.46,0.00
13468,4053.75,4068.37
13468,0.00,4068.37
13468,3869.97,4068.37
13468,3806.69,4068.37
13468,3846.44,4068.37
13469,3806.69,3884.58
13469,3865.00,3884.58
13469,3865.00,3882.25
13469,3806.69,3882.25
13469,3845.46,3882.25
13469,3871.97,3882.25
13469,3882.25,3882.25
13469,3878.24,3882.25
13469,3878.24,3882.25
13469,3878.24,3880.51
13470,3880.51,3880.51
13470,3877.34,3880.51
13470,3877.34,0.00
13470,3891.67,3926.84
13470,3926.84,3926.84
13470,3921.20,3926.84
13470,3926.84,3926.84
13470,3921.20,3926.84
13470,3921.20,3926.84
13470,3921.20,3926.84
13470,3909.91,3926.84
13471,3926.84,3926.84
13471,3926.84,0.00
13471,3926.84,3936.70
13471,3926.84,3948.19
13471,3926.84,3936.70
13472,3936.70,3936.70
13472,3936.70,0.00
13472,3936.70,3936.70
13472,3936.70,0.00
13472,3997.07,0.00
13472,3936.70,0.00
13472,3938.17,3997.07
13472,3997.07,0.00
13472,3938.17,3958.02
13473,3958.02,3958.02
13475,0.00,3958.02
13475,3958.02,3958.02
13475,3946.87,3958.02
13475,3766.09,3958.02
13475,3766.09,3918.28
13475,3918.28,3918.28
13477,0.00,3918.28
13477,3763.00,3765.87
13477,0.00,3763.00
13477,3762.13,3763.00
13477,0.00,3763.00
13478,0.00,3727.78
13478,3727.78,3727.78
13478,0.00,3727.78
13478,3727.78,3727.78
13478,0.00,3727.78
13478,3727.78,3727.78
13479,3727.78,0.00
13479,3727.78,3750.62
13479,0.00,3750.62
13479,3693.90,3750.62
13479,3693.90,3700.30
13479,0.00,3700.30
13479,3676.33,3700.30
13480,0.00,3700.30
13480,0.00,3703.34
13480,3703.34,3703.34
13482,3698.39,3703.34
13482,3703.34,3703.34
13482,3703.34,0.00
13482,3796.54,0.00
13482,3821.42,0.00
13482,3796.54,0.00
13483,3849.72,0.00
13483,3872.39,0.00
13483,3835.97,3872.39
13483,3872.39,0.00
13483,3865.89,0.00
13483,3682.74,0.00
13483,3865.89,0.00
13483,3682.74,0.00
13483,3660.35,0.00
13483,3660.35,3695.55
13484,3670.82,3695.55
13484,3670.37,3693.43
13484,3684.26,3695.55
13484,3670.37,3695.55
13484,3690.74,3695.55
13484,3695.55,3695.55
13485,0.00,3695.55
13485,0.00,3627.73
13485,3627.73,3627.73
13486,3627.73,3653.37
13486,3653.37,3653.37
13487,3653.37,3760.81
13487,3653.37,3727.93
13487,3653.37,3697.16
13487,3697.16,3697.16
13487,3653.37,3697.16
13487,3697.16,3697.16
13487,3653.37,3685.84
13487,3653.37,3684.36
13488,3684.36,3684.36
13488,3653.37,3684.36
13488,3663.51,3684.36
13488,3653.37,3684.36
13488,3663.51,3684.36
13488,3684.36,3684.36
13491,0.00,3684.36
13491,3603.85,3684.36
13491,3603.43,3684.36
13491,3614.84,3684.36
13491,3614.84,0.00
13491,3768.84,0.00
13491,3768.84,3793.00
13491,0.00,3793.00
13491,3575.49,3793.00
13492,3610.74,3793.00
13492,3594.72,3610.74
13492,3594.72,3621.13
13492,3621.13,3621.13
13492,3620.61,3621.13
13492,3621.13,3621.13
13492,3620.61,3621.13
13493,3607.39,3621.13
13493,3601.16,3607.39
13493,3594.72,3607.39
13493,3601.16,3607.39
13493,3594.72,3607.39
13493,3592.78,3609.95
13493,3592.78,3595.39
13493,3592.78,3609.95
13493,3576.63,3592.78
13493,3592.78,3595.39
13493,3576.63,3595.39
13494,3566.14,3576.63
13494,3566.14,3575.65
13494,3575.65,3575.65
13494,3566.14,3575.65
13494,3575.65,3575.65
13494,3575.65,0.00
13494,3575.65,3575.65
13494,3575.65,3819.07
13494,3819.07,3819.07
13494,3575.65,3819.07
13495,3575.65,3809.43
13495,3783.80,3809.43
13495,3793.35,3809.43
13495,3783.80,3793.35
13495,0.00,3793.56
13495,3761.64,3793.56
13496,3793.56,3793.56
13496,3793.05,3793.56
13497,3792.79,3793.05
13497,3792.79,3819.79
13497,3819.79,3819.79
13498,3819.79,0.00
13498,3819.79,3908.53
13498,3819.79,3895.98
13498,3880.39,3895.98
13498,3895.98,3895.98
13499,3895.55,3895.98
13499,3883.09,3895.98
13499,0.00,3895.98
13499,0.00,3883.32
13499,3861.52,3883.32
13499,3883.32,3883.32
13499,3883.32,0.00
13500,3920.98,0.00
13500,3920.98,3922.07
13500,3922.07,3922.07
13500,3920.98,3922.07
13500,3922.07,3922.07
13501,3920.98,3922.07
13501,3919.70,3922.07
13501,3919.64,3922.07
13501,3919.70,3922.07
13501,3911.76,0.00
13501,3939.72,0.00
13501,3946.66,0.00
13501,3916.78,0.00
13501,3946.66,0.00
13501,3926.39,3926.39
13501,3916.78,3926.39
13502,3912.70,3926.39
13502,3926.39,3926.39
13502,3912.70,3926.39
13502,3926.39,3926.39
13504,3926.39,0.00
13504,3926.39,4041.49
13504,4021.01,4040.34
13504,3926.39,4041.49
13504,4021.01,4040.34
13504,4040.34,4040.34
13504,0.00,4040.34
13504,0.00,3866.26
13504,3840.87,3866.26
13505,0.00,3848.91
13505,3840.22,3848.91
13505,0.00,3848.91
13505,3795.30,3848.91
13505,3795.30,3802.17
13505,3791.66,3802.17
13506,3802.17,3802.17
13506,3802.17,0.00
13506,3802.17,3802.17
13506,4069.48,0.00
13506,3802.17,0.00
13506,3802.17,4069.48
13506,3802.17,4094.75
13506,3802.17,4031.94
13506,3802.17,4064.64
13506,0.00,4064.64
13506,3766.61,4064.64
13507,3730.64,4064.64
13507,3788.47,3791.38
13507,3784.73,3791.38
13507,3788.47,3791.38
13507,3764.43,3784.73
13507,3764.43,3770.64
13508,3770.64,3770.64
13508,3764.43,3770.64
13508,3764.59,3770.64
13509,3770.64,3770.64
13509,3770.64,0.00
13509,3770.64,4072.22
13509,4072.22,4072.22
13510,0.00,4072.22
13510,3691.15,4072.22
13510,3685.97,4072.22
13510,3674.99,3711.42
13510,3666.36,4072.22
13510,3674.99,3711.42
13510,3697.71,3708.38
13510,3674.99,3708.38
13510,3666.36,3674.99
13511,3666.36,3674.61
13511,3674.61,3674.61
13512,0.00,3674.61
13512,3657.49,3674.61
13512,3657.49,3665.32
13512,3629.37,3665.32
13513,3659.19,3665.32
13513,3641.78,0.00
13513,3659.19,3665.32
13513,3641.78,4120.43
13513,3641.78,0.00
13513,3641.78,4164.58
13513,3641.78,4180.00
13513,3641.78,4164.58
13513,4157.89,4164.58
13513,4150.48,4164.58
13514,4140.13,4162.51
13514,0.00,4162.51
13514,3605.09,3649.49
13514,0.00,3619.90
13514,3596.89,3601.35
13514,3601.35,3601.35
13514,3596.89,3601.35
13514,3601.35,3601.35
13515,0.00,3601.35
13515,3561.55,3601.35
13515,3518.10,3601.35
13516,3551.62,3578.56
13516,3561.69,3578.56
13516,3551.62,3561.69
13516,3561.69,3578.56
13516,3551.62,3555.99
13516,3555.99,3555.99
13516,3551.62,3555.99
13516,3555.99,3555.99
13517,3555.99,0.00
13517,3551.62,0.00
13517,3535.41,3551.62
13517,3535.41,0.00
13517,3531.93,3537.16
13517,3537.16,3537.16
13518,3531.93,3537.16
13518,3527.29,3531.93
13518,3518.10,3531.93
13518,3527.29,3531.93
13518,3511.11,3531.93
13518,3510.49,3531.93
13518,3527.08,3531.93
13518,3526.15,3531.93
13518,3515.55,3531.93
13519,3519.58,3532.99
13519,3520.19,3532.99
13519,3532.99,3532.99
13521,0.00,0.00
13521,0.00,3492.20
13521,3492.20,3492.20
13521,0.00,3492.20
13522,0.00,3489.54
13522,3489.54,3489.54
13522,0.00,3489.54
13522,3489.54,3489.54
13522,3458.65,3489.54
13522,3458.65,3489.54
13522,3458.65,3489.54
13522,3488.48,3489.54
13522,3482.93,3489.54
13523,3482.93,3489.54
13523,0.00,3482.93
13523,0.00,3451.20
13523,3451.20,3451.20
13523,3409.19,3451.20
13523,3451.20,3451.20
13527,0.00,3451.20
13527,0.00,3406.55
13527,3406.55,3406.55
13527,3385.00,3406.55
13528,3406.55,3406.55
13528,3397.05,3406.55
13528,3406.55,3406.55
13528,3397.05,0.00
13529,3536.74,0.00
13529,3541.29,0.00
13529,3532.34,3565.42
13529,3527.34,3565.42
13529,3527.34,3532.34
13529,3524.31,3532.34
13529,3524.31,0.00
13529,3515.53,0.00
13529,3535.35,0.00
13529,3535.35,3550.14
13530,0.00,0.00
13530,3338.08,3389.68
13530,0.00,3389.68
13530,3323.61,3336.52
13530,3336.52,3336.52
13531,0.00,3336.52
13531,3269.61,3283.26
13531,3279.72,3283.26
13531,3283.26,3283.26
13534,0.00,3283.26
13534,3268.18,3283.26
13534,3224.09,3283.26
13534,3224.09,3268.18
13534,3224.09,3283.26
13534,3240.34,3283.26
13534,3265.86,3283.26
13535,3237.58,3265.86
13535,3224.09,3243.76
13535,3237.58,3265.86
13535,3225.33,0.00
13535,3382.21,0.00
13535,3395.05,0.00
13535,0.00,0.00
13535,0.00,3262.97
13536,3208.97,3262.97
13536,3227.60,3240.98
13536,3227.60,0.00
13536,3274.42,0.00
13536,3264.61,0.00
13536,3257.46,3270.95
13536,3264.61,3270.95
13536,3257.46,3270.95
13537,3270.95,3270.95
13537,0.00,3270.95
13537,3219.21,3270.95
13537,0.00,3219.21
13537,0.00,0.00
13537,0.00,3291.60
13537,3273.33,3291.60
13537,3284.94,3291.60
13538,3290.23,0.00
13538,3290.23,3295.77
13538,0.00,3295.77
13538,3295.77,3295.77
13540,0.00,3295.77
13540,0.00,3269.01
13540,3257.62,3269.01
13540,0.00,3269.01
13540,0.00,3235.91
13540,0.00,3260.30
13540,0.00,3235.91
13540,3235.91,3235.91
13541,0.00,3235.91
13541,3201.66,3235.91
13541,3235.91,3235.91
13541,3235.91,0.00
13541,3315.31,0.00
13542,3298.31,3315.31
13542,3298.31,3305.55
13542,3305.55,3305.55
13542,3298.31,3305.55
13542,3299.13,3305.55
13542,3305.55,3305.55
13542,3299.13,3305.55
13542,3290.41,3305.55
13543,0.00,3290.41
13543,0.00,3188.19
13543,3188.19,3188.19
13543,0.00,3188.19
13543,3176.73,3188.19
13543,3176.73,3181.15
13543,3176.73,3188.19
13543,3188.19,3188.19
13543,3176.73,3188.19
13543,3188.19,3188.19
13544,3176.73,3188.19
13544,3188.19,3188.19
13546,3185.85,3188.19
13546,0.00,3188.19
13546,3171.91,3188.19
13546,3144.72,3188.19
13546,3144.72,3145.98
13546,3144.72,3188.19
13546,0.00,3146.64
13546,3146.64,3146.64
13547,3146.64,0.00
13547,3368.09,0.00
13547,3338.09,0.00
13547,3386.64,0.00
13547,3338.09,0.00
13547,3338.09,3386.64
13547,3368.85,3386.64
13547,3368.88,3398.16
13547,3394.76,3398.16
13548,3382.29,3394.76
13548,3382.29,3418.40
13548,3418.40,3418.40
13548,3382.29,3418.40
13548,3394.88,3418.40
13548,3418.40,3418.40
13548,3418.40,0.00
13549,3459.98,3481.50
13549,3459.98,3462.74
13549,3443.28,3462.74
13549,3440.62,3462.74
13549,3445.39,3462.74
13550,3440.62,3462.74
13550,3443.57,3460.04
13550,3460.04,3460.04
13551,3450.27,3460.04
13551,3460.04,3460.04
13551,3450.27,3460.04
13552,0.00,3460.04
13552,3174.21,3460.04
13552,3180.52,3460.04
13552,3174.21,3460.04
13552,3167.90,0.00
13553,3189.83,3197.46
13553,3167.90,3197.46
13553,3197.46,3197.46
13553,3196.66,3197.46
13553,3190.85,3197.46
13553,0.00,3159.60
13553,3120.98,3159.60
13554,3159.60,3159.60
13554,3153.63,3159.60
13554,3150.78,3159.60
13554,3150.78,3159.60
13554,3159.60,3159.60
13554,3150.78,3159.60
13554,3159.60,3159.60
13555,3150.78,3159.60
13555,3139.95,3150.78
13555,3139.95,0.00
13555,3139.95,3246.32
13555,3214.12,3246.32
13555,3217.64,3246.32
13555,3246.32,3246.32
13557,0.00,3246.32
13557,3246.32,3246.32
13557,3139.15,3246.32
13557,3139.15,3266.36
13557,3245.64,3266.36
13558,3266.36,3271.97
13558,0.00,3271.97
13558,0.00,3104.58
13558,0.00,3271.97
13558,3104.58,3104.58
13558,3080.03,3104.58
13558,3080.03,3104.58
13558,3080.03,3104.58
13558,3080.03,3101.68
13558,3101.68,3101.68
13559,3096.24,3101.68
13559,3096.24,3101.68
13559,3087.43,3097.57
13559,3097.57,3097.57
13560,3096.82,3097.57
13560,0.00,3097.57
13560,3056.69,3097.57
13560,3056.69,3071.62
13560,3068.44,3071.62
13560,3056.69,3071.62
13560,3063.53,3071.62
13561,3056.69,3064.47
13561,3064.47,3064.47
13561,3056.69,3064.47
13561,3064.47,3064.47
13561,3056.69,3064.47
13561,3056.69,0.00
13562,3254.03,0.00
13562,3287.29,0.00
13562,3260.51,0.00
13562,3287.29,0.00
13562,3260.51,0.00
13562,3301.15,0.00
13562,3326.50,0.00
13562,3301.15,3326.50
13562,3326.50,0.00
13562,3301.15,3326.50
13563,3307.99,3325.52
13563,3325.52,3325.52
13563,3316.32,3325.52
13563,3318.38,3325.52
13563,3325.52,3325.52
13563,3318.38,3325.52
13563,3318.38,3372.93
13564,3318.38,3327.58
13564,3327.58,3327.58
13565,3327.58,3340.59
13565,3340.59,3340.59
13565,0.00,3340.59
13565,0.00,3047.13
13565,3047.13,3047.13
13566,3047.13,0.00
13566,3072.74,0.00
13566,3047.13,0.00
13566,3095.71,0.00
13566,3096.08,0.00
13566,0.00,0.00
13566,2980.38,0.00
13566,3002.13,0.00
13566,2980.38,0.00
13566,3002.13,0.00
13566,3002.13,3006.13
13566,0.00,3006.13
13567,2956.48,3006.13
13567,2963.30,2989.07
13567,0.00,2966.43
13567,0.00,2955.71
13567,2941.46,2955.71
13567,0.00,2955.71
13567,2914.21,2915.02
13567,2914.21,2955.71
13567,2914.21,2940.92
13567,2919.70,2940.92
13568,2914.21,2919.70
13568,2918.79,0.00
13568,2918.79,2986.29
13568,2986.29,2986.29
13570,0.00,2986.29
13570,2916.44,2986.29
13570,0.00,2986.29
13570,0.00,2927.83
13571,2869.94,2873.30
13571,2867.79,2869.94
13571,2844.22,2869.94
13571,2867.79,2869.94
13571,2863.07,2869.94
13571,2844.22,2866.06
13571,2844.22,2869.94
13571,2844.22,2866.06
13571,2844.22,2849.87
13571,2844.22,2869.94
13571,2844.22,2849.87
13572,2849.87,2849.87
13574,2847.73,2849.87
13574,2847.21,2849.87
13574,2847.73,2849.87
13574,2849.87,2849.87
13574,2847.21,2849.87
13574,2847.21,0.00
13574,2847.21,3027.87
13574,3027.87,3027.87
13574,3027.87,0.00
13575,3055.25,0.00
13575,0.00,3057.84
13575,0.00,2831.37
13575,2831.37,2831.37
13576,2818.57,2831.37
13576,2831.37,2831.37
13576,2818.57,2831.37
13577,2831.37,2831.37
13577,0.00,2831.37
13578,0.00,2821.61
13578,2791.14,2821.61
13578,2815.32,2821.61
13578,2791.14,2821.61
13578,2791.14,3039.80
13578,2791.14,2840.06
13578,2840.06,2840.06
13579,2840.06,3081.16
13579,3081.16,3081.16
13579,3081.16,0.00
13579,3083.29,0.00
13579,3133.86,0.00
13580,3150.47,3162.28
13580,3131.46,3162.28
13580,3131.46,3149.12
13580,3131.46,3145.05
13580,3131.46,0.00
13580,3186.98,0.00
13581,3176.95,3186.98
13581,3160.80,3203.25
13581,0.00,3160.97
13581,3160.80,3203.25
13581,0.00,2767.84
13581,2753.66,2767.84
13581,2767.84,2767.84
13583,0.00,2767.84
13583,0.00,2718.82
13584,2718.82,2718.82
13584,0.00,2718.82
13584,2718.82,2718.82
13585,2718.82,0.00
13585,2718.82,3224.53
13585,3188.91,3224.53
13585,2718.82,3224.53
13585,3212.13,3224.53
13585,2718.82,3164.14
13585,0.00,3164.14
13585,2679.89,3164.14
13585,2698.69,3164.14
13586,2698.69,2720.13
13586,2720.13,2720.13
13587,0.00,2720.13
13588,2658.60,2670.84
13588,0.00,0.00
13588,0.00,3225.73
13588,3225.73,3225.73
13589,3219.01,3225.73
13589,3225.73,3225.73
13590,0.00,3225.73
13590,0.00,3173.40
13590,3173.40,3173.40
13591,3173.40,0.00
13591,3273.95,0.00
13591,3231.41,0.00
13591,3231.41,3247.98
13591,3247.98,0.00
13591,3247.98,3255.22
13592,3255.22,3255.22
13592,0.00,3255.22
13592,3255.22,3255.22
13592,0.00,3255.22
13592,3255.22,3255.22
13594,0.00,3255.22
13594,0.00,3234.00
13594,3197.93,3234.00
13594,3234.00,3234.00
13595,3218.75,3234.00
13595,0.00,3234.00
13595,3211.01,3234.00
13595,0.00,3234.00
13595,3201.49,3234.00
13595,3200.93,3212.20
13595,3200.93,3211.01
13595,0.00,3211.01
13595,0.00,0.00
13596,0.00,3289.31
13596,0.00,3284.06
13596,0.00,3219.51
13596,3219.51,3219.51
13597,0.00,3219.51
13597,3219.51,3219.51
13597,0.00,3219.51
13598,3219.51,3219.51
13598,3199.67,3219.51
13598,3219.51,3219.51
13598,3199.67,3219.51
13598,3199.67,3205.93
13598,3205.93,3205.93
13599,3199.67,3205.93
13599,3198.92,3199.67
13599,3199.67,3205.93
13599,3198.92,0.00
13599,3198.92,3303.23
13599,3303.23,3303.23
13601,0.00,3303.23
13601,3169.85,3303.23
13601,3224.48,3303.23
13601,3186.84,3303.23
13601,3186.84,3247.54
13601,3238.17,3247.54
13601,3194.98,3238.17
13601,3194.98,3247.54
13601,3210.93,3247.54
13602,3222.21,3247.54
13602,3246.79,3247.54
13602,3222.21,3247.54
13602,3246.79,3247.54
13602,3222.21,3233.63
13602,3233.63,3233.63
13602,3222.21,3233.63
13602,3233.63,3233.63
13603,0.00,3233.63
13603,0.00,3141.86
13603,3141.86,3141.86
13604,0.00,3141.86
13605,0.00,3122.18
13605,0.00,3112.80
13605,3112.80,3112.80
13605,3095.56,3112.80
13605,3090.80,3112.80
13605,0.00,3112.80
13606,3105.02,3112.80
13606,3112.80,3112.80
13606,3059.99,3112.80
13606,3059.99,3112.72
13606,3059.99,3112.80
13606,3077.95,3112.72
13606,3059.99,3112.72
13606,3085.21,3112.72
13607,3112.72,3112.72
13607,3077.95,3112.72
13607,3077.95,3102.02
13607,3077.95,3112.72
13607,3077.95,3102.02
13607,3102.02,3102.02
13608,3095.66,3102.02
13608,3102.02,3102.02
13608,0.00,3095.66
13608,3030.05,3067.87
13608,3032.77,3052.13
13609,3052.13,3052.13
13609,3047.75,3052.13
13609,3033.99,3052.13
13609,3033.99,3037.02
13609,3037.02,3037.02
13610,3033.99,3037.02
13610,3037.02,3037.02
13610,3033.99,3037.02
13610,3037.02,3037.02
13610,0.00,3037.02
13610,3024.01,3037.02
13610,0.00,3037.02
13610,3031.24,3037.02
13611,3024.09,3035.18
13611,0.00,3024.09
13611,0.00,3030.92
13611,0.00,3024.09
