20400,0.00,106.59
20402,105.40,106.59
20404,105.40,105.85
20409,105.85,105.85
20467,0.00,105.85
20471,104.51,105.85
20477,0.00,105.85
20477,0.00,104.04
20484,104.04,104.04
20495,0.00,104.04
20503,103.19,104.04
20522,103.36,104.04
20525,104.04,104.04
20546,104.04,0.00
20547,136.39,0.00
20548,136.66,0.00
20548,136.39,0.00
20549,136.39,137.21
20555,136.39,136.93
20556,136.41,136.93
20557,136.41,136.46
20561,136.46,136.46
20767,136.46,0.00
20770,136.46,137.97
20771,137.71,137.97
20775,137.06,137.97
20777,137.08,137.97
20784,0.00,137.97
20786,0.00,102.27
20787,102.27,102.27
20788,102.27,0.00
20788,102.27,138.87
20789,138.32,138.87
20791,138.85,138.87
20796,138.87,138.87
20797,138.85,138.87
20812,138.87,138.87
20817,138.85,138.87
20818,138.32,138.87
20826,138.87,138.87
20848,138.87,0.00
20849,138.87,140.57
20850,139.21,140.57
20851,139.77,140.57
20856,140.57,140.57
20894,139.99,140.57
20895,139.99,140.54
20900,139.99,0.00
20905,141.09,0.00
20909,141.09,142.54
20911,139.99,142.54
20913,141.39,142.54
20913,141.68,142.54
20922,141.39,142.54
20928,142.54,142.54
20936,0.00,142.54
20938,101.42,142.54
20946,101.68,142.54
20949,102.42,142.54
20956,103.24,142.54
20957,102.42,142.54
20958,102.42,102.59
20974,102.59,102.59
20979,102.42,102.59
20983,101.68,102.59
20984,102.10,102.59
20986,102.59,102.59
20987,102.10,102.59
20987,102.31,102.59
21003,102.10,102.59
21005,101.84,102.59
21006,101.99,102.59
21015,101.99,102.12
21017,102.12,102.12
21026,0.00,102.12
21026,102.12,102.12
21029,101.27,102.12
21030,102.12,102.12
21031,102.12,0.00
21036,142.64,0.00
21041,141.89,0.00
21045,102.12,0.00
21047,102.12,141.98
21051,102.12,140.84
21054,140.84,140.84
21095,0.00,140.84
21097,0.00,101.67
21098,100.37,101.67
21100,100.39,100.49
21106,100.49,100.49
21109,100.39,100.49
21110,100.37,100.49
21113,0.00,100.49
21114,100.49,100.49
21119,99.88,100.49
21125,99.88,0.00
21127,143.19,0.00
21131,143.19,144.66
21133,143.93,144.66
21135,144.03,144.66
21137,143.93,144.66
21144,143.93,144.46
21156,0.00,144.46
21161,0.00,100.18
21167,0.00,99.46
21167,99.46,99.46
21168,0.00,99.46
21172,99.31,99.46
21177,99.46,99.46
21180,99.31,99.46
21182,99.46,99.46
21186,99.46,0.00
21189,99.46,144.39
21199,99.46,144.11
21202,144.11,144.11
21210,0.00,144.11
21211,0.00,98.11
21212,98.11,98.11
21215,0.00,98.11
21216,98.11,98.11
21225,97.52,98.11
21225,0.00,98.11
21231,98.11,98.11
21279,98.00,98.11
21283,97.98,98.11
21286,97.30,98.11
21294,97.30,97.86
21297,97.86,97.86
21309,97.57,97.86
21312,97.57,97.81
21319,97.81,97.81
21321,97.57,97.81
21325,97.30,97.81
21333,97.30,97.80
21336,97.80,97.80
21341,97.33,97.80
21348,97.33,97.43
21350,97.43,97.43
21416,0.00,97.43
21417,96.75,97.43
21423,96.75,97.31
21428,96.75,96.81
21430,96.81,96.81
21432,96.75,96.81
21443,96.70,96.81
21447,96.70,96.72
21452,96.72,96.72
21512,96.70,96.72
21512,96.69,96.72
21516,96.72,96.72
21532,96.69,96.72
21536,96.41,96.72
21536,96.63,96.72
21543,96.72,96.72
21553,96.72,0.00
21558,96.72,147.42
21559,147.41,147.42
21561,96.72,147.42
21566,147.41,147.42
21572,0.00,147.42
21573,0.00,0.00
21578,0.00,147.24
21581,147.24,147.24
21606,0.00,147.24
21609,147.24,147.24
21611,0.00,147.24
21614,0.00,147.16
21617,0.00,146.24
21618,146.24,146.24
21749,146.03,146.24
21752,146.03,146.24
21756,146.24,146.24
21833,146.24,0.00
21835,146.24,149.57
21835,146.24,148.34
21842,148.32,148.34
21846,148.34,148.34
21851,0.00,148.34
21852,144.17,148.34
21854,144.17,0.00
21855,144.17,149.55
21862,149.55,149.55
21880,0.00,149.55
21883,143.92,149.55
21883,0.00,149.55
21884,0.00,143.87
21894,142.85,143.87
21895,0.00,143.87
21899,0.00,143.15
21902,0.00,142.12
21905,142.12,142.12
21959,142.12,0.00
21960,142.12,151.03
21962,150.22,151.03
21968,148.98,151.03
21968,148.98,150.16
21969,150.16,150.16
21974,148.98,150.16
21976,148.98,149.48
21977,149.47,149.48
21977,0.00,149.48
21986,0.00,140.50
21989,140.50,140.50
21996,0.00,140.50
21998,139.47,140.50
22001,140.06,140.50
22006,139.65,140.50
22021,139.47,140.50
22021,139.47,0.00
22024,139.47,151.85
22026,151.47,151.85
22036,151.31,151.85
22043,151.85,151.85
22048,151.31,151.85
22057,151.31,151.57
22064,151.32,151.57
22068,151.57,151.57
22075,151.50,0.00
22078,151.50,154.65
22080,152.02,154.65
22081,152.02,152.67
22082,152.04,152.67
22083,152.42,152.67
22088,152.66,152.67
22126,154.33,0.00
22129,154.33,156.25
22130,152.66,156.25
22131,152.66,154.69
22133,152.66,154.63
22137,153.58,154.63
22139,154.63,154.63
22172,154.63,0.00
22178,154.63,157.76
22180,155.39,157.76
22182,155.39,0.00
22185,155.39,158.31
22188,156.65,158.31
22192,156.65,157.80
22194,157.80,157.80
22212,156.65,157.80
22213,156.65,157.40
22217,156.65,156.70
22219,156.69,156.70
22239,156.65,156.70
22247,156.27,156.70
22255,155.83,156.70
22256,155.83,0.00
22257,160.22,0.00
22262,158.73,0.00
22263,158.73,158.79
22264,158.79,158.79
22272,158.73,158.79
22275,158.79,158.79
22300,0.00,158.79
22302,137.93,158.79
22303,0.00,158.79
22313,0.00,137.54
22318,137.34,137.54
22324,137.54,137.54
22364,0.00,137.54
22365,0.00,135.79
22368,135.79,135.79
22381,0.00,135.79
22386,134.92,135.79
22390,134.92,135.34
22395,135.34,135.34
22400,134.92,135.34
22406,135.25,135.34
22407,135.29,135.34
22409,135.25,135.34
22416,135.34,135.34
22436,135.34,0.00
22445,135.34,158.93
22446,0.00,158.93
22448,0.00,134.38
22452,0.00,134.25
22453,134.25,134.25
22473,134.25,0.00
22475,158.06,0.00
22477,158.06,159.42
22480,158.06,159.15
22481,159.15,159.15
22487,158.06,159.15
22490,159.15,159.15
22490,158.06,159.15
22491,158.85,159.15
22493,159.15,159.15
22505,159.15,0.00
22509,159.15,160.21
22514,158.85,160.21
22517,159.18,160.21
22523,159.18,159.66
22525,158.85,159.66
22529,159.30,159.66
22532,158.85,159.66
22533,159.23,159.66
22550,159.66,159.66
22562,0.00,159.66
22567,132.70,159.66
22568,132.70,134.82
22570,134.81,134.82
22578,133.53,134.82
22583,133.53,0.00
22586,160.74,0.00
22590,160.74,161.88
22592,161.18,161.88
22593,160.74,161.88
22593,161.53,161.88
22602,160.74,161.88
22602,161.88,161.88
22618,160.74,161.88
22618,160.30,161.88
22620,160.30,160.98
22621,133.53,160.98
22622,159.45,160.98
22625,160.97,160.98
22629,160.97,0.00
22636,160.97,162.78
22637,162.55,162.78
22641,162.78,162.78
22670,162.78,0.00
22670,162.59,0.00
22672,162.59,164.28
22674,162.59,163.68
22687,163.22,163.68
22698,163.22,163.66
22699,162.59,163.66
22699,162.59,163.22
22708,0.00,163.22
22709,0.00,133.94
22717,132.11,133.94
22721,133.94,133.94
22725,132.11,133.94
22727,132.11,133.89
22729,133.88,133.89
22731,132.11,133.89
22733,133.88,133.89
22742,132.11,133.89
22744,133.21,133.89
22745,133.88,133.89
22751,133.21,133.89
22752,133.88,133.89
22791,0.00,133.89
22791,0.00,131.37
22798,130.70,131.37
22800,131.37,131.37
22804,130.70,131.37
22807,131.37,131.37
22812,130.70,131.37
22814,0.00,131.37
22818,129.24,131.37
22821,129.24,130.04
22825,129.24,129.67
22827,129.22,129.67
22828,129.22,129.25
22829,129.25,129.25
22842,129.22,129.25
22856,129.03,129.25
22858,129.25,129.25
22924,129.25,0.00
22926,164.94,0.00
22936,165.12,0.00
22944,165.36,0.00
22948,165.36,165.38
22951,165.38,165.38
22955,165.36,165.38
22970,165.12,165.38
22971,165.38,165.38
22998,165.38,0.00
22998,167.01,0.00
23003,165.38,0.00
23007,166.87,0.00
23008,0.00,0.00
23009,128.92,0.00
23021,127.70,0.00
23023,127.70,129.52
23025,128.87,129.52
23025,129.28,129.52
23026,129.52,129.52
23037,129.28,129.52
23047,128.87,129.52
23052,128.96,129.52
23057,129.05,129.52
23067,129.05,0.00
23067,129.05,129.88
23078,129.79,129.88
23082,129.88,129.88
23153,129.88,0.00
23158,129.98,0.00
23162,129.98,132.22
23163,0.00,132.22
23171,128.18,128.33
23172,128.33,128.33
23190,128.24,128.33
23192,128.29,128.33
23194,128.33,128.33
23206,128.33,0.00
23207,128.33,132.12
23213,0.00,132.12
23219,0.00,126.42
23220,0.00,125.81
23220,125.81,125.81
23252,125.81,0.00
23254,125.81,134.25
23255,132.99,134.25
23261,133.39,134.25
23263,133.39,133.54
23270,133.04,133.54
23272,133.54,133.54
23286,133.43,133.54
23295,133.48,133.54
23300,133.43,133.54
23304,133.54,133.54
23307,133.54,0.00
23309,134.77,0.00
23310,133.54,0.00
23313,133.67,0.00
23315,134.95,0.00
23316,133.67,0.00
23317,134.22,0.00
23327,135.19,0.00
23331,135.19,135.51
23335,134.22,135.51
23336,0.00,135.51
23337,124.78,135.51
23342,125.01,135.51
23351,125.01,126.20
23360,125.53,126.20
23362,125.48,126.20
23363,125.01,126.20
23363,126.20,126.20
23364,125.01,126.20
23364,125.01,126.20
23378,125.01,125.81
23380,125.81,125.81
23381,125.01,125.81
23394,125.26,125.81
23398,125.81,125.81
23402,125.81,0.00
23402,134.65,0.00
23403,136.67,0.00
23410,134.99,0.00
23421,134.99,136.75
23424,134.99,136.44
23426,136.12,136.44
23441,136.44,136.44
23560,136.40,136.44
23565,136.26,136.44
23580,136.19,136.44
23582,136.44,136.44
23592,136.19,136.44
23596,136.19,136.30
23613,136.19,0.00
23613,138.15,0.00
23615,136.19,0.00
23616,137.49,0.00
23618,136.19,0.00
23619,136.19,137.14
23620,136.62,137.14
23622,137.13,137.14
23633,136.90,137.14
23635,137.13,137.14
23645,137.13,0.00
23651,137.13,139.82
23654,138.40,139.82
23659,138.40,139.77
23663,137.62,139.77
23671,137.13,139.77
23673,136.90,139.77
23675,136.90,137.00
23680,137.00,137.00
23684,137.00,0.00
23684,140.35,0.00
23687,140.35,141.02
23689,140.35,140.86
23690,140.86,140.86
23693,140.35,140.86
23694,0.00,140.86
23698,125.94,140.86
23704,0.00,140.86
23709,123.90,140.86
23710,125.42,140.86
23711,0.00,140.86
23720,124.25,140.86
23723,124.25,124.73
23731,0.00,124.73
23739,124.73,124.73
23739,0.00,124.73
23742,0.00,124.71
23747,123.49,124.71
23757,124.71,124.71
23777,0.00,124.71
23778,123.83,124.71
23781,123.83,124.07
23783,0.00,124.07
23795,122.74,124.07
23797,122.74,123.12
23801,0.00,123.12
23809,0.00,122.02
23813,122.02,122.02
23818,122.02,0.00
23820,122.02,141.83
23821,141.83,141.83
23822,140.78,141.83
23823,0.00,141.83
23828,0.00,123.11
23830,123.02,123.11
23832,0.00,123.11
23834,122.55,123.11
23838,122.55,122.75
23840,122.75,122.75
23894,0.00,122.75
23895,0.00,122.68
23900,121.89,122.68
23902,122.39,122.68
23902,121.89,122.68
23907,122.30,122.68
23925,121.98,122.68
23928,121.96,122.68
23929,122.45,122.68
23930,121.96,122.47
23933,121.96,122.06
23948,122.06,122.06
23965,121.96,122.06
23966,122.06,122.06
23990,122.06,0.00
23998,121.96,0.00
24002,121.96,123.25
24003,122.35,122.82
24010,121.96,122.82
24014,121.96,122.74
24016,122.74,122.74
24017,121.96,122.74
24027,122.74,122.74
24031,121.96,122.74
24032,122.74,122.74
24065,122.62,122.74
24066,122.74,122.74
24073,122.74,0.00
24077,122.62,0.00
24082,122.65,0.00
24087,122.65,122.75
24087,122.65,0.00
24088,123.37,0.00
24091,122.65,0.00
24097,122.65,123.97
24103,122.99,123.97
24108,123.88,123.97
24108,123.88,0.00
24112,123.88,123.93
24122,122.99,123.93
24129,123.32,123.93
24130,123.48,123.93
24138,123.93,123.93
24222,0.00,123.93
24224,0.00,119.90
24226,119.90,119.90
24357,119.90,0.00
24358,0.00,124.74
24362,119.27,124.74
24362,119.95,124.74
24363,119.27,124.74
24365,119.27,119.47
24365,119.47,119.47
24374,0.00,119.47
24374,119.47,119.47
24374,0.00,119.47
24377,0.00,118.64
24381,0.00,118.58
24398,0.00,0.00
24400,0.00,124.09
24415,124.09,124.09
24471,123.97,124.09
24473,123.97,124.05
24481,123.27,123.97
24482,123.97,124.05
24487,124.05,124.05
24488,123.97,124.05
24499,123.52,124.05
24501,123.60,124.05
24504,123.60,123.90
24512,0.00,123.90
24514,0.00,122.78
24515,122.78,122.78
24549,0.00,122.78
24550,0.00,122.17
24553,122.13,122.17
24570,121.88,122.17
24573,121.88,0.00
24580,125.92,0.00
24580,125.22,0.00
24583,125.22,125.60
24592,125.60,125.60
24608,125.22,125.60
24612,125.22,125.56
24614,125.22,125.56
24616,125.48,125.56
24628,125.56,125.56
24630,125.48,125.56
24631,125.56,125.56
24636,125.48,125.56
24644,125.23,125.56
24653,125.23,125.29
24656,125.29,125.29
24665,125.23,125.29
24667,125.29,125.29
24701,0.00,125.29
24702,0.00,120.34
24702,0.00,120.32
24721,120.32,120.32
24774,0.00,120.32
24778,119.92,120.32
24786,120.32,120.32
24827,120.32,0.00
24829,120.32,127.04
24831,120.32,125.81
24840,125.81,125.81
24901,125.81,0.00
24904,127.14,0.00
24905,128.72,0.00
24908,128.96,0.00
24911,128.96,129.91
24918,128.96,129.28
24919,128.96,129.06
24926,128.96,129.00
24931,127.77,129.00
24932,129.00,129.00
24937,128.25,129.00
24944,0.00,129.00
24945,119.48,129.00
24946,120.53,129.00
24950,120.53,120.83
24953,119.48,120.83
24962,119.48,120.59
24974,120.17,120.59
24981,120.00,120.59
24985,120.59,120.59
25204,120.44,120.59
25206,120.44,0.00
25207,130.49,0.00
25216,130.49,130.53
25216,130.53,130.53
25283,130.53,0.00
25284,131.19,0.00
25286,131.85,0.00
25292,131.19,0.00
25293,131.19,132.30
25295,131.19,131.27
25296,131.27,131.27
25330,0.00,131.27
25331,0.00,119.24
25333,119.24,119.24
25368,118.71,119.24
25369,118.31,119.24
25371,118.31,119.22
25374,119.22,119.22
25375,118.31,119.22
25378,119.22,119.22
25392,119.22,0.00
25392,119.22,133.50
25392,119.22,131.70
25393,131.69,131.70
25396,131.69,0.00
25397,134.80,0.00
25403,133.47,0.00
25406,133.47,134.40
25418,133.47,133.70
25421,133.69,133.70
25454,133.69,0.00
25460,133.69,135.77
25464,135.43,135.77
25469,135.77,135.77
25469,135.43,135.77
25476,135.77,135.77
25479,135.43,135.77
25496,135.77,135.77
25517,135.65,135.77
25523,135.65,0.00
25525,136.11,0.00
25526,135.65,0.00
25527,135.43,0.00
25528,135.43,136.17
25529,135.27,136.17
25529,134.91,136.17
25530,134.73,136.17
25538,134.73,134.82
25548,134.82,134.82
25555,0.00,134.82
25556,118.10,134.82
25562,119.16,134.82
25568,118.10,134.82
25569,0.00,134.82
25572,0.00,117.76
25575,116.95,117.76
25582,117.76,117.76
25585,117.76,117.76
25637,117.59,117.76
25642,117.59,0.00
25644,136.00,0.00
25645,136.76,0.00
25646,136.80,0.00
25650,136.76,0.00
25650,136.76,137.09
25651,137.09,137.09
25660,136.76,137.09
25661,136.76,136.98
25684,136.49,136.98
25688,136.19,136.98
25689,136.09,136.98
25689,136.10,136.98
25693,136.09,136.98
25698,136.00,136.98
25701,136.65,136.98
25711,136.09,136.98
25713,136.97,136.98
25736,0.00,136.98
25741,116.64,136.98
25746,115.65,136.98
25747,115.65,117.41
25749,115.67,117.41
25753,116.21,117.41
25755,117.03,117.41
25758,116.21,117.36
25766,117.36,117.36
25769,116.52,117.36
25777,117.08,117.36
25784,0.00,117.36
25790,0.00,115.57
25791,115.57,115.57
25837,0.00,115.57
25842,0.00,0.00
25846,0.00,139.57
25852,0.00,138.25
25853,138.25,138.25
25856,0.00,138.25
25860,138.25,138.25
25863,0.00,138.25
25864,135.70,138.25
25868,137.93,138.25
25869,136.17,138.25
25869,136.17,138.21
25876,136.90,138.21
25878,136.17,138.21
25881,137.49,138.21
25889,136.17,138.21
25892,136.17,137.27
25893,137.27,137.27
25895,0.00,137.27
25896,135.82,137.27
25905,136.59,137.27
25905,135.82,137.27
25907,135.82,136.82
25911,135.82,136.51
25914,136.26,136.51
25914,136.51,136.51
25927,136.26,136.51
25934,135.82,136.51
25937,135.80,136.51
25938,136.27,136.51
25955,135.86,136.27
25956,135.85,136.27
25957,135.85,136.05
25958,135.80,136.05
25960,136.05,136.05
26011,0.00,136.05
26014,0.00,135.53
26015,0.00,135.49
26023,0.00,133.46
26028,133.46,133.46
26041,133.46,0.00
26042,133.46,139.48
26044,139.47,139.48
26087,139.47,0.00
26090,140.15,0.00
26092,140.15,140.26
26094,140.26,140.26
26215,0.00,140.26
26218,134.23,140.26
26222,134.14,140.26
26223,134.14,134.52
26227,134.14,134.22
26229,133.26,134.22
26232,134.22,134.22
26246,133.41,134.22
26247,134.02,134.22
26248,133.41,134.22
26251,133.41,133.58
26252,133.26,133.58
26261,133.26,0.00
26263,141.37,0.00
26264,141.83,0.00
26265,141.37,0.00
26266,133.26,0.00
26275,142.18,0.00
26277,142.37,0.00
26280,142.37,142.46
26285,142.18,142.46
26288,142.18,0.00
26289,142.18,143.08
26290,143.08,143.08
26291,142.18,143.08
26295,143.08,143.08
26298,142.18,143.08
26300,142.18,142.28
26303,142.28,142.28
26338,0.00,142.28
26345,131.73,142.28
26346,0.00,142.28
26351,131.32,142.28
26363,0.00,142.28
26368,0.00,131.83
26370,130.57,131.83
26371,130.57,130.66
26374,130.11,130.66
26374,130.66,130.66
26418,130.41,130.66
26432,130.62,130.66
26445,130.41,130.66
26450,130.33,130.66
26456,0.00,130.66
26458,0.00,129.03
26459,129.03,129.03
26504,0.00,129.03
26506,129.03,129.03
26513,0.00,129.03
26513,129.03,129.03
26518,0.00,129.03
26533,0.00,127.83
26536,0.00,0.00
26537,0.00,142.84
26543,142.84,142.84
26585,142.84,0.00
26592,142.84,146.48
26594,144.71,146.48
26598,146.15,146.48
26602,146.47,146.48
26609,0.00,146.48
26613,143.30,146.48
26628,142.43,146.48
26630,144.27,146.48
26634,142.43,146.48
26638,145.10,146.48
26640,142.43,145.32
26643,144.28,145.32
26648,145.32,145.32
26673,145.10,145.32
26675,145.10,0.00
26676,145.67,0.00
26677,145.67,146.08
26678,145.67,0.00
26679,146.84,0.00
26681,145.67,0.00
26686,148.16,0.00
26690,148.27,0.00
26695,148.16,0.00
26697,149.02,0.00
26701,148.16,0.00
26705,149.24,0.00
26708,148.16,0.00
26709,148.16,148.25
26716,148.16,148.20
26720,148.19,148.20
26731,148.16,148.20
26732,148.08,148.20
26749,147.73,148.20
26752,147.72,148.20
26754,147.18,148.20
26757,148.19,148.20
26769,147.81,148.20
26771,147.18,148.20
26771,147.18,147.93
26775,147.93,147.93
26789,147.18,147.93
26792,147.18,147.57
26793,147.57,147.57
26795,147.18,147.57
26797,147.07,147.57
26805,147.57,147.57
26813,147.12,147.57
26819,147.41,147.57
26826,147.57,147.57
26829,147.41,147.57
26839,147.57,147.57
26845,147.41,147.57
26852,147.46,147.57
26855,147.57,147.57
26861,147.46,147.57
26867,147.57,147.57
