1810001,0.00,146.77
1810201,0.00,146.97
1810801,145.82,146.97
1811401,0.00,146.52
1811601,0.00,146.21
1812201,145.57,146.21
1812601,145.57,146.52
1812801,144.87,146.52
1813001,0.00,146.52
1813801,0.00,0.00
1814001,148.00,0.00
1814201,0.00,0.00
1814801,0.00,148.13
1816801,147.75,148.13
1817201,147.75,147.96
1817401,147.96,147.96
1817801,147.96,149.46
1818401,147.75,149.46
1818601,147.75,147.98
1818801,147.97,147.98
1819601,147.97,149.46
1821201,147.97,148.27
1821601,147.97,149.46
1821801,147.97,0.00
1822201,148.54,0.00
1822401,149.85,0.00
1822801,148.54,0.00
1825001,148.54,150.43
1825201,150.43,150.43
1825801,150.43,151.06
1826001,148.54,150.71
1826401,148.54,149.73
1827801,148.54,150.71
1828001,147.97,150.71
1829001,149.92,150.71
1831201,149.38,150.71
1832201,149.38,149.95
1832401,149.94,149.95
1835201,149.94,150.12
1836801,149.94,0.00
1837401,149.94,152.04
1839001,151.55,152.04
1840201,151.55,152.28
1841401,151.45,152.28
1841601,152.28,152.28
1842601,152.28,0.00
1844201,153.40,0.00
1845801,153.12,0.00
1847001,152.28,0.00
1847601,152.28,152.91
1847801,152.28,152.42
1849401,0.00,152.42
1850601,0.00,152.91
1851801,0.00,151.05
1852201,151.05,151.05
1855001,0.00,151.05
1855201,0.00,152.91
1855401,0.00,150.40
1858001,150.40,150.40
1858601,0.00,150.40
1859201,148.97,150.54
1859601,148.97,150.86
1860001,148.97,150.58
1860201,0.00,150.58
1860401,148.11,148.48
1860601,148.47,148.48
1864401,148.11,148.48
1864601,0.00,148.48
1866001,148.47,148.48
1867401,147.07,148.48
1868801,147.07,148.58
1870201,148.58,148.58
1878601,148.58,148.83
1879601,148.78,149.14
1880001,148.85,149.14
1880601,148.85,149.22
1882801,149.22,149.22
1883001,148.78,149.22
1883801,148.78,149.25
1884001,149.25,149.25
1884601,148.78,0.00
1885601,148.78,154.97
1885801,148.78,153.77
1887001,153.77,153.77
1887401,148.58,153.77
1888001,153.70,153.77
1888201,148.58,153.69
1888401,153.02,153.69
1888801,153.69,153.69
1889801,153.69,153.77
1890201,153.77,154.27
1890401,153.69,154.27
1891001,153.59,154.27
1892001,154.27,154.27
1894801,153.35,154.27
1895001,154.27,154.27
1896201,154.27,154.58
1896801,154.27,154.73
1897001,154.72,154.73
1897601,154.72,154.73
1897801,154.72,0.00
1898401,0.00,0.00
1899601,0.00,146.70
1899801,145.44,146.70
1901001,146.68,146.70
1903401,145.44,146.70
1903801,145.44,146.95
1904001,145.44,145.60
1904801,145.60,145.60
1909601,145.60,145.61
1910401,145.61,145.61
1912001,145.60,145.61
1914001,145.61,145.61
1914801,145.61,146.43
1915001,145.60,145.73
1915601,145.71,145.73
1915801,0.00,145.73
1917401,0.00,145.47
1918001,145.47,145.47
1918801,145.47,145.73
1921001,145.47,145.70
1921201,145.47,145.73
1923401,145.47,145.62
1924201,145.62,145.62
1925001,145.47,145.62
1925201,145.47,145.73
1925401,145.72,145.73
1926401,145.47,145.73
1926601,145.47,145.88
1927001,145.88,145.88
1930801,145.88,145.95
1931601,145.94,145.95
1932001,0.00,145.95
1933001,0.00,142.46
1934601,142.46,143.76
1936601,142.46,145.95
1936801,142.46,143.85
1937001,142.29,142.99
1937801,142.29,143.85
1939401,141.69,143.85
1939801,141.69,145.95
1940001,143.20,145.95
1940801,141.69,145.95
1942001,141.69,144.60
1943001,141.69,143.41
1943801,143.41,143.41
1944201,141.69,143.41
1944401,141.69,142.89
1945601,141.69,143.41
1945801,141.69,144.02
1946001,141.69,142.15
1947001,142.15,142.15
1947801,142.15,143.34
1949201,142.95,143.34
1949401,142.59,143.34
1950201,143.34,143.34
1950601,143.18,143.34
1951001,142.59,143.34
1952801,143.34,143.34
1956201,142.79,143.34
1957001,143.34,143.34
1958001,142.79,143.34
1958601,142.79,143.42
1958801,142.59,143.42
1959601,143.41,143.42
1960001,142.59,143.42
1960201,142.57,143.42
1960801,142.57,143.28
1961601,142.64,143.28
1961801,142.64,143.42
1962601,142.57,143.42
1963401,142.57,142.61
1964601,142.57,143.42
1964801,142.64,143.42
1965001,142.89,143.42
1965401,0.00,143.42
1965601,0.00,139.85
1967001,139.85,139.85
1972201,139.85,0.00
1973001,148.13,0.00
1973401,139.85,0.00
1974601,139.85,149.39
1974801,139.85,148.11
1975201,139.85,149.39
1975601,147.85,149.39
1976201,147.85,149.28
1976401,139.85,149.28
1977001,147.99,149.28
1977401,148.77,149.28
1977601,147.99,149.28
1977801,148.10,149.39
1978001,148.10,148.54
1979401,148.54,148.54
1979601,148.10,148.54
1980001,0.00,148.54
1980601,0.00,149.37
1981201,148.28,149.37
1981401,0.00,149.37
1982201,0.00,149.39
1983801,149.38,149.39
1984201,149.11,149.39
1984601,0.00,149.39
1986001,148.72,149.39
1986401,149.38,149.39
1986801,148.72,149.39
1987001,0.00,149.39
1987601,0.00,149.60
1988001,0.00,148.26
1988401,148.26,148.26
1989001,0.00,148.26
1989201,0.00,146.91
1991201,146.91,146.91
1991801,146.91,147.61
1992201,146.91,147.50
1992401,147.50,147.50
1993001,146.91,147.50
1993201,147.50,147.50
1995201,147.50,147.61
1995601,147.50,148.26
1997001,146.91,148.26
1997201,146.91,148.49
1998801,148.49,148.49
2000401,148.16,148.49
2000601,148.16,148.84
2001601,148.16,149.43
2001801,148.69,0.00
2002201,150.82,0.00
2002401,148.69,0.00
2002801,152.05,0.00
2003001,148.69,0.00
2003201,148.69,153.02
2004001,152.97,153.02
2005001,148.69,153.02
2006201,152.51,153.02
2006401,152.51,0.00
2007401,152.84,0.00
2007601,153.62,0.00
2008201,154.88,0.00
2008801,154.88,155.08
2010001,153.62,154.88
2011401,153.67,154.88
2011801,153.67,155.08
2012801,153.62,155.08
2013201,154.03,155.08
2013601,153.62,155.08
2014201,153.62,155.08
2014601,153.62,154.45
2015601,153.62,154.45
2015801,153.62,154.71
2016201,154.71,154.71
2016601,153.62,154.71
2016801,154.42,155.08
2017001,154.42,154.43
2018201,153.85,154.43
2018401,153.62,154.43
2019201,153.33,154.43
2019401,153.32,154.43
2020601,153.35,154.43
2021601,153.35,155.08
2023201,153.35,155.53
2024001,153.35,153.83
2024601,153.83,153.83
2026401,153.35,153.83
2026801,153.83,153.83
2027201,153.50,153.83
2027601,153.51,153.83
2027801,153.83,153.83
2028001,153.51,153.83
2028801,153.51,154.78
2029801,153.50,154.78
2031001,153.35,154.78
2031401,154.78,154.78
2031601,153.35,154.78
2031801,154.78,154.78
2032001,153.35,154.78
2032201,153.35,154.62
2032401,153.32,154.62
2033601,153.32,154.63
2034001,153.32,153.93
2036001,153.06,153.93
2036601,153.06,154.63
2036801,153.06,153.49
2037001,153.06,153.23
2039001,153.22,153.23
2039801,153.22,153.49
2040001,153.49,153.49
2044401,153.22,153.49
2045601,153.22,153.85
2046401,153.62,153.85
2047601,153.22,153.85
2048401,152.99,153.85
2051401,145.27,152.99
2052401,144.41,152.99
2052801,144.41,153.08
2053001,0.00,153.08
2053401,0.00,145.71
2053601,144.79,145.71
2054001,0.00,145.71
2055201,0.00,0.00
2055401,157.27,0.00
2056001,157.91,0.00
2056601,157.27,0.00
2056801,0.00,0.00
2057601,0.00,156.07
2057801,0.00,154.87
2058001,0.00,154.69
2059201,0.00,154.87
2059601,153.29,154.87
2059801,154.50,154.87
2060601,153.29,154.87
2062001,0.00,154.87
2062401,0.00,151.91
2063601,0.00,152.36
2064201,152.36,152.64
2066001,152.62,152.64
2066401,152.36,152.64
2067201,152.63,152.64
2067601,152.63,154.12
2067801,152.47,154.12
2068601,152.47,154.87
2069001,152.47,153.26
2069201,152.47,154.87
2069601,152.47,153.83
2069801,152.47,152.82
2070001,152.82,152.82
2071401,152.47,152.82
2071601,152.47,153.83
2072001,151.89,153.83
2072201,151.89,153.53
2072401,151.89,153.83
2072801,152.77,153.83
2073001,151.89,153.83
2073801,151.89,154.87
2074001,152.30,154.87
2074601,152.30,154.01
2075201,152.30,153.34
2076601,152.30,154.01
2076801,152.30,154.59
2077201,154.59,154.59
2078801,153.21,154.59
2080601,153.97,154.59
2081401,153.69,154.59
2082401,153.69,153.95
2082801,153.94,153.95
2086401,0.00,153.95
2087601,152.16,153.95
2087801,152.16,154.20
2088201,152.16,153.67
2088801,152.16,153.68
2089601,153.67,153.68
2089801,153.67,154.20
2090001,153.15,154.20
2091001,152.16,154.20
2091201,0.00,154.20
2091401,152.55,154.20
2091801,0.00,154.20
2092201,150.80,154.20
2092601,0.00,154.20
2093401,0.00,154.53
2093801,0.00,154.35
2094601,0.00,0.00
2095001,157.58,158.22
2096201,158.12,158.22
2096801,157.58,158.71
2097001,0.00,158.37
2097601,156.78,158.37
2097801,156.78,0.00
2098001,159.42,0.00
2100801,159.42,160.21
2101401,160.21,160.21
2104601,160.21,0.00
2104801,160.21,160.45
2109001,0.00,160.45
2109601,0.00,156.21
2110001,156.21,156.21
2115801,155.87,156.29
2117201,155.87,156.71
2117401,155.87,156.64
2118001,156.26,156.64
2118801,156.26,156.71
2119001,156.14,156.26
2119201,156.14,156.71
2119801,156.14,156.58
2120201,155.87,156.58
2121801,155.76,156.58
2123001,156.58,156.58
2125401,155.89,156.58
2125601,156.58,156.58
2128401,156.58,156.71
2129401,156.62,156.71
2129601,156.62,156.77
2132201,156.62,156.77
2133201,156.58,156.77
2134401,156.77,156.77
2135001,155.89,156.77
2136401,155.88,156.77
2136801,155.88,156.30
2139001,155.89,156.30
2139401,155.88,156.77
2140401,156.20,156.77
2140601,155.88,156.56
2140801,155.88,156.77
2141401,155.88,156.57
2142201,156.57,156.57
2144201,155.88,156.57
2144601,156.57,156.77
2144801,155.88,156.77
2146401,0.00,156.77
2147001,156.01,156.77
2147201,155.17,156.77
2147401,0.00,156.77
2149001,0.00,156.69
2149801,0.00,0.00
2150001,0.00,161.76
2150201,0.00,0.00
2150801,163.20,0.00
2151001,162.55,0.00
2151401,0.00,0.00
2151801,0.00,162.96
2152201,162.04,162.96
2153001,162.09,162.96
2153801,162.09,163.98
2154001,162.04,163.98
2154201,0.00,163.98
2154801,0.00,162.76
2155801,162.76,162.76
2157401,162.76,163.49
2157801,162.76,163.27
2158001,161.45,163.27
2158201,162.96,163.27
2159001,161.45,163.27
2159401,161.26,163.27
2160401,0.00,163.98
2160601,162.41,0.00
2161201,0.00,0.00
2161601,0.00,161.64
2163001,0.00,161.09
2163201,0.00,161.64
2163601,0.00,161.80
2164201,0.00,161.00
2164601,0.00,160.58
2164801,0.00,161.00
2165401,161.00,161.00
2167401,161.00,161.80
2169401,161.80,161.80
2169601,161.80,162.15
2170801,162.15,162.15
2171201,162.15,162.29
2171401,162.15,162.55
2172801,162.15,162.76
2173201,162.76,162.76
2174401,162.76,162.87
2174601,162.84,162.87
2176601,162.84,162.91
2178001,162.88,162.91
2178401,162.91,162.91
2179801,162.91,163.36
2180801,163.36,163.36
2182201,163.36,163.73
2182401,163.02,163.73
2183801,163.02,163.80
2184001,163.30,163.80
2184801,163.80,163.86
2185601,163.80,0.00
2186401,163.30,0.00
2186801,163.30,164.90
2187201,163.49,164.90
2187401,163.65,164.19
2187601,164.12,164.19
2187801,163.65,164.19
2189201,164.19,164.19
2191401,164.19,164.68
2191801,164.19,164.90
2192601,164.90,164.90
2193401,164.90,165.43
2193601,164.90,165.44
2193801,164.90,165.35
2194201,164.90,165.44
2196201,164.19,165.51
2196401,165.51,165.51
2198601,165.51,0.00
2200001,165.51,166.88
2200601,165.51,166.83
2200801,165.51,166.88
2203001,166.88,166.88
2203201,165.51,166.88
2204201,165.88,166.88
2204401,165.88,166.88
2204601,165.51,166.88
2205001,165.51,165.85
2206201,165.43,165.85
2206401,165.43,165.46
2207401,165.46,165.46
2208201,165.43,165.46
2208601,165.46,165.46
2209201,165.43,165.46
2209401,165.36,165.46
2209601,165.36,165.46
2210001,165.46,165.46
2211201,165.46,165.85
2211401,165.46,166.25
2212001,166.25,166.25
2212801,166.25,166.88
2213001,166.22,166.88
2214001,0.00,166.88
2214601,0.00,160.67
2215401,160.66,160.67
2217801,160.34,160.67
2218201,160.34,161.38
2218601,161.31,161.38
2219001,160.34,161.38
2219401,161.38,161.38
2221001,160.34,161.38
2221401,160.34,161.72
2221601,161.69,161.72
2223201,161.69,161.83
2224201,160.34,161.83
2225401,160.34,160.71
2225601,160.71,160.71
2225801,160.71,161.83
2226401,160.71,162.14
2226601,161.87,162.14
2227001,161.08,162.14
2227401,162.13,162.14
2227801,161.08,162.14
2229001,160.71,162.14
2230801,161.48,162.14
2231601,161.47,162.14
2231801,162.13,162.14
2233601,162.13,162.14
2234001,161.47,162.14
2234601,162.13,162.14
2235601,161.96,162.14
2237201,161.96,162.41
2237601,161.74,161.96
2238001,161.47,0.00
2239201,162.85,0.00
2240201,0.00,0.00
2241601,0.00,159.48
2242201,0.00,157.91
2245201,0.00,159.16
2245801,0.00,159.10
2246201,0.00,157.98
2246801,157.07,157.98
2247001,157.07,157.96
2248201,157.07,157.98
2249601,157.51,157.98
2250001,157.97,157.98
2250601,157.97,159.10
2251001,157.97,159.02
2253001,157.51,159.02
2254001,156.86,157.51
2254601,156.86,159.02
2254801,158.84,159.02
2255201,158.84,159.10
2256401,156.86,159.10
2256601,158.05,159.10
2257401,158.05,159.16
2257601,158.05,0.00
2258001,156.86,0.00
2258201,156.86,158.27
2258601,158.27,158.27
2258801,156.86,158.27
2259001,0.00,158.27
2259201,155.15,155.90
2259401,155.15,155.46
2260001,0.00,155.46
2260401,0.00,155.20
2260801,155.19,155.20
2261601,155.19,155.46
2262201,155.19,155.39
2262401,155.38,155.39
2264201,155.19,155.39
2264601,155.38,155.39
2266601,155.38,155.46
2266801,155.46,155.46
2267001,155.38,155.46
2267601,155.38,0.00
2268201,155.38,159.37
2268801,155.38,157.04
2269001,157.04,157.04
2269401,155.19,157.04
2270001,155.19,156.97
2270201,156.97,157.04
2270401,157.04,157.04
2270801,156.97,157.04
2271001,157.04,157.04
2271201,157.04,157.65
2272801,157.65,157.65
2275801,157.65,157.70
2277401,157.69,157.70
2279401,157.65,157.70
2279601,157.48,157.70
2280801,157.31,157.70
2281201,157.20,157.70
2282001,157.44,157.70
2282601,157.44,0.00
2283001,157.44,160.97
2283401,157.44,159.42
2284001,159.41,159.42
2284601,158.59,159.42
2285401,158.59,160.97
2286001,158.21,160.97
2287001,158.21,159.76
2287401,158.21,159.19
2287601,158.21,158.50
2288801,158.21,159.19
2289001,0.00,159.19
2289401,0.00,155.21
2290601,0.00,155.15
2290801,155.15,155.15
2294801,155.15,0.00
2295601,0.00,0.00
2295801,0.00,153.14
2297201,0.00,153.05
2297401,0.00,153.14
2297601,0.00,152.78
2298401,152.78,152.78
2300201,152.78,152.85
2301601,152.78,153.14
2303201,0.00,153.49
2303801,153.49,153.49
2304001,0.00,153.49
2304601,152.67,153.49
2305001,152.75,153.49
2305201,153.49,153.49
2306001,153.49,0.00
2306201,153.49,155.47
2306801,153.49,0.00
2307401,153.49,155.70
2307801,155.46,0.00
2308601,155.93,0.00
2309201,155.46,0.00
2310001,0.00,157.35
2311001,0.00,153.04
2311601,0.00,151.30
2311801,151.30,151.30
2316601,151.30,153.04
2317401,151.30,151.91
2318201,151.30,152.53
2318401,151.32,152.53
2320401,151.30,152.53
2321201,152.35,152.53
2322601,152.35,152.54
2323201,152.54,152.54
2328401,152.54,153.04
2329801,153.04,153.04
2330001,152.54,153.04
2330201,152.42,153.04
2332001,153.04,153.04
2332201,152.42,153.04
2332401,152.42,153.14
2332601,152.42,153.20
2332801,152.59,153.20
2333001,153.19,153.20
2334401,153.19,153.54
2335001,153.19,0.00
2335201,157.64,0.00
2335401,153.19,0.00
2336201,154.21,0.00
2340601,154.04,0.00
2341601,154.04,155.18
2342401,153.99,155.18
2342801,155.18,155.18
2344801,155.18,0.00
2345001,155.07,0.00
2346401,154.10,0.00
2346601,154.10,155.16
2347001,153.99,155.16
2347201,153.99,154.44
2348801,153.80,154.44
2349801,153.80,155.07
2350201,153.80,155.16
2351201,153.80,155.25
2351401,153.80,155.36
2352001,153.80,153.88
2352601,153.88,153.88
2354601,153.88,154.29
2355601,154.19,154.29
2356201,154.29,154.29
2357001,154.19,154.29
2357201,153.88,154.29
2357401,153.88,154.29
2357601,153.96,154.29
2358401,153.96,154.65
2358601,154.65,154.65
2360401,153.96,154.65
2361601,154.65,154.65
2363601,154.65,154.66
2364201,154.65,154.69
2364401,154.69,154.69
2365001,154.65,154.69
2366001,154.69,154.69
2367201,154.69,154.83
2367401,154.65,154.83
2367601,154.65,155.02
2368001,155.02,155.02
2369801,155.02,155.13
2370401,155.13,155.13
2370601,155.02,155.13
2373401,0.00,155.13
2373601,149.73,155.13
2373801,149.73,152.12
2374001,0.00,152.12
2374601,149.26,152.12
2376401,149.26,149.61
2377601,149.26,151.06
2378201,148.73,151.06
2379601,149.84,150.01
2380601,149.84,0.00
2381001,157.20,0.00
2381601,149.84,0.00
2381801,149.84,156.17
2382001,148.73,156.17
2382201,150.89,156.17
2383401,150.89,156.89
2384001,150.89,156.82
2384601,150.89,156.89
2384801,150.89,156.11
2385401,155.29,156.11
2386601,150.89,156.11
2386801,150.89,154.43
2387001,154.43,154.43
2388401,154.43,156.89
2388601,154.43,154.59
2389001,154.57,154.59
2389801,153.59,154.59
2390001,148.93,154.59
2390201,0.00,154.49
2390601,149.72,154.49
2390801,149.72,151.23
2391201,0.00,151.23
2391401,0.00,151.04
2391601,0.00,150.88
2391801,0.00,151.04
2393001,151.04,151.04
2393601,151.04,151.23
2393801,150.06,154.49
2394201,150.06,151.40
2394401,151.37,151.40
2394601,150.06,151.40
2394801,151.40,151.40
2395001,150.06,151.40
2395201,150.06,150.12
2395401,150.06,154.49
2396401,151.18,154.49
2397601,152.49,154.49
2397801,152.49,154.59
2398601,153.65,154.81
2398801,154.48,154.81
2399801,154.48,155.55
2401001,155.55,155.55
2401601,155.55,155.87
2401801,155.87,155.87
2403801,155.87,155.90
2405001,155.90,155.90
2405401,155.90,156.04
2406201,156.04,156.04
2406401,156.04,156.39
2407001,155.90,156.39
2410201,155.90,156.46
2410601,156.31,156.46
2410801,156.46,156.46
2411001,156.31,156.46
2412201,156.31,156.53
2412401,155.90,156.53
2412601,155.90,156.55
2412801,156.41,156.55
2413401,156.41,156.89
2414201,155.90,156.89
2414801,155.90,156.83
2415001,155.90,0.00
2416001,155.87,0.00
2417001,156.74,0.00
2417401,155.87,0.00
2418601,155.87,157.97
2420201,155.87,0.00
2422001,155.87,157.27
2422601,155.87,0.00
2423401,157.32,0.00
2423801,157.32,157.47
2424601,157.32,0.00
2424801,156.67,0.00
2425601,158.77,0.00
2428001,158.69,0.00
2428801,159.67,0.00
2429001,158.69,0.00
2430001,159.42,0.00
2430401,158.69,0.00
2431201,158.69,159.29
2431601,158.69,0.00
2433401,158.69,159.30
2433801,159.30,159.30
2440401,159.30,159.56
2441201,159.00,159.56
2441801,158.78,159.56
2442001,158.81,159.56
2442201,158.81,159.66
2442601,159.66,159.99
2443001,158.81,159.99
2443201,159.99,160.14
2444601,158.81,160.14
2445201,158.81,160.14
2445601,160.13,160.14
2446801,158.81,160.14
2447201,158.78,160.14
2448201,158.78,159.68
2448601,158.78,160.14
2449601,158.78,160.04
2450001,158.69,160.04
2450801,158.55,160.04
2451401,158.30,160.04
2451601,158.30,159.94
2451801,158.30,159.80
2452001,158.30,0.00
2452201,158.30,160.17
2452601,160.16,160.17
2452801,160.16,160.63
2453401,159.28,160.63
2454201,0.00,160.63
2454601,0.00,161.40
2454801,0.00,0.00
2455001,162.96,0.00
2456001,162.96,162.97
2456201,161.76,162.97
2456401,161.76,0.00
2456601,161.76,163.58
2457001,161.94,163.58
2457601,161.94,164.47
2458401,161.94,0.00
2458801,164.52,0.00
2459401,164.52,165.20
2460001,165.19,165.20
2460401,162.83,165.19
2460601,162.83,165.00
2461001,165.00,165.00
2461201,165.00,165.00
2462601,165.00,165.19
2463001,164.57,165.19
2463401,164.67,165.19
2463601,164.67,165.20
2463801,164.67,0.00
2465201,164.73,0.00
2465801,164.67,0.00
2466001,164.57,0.00
2466401,163.79,0.00
2467001,163.79,164.73
2467401,163.94,164.73
2467601,163.94,165.05
2468201,163.79,165.05
2468401,163.79,0.00
2468801,163.87,164.54
2469001,163.79,164.54
2469201,162.83,164.54
2469601,163.05,164.54
2469801,163.05,0.00
2470001,163.05,165.65
2471201,163.05,164.19
2471801,164.19,164.19
2472601,0.00,165.65
2474801,0.00,0.00
2475201,164.42,0.00
2475401,164.42,164.70
2476201,0.00,164.70
2476401,0.00,0.00
2478601,165.72,0.00
2479201,164.41,0.00
2479401,164.41,166.14
2479801,164.41,0.00
2480001,166.62,0.00
2480601,166.43,0.00
2481201,167.81,0.00
2482801,167.81,168.02
2483001,166.43,168.02
2483201,166.39,168.02
2483401,166.39,0.00
2483601,167.04,0.00
2484001,167.04,169.64
2484401,168.75,169.19
2485201,167.04,169.19
2485401,169.19,169.19
2485601,169.19,169.64
2486001,169.55,169.64
2486201,169.19,169.64
2487001,169.37,169.64
2487201,169.37,169.59
2487401,169.19,169.59
2487601,169.19,169.39
2488401,167.96,169.39
2488801,167.04,169.39
2489201,167.04,168.48
2489401,168.42,168.48
2490001,168.48,168.48
2490201,168.42,168.48
2490601,168.42,168.48
2491001,167.04,168.48
2491801,167.90,168.48
2492401,167.96,168.48
2493001,168.07,168.48
2493401,0.00,168.48
2494001,167.65,168.48
2494801,168.48,168.92
2495201,168.86,168.92
2495601,168.86,169.02
2497201,169.02,169.02
2497601,168.86,169.02
2498001,168.48,168.86
2498401,168.48,169.02
2499201,167.65,169.02
2500201,168.34,169.02
2500601,168.34,168.46
2501201,0.00,168.46
2502001,167.84,168.46
2502401,166.84,168.46
2503001,166.84,166.91
2503401,166.91,166.91
2504801,166.91,168.46
2505801,166.91,167.22
2506401,167.22,167.22
2509201,166.91,167.22
2509601,166.91,168.36
2511201,167.61,168.36
2512201,167.61,168.46
2512601,168.46,168.46
2514201,167.98,168.46
2514801,167.98,168.70
2515001,168.70,168.70
2515201,167.61,168.70
2516401,167.61,168.70
2516601,167.61,167.62
2516801,167.62,168.70
2517601,167.62,169.02
2517801,168.26,169.25
2518001,168.26,0.00
2519201,168.26,172.11
2519401,168.26,0.00
2519801,169.56,0.00
2520401,169.56,170.78
2520801,169.71,170.78
2521201,170.78,170.78
2522201,169.71,170.78
2522801,169.71,171.14
2523601,169.71,170.91
2524001,169.71,170.37
2524601,169.56,170.37
2526201,169.56,169.73
2526401,169.73,169.73
2527001,169.56,169.73
2527801,169.73,169.73
2533801,169.73,170.37
2534001,169.73,170.35
2534201,170.35,170.35
2534601,169.73,170.35
2534801,170.35,170.35
2535401,170.35,170.37
2535801,170.37,170.37
2536201,170.35,170.37
2536601,170.37,170.37
2538201,170.35,170.37
2539001,169.73,170.37
2540001,170.37,170.37
2540201,169.73,170.37
2540401,169.73,170.42
2541401,170.42,170.42
2542401,170.42,170.48
2542801,170.42,170.56
2544401,170.42,170.63
2544801,170.42,170.72
2545201,169.73,170.72
2545601,170.72,170.72
2546001,169.73,170.72
2546201,169.88,170.72
2547001,170.32,170.72
2547601,170.72,170.72
2548201,170.32,170.72
2548601,170.32,170.91
2550201,169.88,170.91
2550401,169.73,170.91
2551001,169.73,170.55
2552001,169.73,170.04
2553401,0.00,170.04
2553601,165.68,170.04
2553801,0.00,170.55
2554201,0.00,169.79
2554801,169.79,169.79
2557401,169.79,170.55
2557601,169.79,170.55
2557801,169.79,170.91
2559201,168.73,170.91
2559401,170.58,170.91
2560001,170.91,170.91
2560601,170.87,170.91
2560801,170.87,171.02
2561001,170.58,171.02
2561401,0.00,171.02
2561601,169.74,171.10
2561801,171.07,171.10
2564601,171.10,171.10
2564801,171.07,171.10
2565401,169.74,171.10
2565801,0.00,171.10
2566001,0.00,170.95
2567201,167.97,170.95
2567601,0.00,170.95
2568401,0.00,167.86
2568801,166.30,170.95
2569001,166.30,166.43
2569601,166.43,170.95
2570401,166.43,171.10
2570801,171.10,171.10
2571001,171.10,0.00
2572001,171.10,173.40
2572601,171.10,172.81
2573001,171.10,0.00
2574601,175.03,0.00
2574801,171.10,0.00
2575201,175.15,0.00
2576601,176.25,0.00
2578201,176.34,0.00
2579001,176.25,0.00
2579201,175.19,0.00
2580001,175.17,175.23
2580201,175.15,175.23
2580401,175.23,175.23
2581601,175.15,175.23
2583201,175.15,175.23
2583601,175.21,175.23
2584401,175.21,175.31
2584801,175.15,175.21
2586201,175.05,175.21
2586601,174.91,175.21
2587401,174.91,175.31
2587801,175.31,175.31
2590401,175.31,175.62
2590601,174.91,175.62
2590801,175.62,175.62
2591401,175.62,175.77
2592201,175.04,175.77
2593201,175.77,175.77
2594801,175.77,175.96
2596801,175.96,175.96
2597201,175.92,175.96
2597801,175.77,176.42
2598201,0.00,176.42
2598801,0.00,167.69
2599001,165.17,167.69
2599201,0.00,166.66
2600401,0.00,165.60
2600801,0.00,166.66
2601001,0.00,0.00
2601801,0.00,178.72
2602001,0.00,178.51
2602401,0.00,177.51
2602801,0.00,177.67
2605401,0.00,178.51
2605801,177.62,178.51
2606401,0.00,178.51
2607201,0.00,178.41
2607401,0.00,176.93
2609201,176.93,176.93
2609801,0.00,176.93
2610001,0.00,176.64
2610801,0.00,176.39
2611801,176.39,176.39
2613601,176.39,176.64
2614001,176.39,176.48
2614601,176.39,176.64
2615601,176.39,176.70
2616401,0.00,176.70
2616601,0.00,176.93
2617001,176.73,176.93
2617201,176.93,176.93
2617401,176.93,177.37
2618001,176.93,0.00
2618401,177.65,0.00
2619001,177.65,179.53
2619401,178.64,179.53
2620001,177.65,179.53
2621201,177.65,177.92
2622801,177.87,177.92
2623201,177.92,177.92
2624001,177.87,177.92
2625201,177.92,177.92
2626601,177.92,178.06
2627801,177.92,0.00
2628001,177.98,0.00
2628201,179.47,180.50
2628601,177.92,180.50
2628801,0.00,0.00
2631001,175.81,0.00
2631601,176.35,0.00
2631801,175.81,0.00
2632001,177.59,0.00
2635201,177.46,0.00
2635801,177.46,178.03
2637001,177.35,178.03
2637601,178.03,178.03
2637801,177.35,178.03
2638201,177.04,178.03
2638401,176.40,178.03
2638601,177.69,178.03
2638801,177.69,0.00
2639201,177.69,179.12
2639601,177.92,179.12
2640401,177.92,178.47
2640601,177.69,178.47
2641001,176.40,178.47
2641401,176.40,178.81
2642601,176.40,177.81
2642801,176.92,178.81
2643201,176.40,178.81
2643401,176.22,178.81
2643601,176.22,0.00
2644001,178.08,0.00
2646401,178.49,0.00
2647601,181.81,0.00
2649601,181.81,183.55
2649801,178.49,183.55
2650001,178.49,181.07
2650601,178.49,183.55
2650801,178.49,0.00
2651001,183.67,0.00
2651201,183.23,0.00
2652001,183.23,185.01
2652201,183.23,183.31
2652401,183.23,185.01
2652601,183.23,0.00
2652801,185.47,186.83
2653001,185.47,186.32
2653201,185.47,186.24
2653401,184.76,186.32
2653601,185.53,186.32
2655001,184.76,0.00
2655201,184.59,0.00
2656601,184.59,185.82
2656801,184.59,0.00
2657201,184.59,186.75
2657401,184.59,184.93
2657801,184.93,184.93
2659601,184.93,185.69
2660001,185.69,185.69
2660801,184.93,185.69
2661001,185.15,185.69
2661801,185.15,186.75
2662201,185.15,185.42
2662401,185.42,185.42
2667201,185.28,185.42
2668001,185.15,185.42
2668201,185.42,185.42
2668801,185.15,185.42
2671001,184.93,185.15
2672001,184.88,185.15
2672201,185.08,185.15
2672401,184.88,185.15
2672601,184.79,185.15
2673401,184.70,185.15
2674401,184.65,185.15
2674601,184.65,185.03
2676401,184.65,0.00
2678401,184.65,185.02
2678801,185.02,185.02
2679201,184.65,185.02
2680201,185.02,185.02
2681001,184.65,185.02
2683401,184.59,185.47
2684201,185.47,185.47
