1875201,84.25,84.54
1875201,84.54,84.54
1875401,60.46,84.54
1875601,84.54,84.54
1876001,0.00,84.54
1876201,60.55,60.89
1876401,60.55,60.75
1876401,60.45,60.75
1876601,60.65,60.75
1877001,60.45,60.65
1877001,60.45,60.75
1877201,60.44,60.75
1877401,60.44,60.74
1877401,60.44,60.57
1877801,60.57,60.57
1878401,0.00,60.57
1878601,59.94,60.57
1878801,60.34,60.57
1878801,60.57,60.57
1879001,0.00,60.57
1879001,0.00,60.19
1879201,60.19,60.19
1880001,60.19,60.96
1880001,60.96,60.96
1881401,60.96,0.00
1881401,0.00,85.67
1881601,59.91,60.50
1881801,60.06,60.50
1881801,60.50,60.50
1882001,60.35,60.50
1882001,60.50,60.50
1882601,60.50,0.00
1882801,60.50,60.88
1883001,60.56,60.78
1883001,60.78,60.78
1885601,0.00,60.78
1885601,59.32,60.78
1885601,59.33,60.78
1885801,59.44,60.44
1885801,60.37,60.44
1886001,59.90,60.44
1886201,59.90,60.37
1886201,60.37,60.37
1887201,0.00,60.37
1887401,59.47,60.37
1887401,58.91,59.88
1887601,59.72,59.88
1887601,59.81,59.88
1887801,59.88,0.00
1887801,59.88,61.52
1887801,61.52,61.52
1888001,59.88,61.52
1888001,59.88,61.19
1888201,61.19,61.19
1888401,61.04,61.19
1888401,59.88,61.04
1888601,61.04,61.04
1889001,60.99,61.04
1889201,60.87,61.04
1889401,60.76,61.04
1889601,60.75,61.04
1889601,61.04,61.04
1890601,61.01,61.04
1890801,61.04,61.04
1890801,61.01,61.04
1891001,60.98,0.00
1891001,61.09,0.00
1891401,61.57,61.74
1891401,61.74,61.74
1891601,61.74,0.00
1891801,61.74,62.20
1892001,62.07,62.20
1892201,62.01,62.07
1892201,61.74,62.07
1892401,61.74,62.07
1892401,61.74,61.92
1892601,61.92,61.92
1892601,0.00,61.92
1892801,58.68,58.70
1893001,58.70,58.70
1893201,0.00,58.70
1893401,57.94,58.06
1893401,0.00,58.06
1893601,58.06,58.06
1894201,57.99,58.06
1894401,58.06,58.06
1894401,0.00,58.06
1894601,58.06,0.00
1894601,62.16,0.00
1894601,62.16,62.34
1895001,62.34,62.34
1895801,62.32,62.34
1896001,61.72,62.34
1896201,58.35,62.34
1896401,0.00,61.59
1896401,57.82,57.84
1896601,0.00,57.82
1896601,0.00,57.84
1896801,57.75,57.84
1896801,57.37,0.00
1897001,62.43,63.30
1897201,63.25,63.30
1897401,63.30,63.30
1899001,63.25,63.30
1899001,63.21,63.30
1899201,63.21,63.30
1899601,63.18,63.30
1899801,63.30,63.30
1899801,63.18,63.30
1900001,63.18,63.30
1900001,63.19,63.30
1900201,63.30,63.30
1900401,63.29,63.30
1900601,63.28,63.30
1900601,63.19,63.30
1900801,63.30,63.30
1901001,63.19,63.30
1901401,63.30,63.30
1901601,63.30,0.00
1901601,0.00,0.00
1901601,57.45,0.00
1901801,57.82,0.00
1901801,57.45,57.82
1902001,57.45,0.00
1902001,57.45,57.97
1902201,57.78,57.97
1902201,57.97,57.97
1902401,57.78,57.97
1902401,57.97,57.97
1902601,0.00,57.97
1902801,56.40,56.51
1903001,56.51,56.51
1904201,56.51,0.00
1904201,58.66,0.00
1904201,56.51,0.00
1904401,58.58,0.00
1904401,58.61,0.00
1904601,58.88,0.00
1904601,59.21,0.00
1904801,56.60,0.00
1905001,56.60,59.43
1905001,56.60,59.11
1905201,56.60,59.09
1905401,56.60,58.93
1905401,58.93,58.93
1905801,0.00,58.93
1905801,0.00,55.68
1906001,0.00,0.00
1906001,0.00,59.31
1906201,59.31,59.31
1910601,59.25,59.31
1910601,59.31,59.31
1911401,59.31,0.00
1912001,59.31,59.57
1912201,59.57,59.57
1912201,0.00,59.57
1912401,58.91,59.57
1912401,58.84,59.01
1912601,58.90,59.01
1912601,58.84,59.01
1912801,58.55,59.01
1912801,58.78,59.01
1913001,58.63,58.78
1913201,58.63,58.94
1913401,58.55,58.88
1913801,58.55,58.81
1913801,58.55,58.74
1914001,58.61,58.64
1914201,58.64,59.91
1914401,57.81,59.67
1914401,0.00,59.67
1914601,57.81,59.67
1914601,58.93,59.22
1914801,58.93,59.01
1914801,58.54,59.01
1915001,0.00,59.01
1915001,57.20,57.94
1915201,57.20,57.49
1915201,57.49,57.49
1916601,57.49,0.00
1916801,57.49,60.04
1916801,60.04,60.04
1917001,60.04,0.00
1917201,59.93,60.51
1917201,60.46,60.51
1917401,60.46,0.00
1917401,61.00,0.00
1917601,60.98,0.00
1917801,60.98,61.43
1917801,60.73,61.31
1918001,60.73,61.15
1918001,60.56,61.15
1918201,60.56,60.95
1918401,60.95,60.95
1919801,0.00,60.95
1920001,57.51,57.74
1920201,57.13,57.74
1920401,57.14,57.72
1920601,57.47,57.72
1920601,57.14,57.72
1920801,57.13,57.72
1920801,57.38,57.72
1921001,57.17,57.72
1921001,57.72,57.72
1921801,56.53,57.72
1921801,57.72,57.72
1922201,0.00,57.72
1922201,57.36,57.72
1922401,57.36,57.67
1922601,57.44,57.67
1922601,57.44,57.47
1922801,57.36,57.47
1922801,57.36,57.46
1923001,57.46,57.46
1924001,57.46,0.00
1924201,62.40,62.50
1924201,0.00,62.50
1924601,0.00,57.26
1924601,57.26,57.26
1924801,0.00,57.26
1924801,57.26,57.26
1925001,56.97,57.26
1925201,57.26,57.26
1926001,57.14,57.26
1926001,57.14,57.26
1926201,57.09,57.14
1926201,57.09,0.00
1926401,57.09,62.27
1926601,62.27,62.27
1926601,62.18,62.27
1926801,61.95,62.27
1927001,0.00,62.04
1927001,0.00,56.57
1927201,56.57,56.57
1927801,56.57,0.00
1927801,62.33,0.00
1927801,56.57,0.00
1928001,63.06,0.00
1928201,63.02,0.00
1928201,63.53,0.00
1928401,63.02,63.97
1928601,63.02,63.77
1929001,63.02,63.23
1929201,63.02,63.05
1929401,63.01,63.05
1929401,63.05,63.05
1929601,63.03,63.05
1929601,63.01,63.05
1929801,62.99,63.05
1929801,63.05,63.05
1930201,62.99,63.05
1930201,63.05,63.05
1931601,63.02,63.05
1931801,63.05,63.05
1932001,63.02,63.05
1932001,62.97,63.02
1932201,62.97,63.01
1932201,63.01,63.01
1932801,62.96,63.01
1933001,63.01,63.01
1933201,62.96,63.01
1933401,62.68,63.01
1933401,56.02,63.01
1933601,61.66,63.01
1934001,62.64,63.01
1934001,63.01,63.01
1934201,62.64,63.01
1934201,63.01,63.01
1934401,62.64,63.01
1934601,62.93,63.01
1934601,62.93,62.98
1934801,62.98,62.98
1935001,56.17,62.98
1935001,0.00,62.98
1935201,0.00,56.17
1935201,0.00,55.53
1935401,55.53,55.53
1939601,0.00,55.53
1939601,54.75,55.53
1939601,55.23,55.53
1939801,55.23,55.45
1939801,54.75,55.43
1940001,55.20,55.43
1940001,55.43,55.43
1940201,55.20,55.43
1940201,55.43,55.43
1940601,55.30,55.43
1940801,55.43,55.43
1941801,55.42,55.43
1942001,55.43,55.43
1942601,55.43,0.00
1942601,55.43,63.79
1942801,63.35,0.00
1942801,64.91,0.00
1943001,64.67,0.00
1943001,65.53,0.00
1943201,65.10,0.00
1943201,65.27,0.00
1943401,65.95,0.00
1943601,65.27,66.27
1943601,65.74,66.27
1943801,65.74,0.00
1944001,65.74,66.46
1944001,0.00,66.36
1944201,54.05,54.30
1944201,54.11,54.30
1944401,54.30,54.30
1944601,54.25,54.30
1944601,54.11,54.25
1944801,54.11,54.30
1944801,0.00,54.30
1945001,0.00,53.68
1945201,53.68,53.68
1945401,53.34,53.68
1945401,53.36,53.68
1945601,53.68,53.68
1945601,53.68,0.00
1945801,0.00,66.99
1945801,53.50,66.99
1946001,53.14,53.72
1946001,0.00,53.17
1946201,52.84,53.17
1946201,52.84,53.01
1946401,53.01,53.01
1946601,52.84,53.01
1946601,52.71,52.84
1946801,52.71,53.01
1946801,53.01,53.01
1948201,53.01,0.00
1948201,53.01,67.26
1948401,67.26,67.26
1948401,66.77,67.26
1948601,66.77,66.88
1948601,66.88,66.88
1950001,0.00,66.88
1950001,52.91,66.88
1950001,0.00,66.88
1950201,53.12,66.88
1950201,0.00,66.88
1950601,0.00,52.46
1950601,52.46,52.46
1952201,52.46,0.00
1952201,68.13,0.00
1952401,68.13,68.22
1952601,68.22,68.22
1953001,68.22,68.89
1953001,68.21,68.89
1953401,68.30,68.78
1953401,68.78,68.78
1953601,68.30,68.78
1953801,68.78,68.78
1955001,68.76,68.78
1955001,0.00,68.78
1955201,52.55,68.78
1955401,52.44,52.55
1955601,52.52,52.73
1955801,52.44,52.73
1955801,52.73,52.73
1956801,51.33,52.73
1957001,51.33,52.48
1957201,52.48,52.48
1957201,0.00,0.00
1957401,0.00,50.84
1957401,50.84,50.84
1959001,0.00,50.84
1959201,0.00,50.48
1959201,50.48,50.48
1959801,50.33,50.48
1960001,0.00,50.48
1960001,50.10,0.00
1960201,50.10,51.34
1960201,51.34,51.34
1961001,0.00,51.34
1961001,49.84,50.59
1961201,49.84,49.90
1961201,49.90,49.90
1961401,49.84,0.00
1961401,51.85,52.33
1961601,49.84,51.85
1961601,51.55,51.85
1961801,51.60,51.85
1961801,51.84,51.85
1962001,51.84,51.85
1962001,51.84,51.93
1962201,51.84,0.00
1962401,51.84,52.05
1962401,52.05,52.05
1963401,51.92,52.05
1963401,52.05,0.00
1963601,52.25,53.06
1963601,52.45,53.06
1963801,53.03,53.06
1964001,53.06,53.06
1964201,0.00,53.06
1964201,0.00,49.52
1964201,0.00,49.41
1964401,0.00,0.00
1964401,53.41,0.00
1964601,52.86,0.00
1964601,53.28,53.71
1964801,53.28,53.35
1965001,53.08,53.35
1965001,53.10,53.17
1965201,53.17,53.17
1965401,53.17,0.00
1965601,53.40,54.15
1965801,53.96,54.15
1966001,53.95,54.15
1966001,53.95,54.13
1966201,53.61,54.13
1966201,54.13,54.13
1966401,53.85,54.13
1966601,53.78,53.85
1966601,53.67,53.85
1966801,53.67,53.84
1967001,53.64,53.84
1967001,53.62,53.84
1967201,53.84,53.84
1967801,53.84,0.00
1967801,55.14,0.00
1968201,55.07,0.00
1968401,55.66,0.00
1968601,55.09,55.66
1968601,55.09,55.51
1968801,55.09,55.15
1968801,55.09,0.00
1969001,55.09,55.66
1969401,55.34,55.66
1969601,55.66,55.66
1970001,55.62,55.66
1970201,55.34,55.66
1970201,55.38,55.55
1970401,55.34,55.55
1970401,55.10,55.55
1970601,55.55,55.55
1970601,55.40,55.55
1970801,0.00,55.55
1970801,53.03,55.55
1970801,0.00,55.55
1971001,53.32,55.55
1971001,53.50,55.55
1971201,53.32,55.55
1971201,53.43,53.49
1971401,53.43,53.70
1971401,53.70,53.70
1972001,53.25,53.70
1972001,53.25,53.55
1972201,53.55,53.55
1972401,53.25,53.55
1972401,53.44,53.55
1972601,53.55,53.55
1973201,53.55,0.00
1973201,53.55,53.72
1973401,53.72,53.72
1973401,53.55,53.72
1973601,53.72,53.72
1974801,53.72,0.00
1975001,54.04,54.35
1975001,54.35,54.35
1976401,54.35,0.00
1976601,54.35,54.87
1976801,54.55,54.87
1977001,54.55,54.67
1977001,0.00,54.67
1977201,53.18,54.67
1977201,53.43,54.67
1977401,52.72,53.43
1977401,52.90,53.43
1977601,53.11,53.59
1977801,53.59,53.59
1977801,53.59,0.00
1978001,55.53,0.00
1978201,52.32,0.00
1978201,52.32,55.06
1978401,55.06,55.06
1979401,55.06,0.00
1979601,55.06,55.55
1979801,55.46,55.55
1979801,55.06,55.46
1980001,55.06,55.55
1980001,55.15,55.27
1980201,51.95,52.27
1980401,51.79,52.27
1980401,51.92,52.02
1980601,51.93,52.02
1980801,52.02,52.02
1981201,52.02,0.00
1981401,52.02,55.46
1981401,55.46,55.46
1982001,0.00,55.46
1982201,51.65,55.46
1982401,51.77,52.21
1982401,0.00,51.94
1982601,51.52,51.94
1982801,51.52,51.62
1982801,51.62,51.62
1983001,51.62,0.00
1983201,56.36,56.50
1983401,56.47,56.50
1983401,56.36,56.50
1983601,56.38,56.50
1983601,56.36,56.50
1983801,56.36,0.00
1983801,0.00,0.00
1984201,51.50,0.00
1984201,51.44,0.00
1984401,51.44,51.65
1984401,51.33,51.65
1984601,51.44,51.65
1984601,51.65,51.65
1984801,51.44,51.65
1984801,51.33,51.46
1985001,51.12,51.46
1985201,51.46,51.46
1985201,51.12,51.46
1985401,51.46,51.46
1985801,51.46,0.00
1985801,51.46,51.67
1986001,51.67,51.67
1986201,51.46,51.67
1986401,51.46,51.62
1986601,51.19,51.62
1986601,51.62,51.62
1986801,51.19,51.62
1986801,51.55,51.62
1987001,51.62,51.62
1987001,0.00,51.62
1987201,51.08,51.62
1987401,51.21,51.62
1987601,51.11,51.62
1987601,0.00,51.45
1987801,50.69,51.19
1987801,51.19,51.19
1988001,51.19,0.00
1988201,51.19,52.35
1988401,52.35,52.35
1988401,52.16,52.35
1988601,52.08,52.35
1988801,52.24,52.35
1989001,52.08,52.24
1989201,52.22,52.24
1989201,52.02,52.24
1989401,52.02,52.35
1989401,52.02,52.22
1989601,52.07,52.22
1989801,52.07,52.20
1989801,52.19,52.20
1990001,52.20,52.20
1990201,52.19,52.20
1990201,52.20,52.20
1990601,52.19,52.20
1990801,52.07,52.20
1991001,52.15,52.20
1991001,52.20,52.20
1991201,52.20,0.00
1991201,53.08,53.34
1991401,53.27,53.33
1991601,53.08,53.33
1991601,53.33,53.33
1991801,53.29,53.33
1992001,53.33,53.33
1992401,0.00,53.33
1992601,50.27,50.34
1992601,50.34,50.34
1993001,0.00,50.34
1993201,0.00,50.49
1993401,50.49,50.49
1993401,0.00,50.49
1993601,0.00,50.46
1993801,50.46,50.46
1993801,0.00,50.46
1994001,0.00,50.26
1994001,50.17,50.26
1994201,50.26,50.26
1994601,0.00,0.00
1994601,53.69,0.00
1994801,54.18,0.00
1994801,53.81,54.18
1995001,53.81,53.90
1995201,53.90,53.90
1995401,53.85,53.90
1995601,0.00,53.85
1995601,0.00,53.75
1995801,53.75,53.75
1996201,53.75,54.00
1996401,54.00,54.00
1998801,54.00,0.00
1999001,54.89,55.24
1999001,54.89,55.33
1999201,0.00,55.33
1999201,53.47,55.33
1999401,53.47,53.67
1999601,53.67,53.67
1999801,53.47,53.67
2000001,0.00,53.67
2000001,52.55,53.08
2000201,52.54,53.08
2000201,52.91,53.08
2000401,52.78,53.08
2000401,52.78,52.82
2000601,52.82,52.82
2000801,52.82,0.00
2001001,52.82,55.01
2001001,54.80,55.01
2001201,55.01,55.01
2004201,55.01,0.00
2004201,55.01,56.12
2004201,55.30,56.12
2004401,55.31,55.52
2004401,55.52,55.52
2005401,55.52,56.03
2005601,56.03,56.03
2005801,55.52,56.03
2006001,55.52,55.69
2006001,0.00,55.69
2006201,52.75,52.75
2006201,52.14,52.75
2006401,52.75,52.75
2006801,51.94,52.75
2006801,52.75,52.75
2007001,51.94,52.75
2007201,52.75,52.75
2008201,52.75,0.00
2008201,56.64,0.00
2008201,52.75,0.00
2008601,57.25,0.00
2008801,57.24,0.00
2008801,57.24,57.65
2009201,57.20,57.65
2009401,0.00,57.65
2009401,51.52,52.37
2009601,52.12,52.37
2009601,0.00,52.12
2009801,51.29,52.12
2010001,51.08,51.72
2010201,51.72,51.72
2010401,51.51,51.72
2010601,51.44,51.51
2010801,51.43,51.55
2011001,51.38,51.55
2011201,51.55,51.55
2011601,0.00,51.55
2011601,50.38,50.96
2011801,50.96,50.96
2012001,0.00,50.96
2012201,0.00,50.35
2012201,50.35,50.35
2012601,50.35,0.00
2012801,58.04,0.00
2012801,58.03,0.00
2013001,58.03,58.42
2013001,57.69,58.09
2013201,57.74,57.78
2013201,57.69,0.00
2013401,57.69,57.78
2013401,57.78,57.78
2013601,57.69,0.00
2013601,57.68,57.87
2013801,57.32,57.87
2013801,57.57,57.63
2014001,57.58,57.63
2014401,57.63,57.63
2014601,0.00,57.63
2014601,0.00,0.00
2014801,58.01,58.47
2014801,0.00,58.01
2015001,58.01,58.47
2015001,58.01,58.09
2015201,57.69,58.09
2015401,57.69,57.74
2015401,57.74,57.74
2015601,57.74,0.00
2015801,58.58,0.00
2015801,59.04,0.00
2016001,0.00,59.04
2016201,0.00,57.33
2016201,57.26,57.33
2016401,57.26,57.32
2016401,0.00,57.26
2016601,57.26,57.32
2016601,57.24,57.32
2016801,56.71,57.32
2016801,57.32,57.32
2017801,57.20,57.32
2018001,57.32,57.32
2018201,57.20,57.32
2018401,57.14,57.32
2018401,57.10,57.32
2018601,57.12,57.19
2018801,57.14,57.19
2018801,57.19,57.19
2019001,0.00,57.19
2019201,56.74,57.19
2019201,56.74,56.94
2019401,56.74,0.00
2019401,56.74,59.15
2019601,59.10,59.15
2019601,59.15,59.15
2019801,0.00,0.00
2019801,59.13,60.10
2020001,59.15,60.10
2020001,59.15,59.27
2020201,59.27,59.27
2020201,59.26,59.27
2020401,59.27,59.27
2020601,0.00,59.27
2020801,0.00,58.38
2021001,58.38,58.38
2023401,0.00,58.38
2023601,0.00,57.66
2023601,57.66,57.66
2024201,57.44,57.66
2024401,57.66,57.66
2024401,57.44,57.66
2024601,57.44,0.00
2024601,57.44,60.33
2024601,59.84,60.33
2024801,59.84,59.98
2024801,59.98,59.98
2025001,59.64,59.98
2025201,56.96,59.98
2025401,56.96,59.49
2025401,56.96,60.55
2025601,59.87,60.55
2025801,60.33,60.55
2025801,60.07,60.55
2026001,60.11,60.55
2026001,60.11,60.50
2026201,60.50,60.50
2027001,60.46,60.50
2027201,60.19,60.50
2027401,60.19,60.22
2027601,60.11,60.22
2027601,60.11,60.12
2027801,60.07,60.12
2027801,60.02,60.12
2028001,60.12,60.12
2028601,0.00,60.12
2028601,0.00,56.64
2028601,0.00,56.63
2028801,56.63,56.63
2029001,0.00,56.63
2029201,56.63,56.63
2029201,56.61,56.63
2029401,56.63,56.63
2029601,0.00,56.63
2029601,55.75,56.54
2029801,56.34,56.53
2029801,55.75,56.39
2030001,56.38,56.39
2030001,56.39,56.39
2030201,55.99,56.39
2030201,56.32,56.39
2030401,56.39,56.39
2031001,56.39,0.00
2031001,56.39,60.89
2031001,60.89,60.89
2031401,60.89,0.00
2031601,0.00,0.00
2031801,55.28,55.66
2032001,55.66,0.00
2032001,55.91,56.52
2032201,56.52,56.52
2032201,56.37,56.52
2032401,56.37,56.42
2032601,56.42,56.42
2033201,56.42,0.00
2033201,56.42,56.48
2033401,56.48,56.48
2033601,0.00,56.48
2033601,55.70,56.48
2033601,0.00,56.48
2033801,0.00,0.00
2034001,56.87,57.51
2034001,57.16,57.35
2034201,57.21,57.35
2034201,57.23,57.35
2034401,57.35,57.35
2034401,57.23,57.35
2034601,57.21,57.25
2034801,57.25,57.25
2035201,57.21,57.25
2035801,57.16,57.25
2035801,57.25,57.25
2036001,57.16,57.25
2036201,57.16,57.16
2036401,57.13,57.16
2036401,57.13,0.00
2036601,57.13,57.59
2036801,57.12,57.31
2036801,0.00,57.31
2037001,0.00,56.41
2037201,56.30,56.41
2037201,56.41,56.41
2038201,0.00,56.41
2038401,56.33,56.41
2038401,55.72,56.41
2038601,56.41,56.41
2040201,56.41,56.41
2040801,56.32,56.41
2041001,56.41,56.41
2041201,55.86,56.41
2041401,56.41,56.41
2041601,55.86,56.41
2041601,56.41,56.41
2041801,0.00,56.41
2042001,0.00,55.51
2042001,55.51,55.51
2042201,55.17,55.51
2042201,55.25,55.51
2042401,55.19,55.51
2042601,55.51,55.51
2042601,55.19,55.51
2042801,55.51,55.51
2042801,55.19,55.51
2043001,55.37,55.51
2043201,55.45,55.51
2043401,55.45,55.49
2043401,55.49,55.49
2044001,0.00,55.49
2044001,0.00,54.27
2044201,54.27,54.27
2044801,0.00,54.27
2045001,0.00,54.23
2045001,54.23,54.23
2045201,54.14,54.23
2045401,53.74,54.14
2045401,53.80,54.14
2045601,53.80,54.23
2045801,54.10,0.00
2046001,57.31,57.53
2046001,57.53,57.53
2046401,57.41,57.53
2046401,57.53,57.53
2046601,0.00,57.53
2046601,54.03,0.00
2046801,58.96,0.00
2047001,58.72,58.96
2047001,58.72,0.00
2047201,58.46,58.72
2047201,58.48,58.55
2047401,58.55,58.55
2047401,58.55,0.00
2047601,59.22,59.79
2047601,59.22,59.76
2047801,59.47,59.76
2047801,59.22,59.47
2048001,59.47,59.76
2048001,59.47,59.75
2048201,59.70,59.75
2048201,59.75,59.75
2048401,0.00,59.75
2048401,54.40,59.75
2048601,54.17,0.00
2048601,54.17,54.41
2048801,54.41,54.41
2049001,54.36,0.00
2049201,54.53,0.00
2049201,54.36,0.00
2049401,0.00,0.00
2049401,53.79,0.00
2049601,53.79,53.88
2049801,53.83,53.88
2049801,53.88,53.88
2050201,0.00,53.88
2050201,53.15,53.37
2050401,53.15,53.20
2050401,53.20,53.20
2051001,0.00,53.20
2051001,0.00,52.56
2051001,52.56,52.56
2051201,0.00,52.56
2051401,0.00,52.30
2051601,52.30,52.30
2051601,0.00,52.30
2051801,52.29,52.30
2051801,52.08,52.30
2052001,52.08,52.28
2052001,52.28,52.28
2052401,52.24,52.28
2052401,52.24,52.28
2052801,52.08,52.24
2052801,52.04,52.24
2053001,51.99,52.24
2053201,51.97,52.28
2053201,51.82,52.26
2053401,52.26,52.26
2053801,52.26,0.00
2053801,52.26,53.68
2053801,53.68,53.68
2056201,0.00,53.68
2056201,53.68,53.68
2056401,53.17,53.68
2056401,53.68,53.68
2056601,53.39,53.68
2056801,53.39,53.61
2056801,53.61,53.61
2057001,53.39,53.61
2057201,53.61,53.61
2057801,53.54,53.61
2058001,53.54,0.00
2058001,55.00,0.00
2058001,55.00,55.11
2058201,55.00,55.10
2058201,55.00,55.00
2058401,54.99,55.00
2058601,54.99,54.99
2058801,54.99,54.99
2059001,54.99,0.00
2059201,55.20,0.00
2059401,54.99,0.00
2059401,55.15,0.00
2059601,55.15,55.26
2059801,55.15,0.00
2060001,56.08,0.00
2060001,55.91,56.66
2060201,56.50,0.00
2060201,57.03,57.14
2060401,56.50,57.14
2060601,57.14,57.14
2063401,0.00,57.14
2063401,57.14,57.14
2063801,56.71,57.14
2063801,0.00,57.14
2064001,57.01,57.14
2064401,57.00,57.14
2064401,57.00,57.02
2064601,57.02,57.02
2064801,57.00,57.02
2064801,57.02,57.02
2065201,57.02,0.00
2065401,57.80,0.00
2065601,58.23,0.00
2065601,58.10,58.23
2065801,57.80,58.23
2066001,57.80,58.02
2066201,57.80,58.02
2066201,58.02,58.02
2066801,58.02,0.00
2067001,59.27,0.00
2067201,59.27,0.00
2067401,59.17,0.00
2067401,59.34,59.66
2067601,59.24,59.66
2067801,59.40,59.66
2067801,59.40,59.49
2068201,59.49,59.49
2068201,0.00,59.49
2068401,55.26,55.79
2068601,55.26,55.40
2068801,54.95,55.26
2068801,0.00,55.26
2069001,54.95,55.26
2069001,0.00,55.18
2069201,0.00,55.08
2069401,54.50,54.80
2069601,54.72,54.80
2069601,54.50,54.72
2069801,54.57,54.80
2069801,54.80,54.80
2070001,54.57,54.80
2070001,54.80,54.80
2070201,54.57,54.80
2070201,54.75,54.80
2070401,54.80,54.80
2070401,54.75,54.80
2070601,54.75,54.76
2070801,54.63,54.76
2070801,54.57,54.76
2071001,54.57,54.76
2071001,54.52,54.57
2071201,54.57,54.76
2071201,54.76,54.76
2071601,54.57,54.76
2071801,54.52,54.76
2071801,54.76,54.76
2072001,54.52,54.76
2072001,54.52,54.57
2072401,54.57,54.57
2074601,54.57,0.00
2074601,59.13,0.00
2074601,59.49,0.00
2074801,59.49,59.69
2074801,59.49,59.67
2075001,59.27,59.67
2075201,59.16,59.67
2075201,59.67,59.67
2075401,59.13,59.67
2075601,59.13,59.66
2075601,59.20,59.66
2075801,59.66,59.66
2078401,0.00,59.66
2078601,0.00,53.91
2078601,53.91,53.91
2079601,53.91,0.00
2079801,53.91,59.98
2079801,59.98,59.98
2080401,59.98,60.05
2080401,60.05,60.05
2081801,0.00,60.05
2082001,52.96,53.71
2082001,53.13,53.25
2082201,53.21,53.22
2082401,53.22,53.22
2082401,53.20,53.22
2082601,53.22,53.22
2082601,53.20,53.22
2082801,53.22,53.22
2085401,0.00,53.22
2085401,52.56,53.22
2085401,52.66,53.22
2085601,52.56,53.22
2085601,53.05,53.22
2085801,52.86,53.05
2085801,52.86,52.96
2086001,52.56,52.86
2086001,0.00,52.60
2086201,52.60,52.60
2086201,0.00,52.60
2086401,52.09,0.00
2086401,52.09,60.62
2086601,60.62,60.62
2087801,60.62,0.00
2088001,62.51,0.00
2088201,62.51,62.56
2088401,62.47,62.56
2088601,62.56,62.56
2088601,62.47,62.56
2088801,62.44,62.56
2089001,62.56,62.56
2089201,62.26,62.56
2089401,62.13,62.52
2089601,62.01,62.13
2089601,62.13,62.52
2089801,62.31,62.52
2090001,62.31,62.31
2090001,62.13,62.31
2090201,62.01,62.31
2090201,0.00,62.31
2090401,51.81,51.86
2090401,0.00,51.81
2090601,0.00,51.86
2090801,51.86,51.86
2090801,51.66,0.00
2091001,51.66,63.44
2091001,51.66,62.72
2091201,51.66,62.60
2091401,62.60,62.60
2091401,62.60,0.00
2091601,64.18,0.00
2091801,0.00,0.00
2091801,0.00,51.14
2092001,51.14,51.14
2095801,0.00,51.14
2096001,51.14,51.14
2096001,51.01,51.14
2096201,51.14,51.14
2096201,50.73,51.14
2096401,51.14,51.14
2096601,50.97,51.14
2096601,51.14,51.14
2098201,51.14,0.00
2098401,51.14,51.81
2098401,51.14,51.76
2098601,51.76,51.76
2099201,51.76,0.00
2099201,52.26,0.00
2099401,52.26,52.74
2099401,52.26,52.33
2099801,52.11,52.26
2100001,52.11,52.33
2100001,52.33,52.33
2100201,52.31,52.33
2100401,52.11,52.33
2100401,52.33,52.33
2100601,52.11,52.33
2100801,0.00,52.33
2101001,50.47,52.33
2101201,50.18,50.47
2101201,50.26,52.33
2101401,50.54,52.33
2101401,50.63,50.68
2101601,50.54,50.68
2101601,50.60,50.68
2101801,50.68,50.68
2102201,0.00,50.68
2102401,50.16,50.68
2102401,50.16,50.26
2102601,50.26,50.26
2102601,50.16,50.26
2102801,50.26,50.26
2102801,50.16,50.26
2103001,50.26,50.26
2103201,50.17,50.26
2103201,0.00,50.26
2103401,50.00,50.15
2103401,0.00,50.15
2103601,49.33,49.89
2103801,0.00,49.76
2103801,49.69,49.76
2104001,49.45,49.69
2104201,49.45,49.76
2104401,49.76,49.76
2105601,49.76,0.00
2105601,52.30,0.00
2105601,53.05,0.00
2105801,52.30,53.05
2105801,52.86,52.93
2106001,52.93,52.93
2106401,0.00,52.93
2106601,52.99,53.60
2106801,53.47,53.60
2107001,53.01,53.60
2107001,53.23,53.60
2107201,53.27,53.60
2107201,53.27,53.31
2107401,53.01,53.31
2107401,53.31,53.31
2107601,53.01,53.31
2107601,53.01,53.15
2107801,53.00,53.15
2107801,53.00,0.00
2108001,0.00,54.04
2108001,49.44,54.04
2108201,49.05,49.44
2108201,49.05,49.79
2108401,49.05,49.70
2108601,49.70,49.70
2108801,49.70,53.58
2109001,49.70,53.78
2109001,53.27,53.43
2109201,53.43,53.43
2110801,0.00,53.43
2110801,0.00,49.07
2110801,48.77,49.07
2111001,48.77,49.00
2111201,48.77,48.89
2111201,0.00,48.89
2111401,0.00,0.00
2111401,0.00,53.41
2111401,53.41,53.41
2111801,0.00,0.00
2112201,53.76,0.00
2112201,53.66,0.00
2112401,52.86,53.85
2112601,53.75,53.85
2112601,53.40,53.85
2112801,53.79,53.85
2112801,53.85,53.85
2113001,53.79,53.85
2113201,53.85,53.85
2113401,53.85,0.00
2113401,53.85,54.39
2113601,54.39,54.39
2114601,52.99,54.39
2114601,54.26,54.34
2114801,54.34,54.34
2115001,54.26,54.34
2115001,54.26,54.31
2115201,54.31,0.00
2115201,54.61,0.00
2115201,54.94,0.00
2115401,55.32,0.00
2115401,0.00,55.41
2115601,53.38,55.41
2115601,52.80,53.38
