time,price
2236001,237.27
2236001,238.15
2236001,236.14
2236201,238.07
2237401,237.79
2237801,237.79
2237801,237.79
2238201,237.79
2238201,237.79
2238401,237.79
2238601,237.79
2238601,237.79
2238801,237.79
2239201,237.79
2239401,237.79
2239601,237.79
2239601,237.79
2239601,237.79
2239601,174.72
2239601,235.56
2239601,237.79
2239601,237.79
2239601,237.79
2239601,237.79
2239601,236.14
2239601,235.52
2239601,236.14
2239601,235.75
2239601,236.39
2239601,236.08
2239601,236.92
2239601,236.86
2239601,236.31
2239601,236.14
2239601,236.26
2239601,237.55
2239601,236.82
2239601,236.64
2239601,237.44
2239601,237.15
2239601,237.27
2239601,237.79
2239601,237.57
2239601,237.76
2239801,175.56
2239801,238.06
2239801,238.16
2239801,238.18
2239801,238.13
2239801,237.79
2239801,237.84
2239801,239.55
2239801,239.11
2239801,239.76
2239801,240.07
2239801,238.66
2239801,239.43
2239801,239.49
2239801,239.48
2239801,238.34
2239801,238.77
2239801,238.91
2239801,238.85
2239801,238.56
2239801,238.60
2240001,239.63
2240001,238.47
2240201,238.81
2240601,239.37
2240801,239.37
2241001,239.37
2241601,239.37
2241601,239.37
2241801,239.29
2241801,239.44
2241801,239.72
2241801,240.04
2241801,239.63
2241801,241.67
2241801,239.37
2241801,240.77
2241801,239.19
2241801,238.77
2241801,240.24
2241801,173.09
2241801,237.98
2241801,238.12
2241801,238.28
2241801,238.37
2241801,238.56
2241801,238.71
2241801,241.06
2241801,241.51
2241801,175.56
2241801,241.46
2241801,240.53
2241801,240.62
2242001,172.96
2242201,174.40
2242201,174.13
2242401,174.40
2242601,174.70
2242801,174.46
2242801,174.10
2243001,175.57
2243201,175.57
2243401,175.57
2243601,175.57
2243801,175.57
2243801,243.36
2243801,176.08
2243801,177.19
2243801,177.27
2243801,175.57
2244001,244.72
2244201,245.46
2244401,245.46
2245001,245.60
2245001,244.95
2245001,244.11
2245001,243.92
2245001,244.85
2245001,245.60
2245001,245.46
2245001,245.21
2245001,173.05
2245001,175.20
2245001,174.80
2245001,172.84
2245001,172.57
2245001,175.57
2245001,173.56
2245001,173.55
2245001,175.57
2245001,175.52
2245001,175.57
2245001,243.34
2245001,175.57
2245001,243.05
2245201,172.44
2245401,172.42
2245401,173.00
2246201,173.11
2246201,173.11
2246401,173.11
2246801,173.11
2247001,173.11
2247001,173.11
2247001,172.98
2247001,172.77
2247001,173.11
2247001,171.04
2247001,173.11
2247001,173.11
2247001,173.11
2247001,171.97
2247001,172.76
2247001,171.65
2247001,171.44
2247001,171.64
2247001,172.38
2247001,172.04
2247201,170.50
2247201,170.68
2247401,169.12
2247801,167.80
2247801,167.72
2247801,167.63
2248001,166.15
2248001,167.39
2248201,167.80
2248801,167.80
2248801,167.80
2248801,167.80
2249001,167.80
2249001,166.64
2249001,166.19
2249001,165.74
2249001,167.80
2249201,166.91
2249401,167.03
2249401,168.24
2249401,168.40
2249401,168.46
2249401,247.28
2249401,246.67
2249401,168.30
2249401,167.18
2249401,167.80
2249401,167.91
2249401,174.14
2249401,246.69
2249401,174.26
2249401,245.60
2249401,173.92
2249401,245.60
2249401,173.45
2249401,165.51
2249401,173.46
2249401,173.94
2249401,174.07
2249401,173.99
2249401,170.44
2249401,173.56
2249401,173.63
2249401,168.82
2249401,170.58
2249401,173.11
2249401,170.91
2249401,169.15
2249401,169.47
2249601,248.46
2249601,245.47
2250001,248.80
2250201,248.80
2250401,248.80
2250401,248.80
2250401,248.80
2251001,248.43
2251201,248.43
2251201,248.80
2251201,249.97
2251201,250.46
2251201,249.07
2251201,248.43
2251201,248.64
2251201,252.50
2251201,250.85
2251401,251.34
2251401,250.58
2251801,252.34
2251801,250.73
2251801,248.14
2251801,247.80
2251801,247.34
2251801,247.98
2251801,249.97
2251801,249.71
2251801,248.32
2251801,246.49
2251801,247.24
2251801,245.47
2251801,165.48
2251801,165.51
2251801,246.96
2251801,246.52
2252001,165.85
2252401,165.93
2252601,165.93
2252601,165.93
2252801,165.93
2253001,165.79
2253001,165.70
2253201,165.71
2253401,165.48
2253601,165.25
2253601,165.09
2253601,164.95
2253601,164.85
2253601,165.47
2253801,165.47
2253801,165.47
2254201,164.26
2254401,164.26
2254601,164.26
2254801,164.26
2255001,164.26
2255001,164.26
2255401,163.88
2255601,163.88
2256001,163.88
2256001,163.88
2256201,163.88
2256401,163.88
2256601,164.42
2256601,164.60
2256601,164.76
2256601,252.34
2256601,164.51
2256601,163.88
2256601,164.26
2256601,164.26
2256601,166.50
2256601,166.54
2256601,167.05
2256601,165.93
2256601,166.80
2256601,165.57
2256601,165.71
2256601,166.01
2256601,166.45
2256601,166.04
2256601,165.16
2256601,165.82
2256601,165.92
2256601,165.20
2256601,165.47
2256601,165.44
2256601,164.80
2256601,164.88
2256601,164.82
2257001,251.20
2257001,252.61
2257001,251.84
2257001,252.37
2257001,252.38
2257601,251.58
2257601,251.20
2257801,251.20
2258201,251.18
2258201,251.18
2258601,251.18
2258601,251.18
2258601,251.60
2258601,252.47
2258601,252.56
2258601,251.91
2258601,253.69
2258601,251.32
2258601,251.58
2258601,251.58
2258601,253.39
2258601,254.36
2258601,254.90
2258601,253.62
2258601,253.68
2258801,257.40
2259001,259.79
2259001,261.86
2259401,261.85
2259601,261.85
2259601,261.85
2259801,261.85
2260001,261.85
2260201,261.85
2260801,261.74
2260801,261.74
2260801,261.60
2260801,162.49
2260801,162.63
2260801,162.74
2260801,162.88
2260801,261.74
2260801,162.81
2260801,163.24
2260801,163.19
2260801,163.40
2260801,163.78
2260801,261.74
2260801,261.74
2260801,163.36
2260801,163.63
2260801,248.77
2260801,163.88
2260801,163.81
2260801,163.88
2260801,251.06
2260801,251.18
2260801,250.76
2260801,249.98
2260801,250.50
2260801,259.79
2260801,251.18
2260801,251.14
2260801,251.18
2260801,261.36
2260801,259.50
2260801,254.99
2260801,255.34
2260801,261.30
2260801,261.09
2261401,162.39
2261401,162.17
2261601,162.40
2261801,161.74
2262001,161.74
2262201,161.34
2262401,161.34
2262401,161.49
2263201,161.20
2263201,162.36
2263201,162.40
2263201,162.43
2263201,264.18
2263201,264.07
2263201,162.39
2263201,263.16
2263201,161.49
2263201,161.51
2263201,161.82
2263201,261.85
2263201,263.20
2263201,261.88
2263201,263.00
2263201,163.64
2263201,262.33
2263201,162.78
2263201,162.90
2263201,163.75
2263201,261.85
2263201,261.74
2263201,162.58
2263201,162.91
2263201,162.96
2263201,162.62
2263201,162.75
2263201,162.65
2263201,162.52
2263201,162.56
2263201,162.54
2265601,262.13
2265801,262.13
2265801,262.13
2266001,262.13
2266401,262.13
2266401,262.13
2266601,262.13
2267401,262.13
2267801,262.13
2267801,262.13
2268201,262.13
2268601,262.13
2268801,262.13
2269001,262.13
2269001,262.13
2269201,262.13
2269601,262.13
2269601,262.13
2269801,262.13
2270201,262.13
2270201,262.13
2270401,262.13
2270401,262.13
2270801,262.13
2271001,262.13
2271201,262.13
2271201,262.53
2271201,262.57
2271201,262.63
2271201,264.68
2271201,264.66
2271201,266.57
2271201,266.20
2271201,264.59
2271201,264.61
2271201,265.43
2271201,265.41
2271201,265.20
2271201,265.02
2271201,264.74
2271201,262.54
2271201,264.51
2271201,264.52
2271201,264.41
2271201,264.49
2271201,262.28
2271201,262.36
2271201,262.42
2271201,264.37
2271201,264.33
2271201,264.25
2271201,264.32
2271201,263.58
2271201,263.74
2271201,264.19
2271201,263.69
2271201,263.58
2271201,263.04
2271201,263.26
2271201,263.49
2271201,263.45
2271201,263.18
2271201,263.12
2271201,263.13
2271201,263.03
2271201,266.76
2271201,266.51
2271201,266.07
2271201,262.83
2271201,265.03
2271201,264.78
2271201,264.73
2271201,262.84
2271201,263.01
2271201,262.84
2271201,262.72
2271201,262.82
2271201,262.75
2273201,262.45
2273201,262.45
2273201,262.45
2273201,262.45
2273201,262.13
2273201,262.13
2273201,159.99
2273201,160.21
2273201,160.31
2273201,160.88
2273201,161.11
2273201,161.19
2273201,262.13
2273201,262.13
2273201,161.19
2273201,259.50
2273201,259.60
2273201,259.79
2273201,260.02
2273201,262.45
2273201,262.13
2273201,262.13
2273201,260.21
2273201,260.22
2273201,260.24
2273201,260.38
2273201,262.13
2273201,262.13
2273201,260.44
2273201,159.94
2273201,260.66
2273201,260.71
2273201,260.75
2273201,260.80
2273201,260.94
2273201,261.06
2273201,261.07
2273201,261.09
2273201,262.45
2273201,262.45
2273201,262.13
2273201,262.13
2273201,261.26
2273201,160.66
2273201,261.48
2273201,261.72
2273201,261.82
2273201,261.92
2273201,262.13
2273201,262.13
2273201,262.05
2273201,161.19
2273201,262.13
2273201,262.13
2273201,262.13
2273201,259.63
2273201,262.13
2273201,259.94
2273201,260.13
2273201,262.45
2273201,262.45
2273201,262.45
2273201,260.25
2273201,262.45
2273201,260.38
2273201,260.48
2273201,262.45
2273201,262.45
2273201,262.45
2273201,260.77
2273201,262.45
2273201,260.94
2273201,261.06
2273201,262.45
2273201,261.14
2273201,261.34
2273201,261.63
2273201,262.45
2273201,262.03
2273201,262.08
2273201,262.13
2273201,262.45
2273201,262.45
2273201,262.45
2273201,262.45
2273201,262.45
2273201,262.45
2273201,262.13
2273401,262.45
2274401,261.48
2274601,261.48
2274601,261.48
2274801,261.48
2274801,261.48
2275401,261.48
2275401,261.48
2275801,261.48
2276001,261.48
2276001,262.41
2276001,262.45
2276001,262.47
2276001,261.48
2276001,262.45
2276001,269.00
2276001,261.95
2276001,262.07
2276001,262.10
2276001,267.21
2276001,269.42
2276001,267.55
2276001,268.81
2276001,265.67
2276001,268.19
2276001,264.80
2276001,264.92
2276001,265.69
2276001,265.82
2276001,265.75
2276001,263.81
2276001,264.97
2276001,265.27
2276001,261.48
2276001,264.18
2276001,264.66
2276001,264.52
2276001,262.59
2276001,263.49
2276001,263.09
2276401,262.27
2276601,262.27
2276601,262.27
2277001,262.27
2277001,262.27
2277201,262.27
2277401,262.27
2277401,262.27
2277601,262.27
2277801,262.27
2278001,262.27
2278001,262.27
2278201,262.27
2278201,261.76
2278401,261.67
2278401,261.48
2278401,261.48
2278401,261.39
2278401,160.09
2278401,261.48
2278401,261.48
2278401,261.48
2278401,261.48
2278401,259.43
2278401,158.64
2278401,259.39
2278401,259.21
2278401,259.90
2278401,259.24
2278401,260.32
2278401,260.11
2278401,259.76
2278401,259.56
2278401,259.69
2278401,261.03
2278401,260.05
2278401,259.95
2278401,261.33
2278401,260.91
2278401,260.46
2278401,260.79
2278401,261.25
2278401,261.08
2279201,157.68
2279201,157.50
2279201,157.28
2279201,157.68
2279201,157.68
2279201,157.68
2279201,157.68
2279401,157.22
2279601,156.99
2279801,156.99
2280201,157.51
2280201,157.93
2280201,158.23
2280201,157.68
2280201,156.99
2280201,157.06
2280201,157.27
2280201,263.86
2280201,263.89
2280201,264.52
2280201,262.77
2280201,263.90
2280201,262.28
2280201,262.48
2280201,262.96
2280201,263.77
2280201,263.11
2280201,158.50
2280201,262.72
2280201,262.76
2280201,159.13
2280201,262.27
2280201,159.62
2280201,158.24
2280201,158.46
2280201,158.26
2280401,264.01
2280401,156.21
2280401,155.72
2280401,156.00
2280401,156.99
2280401,156.99
2280401,263.56
2280601,262.31
2280601,263.56
2281001,264.81
2281001,265.91
2281001,265.14
2281001,263.44
2281001,263.92
2281001,264.07
2281001,265.17
2281201,260.98
2281201,259.44
2281401,261.46
2281601,261.57
2281601,262.72
2282001,261.61
2282001,261.28
2282201,261.24
2282401,261.27
2282601,260.49
2282801,261.27
2282801,261.88
2282801,262.05
2282801,262.48
2282801,261.99
2282801,263.43
2282801,261.61
2282801,261.61
2282801,261.82
2282801,260.68
2282801,262.98
2282801,263.00
2282801,263.25
2283201,265.53
2283201,264.25
2284601,262.66
2284601,262.66
2285001,262.66
2285001,262.66
2285001,262.66
2285401,262.66
2285801,262.66
2285801,262.66
2285801,262.62
2285801,262.44
2285801,262.34
2285801,262.59
2285801,259.35
2285801,262.66
2285801,262.66
2285801,262.66
2285801,261.13
2285801,260.68
2285801,258.59
2285801,261.62
2285801,260.25
2285801,259.78
2285801,262.11
2285801,261.61
2285801,261.31
2285801,261.48
2285801,262.01
2285801,261.96
2286001,259.96
2286201,262.50
2286401,261.14
2286601,259.77
2286801,260.22
2286801,258.34
2286801,257.54
2286801,256.79
2287201,257.61
2287401,257.64
2287401,261.24
2287401,261.60
2287401,262.50
2287401,261.26
2287401,266.16
2287401,265.73
2287401,265.52
2287401,266.78
2287401,264.84
2287401,258.58
2287401,260.22
2287401,260.72
2287401,264.32
2287401,264.96
2287401,264.42
2287401,264.79
2287401,263.73
2287401,264.50
2287401,263.35
2287401,257.61
2287401,263.53
2287401,263.75
2287401,264.03
2287401,263.92
2287401,262.95
2287401,263.68
2287401,263.69
2287401,262.66
2287401,263.04
2287401,263.32
2287401,263.08
2287401,262.72
2287401,262.75
2287601,265.27
2287601,264.51
2287801,256.71
2287801,255.81
2287801,255.24
2287801,256.32
2287801,257.61
2287801,256.84
2287801,256.41
2288001,254.75
2288201,254.75
2288401,256.25
2288601,256.25
2288801,257.22
2288801,257.68
2288801,264.87
2288801,256.25
2291601,262.25
2291601,262.80
2291601,263.37
2291601,263.61
2291601,266.86
2291601,263.26
2291601,262.36
2291601,262.65
2291601,262.74
2291601,266.45
2291601,266.71
2291601,266.81
2291601,265.75
2291601,266.71
2291601,264.91
2291601,258.62
2291601,265.05
2291601,265.83
2291601,266.44
2291601,265.92
2291601,264.47
2291601,265.13
2291601,265.38
2291601,263.73
2291601,264.52
2291601,264.73
2291601,264.71
2291601,264.30
2291601,264.34
2292001,265.19
2292201,265.19
2292601,265.19
2292601,265.19
2292601,267.01
2292601,265.55
2292601,266.36
2292601,266.40
2292801,268.50
2293201,269.89
2293201,266.22
2293201,265.19
2293201,265.19
2293201,258.62
2293201,258.62
2293201,253.80
2293201,253.92
2293201,254.56
2293201,258.62
2293201,258.62
2293201,256.25
2293201,266.08
2293201,258.62
2293201,258.62
2293201,258.62
2293201,258.62
2293201,269.63
2293201,268.68
2293201,267.66
2293201,258.62
2293201,258.62
2293201,258.62
2293201,258.62
2293201,258.62
2293201,258.62
2293201,258.62
2293201,258.62
2293201,258.62
2293201,270.10
2293201,258.62
2293201,258.62
2293201,258.62
2293201,258.62
2293201,258.62
2293201,258.62
2293201,258.62
2293201,262.90
2293201,252.87
2293201,265.19
2293201,256.25
2293201,256.25
2293201,258.62
2293201,265.19
2293201,264.83
2293201,263.23
2293201,264.00
2293201,265.19
2293201,265.19
2293201,258.62
2293801,250.75
2293801,254.56
2293801,270.10
2293801,251.49
2293801,252.41
2293801,253.81
2294001,271.61
2294001,270.34
2294201,271.99
2294401,271.88
2294601,271.02
2294601,250.75
2294601,250.75
2294601,270.35
2294601,271.88
2294601,271.73
2294601,250.75
2294601,250.75
2295001,249.98
2295001,249.18
2295001,248.73
2295001,248.38
2295001,249.98
2295201,249.71
2295401,250.02
2295401,271.88
2295401,271.99
2295401,271.99
2295401,250.14
2295401,250.26
2295401,251.01
2295401,249.98
2295401,249.98
2295601,249.89
2295801,248.26
2296001,247.25
2296001,246.99
2296201,247.25
2296201,247.21
2296401,247.56
2296401,248.65
2296401,249.48
2296401,250.12
2296401,251.45
2296401,247.56
2296601,252.43
2296801,253.37
2297201,254.65
2297201,253.90
2297401,255.40
2297401,253.70
2297601,253.80
2297801,254.74
2298001,254.95
2298201,254.51
2298401,253.90
2298401,254.72
2299001,254.29
2299401,254.29
2299601,254.29
2299801,254.29
2300001,254.29
2300001,254.29
2300201,254.63
2300201,255.01
2300201,255.38
2300201,254.95
2300201,256.62
2300201,254.29
2300201,254.41
2300201,254.56
2300201,256.08
2300201,256.81
2300201,256.83
2300201,256.10
2300201,256.62
2300201,256.60
2300201,255.52
2300201,255.58
2300201,255.56
2300401,256.38
2301001,257.22
2301001,257.49
2301001,258.05
2301001,258.22
2301001,256.38
2302201,256.52
2302401,256.52
2302801,256.52
2302801,256.52
2303001,256.52
2303201,256.52
2303401,256.52
2303601,256.52
2303601,256.57
2303601,257.10
2303601,257.29
2303601,257.29
2303601,257.21
2303601,259.82
2303601,256.59
2303601,256.71
2303601,256.90
2303601,258.72
2303601,256.53
2303601,259.10
2303601,258.05
2303601,259.15
2303601,259.21
2303601,257.48
2303601,258.18
2303601,258.56
2303601,258.30
2303601,257.96
2303601,258.04
2303801,256.52
2303801,256.52
2303801,256.52
2303801,256.52
2303801,252.65
2303801,252.76
2303801,250.73
2303801,252.79
2303801,252.78
2303801,256.52
2303801,252.98
2303801,252.92
2303801,253.26
2303801,253.13
2303801,256.52
2303801,256.52
2303801,253.39
2303801,253.36
2303801,253.59
2303801,253.55
2303801,253.67
2303801,254.19
2303801,253.69
2303801,253.98
2303801,254.29
2303801,254.79
2303801,254.33
2303801,254.96
2303801,254.68
2303801,255.71
2303801,255.23
2303801,256.27
2303801,255.40
2303801,256.38
2303801,247.56
2303801,250.87
2303801,252.55
2303801,256.52
2303801,256.38
2303801,256.38
2303801,256.38
2303801,256.52
2303801,256.52
2303801,252.64
2304201,246.98
2304401,246.98
2304601,246.23
2304601,245.23
2304601,245.28
2304801,244.83
2305201,245.62
2305201,246.79
2305201,247.65
2305201,248.16
2305201,246.98
2305201,245.62
2305201,245.77
2305201,246.25
2305201,249.10
2305201,246.15
2305201,248.23
2305201,259.34
2305201,248.63
2305201,248.63
2305401,245.02
2305601,244.49
2305601,245.02
2305601,246.16
2305601,245.51
2305801,243.68
2305801,244.56
2305801,244.49
2305801,243.92
2306001,243.78
2306001,243.15
2306001,242.08
2306001,241.07
2306201,243.29
2306601,244.35
2306601,239.39
2306601,238.91
2306601,243.17
2306601,242.35
2306601,240.96
2306601,244.37
2306801,242.52
2307001,244.37
2307001,244.37
2308401,243.27
2308401,244.96
2308401,245.68
2308401,245.94
2308401,245.44
2308401,243.52
2308401,243.64
2308401,243.90
2308401,242.08
2308401,246.66
2308801,244.78
2309001,244.41
2309001,242.08
2309001,242.08
2309001,242.08
2309001,240.56
2309001,244.78
2309001,244.78
2309001,244.78
2309001,240.15
2309001,242.08
2309001,242.08
2309001,244.78
2309001,242.08
2309001,242.08
2309001,242.08
2309001,242.08
2309001,242.08
2309001,242.08
2309001,242.08
2309001,242.08
2309001,242.08
2309001,242.08
2309001,242.08
2309001,242.08
2309001,242.08
2309201,242.26
2309601,240.90
2309801,240.90
2310001,240.90
2310401,240.90
2310601,240.90
2310601,240.83
2310601,240.72
2310601,240.60
2310601,240.73
2310601,239.68
2310601,240.90
2310601,240.90
2310601,240.90
2310601,240.90
2310601,240.48
2310601,239.54
2310601,238.49
2310601,239.88
2310601,239.78
2310801,240.90
2311001,236.80
2311401,234.85
2311401,237.03
2311401,240.90
2311401,241.29
2311401,242.40
2311401,241.09
2311401,237.41
2311401,238.86
2311401,240.65
2311401,244.78
2311401,234.85
2311401,243.08
2311401,245.79
2311401,246.33
2311401,245.95
2311401,243.09
2311401,244.44
2312001,236.56
2312001,246.78
2312001,247.42
2312001,248.11
2312201,248.06
2312401,245.95
2312401,248.06
2312401,249.63
2312401,250.08
2312401,249.15
2312401,246.11
2312401,246.25
2312401,247.65
2312601,252.38
2313001,236.56
2313001,236.56
2313001,234.85
2313001,234.85
2313001,236.56
2313001,236.56
2313001,236.56
2313401,233.97
2313601,233.97
2313601,233.49
2313601,233.97
2314001,233.86
2314201,232.20
2314201,231.94
2314401,231.18
2314401,233.07
2314801,233.26
2314801,232.11
2314801,231.76
2314801,229.67
2315401,229.37
2315601,229.37
2315601,229.37
2315601,229.37
2315801,229.37
2315801,233.86
2315801,233.97
2315801,234.02
2315801,233.97
2315801,229.37
2315801,231.21
2315801,233.26
2315801,233.39
2315801,254.25
2315801,254.46
2315801,251.86
2315801,235.50
2315801,235.81
2315801,252.36
2315801,253.26
2315801,253.02
2315801,234.64
2315801,236.94
2315801,251.84
2315801,234.87
2315801,235.21
2315801,235.20
2315801,234.04
2315801,234.50
2315801,234.21
2316001,229.37
2316001,228.68
2316201,228.58
2316401,227.69
2316401,226.78
2316401,227.63
2316401,227.61
2316401,227.19
2316401,227.76
2316601,228.20
2316601,228.73
2316601,230.38
2316601,231.04
2316601,231.30
2316601,227.33
2316601,228.58
2316801,227.83
2317001,228.79
2317201,229.35
2317401,229.77
2317601,228.50
2317801,230.12
2317801,228.29
2317801,227.17
2317801,226.40
2317801,228.01
2317801,230.12
2317801,229.11
2317801,228.10
2317801,226.06
2317801,225.57
2318001,226.96
2318001,228.43
2318201,230.12
2318401,230.12
2318401,230.12
2318601,230.12
2318601,230.38
2318801,232.38
2319801,230.37
2319801,230.37
2320001,230.37
2320001,230.37
2320001,230.37
2320001,230.37
2320001,230.37
2320001,230.37
2320001,230.37
2320001,230.37
2320001,229.10
2320001,230.30
2320001,229.06
2320001,224.90
2320001,228.75
2320001,229.80
2320001,229.38
2320201,230.53
2320201,232.47
2320201,233.56
2320201,234.20
2320201,232.89
2320201,227.11
2320201,230.69
2320201,230.80
2320201,232.30
2320201,230.37
2320201,234.56
2320201,234.59
2320401,228.91
2321001,229.38
2321201,229.38
2321401,229.38
2321401,229.38
2321601,229.38
2321801,229.38
2321801,229.38
2322401,230.50
2322401,230.92
2322401,230.96
2322401,230.74
2322401,229.38
2322401,229.47
2322401,229.90
2322401,229.38
2322401,229.38
2322401,229.38
2322401,229.38
2322401,229.38
2322401,225.33
2322401,229.38
2322401,227.60
2322401,231.16
2322401,227.36
2322401,227.28
2322401,227.02
2322401,228.74
2322401,228.90
2322401,228.40
2322401,227.65
2322401,228.28
2322401,228.90
2322401,229.20
2322601,226.39
2322801,231.21
2323001,229.29
2323201,228.95
2324201,227.36
2324201,227.36
2324401,227.36
2325201,227.36
2325201,227.36
2325601,227.36
2326001,227.36
2326001,227.36
2326201,227.36
2326401,227.36
2326601,227.36
2326601,227.36
2326801,227.36
2326801,227.36
2326801,227.36
2326801,227.36
2326801,227.36
2326801,227.36
2326801,227.36
2326801,227.36
2326801,225.76
2326801,225.27
2326801,223.64
2326801,226.89
2326801,224.47
2326801,227.20
2326801,227.36
2326801,227.04
2326801,226.58
2326801,225.84
2326801,226.40
2326801,227.36
2326801,227.04
2326801,226.92
2326801,227.36
2326801,227.36
2326801,227.25
2326801,227.29
2326801,227.36
2326801,227.36
2327201,223.00
2327201,223.00
2327601,223.00
2327601,221.94
2327601,221.86
2327601,223.00
2327601,222.98
2327601,222.13
2327601,223.00
2327801,221.79
2328001,221.93
2328201,222.29
2328201,220.33
2328201,219.78
2328601,218.83
2328801,218.83
2328801,218.83
2329201,218.83
2329201,218.83
2329401,218.83
2329601,218.97
2329601,219.20
2329601,219.95
2329601,229.74
2329601,233.26
2329601,229.56
2329601,230.99
2329601,230.32
2329601,229.27
2329601,229.42
2329601,219.06
2329601,229.08
2329601,229.13
2329601,228.98
2329601,228.98
2329601,228.65
2329601,228.64
2329601,228.60
2329601,218.83
2329601,218.85
2329601,218.89
2329601,228.51
2329601,228.58
2329601,227.95
2329601,228.27
2329601,227.93
2329601,228.06
2329601,227.36
2329601,224.00
2329601,227.77
2329601,227.90
2329601,227.81
2329601,223.66
2329601,224.67
2329601,227.36
2329601,221.88
2329601,231.36
2329601,230.38
2329601,229.98
2329601,222.29
2329601,223.26
2329601,223.00
2329601,220.10
2329601,220.87
2329601,220.28
2329801,234.47
2330001,232.19
2330001,233.79
2330001,234.57
2330001,235.77
2330401,236.40
2330601,234.62
2330601,218.83
2330601,218.11
2330601,217.87
2330601,218.74
2330601,234.16
2330601,231.46
2330601,230.69
2330801,235.81
2331401,235.63
2331601,234.83
2331601,233.62
2331601,219.38
2331601,234.38
2331601,235.63
2331601,235.53
2331601,235.51
2331601,218.80
2331601,216.36
2331601,218.19
2331801,215.13
2332001,215.70
2332201,215.02
2332201,214.48
2332201,214.29
2332401,216.16
2332401,217.91
2332401,235.63
2332401,217.05
2332401,213.53
2332401,214.34
2332401,215.70
2332401,237.55
2332401,236.40
2332401,237.65
2332401,236.44
2332401,236.97
2332401,236.47
2332401,235.81
2332401,236.06
2332401,235.87
2332601,239.78
2332801,241.61
2333001,242.17
2333401,242.17
2333601,242.17
2333601,242.17
2333801,242.17
2334401,242.17
2334401,242.17
2334801,242.17
2334801,242.17
2335001,242.17
2335201,242.17
2335401,242.17
2335601,242.17
2335601,242.17
2335801,242.17
2336001,242.17
2336001,242.51
2336001,242.86
2336001,243.03
2336001,242.58
2336001,242.29
2336001,242.29
2336001,242.43
2336001,244.57
2336001,244.28
2336001,244.37
2336001,244.52
2336001,244.41
2336001,243.20
2336001,244.12
2336001,243.42
2336801,242.49
2337201,242.49
2337201,242.49
2337201,242.49
2337201,242.49
2337201,237.75
2337201,235.97
2337201,239.69
2337201,239.97
2337201,242.49
2337201,242.49
2337201,237.96
2337201,239.83
2337201,241.01
2337201,240.87
2337201,240.39
2337201,240.48
2337201,241.58
2337201,242.17
2337201,241.29
2337201,241.10
2337201,241.11
2337201,242.17
2337201,242.00
2337201,241.79
2337201,241.83
2337201,242.49
2337201,242.17
2337201,242.17
2337201,242.17
2337201,242.49
2337201,242.30
2337601,235.73
2337801,235.73
2337801,238.21
2337801,242.63
2337801,243.05
2337801,242.49
2337801,235.91
2337801,236.55
2337801,237.18
2337801,246.61
2337801,244.82
2337801,235.73
2337801,243.21
2337801,245.15
2337801,245.40
2337801,245.27
2337801,244.04
2337801,244.10
2338601,236.99
2338601,236.99
2338601,235.12
2338601,233.65
2338601,235.73
2338601,236.99
2338601,236.99
2338601,236.99
2338601,236.99
2338601,233.55
2338801,236.99
2339201,236.99
2339201,244.78
2339201,246.73
2339201,247.95
2339201,246.58
2339201,237.54
2339201,238.29
2339201,244.23
2339201,248.31
2339201,248.81
2339201,248.43
2340001,246.61
2340001,249.24
2340001,249.83
2340001,250.55
2340001,249.49
2340001,247.15
2340001,247.18
2340001,247.37
2340001,239.27
2340401,251.26
2340601,250.72
2341001,251.26
2341201,251.26
2341401,251.26
2341601,251.26
2341801,251.22
2341801,250.78
2342001,250.60
2342001,250.02
2342201,250.60
2342201,249.98
2342201,250.78
2342601,250.81
2342601,250.81
2342801,250.81
2342801,250.81
2343001,250.81
2343601,250.81
2343601,250.81
2343601,250.22
2343601,250.12
2343601,235.18
2343601,235.77
2343601,236.99
2343601,250.75
2343601,236.99
2343601,250.81
2343601,250.81
2343601,250.81
2343601,239.27
2343601,236.99
2343601,239.27
2343601,239.27
2343601,239.27
2343601,239.27
2343601,248.79
2343601,250.81
2343601,248.16
2343601,239.27
2343601,239.27
2343601,239.27
2343601,249.70
2343601,248.16
2343601,239.27
2343601,250.09
2343601,249.50
2343601,248.82
2343601,249.49
2343601,249.94
2343601,249.78
2343801,234.57
2343801,235.93
2344001,235.65
2344201,236.24
2344401,236.70
2344401,235.85
2345001,235.74
2345001,235.85
2345001,236.70
2345201,236.70
2345601,234.29
2345601,234.11
2345601,236.66
2345601,236.47
2345601,236.17
2345601,233.74
2345801,234.30
2346201,232.57
2346401,232.57
2346401,232.57
2346401,232.57
2346401,234.95
2346401,236.70
2346401,236.70
2346401,236.66
2346401,253.12
2346401,252.99
2346401,252.82
2346401,253.20
2346401,252.49
2346401,233.47
2346401,233.49
2346401,234.05
2346401,251.94
2346401,252.50
2346401,251.95
2346401,252.23
2346401,251.27
2346401,251.99
2346401,237.83
2346401,237.95
2346401,251.61
2346401,251.76
2346401,251.71
2346401,237.26
2346401,250.81
2346401,251.26
2346401,236.98
2346401,237.49
2346401,237.77
2346401,237.68
2346401,236.99
2346401,237.20
2346601,254.98
2346801,256.55
2347001,256.21
2347401,256.88
2347401,256.88
2347601,256.88
2347601,258.36
2347601,258.37
2347601,257.05
2347601,257.91
2348201,258.56
2348401,258.56
2348401,260.28
2348401,258.56
2348401,260.78
2348401,258.57
2348401,258.92
2348401,258.96
2348401,258.61
