time,price,fastEma,slowEma
5397,172.89,190.535,195.791
5398,171.85,190.349,195.672
5399,172.68,190.174,195.557
5400,172.27,189.995,195.441
5401,171.78,189.814,195.323
5402,171.73,189.634,195.205
5403,171.61,189.455,195.088
5404,171.85,189.28,194.972
5405,171.7,189.105,194.856
5406,172.17,188.936,194.743
5407,171.92,188.767,194.629
5408,172.21,188.602,194.517
5409,172.78,188.445,194.408
5410,172.62,188.287,194.3
5411,172.98,188.135,194.193
5412,173.14,187.986,194.088
5413,173.2,187.839,193.984
5414,173.12,187.692,193.88
5415,173.56,187.552,193.779
5416,173.47,187.411,193.678
5417,173.35,187.272,193.576
5418,173.73,187.137,193.477
5419,173.8,187.004,193.379
5420,173.55,186.87,193.28
5421,174.08,186.743,193.184
5422,174.17,186.618,193.09
5423,174.05,186.493,192.995
5424,173.88,186.367,192.899
5425,173.35,186.238,192.802
5426,173.25,186.109,192.704
5427,172.91,185.977,192.606
5428,173.13,185.849,192.508
5429,172.34,185.715,192.408
5430,172.14,185.58,192.307
5431,172.02,185.445,192.206
5432,171.76,185.309,192.104
5433,171.88,185.175,192.003
5434,171.45,185.039,191.9
5435,171.18,184.901,191.797
5436,171.3,184.765,191.695
5437,171.16,184.63,191.592
5438,171.25,184.497,191.491
5439,171.26,184.365,191.39
5440,171.04,184.233,191.288
5441,170.48,184.096,191.185
5442,170.28,183.958,191.08
5443,170.59,183.825,190.978
5444,170.56,183.693,190.876
5445,170.16,183.559,190.773
5446,171.02,183.434,190.674
5447,171.4,183.314,190.578
5448,171.8,183.2,190.485
5449,171.98,183.088,190.392
5450,172.19,182.979,190.302
5451,172.54,182.876,190.213
5452,172.91,182.776,190.127
5453,173.17,182.681,190.042
5454,173.3,182.587,189.959
5455,173.27,182.495,189.875
5456,173.29,182.403,189.793
5457,173.42,182.314,189.711
5458,173.63,182.227,189.631
5459,173.82,182.144,189.552
5460,173.7,182.06,189.473
5461,173.9,181.979,189.395
5462,174.21,181.901,189.319
5463,173.94,181.822,189.243
5464,174.14,181.746,189.167
5465,174.28,181.671,189.093
5466,174.44,181.599,189.02
5467,175.88,181.542,188.955
5468,180.25,181.53,188.911
5469,180.13,181.516,188.867
5470,180.66,181.507,188.826
5471,181.03,181.502,188.788
5472,181.69,181.504,188.752
5473,181.77,181.507,188.717
5474,182.13,181.513,188.684
5475,182.34,181.521,188.653
5476,182.01,181.526,188.62
5477,182.4,181.535,188.589
5478,182.34,181.543,188.558
5479,182.25,181.55,188.526
5480,182.42,181.559,188.496
5481,182.67,181.57,188.467
5482,182.91,181.583,188.439
5483,182.81,181.595,188.411
5484,183.15,181.611,188.385
5485,183.07,181.625,188.358
5486,183.2,181.641,188.332
5487,183.29,181.657,188.307
5488,183.36,181.674,188.282
5489,184,181.697,188.261
5490,185.46,181.735,188.247
5491,188.32,181.8,188.247
5492,188.43,181.866,188.248
5493,189.53,181.943,188.255
5494,189.994,182.023,188.263
5495,189.75,182.1,188.271
5496,189.97,182.178,188.279
5497,190.07,182.256,188.288
5498,189.75,182.331,188.296
5499,189.68,182.404,188.302
5500,189.65,182.476,188.309
5501,189.836,182.549,188.317
5502,189.95,182.623,188.325
5503,189.65,182.693,188.332
5504,189.36,182.759,188.337
5505,189.83,182.83,188.344
5506,189.32,182.894,188.349
5507,190.11,182.966,188.358
5508,190,183.036,188.366
5509,189.84,183.104,188.373
5510,189.19,183.164,188.377
5511,188.56,183.218,188.378
5512,185.32,183.239,188.363
5513,185.06,183.257,188.347
5514,184.14,183.266,188.326
5515,183.63,183.269,188.302
5516,183.8,183.275,188.28
5517,183.18,183.274,188.254
5518,183.31,183.274,188.23
5519,182.94,183.271,188.203
5520,182.9,183.267,188.177
5521,183.32,183.268,188.153
5522,182.99,183.265,188.127
5523,182.84,183.261,188.1
5524,182.53,183.253,188.073
5525,182.53,183.246,188.045
5526,182.64,183.24,188.018
5527,182.54,183.233,187.991
5528,182.28,183.224,187.962
5529,182.55,183.217,187.935
5530,182.13,183.206,187.906
5531,181.94,183.194,187.877
5532,181.95,183.181,187.847
5533,182.03,183.17,187.818
5534,181.84,183.157,187.788
5535,182.12,183.146,187.76
5536,182.19,183.137,187.732
5537,182.3,183.128,187.705
5538,182.73,183.124,187.68
5539,182.84,183.122,187.656
5540,182.83,183.119,187.632
5541,182.87,183.116,187.608
5542,182.87,183.114,187.585
5543,182.92,183.112,187.561
5544,183.1,183.112,187.539
5545,183.21,183.113,187.518
5546,183.13,183.113,187.496
5547,183.43,183.116,187.475
5548,183.4,183.119,187.455
5549,183.14,183.119,187.434
5550,183.16,183.119,187.412
5551,183.53,183.124,187.393
5552,183.89,183.131,187.375
5553,183.83,183.138,187.358
5554,184.031,183.147,187.341
5555,183.87,183.154,187.324
5556,183.91,183.162,187.307
5557,183.82,183.168,187.289
5558,183.71,183.174,187.272
5559,183.84,183.18,187.254
5560,183.07,183.179,187.234
5561,182.99,183.177,187.212
5562,182.88,183.174,187.191
5563,182.74,183.17,187.169
5564,182.72,183.166,187.146
5565,182.72,183.161,187.124
5566,182.53,183.155,187.101
5567,182.23,183.146,187.077
5568,181.96,183.134,187.052
5569,181.6,183.119,187.024
5570,181.57,183.103,186.997
5571,181.62,183.088,186.97
5572,181.23,183.07,186.942
5573,180.84,183.048,186.911
5574,180.78,183.025,186.881
5575,180.46,183,186.849
5576,180.48,182.975,186.817
5577,180.19,182.947,186.784
5578,179.73,182.915,186.749
5579,179.55,182.881,186.713
5580,178.51,182.838,186.672
5581,178.25,182.792,186.63
5582,177.42,182.739,186.584
5583,177.6,182.688,186.539
5584,177.66,182.638,186.495
5585,177.69,182.588,186.451
5586,177.53,182.538,186.406
5587,176.84,182.481,186.359
5588,176.44,182.421,186.309
5589,176.7,182.364,186.261
5590,176.85,182.309,186.214
5591,177.29,182.259,186.17
5592,177.19,182.209,186.125
5593,177.72,182.164,186.083
5594,177.36,182.117,186.04
5595,177.18,182.067,185.995
5596,177.14,182.018,185.951
5597,177.63,181.975,185.91
5598,176.99,181.925,185.865
5599,176.51,181.871,185.819
5600,176.25,181.815,185.771
5601,175.44,181.752,185.719
5602,174.8,181.683,185.665
5603,174.26,181.609,185.608
5604,174.16,181.535,185.551
5605,173.98,181.46,185.493
5606,173.93,181.385,185.436
5607,173.82,181.309,185.378
5608,173.73,181.234,185.32
5609,173.58,181.158,185.261
5610,173.38,181.08,185.202
5611,173.13,181.001,185.142
5612,172.89,180.921,185.08
5613,172.56,180.837,185.018
5614,173.39,180.763,184.96
5615,173.71,180.693,184.904
5616,173.92,180.626,184.849
5617,173.9,180.559,184.794
5618,174.04,180.494,184.741
5619,174.18,180.431,184.688
5620,174.12,180.368,184.635
5621,174.43,180.309,184.585
5622,174.49,180.251,184.534
5623,174.5,180.194,184.484
5624,174.6,180.138,184.435
5625,174.72,180.085,184.386
5626,174.8,180.032,184.339
5627,175.53,179.987,184.295
5628,175.57,179.943,184.251
5629,175.79,179.902,184.209
5630,176.45,179.868,184.17
5631,176.26,179.832,184.131
5632,176.73,179.801,184.094
5633,176.83,179.771,184.058
5634,177.59,179.75,184.025
5635,177.8,179.73,183.994
5636,177.78,179.711,183.963
5637,178.46,179.698,183.936
5638,179.68,179.698,183.915
5639,180.16,179.703,183.896
5640,180.21,179.708,183.878
5641,180.33,179.714,183.86
5642,180.39,179.721,183.843
5643,180.38,179.727,183.825
5644,180.95,179.739,183.811
5645,180.67,179.749,183.795
5646,180.12,179.752,183.777
5647,179.97,179.754,183.758
5648,179.43,179.751,183.736
5649,177.74,179.731,183.707
5650,177.69,179.711,183.676
5651,177.34,179.687,183.645
5652,176.81,179.659,183.611
5653,177.24,179.635,183.579
5654,176.89,179.607,183.546
5655,176.44,179.576,183.51
5656,175.73,179.538,183.471
5657,175.4,179.496,183.431
5658,175.2,179.454,183.39
5659,175.02,179.41,183.348
5660,174.8,179.364,183.306
5661,174.95,179.32,183.264
5662,174.57,179.272,183.221
5663,174.64,179.226,183.178
5664,174.54,179.18,183.135
5665,174.41,179.132,183.091
5666,174.35,179.085,183.048
5667,174.42,179.038,183.005
5668,174.44,178.993,182.962
5669,174.35,178.946,182.919
5670,174.21,178.899,182.876
5671,174.19,178.852,182.832
5672,174.16,178.806,182.789
5673,174.25,178.76,182.746
5674,174.88,178.722,182.707
5675,174.8,178.683,182.668
5676,174.96,178.646,182.629
5677,174.92,178.609,182.591
5678,174.57,178.568,182.551
5679,174.37,178.527,182.51
5680,174.63,178.488,182.471
5681,174.76,178.451,182.432
5682,175.01,178.417,182.395
5683,174.55,178.378,182.356
5684,174.75,178.342,182.318
5685,175.13,178.31,182.282
5686,174.75,178.275,182.245
5687,174.77,178.24,182.207
5688,174.84,178.206,182.171
5689,174.88,178.173,182.134
5690,175.22,178.143,182.1
5691,175.23,178.114,182.066
5692,175.23,178.086,182.032
5693,175.36,178.059,181.998
5694,175.38,178.032,181.965
5695,175.23,178.004,181.932
5696,175.5,177.979,181.9
5697,175.49,177.954,181.868
5698,175.45,177.929,181.836
5699,175.73,177.908,181.805
5700,175.89,177.887,181.776
5701,176.25,177.871,181.748
5702,176.55,177.858,181.722
5703,176.61,177.846,181.697
5704,177,177.837,181.673
5705,177.04,177.829,181.65
5706,177.25,177.824,181.628
5707,177.53,177.821,181.608
5708,177.08,177.813,181.585
5709,177.54,177.811,181.565
5710,177.99,177.812,181.547
5711,178.26,177.817,181.531
5712,178.04,177.819,181.513
5713,177.88,177.82,181.495
5714,178.11,177.822,181.478
5715,177.85,177.823,181.46
5716,178.15,177.826,181.444
5717,178.24,177.83,181.428
5718,178.19,177.834,181.412
5719,178.1,177.836,181.395
5720,178.7,177.845,181.382
5721,178.55,177.852,181.368
5722,178.93,177.863,181.355
5723,179.17,177.876,181.344
5724,179.33,177.89,181.334
5725,178.99,177.901,181.323
5726,179.08,177.913,181.312
5727,178.7,177.921,181.299
5728,179,177.931,181.287
5729,179.65,177.949,181.279
5730,180.02,177.969,181.273
5731,180.16,177.991,181.267
5732,180.78,178.019,181.265
5733,181.26,178.051,181.265
5734,181.54,178.086,181.266
5735,181.7,178.122,181.268
5736,181.72,178.157,181.27
5737,182.005,178.196,181.274
5738,182.23,178.236,181.279
5739,182.68,178.28,181.286
5740,182.69,178.324,181.293
5741,182.85,178.369,181.301
5742,182.78,178.413,181.308
5743,183.03,178.459,181.317
5744,183.01,178.504,181.325
5745,183.11,178.55,181.334
5746,183.07,178.595,181.343
5747,183.08,178.64,181.351
5748,183.21,178.685,181.361
5749,182.92,178.727,181.368
5750,183.14,178.771,181.377
5751,182.86,178.812,181.385
5752,183.23,178.856,181.394
5753,182.857,178.896,181.401
5754,182.54,178.932,181.407
5755,182.67,178.969,181.413
5756,182.6,179.005,181.419
5757,182.12,179.036,181.422
5758,181.9,179.065,181.425
5759,182.14,179.095,181.428
5760,181.82,179.122,181.43
5761,182.03,179.151,181.433
5762,181.86,179.178,181.435
5763,181.77,179.204,181.437
5764,181.99,179.232,181.44
5765,181.973,179.259,181.443
5766,182.03,179.287,181.445
5767,182.05,179.314,181.448
5768,181.84,179.339,181.45
5769,181.57,179.361,181.451
5770,181.57,179.383,181.452
5771,181.32,179.403,181.451
5772,180.81,179.417,181.448
5773,180.61,179.429,181.444
5774,180.48,179.439,181.439
5775,180.29,179.447,181.433
5776,179.74,179.45,181.425
5777,179.51,179.451,181.415
5778,179.33,179.45,181.405
5779,179.43,179.45,181.395
5780,178.89,179.444,181.382
5781,179.41,179.444,181.372
5782,179.71,179.446,181.364
5783,179.66,179.448,181.356
5784,179.23,179.446,181.345
5785,179.68,179.449,181.337
5786,179.35,179.448,181.327
5787,179.86,179.452,181.32
5788,179.63,179.453,181.311
5789,180.07,179.46,181.305
5790,180.02,179.465,181.299
5791,179.64,179.467,181.29
5792,180.22,179.474,181.285
5793,180.8,179.488,181.283
5794,181.08,179.503,181.281
5795,181.37,179.522,181.282
5796,181.97,179.546,181.285
5797,182.04,179.571,181.289
5798,182.36,179.599,181.294
5799,182.43,179.627,181.3
5800,182.26,179.653,181.305
5801,182.83,179.685,181.313
5802,183.11,179.719,181.321
5803,183.16,179.753,181.331
5804,183.25,179.788,181.34
5805,183.32,179.823,181.35
5806,183.24,179.857,181.36
5807,183.25,179.891,181.369
5808,183.47,179.927,181.379
5809,183.53,179.962,181.39
5810,183.64,179.999,181.401
5811,183.79,180.037,181.413
5812,183.86,180.075,181.426
5813,183.9,180.113,181.438
5814,183.97,180.151,181.45
5815,184.13,180.191,181.464
5816,184.07,180.229,181.477
5817,184.2,180.269,181.49
5818,183.65,180.303,181.501
5819,183.42,180.334,181.511
5820,183.25,180.363,181.519
5821,183.27,180.392,181.528
5822,183.11,180.419,181.536
5823,183,180.444,181.543
5824,183.07,180.47,181.551
5825,182.41,180.49,181.555
5826,182.1,180.506,181.558
5827,182.17,180.522,181.561
5828,181.86,180.536,181.563
5829,181.88,180.549,181.564
5830,181.67,180.56,181.565
5831,181.52,180.57,181.564
5832,181.37,180.578,181.563
5833,181.17,180.584,181.561
5834,180.98,180.587,181.559
5835,180.81,180.59,181.555
5836,180.67,180.59,181.55
5837,180.9,180.594,181.547
5838,181.29,180.6,181.546
5839,181.22,180.607,181.544
5840,181.54,180.616,181.544
5841,181.39,180.624,181.543
5842,181.6,180.633,181.544
5843,181.64,180.643,181.544
5844,181.736,180.654,181.545
5845,182.11,180.669,181.548
5846,182.09,180.683,181.551
5847,182.29,180.699,181.554
5848,182.32,180.715,181.558
5849,182.4,180.732,181.562
5850,182.41,180.748,181.567
5851,182.47,180.766,181.571
5852,182.75,180.785,181.577
5853,182.68,180.804,181.583
5854,183.13,180.827,181.59
5855,183.01,180.849,181.597
5856,182.97,180.87,181.604
5857,183.14,180.893,181.612
5858,183.14,180.915,181.619
5859,183.74,180.943,181.63
5860,183.8,180.972,181.641
5861,184,181.002,181.653
5862,184.24,181.034,181.666
5863,184.3,181.066,181.679
5864,184.35,181.099,181.692
5865,184.6,181.134,181.707
5866,185.24,181.175,181.724
5867,185.51,181.218,181.743
5868,186.25,181.268,181.765
5869,186.38,181.319,181.789
5870,186.14,181.367,181.81
5871,186.42,181.417,181.833
5872,186.6,181.469,181.857
5873,186.3,181.517,181.879
5874,186.8,181.569,181.904
5875,186.7,181.62,181.928
5876,186.4,181.668,181.95
5877,186.48,181.716,181.972
5878,186.44,181.763,181.995
5879,187.14,181.816,182.02
5880,188.7,181.885,182.054
5881,189.36,181.959,182.09
5882,190.09,182.04,182.13
5883,190.21,182.121,182.17
5884,190.31,182.203,182.211
5885,190.68,182.287,182.253
5886,191.1,182.375,182.297
5887,192.07,182.471,182.346
5888,192.37,182.57,182.396
5889,193.1,182.675,182.449
5890,193.15,182.779,182.503
5891,193.57,182.886,182.558
5892,193.47,182.992,182.612
5893,193.38,183.095,182.666
5894,193.43,183.198,182.72
5895,193.56,183.301,182.774
5896,193.93,183.407,182.83
5897,194.54,183.517,182.888
5898,193.98,183.622,182.943
5899,194.56,183.73,183.001
5900,193.33,183.826,183.053
5901,193.53,183.922,183.105
5902,193.3,184.016,183.156
5903,193.01,184.105,183.205
5904,192.95,184.193,183.254
5905,192.7,184.278,183.301
5906,192.11,184.356,183.345
5907,192.2,184.434,183.389
5908,191.79,184.507,183.431
5909,191.74,184.579,183.472
5910,192.12,184.654,183.515
5911,192.09,184.728,183.558
5912,192.59,184.806,183.603
5913,193.73,184.895,183.654
5914,194.45,184.99,183.707
5915,195.48,185.095,183.766
5916,194.67,185.19,183.821
5917,194.4,185.281,183.873
5918,194.92,185.377,183.928
5919,195.18,185.475,183.985
5920,195.53,185.575,184.042
5921,195.65,185.675,184.1
5922,195.46,185.773,184.157
5923,195.75,185.872,184.214
5924,195.66,185.969,184.272
5925,195.82,186.067,184.329
5926,195.85,186.165,184.387
5927,195.85,186.261,184.444
5928,195.9,186.357,184.501
5929,195.43,186.447,184.555
5930,195.98,186.542,184.612
5931,196.07,186.637,184.67
5932,196.16,186.732,184.727
5933,196.18,186.826,184.784
5934,196.29,186.92,184.841
5935,195.99,187.01,184.897
5936,196.06,187.1,184.953
5937,196.19,187.191,185.009
5938,196,187.278,185.064
5939,195.97,187.365,185.118
5940,196.31,187.454,185.174
5941,195.72,187.536,185.226
5942,195.71,187.617,185.279
5943,196.26,187.703,185.333
5944,196.27,187.789,185.388
5945,196.15,187.872,185.442
5946,196.36,187.956,185.496
5947,196.23,188.038,185.55
5948,196.07,188.118,185.602
5949,196.08,188.198,185.654
5950,196.34,188.279,185.708
5951,196.24,188.358,185.76
5952,196.51,188.439,185.814
5953,196.532,188.52,185.867
5954,196.07,188.595,185.918
5955,196.05,188.669,185.969
5956,195.57,188.737,186.017
5957,195.37,188.803,186.063
5958,195.34,188.869,186.109
5959,195.21,188.932,186.155
5960,194.82,188.99,186.198
5961,194.38,189.044,186.239
5962,194.55,189.099,186.28
5963,193.35,189.141,186.316
5964,193.7,189.186,186.352
5965,193.09,189.225,186.386
5966,193.01,189.263,186.419
5967,192.54,189.295,186.45
5968,191.95,189.322,186.477
5969,192.29,189.351,186.506
5970,192.171,189.379,186.534
5971,191.66,189.402,186.56
5972,191.62,189.424,186.585
5973,191.52,189.445,186.61
5974,191.55,189.466,186.634
5975,192.16,189.493,186.662
5976,192.17,189.519,186.689
5977,192.6,189.55,186.719
5978,192.49,189.579,186.748
5979,192.66,189.61,186.777
5980,193,189.644,186.808
5981,193.36,189.681,186.841
5982,193.71,189.721,186.875
5983,193.95,189.763,186.91
5984,193.76,189.803,186.945
5985,194.4,189.848,186.982
5986,194.56,189.895,187.02
5987,194.58,189.942,187.057
5988,194.44,189.987,187.094
5989,194.75,190.034,187.132
5990,194.67,190.08,187.17
5991,194.76,190.127,187.208
5992,195.18,190.177,187.247
5993,194.85,190.224,187.285
5994,194.92,190.27,187.323
5995,194.83,190.316,187.361
5996,194.81,190.36,187.398
5997,195.15,190.408,187.437
5998,194.86,190.452,187.474
5999,195.15,190.499,187.512
6000,194.89,190.543,187.549
6001,194.82,190.585,187.585
6002,195.09,190.63,187.623
6003,195.34,190.677,187.661
6004,195.24,190.722,187.699
6005,195.31,190.768,187.737
6006,195.23,190.812,187.774
6007,195.36,190.858,187.812
6008,195.42,190.903,187.85
6009,195.56,190.949,187.888
6010,195.63,190.996,187.927
6011,195.65,191.042,187.966
6012,195.66,191.088,188.004
6013,195.59,191.133,188.042
6014,195.67,191.178,188.08
6015,195.71,191.223,188.118
6016,195.74,191.268,188.156
6017,195.62,191.312,188.193
6018,195.92,191.357,188.232
6019,195.83,191.402,188.27
6020,195.91,191.447,188.308
6021,195.7,191.489,188.344
6022,196.11,191.535,188.383
6023,196.01,191.58,188.421
6024,196.09,191.624,188.459
6025,196.21,191.67,188.498
6026,196.33,191.716,188.537
6027,196.54,191.764,188.577
6028,196.56,191.812,188.617
6029,196.32,191.857,188.655
6030,196.68,191.905,188.695
6031,196.8,191.954,188.736
6032,197.04,192.004,188.777
6033,197.52,192.059,188.821
6034,198.38,192.122,188.869
6035,198.51,192.186,188.917
6036,199.09,192.254,188.967
6037,199.6,192.327,189.02
6038,199.75,192.401,189.074
6039,199.98,192.477,189.128
6040,200.55,192.557,189.185
6041,200.52,192.636,189.242
6042,200.86,192.718,189.3
6043,200.94,192.8,189.358
6044,200.87,192.88,189.415
6045,200.94,192.96,189.473
6046,200.77,193.038,189.529
6047,201.35,193.121,189.588
6048,201.252,193.202,189.646
6049,201.95,193.289,189.708
6050,202.18,193.377,189.77
6051,202.04,193.463,189.831
6052,202.7,193.555,189.895
6053,203.13,193.651,189.961
6054,203.21,193.746,190.027
6055,203.94,193.847,190.097
6056,203.99,193.948,190.166
6057,204.19,194.05,190.236
6058,204.04,194.149,190.305
6059,204.1,194.248,190.373
6060,204.34,194.349,190.443
6061,204.35,194.448,190.512
6062,204.42,194.548,190.582
6063,204.58,194.647,190.652
6064,204.57,194.746,190.721
6065,204.89,194.847,190.792
6066,204.82,194.946,190.862
6067,205.15,195.048,190.933
6068,206.095,195.158,191.009
6069,205.818,195.264,191.082
6070,205.69,195.368,191.155
6071,204.49,195.458,191.222
6072,204.637,195.55,191.289
6073,205.086,195.645,191.358
6074,204.09,195.729,191.421
6075,205.068,195.821,191.489
6076,203.88,195.902,191.551
6077,203.79,195.98,191.612
6078,203.76,196.058,191.673
6079,203.75,196.134,191.733
6080,203.35,196.206,191.791
6081,203.06,196.274,191.847
6082,201.69,196.328,191.896
6083,201.46,196.379,191.944
6084,200.89,196.424,191.988
6085,201.37,196.473,192.035
6086,200.73,196.516,192.079
6087,200.68,196.557,192.121
6088,200.61,196.597,192.164
6089,200.58,196.637,192.206
6090,200.41,196.674,192.247
6091,200.21,196.71,192.286
6092,200.97,196.752,192.33
6093,199.76,196.782,192.367
6094,199.47,196.809,192.402
6095,199.43,196.835,192.437
6096,199.4,196.86,192.472
6097,199.21,196.884,192.506
6098,199.468,196.909,192.54
6099,199,196.93,192.572
6100,198.88,196.95,192.604
6101,200.52,196.985,192.643
6102,200.07,197.016,192.68
6103,199.737,197.043,192.716
6104,198.41,197.057,192.744
6105,198.34,197.069,192.772
6106,198.22,197.081,192.799
6107,197.78,197.088,192.824
6108,199.286,197.11,192.856
6109,199.306,197.131,192.888
6110,198.033,197.14,192.914
6111,199.912,197.168,192.949
6112,197.65,197.173,192.972
6113,200.247,197.203,193.009
6114,202.155,197.253,193.054
6115,204.631,197.326,193.112
6116,198.143,197.334,193.137
6117,197.38,197.335,193.158
6118,199.444,197.356,193.19
6119,201.329,197.395,193.23
6120,203.261,197.454,193.28
6121,200.76,197.486,193.318
6122,202.26,197.534,193.362
6123,201.361,197.572,193.402
6124,200.2,197.598,193.436
6125,200.478,197.627,193.471
6126,197,197.621,193.489
6127,198.737,197.632,193.515
6128,199.883,197.654,193.547
6129,199.714,197.675,193.577
6130,198.698,197.685,193.603
6131,197.148,197.679,193.621
6132,197.184,197.675,193.638
6133,196.71,197.665,193.654
6134,200.652,197.695,193.689
6135,202.678,197.744,193.733
6136,202.782,197.794,193.779
6137,202.861,197.845,193.824
6138,204.138,197.907,193.875
6139,197.609,197.904,193.894
6140,197.3,197.898,193.911
6141,197.25,197.892,193.928
6142,199.05,197.903,193.953
6143,198.92,197.914,193.978
6144,198.195,197.916,193.999
6145,198.221,197.919,194.02
6146,198.221,197.922,194.041
6147,201.735,197.96,194.079
6148,199.27,197.973,194.105
6149,198.826,197.982,194.129
6150,197.911,197.981,194.148
6151,197.311,197.974,194.163
6152,200.607,198.001,194.196
6153,200.678,198.027,194.228
6154,198.28,198.03,194.248
6155,197.28,198.022,194.263
6156,199.633,198.038,194.29
6157,199.997,198.058,194.318
6158,198.51,198.062,194.339
6159,198.551,198.067,194.36
6160,200.481,198.091,194.391
6161,200.586,198.116,194.422
6162,199.599,198.131,194.448
6163,201.354,198.163,194.482
6164,197.96,198.161,194.499
6165,197.23,198.152,194.513
6166,197.276,198.143,194.527
6167,197.95,198.141,194.544
6168,197.59,198.136,194.559
6169,197.59,198.13,194.574
6170,197.118,198.12,194.587
6171,200.084,198.14,194.614
6172,201.728,198.175,194.65
6173,200.82,198.202,194.681
6174,199.28,198.212,194.703
6175,196.62,198.196,194.713
6176,196.54,198.18,194.722
6177,198.388,198.182,194.74
6178,196.658,198.167,194.75
6179,196.63,198.152,194.759
6180,196.37,198.134,194.767
6181,196.473,198.117,194.776
6182,198.077,198.117,194.792
6183,197.408,198.11,194.805
6184,196.58,198.095,194.814
6185,196.951,198.083,194.825
6186,197.39,198.076,194.838
6187,196.977,198.065,194.848
6188,196.27,198.048,194.855
6189,196.77,198.035,194.865
6190,196.4,198.019,194.873
6191,198.162,198.02,194.889
6192,196.15,198.001,194.895
6193,197.848,198,194.91
6194,198.825,198.008,194.93
6195,196.1,197.989,194.935
6196,196.08,197.97,194.941
6197,196.286,197.953,194.948
6198,196,197.934,194.953
6199,197.358,197.928,194.965
6200,196.774,197.917,194.974
6201,195.94,197.897,194.979
6202,196.841,197.887,194.988
6203,197.724,197.885,195.002
6204,196.27,197.869,195.008
6205,197.3,197.863,195.02
6206,196.48,197.849,195.027
6207,198.476,197.856,195.044
6208,198.13,197.858,195.06
6209,196.42,197.844,195.066
6210,195.93,197.825,195.071
6211,195.79,197.805,195.074
6212,195.69,197.784,195.077
6213,195.625,197.762,195.08
6214,195.6,197.741,195.083
6215,195.48,197.718,195.085
6216,195.48,197.696,195.087
6217,196.745,197.687,195.095
6218,197.44,197.684,195.107
6219,197.24,197.68,195.117
6220,198.343,197.686,195.133
6221,197.372,197.683,195.144
6222,199.268,197.699,195.165
6223,199.914,197.721,195.189
6224,199.94,197.743,195.212
6225,200.724,197.773,195.24
6226,201.125,197.806,195.269
6227,201.709,197.845,195.301
6228,204.86,197.915,195.349
6229,204.85,197.984,195.396
6230,205.05,198.054,195.445
6231,204.75,198.121,195.491
6232,203.637,198.176,195.532
6233,201.853,198.212,195.563
6234,203.23,198.262,195.601
6235,201.36,198.293,195.63
6236,203.205,198.342,195.668
6237,200.259,198.361,195.691
6238,203.248,198.409,195.728
6239,203.34,198.458,195.766
6240,204.621,198.52,195.811
6241,203.11,198.565,195.847
6242,205.317,198.633,195.894
6243,204.18,198.688,195.936
6244,204.82,198.749,195.98
6245,206.24,198.823,196.031
6246,205.75,198.892,196.079
6247,205.97,198.963,196.129
6248,206.23,199.035,196.179
6249,206.27,199.107,196.23
6250,206.24,199.178,196.279
6251,206.28,199.249,196.329
6252,206.53,199.321,196.38
6253,206.29,199.39,196.43
6254,206.27,199.459,196.479
6255,206.52,199.529,196.529
6256,206.16,199.595,196.577
6257,206.19,199.661,196.625
6258,206.05,199.724,196.672
6259,205.95,199.786,196.718
6260,205.86,199.847,196.764
6261,206.02,199.908,196.81
6262,206.2,199.971,196.857
6263,206.4,200.035,196.904
6264,206.19,200.096,196.951
6265,206.18,200.157,196.997
6266,206.36,200.218,197.043
6267,205.84,200.274,197.087
6268,206.29,200.334,197.133
6269,205.8,200.388,197.176
6270,206.23,200.447,197.221
6271,205.79,200.5,197.264
6272,206.18,200.556,197.309
6273,206.44,200.615,197.354
6274,206.44,200.673,197.4
6275,206.57,200.731,197.445
6276,206.27,200.787,197.489
6277,206.14,200.84,197.532
6278,206.31,200.894,197.576
6279,206.27,200.948,197.62
6280,205.95,200.998,197.661
6281,205.95,201.047,197.702
6282,205.78,201.094,197.743
6283,205.75,201.14,197.783
6284,206.19,201.19,197.825
6285,205.86,201.237,197.865
6286,205.89,201.283,197.905
6287,205.91,201.329,197.945
6288,205.63,201.372,197.983
6289,205.95,201.418,198.023
6290,206.01,201.463,198.063
6291,205.75,201.506,198.101
6292,205.75,201.548,198.139
6293,205.84,201.591,198.177
6294,205.89,201.634,198.216
6295,205.42,201.671,198.252
6296,205.36,201.708,198.287
6297,205.089,201.742,198.321
6298,204.56,201.77,198.352
6299,203.76,201.79,198.379
6300,203.31,201.805,198.404
6301,202.42,201.811,198.424
6302,201.8,201.811,198.441
6303,201.36,201.806,198.455
6304,201.75,201.806,198.472
6305,200.98,201.797,198.484
6306,200.69,201.786,198.495
6307,201.07,201.779,198.508
6308,200.76,201.769,198.519
6309,200.94,201.761,198.531
6310,200.74,201.751,198.542
6311,200.83,201.742,198.554
6312,200.79,201.732,198.565
6313,201.15,201.726,198.578
6314,200.92,201.718,198.59
6315,201.04,201.712,198.602
6316,200.78,201.702,198.613
6317,200.65,201.692,198.623
6318,200.68,201.682,198.633
6319,200.75,201.672,198.644
6320,200.48,201.661,198.653
6321,200.41,201.648,198.662
6322,200.41,201.636,198.67
6323,199.93,201.619,198.677
6324,199.58,201.599,198.681
6325,197.878,201.562,198.677
6326,197.02,201.516,198.669
6327,196.96,201.471,198.66
6328,196.99,201.426,198.652
6329,196.79,201.38,198.643
6330,196.57,201.332,198.632
