1655601,169.42,197.52
1655601,196.63,197.52
1655801,169.42,197.52
1655801,196.06,197.52
1656001,169.42,196.31
1656001,195.08,196.31
1656201,196.31,196.31
1656401,196.31,196.51
1656401,0.00,0.00
1656601,0.00,168.08
1656601,168.08,168.08
1657001,168.08,0.00
1657001,171.27,171.78
1657201,171.27,171.76
1657201,171.76,171.76
1657401,171.27,171.76
1657401,171.76,171.76
1657601,0.00,0.00
1657801,0.00,170.71
1658001,170.71,170.71
1658201,170.35,170.71
1658401,169.27,170.71
1658401,0.00,169.69
1658601,169.69,169.69
1658601,169.69,0.00
1658801,172.43,174.71
1658801,172.43,172.63
1659001,172.63,172.63
1661401,172.63,0.00
1661601,172.63,173.91
1661601,173.91,173.91
1662001,173.91,0.00
1662201,173.91,174.42
1662401,173.95,174.42
1662601,174.42,174.42
1662801,174.35,174.42
1662801,174.42,174.42
1663001,174.42,0.00
1663201,176.25,176.54
1663201,176.54,176.54
1663401,175.87,176.54
1663401,176.39,176.54
1663601,176.54,176.54
1664201,176.39,176.54
1664401,176.54,176.54
1665601,0.00,176.54
1665801,169.66,176.54
1665801,169.66,0.00
1666001,178.46,179.63
1666201,178.62,179.63
1666401,179.02,179.63
1666601,179.60,179.63
1666601,179.02,179.60
1666801,178.46,179.60
1666801,178.46,179.63
1667001,179.63,179.63
1667601,179.25,179.63
1667601,179.12,179.63
1667801,178.46,179.63
1668001,179.63,179.63
1668001,178.61,179.63
1668201,179.63,179.63
1669401,0.00,179.63
1669401,0.00,167.54
1669401,167.45,167.54
1669801,167.54,167.54
1670001,166.92,167.54
1670001,166.92,0.00
1670201,166.92,179.81
1670201,179.81,0.00
1670401,166.92,182.47
1670601,178.25,179.20
1670601,166.92,179.20
1671001,0.00,179.20
1671001,0.00,166.40
1671201,0.00,165.92
1671201,164.93,165.92
1671401,165.91,0.00
1671401,165.91,181.77
1671601,181.77,181.77
1672801,181.77,182.76
1673001,182.76,182.76
1673201,181.77,182.76
1673201,182.76,182.76
1673401,181.77,182.76
1673601,182.76,182.76
1673601,181.77,182.76
1673801,182.76,182.76
1674001,181.77,182.76
1674001,181.77,181.80
1674201,181.80,181.80
1674401,181.77,181.80
1674601,181.75,181.80
1674601,181.73,0.00
1674801,182.77,0.00
1674801,182.77,183.08
1675001,182.77,0.00
1675001,0.00,183.28
1675201,165.02,183.28
1675201,165.02,165.14
1675401,165.13,165.14
1675601,165.13,0.00
1675601,0.00,184.18
1675801,165.62,184.18
1675801,165.20,184.18
1676001,165.20,166.59
1676201,163.15,165.79
1676601,0.00,165.79
1676601,162.29,163.67
1676801,162.55,163.67
1677001,162.55,163.33
1677201,162.64,162.78
1677201,162.78,162.78
1677401,162.64,162.78
1677401,162.55,162.78
1677601,162.78,162.78
1680201,0.00,162.78
1680401,159.93,160.31
1680601,160.30,160.31
1680601,160.31,160.31
1680801,159.01,160.31
1681001,160.31,160.31
1681001,0.00,160.31
1681201,160.20,160.31
1681601,160.20,160.31
1681801,160.15,160.31
1682001,160.14,160.27
1682201,159.90,160.27
1682201,160.27,160.27
1683401,0.00,160.27
1683401,0.00,160.01
1683401,0.00,159.99
1683401,0.00,160.27
1683601,158.75,159.99
1683801,158.05,159.99
1683801,158.40,159.99
1684001,159.99,159.99
1684201,159.45,159.99
1684201,159.79,0.00
1684401,185.54,0.00
1684401,184.77,185.54
1684601,184.77,185.26
1684801,184.40,184.77
1684801,184.46,185.26
1685001,185.26,185.26
1685601,0.00,185.26
1685801,0.00,156.91
1686001,0.00,156.02
1686001,155.59,156.02
1686201,156.02,156.02
1686401,158.03,158.03
1688001,0.00,158.03
1688001,156.66,158.03
1688201,158.03,158.03
1688201,157.10,158.03
1688401,156.66,158.03
1688601,157.06,158.03
1688801,157.06,157.61
1688801,0.00,157.61
1689001,155.78,157.61
1689001,155.78,157.61
1689201,157.21,157.61
1689401,156.97,157.21
1689401,156.13,156.97
1689601,155.78,156.97
1689801,155.78,0.00
1689801,155.78,187.34
1689801,187.34,187.34
1691601,0.00,187.34
1691801,154.09,156.42
1691801,155.11,155.78
1692001,154.09,155.11
1692001,154.64,155.11
1692201,154.09,155.11
1692201,154.09,155.26
1692401,155.26,155.26
1692601,152.67,155.26
1692801,152.67,153.96
1693001,153.52,153.55
1693001,153.55,153.55
1693801,153.55,153.55
1694401,153.43,153.55
1694601,153.48,153.55
1694801,153.48,0.00
1694801,153.48,189.92
1695001,189.92,189.92
1698601,189.92,0.00
1698601,190.16,0.00
1698601,190.16,193.34
1698801,190.16,192.65
1698801,190.16,190.35
1699001,190.35,190.35
1700001,153.03,190.35
1700201,0.00,190.35
1700401,148.37,150.10
1700401,148.37,150.05
1700601,150.05,150.05
1700601,150.05,0.00
1700801,195.38,195.94
1700801,195.71,195.94
1701001,195.71,0.00
1701001,195.53,0.00
1701201,195.38,197.45
1701201,196.45,197.45
1701401,194.91,196.45
1701401,194.91,197.45
1701601,194.91,196.13
1701801,196.13,196.13
1702001,0.00,196.13
1702201,148.14,148.14
1702801,148.13,148.14
1703601,0.00,148.14
1703601,146.16,148.14
1703801,148.13,148.14
1704201,148.11,148.14
1704201,147.48,148.14
1704401,148.13,148.14
1704401,0.00,148.14
1704601,0.00,144.54
1704601,144.54,144.54
1707601,0.00,144.54
1708001,144.54,144.54
1708001,0.00,0.00
1708201,144.71,145.14
1708401,145.13,145.14
1708801,145.13,0.00
1708801,145.79,147.74
1709001,147.74,147.74
1709201,0.00,147.74
1709401,145.12,147.74
1709601,144.11,145.12
1709601,144.87,145.12
1709801,144.87,0.00
1710001,0.00,146.75
1710001,0.00,0.00
1710201,0.00,147.65
1710401,145.74,146.07
1710401,146.07,146.07
1710601,145.74,146.07
1710601,145.26,146.07
1711001,146.00,146.07
1711201,146.07,146.07
1711201,145.89,146.07
1711401,146.07,146.07
1712801,146.07,0.00
1713001,149.12,0.00
1713201,149.57,149.90
1713201,149.29,149.90
1713401,149.12,149.29
1713601,149.12,149.38
1713801,149.38,149.38
1714401,0.00,149.38
1714601,143.74,144.73
1714601,144.72,144.73
1715001,0.00,144.73
1715001,144.63,144.73
1715201,144.03,144.73
1715201,142.81,144.73
1715401,144.72,144.73
1715801,144.72,0.00
1716001,149.97,150.82
1716001,150.82,150.82
1716401,150.82,150.82
1716601,150.82,0.00
1717001,153.59,0.00
1717001,153.19,0.00
1717201,153.87,0.00
1717201,155.06,0.00
1717401,153.87,155.09
1717601,153.19,154.49
1717801,152.93,154.42
1718001,153.30,154.01
1718001,153.30,153.60
1718201,153.15,153.60
1718201,152.93,153.60
1718401,153.60,153.60
1718401,153.55,153.60
1718601,152.93,153.60
1718601,0.00,153.60
1718801,0.00,143.21
1718801,143.21,143.21
1720801,0.00,143.21
1721001,142.67,143.21
1721001,143.21,143.21
1721201,142.67,143.21
1721401,143.20,143.21
1721401,143.21,143.21
1721601,143.21,0.00
1721801,158.53,0.00
1721801,156.16,158.53
1722001,156.16,157.51
1722001,157.51,157.51
1723201,157.00,157.51
1723401,157.51,157.51
1723601,0.00,157.51
1723601,0.00,141.04
1723601,141.04,141.04
1725801,0.00,141.04
1725801,140.77,141.04
1725801,0.00,141.04
1726001,0.00,139.86
1726001,139.86,139.86
1726201,0.00,139.86
1726201,0.00,139.19
1726401,139.19,139.19
1726801,139.19,0.00
1726801,140.39,0.00
1727001,139.52,0.00
1727001,139.19,140.40
1727201,0.00,140.37
1727201,0.00,137.01
1727601,137.01,137.01
1727601,137.01,0.00
1727801,137.01,139.14
1727801,139.13,139.14
1728001,139.13,0.00
1728001,140.97,0.00
1728201,140.06,140.97
1728201,0.00,140.97
1728401,137.50,138.15
1728601,137.28,138.15
1728601,137.28,0.00
1729001,141.34,0.00
1729001,143.21,0.00
1729201,136.84,0.00
1729201,143.23,144.21
1729401,144.21,144.21
1729401,143.74,144.21
1729601,144.21,144.21
1729801,0.00,144.21
1729801,0.00,136.39
1730001,136.38,136.39
1730601,0.00,136.39
1730601,0.00,135.61
1730801,134.67,135.61
1730801,134.67,135.30
1731001,135.30,135.30
1731401,135.09,135.30
1731401,135.30,135.30
1731801,135.10,135.30
1732001,135.30,135.30
1732001,135.10,135.30
1732201,135.09,0.00
1732401,134.93,136.18
1732401,134.93,135.18
1732601,134.93,135.04
1732601,135.04,135.04
1733001,134.93,135.04
1733201,135.04,135.04
1733601,135.04,0.00
1733601,0.00,0.00
1733801,133.11,134.08
1733801,133.11,133.62
1734001,133.62,133.62
1734001,133.11,133.62
1734201,132.69,133.62
1734201,132.62,133.29
1734401,0.00,132.65
1734401,132.65,132.65
1734601,0.00,132.65
1734801,132.07,132.65
1734801,132.43,132.65
1735001,133.16,133.17
1738201,0.00,133.17
1738401,131.90,133.17
1738401,132.23,133.17
1738601,132.23,132.85
1738601,131.49,132.48
1738801,132.38,132.48
1738801,132.47,132.48
1739001,132.38,132.48
1739201,132.33,132.38
1739201,131.96,132.38
1739401,0.00,132.38
1739401,0.00,131.01
1739601,131.01,131.01
1739801,129.88,131.01
1739801,0.00,0.00
1740001,130.11,130.55
1740201,130.55,130.55
1740201,130.38,130.55
1740401,130.55,130.55
1740601,130.38,130.55
1740801,130.35,130.55
1740801,130.11,130.55
1741001,129.79,130.11
1741001,129.70,130.11
1741201,129.99,130.55
1741201,129.70,129.99
1741601,129.70,130.55
1741601,130.55,130.55
1741801,129.70,0.00
1741801,129.70,132.35
1741801,129.70,0.00
1742001,0.00,0.00
1742201,0.00,127.43
1742201,127.43,127.43
1742401,127.43,0.00
1742601,128.25,129.97
1742601,128.53,129.97
1742801,128.67,129.97
1742801,0.00,129.97
1743201,129.97,129.97
1743401,0.00,129.97
1743401,0.00,128.76
1743601,128.76,128.76
1746001,0.00,128.76
1746201,128.76,128.76
1746401,128.07,128.76
1746401,128.07,128.20
1746601,128.19,128.20
1746601,128.19,0.00
1746801,132.33,0.00
1747001,132.33,132.59
1747201,132.16,132.59
1747401,132.23,132.59
1747401,132.16,132.59
1747601,132.59,132.59
1747601,132.40,132.59
1747801,132.59,132.59
1748201,0.00,132.59
1748201,128.07,132.59
1748201,128.07,128.43
1748401,127.70,128.43
1748401,127.70,127.84
1748601,127.28,127.84
1748601,127.84,127.84
1749601,0.00,127.84
1749801,124.96,125.93
1750001,124.96,125.67
1750201,0.00,125.26
1750401,0.00,123.24
1750401,123.24,123.24
1750801,123.20,123.24
1750801,123.24,123.24
1751401,123.09,123.24
1751601,123.24,123.24
1751601,123.09,123.24
1751801,123.02,123.24
1751801,122.98,123.24
1752001,122.94,123.24
1752001,122.92,123.24
1752201,122.68,123.16
1752401,122.67,123.13
1752601,122.47,123.13
1752801,122.47,122.54
1752801,122.54,122.54
1753401,122.54,0.00
1753601,122.54,123.28
1753601,123.28,123.28
1753801,122.68,123.28
1753801,122.54,123.28
1754001,123.28,123.28
1754001,122.54,123.28
1754201,123.28,123.28
1754601,123.28,0.00
1754801,124.28,0.00
1754801,123.77,124.76
1755001,123.77,123.89
1755001,123.89,123.89
1755201,123.77,123.89
1755401,123.89,123.89
1755601,123.77,123.89
1755801,123.77,123.79
1755801,123.28,123.79
1756001,123.28,123.71
1756201,123.28,123.94
1756401,123.94,123.94
1760001,0.00,123.94
1760001,0.00,122.47
1760001,122.47,122.47
1760201,0.00,122.47
1760201,0.00,122.47
1760401,0.00,122.01
1760401,122.01,122.01
1760601,0.00,122.01
1761001,122.01,122.01
1761201,121.18,122.01
1761201,0.00,122.01
1761401,121.98,122.01
1761401,121.95,122.01
1761601,122.01,122.01
1761801,121.95,122.01
1762001,121.90,122.01
1762201,121.80,121.90
1762201,121.90,122.01
1762401,122.01,122.01
1762401,121.90,122.01
1762601,121.85,122.01
1762601,121.93,122.01
1762801,122.01,122.01
1763201,0.00,122.01
1763201,0.00,120.73
1763401,0.00,120.14
1763601,120.14,120.14
1763801,119.09,120.14
1764001,119.77,120.14
1764001,119.09,120.14
1764201,120.14,120.14
1765201,119.01,120.14
1765201,120.14,120.14
1765401,119.01,120.14
1765401,119.01,119.66
1765601,119.66,119.66
1766201,0.00,0.00
1766201,0.00,127.17
1766201,127.17,127.17
1766401,0.00,127.17
1766401,126.14,127.17
1766601,126.70,127.17
1766601,126.14,127.17
1766801,126.34,127.17
1766801,126.50,127.17
1767001,127.17,127.17
1767001,126.96,127.17
1767201,127.17,127.17
1767201,126.96,127.17
1767401,126.95,127.17
1767601,127.17,127.17
1767801,0.00,127.17
1767801,125.77,127.17
1768001,126.16,127.17
1768201,126.16,0.00
1768201,127.58,128.73
1768401,127.58,128.35
1768601,127.77,128.28
1768801,128.28,128.28
1770801,0.00,128.28
1770801,124.77,128.28
1770801,0.00,128.28
1771001,0.00,123.80
1771201,123.80,123.80
1771801,0.00,123.80
1772001,122.10,123.80
1772001,0.00,122.10
1772201,0.00,121.21
1772201,121.21,121.21
1773001,0.00,121.21
1773201,120.33,121.21
1773201,120.33,121.10
1773401,120.33,120.55
1773801,120.33,120.47
1774001,120.47,120.47
1774001,120.15,120.47
1774201,119.92,120.47
1774401,120.47,120.47
1774401,119.92,0.00
1774601,119.92,127.44
1774601,127.44,127.44
1774801,127.44,0.00
1774801,129.08,0.00
1775001,130.43,0.00
1775001,129.08,130.43
1775201,129.08,129.17
1775201,129.16,129.17
1775601,0.00,129.17
1775801,120.84,129.17
1776001,120.87,129.17
1776001,120.84,129.17
1776201,121.19,129.17
1776201,120.84,121.19
1776401,120.84,129.17
1776401,120.84,121.52
1776601,120.72,121.52
1776601,120.72,0.00
1776801,0.00,118.13
1777001,118.13,118.13
1777401,0.00,118.13
1777601,0.00,118.74
1777601,118.74,118.74
1778801,0.00,118.74
1778801,117.71,118.74
1779201,117.71,118.65
1779401,118.65,118.65
1780201,118.46,118.65
1780401,118.34,118.65
1780401,118.34,118.65
1780601,118.27,118.65
1780601,117.71,118.27
1780801,117.71,118.46
1780801,118.46,118.46
1781001,117.71,118.46
1781001,117.71,118.14
1781201,118.14,118.14
1781401,0.00,118.14
1781401,0.00,116.78
1781601,116.78,116.78
1781801,116.78,118.45
1782001,118.45,118.45
1783001,118.45,121.72
1783001,119.99,121.72
1783001,119.99,120.65
1783201,120.65,120.65
1783801,120.65,0.00
1783801,122.47,0.00
1784001,122.47,123.05
1784201,122.18,122.47
1784201,121.82,122.47
1784401,121.82,0.00
1784401,121.82,122.91
1784601,122.38,122.91
1784601,122.91,122.91
1784801,122.91,123.07
1784801,123.07,123.07
1787001,123.07,124.50
1787001,124.50,124.50
1787001,124.50,0.00
1787201,124.95,0.00
1787201,124.85,124.95
1787401,124.50,0.00
1787801,125.81,0.00
1788001,125.58,0.00
1788001,126.56,126.61
1788201,126.61,126.61
1788201,126.56,126.61
1788401,125.99,126.61
1788401,125.58,125.99
1788601,125.57,126.61
1788801,126.61,126.61
1789601,0.00,126.61
1789601,0.00,116.09
1789601,116.09,116.09
1790401,116.09,0.00
1790401,116.09,126.78
1790601,126.78,126.78
1790801,0.00,126.78
1790801,0.00,115.07
1791001,115.07,115.07
1791201,0.00,115.07
1791401,115.07,115.07
1791601,113.38,115.07
1791601,114.30,115.07
1791801,115.07,115.07
1792601,0.00,115.07
1792801,0.00,112.02
1792801,112.02,112.02
1794801,0.00,112.02
1795001,0.00,111.29
1795001,111.29,111.29
1796601,0.00,111.29
1796801,0.00,110.08
1796801,0.00,109.23
1797001,109.23,109.23
1797001,0.00,109.23
1797201,108.24,109.10
1797201,108.24,108.36
1797401,108.01,108.36
1797601,0.00,108.36
1797601,108.36,108.36
1798801,108.36,0.00
1798801,108.36,129.83
1799001,129.11,129.83
1799201,129.18,129.83
1799201,129.19,129.83
1799401,129.83,129.83
1799401,129.19,129.83
1799601,129.19,129.26
1799601,129.26,129.26
1799801,129.18,129.26
1799801,129.26,129.26
1800001,129.18,129.26
1800001,129.26,129.26
1800801,129.26,0.00
1801001,130.19,0.00
1801001,130.19,131.78
1801201,130.45,131.78
1801401,131.78,131.78
1801401,131.78,0.00
1801601,132.49,0.00
1801601,132.49,132.72
1801801,0.00,132.72
1801801,106.23,132.72
1801801,0.00,132.72
1802001,105.33,106.82
1802001,0.00,106.82
1802201,104.51,104.76
1802201,104.76,104.76
1802401,0.00,104.76
1802801,104.76,104.76
1803401,0.00,104.76
1803401,102.94,104.76
1803401,102.94,104.28
1803601,103.22,104.28
1803601,104.28,104.28
1803801,103.40,104.28
1803801,103.40,103.42
1804001,103.42,103.42
1805601,103.42,0.00
1805601,131.48,0.00
1805601,131.50,0.00
1805801,131.50,133.35
1806001,133.35,133.35
1806001,132.80,133.35
1806201,133.14,133.20
1806201,132.80,133.20
1806401,0.00,133.20
1806401,102.02,133.20
1806401,102.02,103.60
1806601,103.60,103.60
1806601,102.19,103.60
1806801,103.60,103.60
1807001,102.39,103.60
1807001,103.60,103.60
1807201,103.57,103.60
1807201,102.60,103.57
1807401,103.57,103.60
1807401,103.60,103.60
1807801,103.57,103.60
1808001,103.57,0.00
1808001,134.94,135.26
1808201,103.57,135.26
1808401,135.26,135.26
1808401,134.90,135.26
1808601,0.00,135.26
1808601,0.00,101.94
1808801,101.94,101.94
1808801,0.00,101.94
1809001,101.90,101.94
1809001,101.67,101.90
1809201,0.00,101.94
1809401,101.47,101.94
1809401,101.47,101.54
1809601,101.54,101.54
1809801,101.47,101.54
1809801,101.39,101.54
1810001,101.54,101.54
1810001,100.67,101.54
1810201,100.67,100.74
1810401,100.74,0.00
1810401,100.74,134.67
1810601,134.66,134.67
1811201,134.66,0.00
1811401,136.66,0.00
1811401,135.57,137.25
1811601,136.85,137.25
1811801,137.25,137.25
1812801,101.43,137.25
1812801,135.97,137.25
1813001,137.25,137.25
1813201,136.91,137.25
1813401,137.25,137.25
1813401,136.91,137.25
1813801,137.14,137.25
1813801,137.25,137.25
1814601,137.25,0.00
1814601,137.25,138.15
1814801,137.36,138.15
1814801,137.36,0.00
1815001,140.91,0.00
1815001,0.00,0.00
1815201,0.00,99.24
1815401,99.23,99.24
1815401,99.24,99.24
1817001,99.24,0.00
1817001,99.24,100.96
1817001,100.34,100.96
1817201,0.00,100.96
1817201,100.96,100.96
1817401,0.00,100.12
1817601,100.12,100.12
1818401,100.07,100.12
1818401,100.12,100.12
1818601,0.00,100.12
1818601,100.12,100.12
1818801,0.00,100.12
1818801,100.02,100.12
1819001,99.41,100.12
1819201,100.12,100.12
1819401,99.73,100.12
1819601,99.73,100.08
1819801,0.00,100.08
1819801,99.04,99.47
1820001,0.00,99.47
1820001,99.04,99.09
1820201,98.51,99.09
1820401,98.95,99.09
1820401,99.09,99.09
1820601,99.09,0.00
1820601,99.09,100.99
1820601,100.85,100.99
1820801,100.76,100.99
1820801,100.99,100.99
1821001,99.43,100.99
1821201,100.99,100.99
1821201,100.22,100.99
1821401,100.63,100.92
1821601,100.22,100.92
1821601,100.92,100.92
1822001,100.22,100.92
1822001,100.22,100.49
1822201,100.49,100.49
1822801,100.27,100.49
1823001,100.49,100.49
1824001,0.00,100.49
1824201,98.77,99.38
1824401,99.11,99.38
1824801,98.77,99.38
1824801,99.38,99.38
1825001,99.35,99.38
1825201,99.16,99.38
1825401,99.16,99.70
1825401,99.70,99.70
1825401,0.00,99.70
1825601,97.60,97.98
1825601,97.98,97.98
1826401,0.00,97.98
1826401,97.98,97.98
1826801,96.78,97.98
1826801,96.78,97.98
1827001,97.98,97.98
1827201,97.32,97.98
1827401,97.67,97.98
1827401,97.98,97.98
1827601,97.67,97.98
1827601,97.35,97.84
1827801,97.35,97.49
1827801,97.09,97.49
1828001,97.02,97.49
1828001,97.32,97.49
1828201,97.02,97.35
1828401,97.17,97.24
1828801,97.17,97.24
1828801,97.17,0.00
1829001,100.52,0.00
1829001,99.61,100.52
1829201,99.61,100.01
1829201,99.61,99.85
1829401,99.85,99.85
1830601,99.85,0.00
1830601,102.08,0.00
1830801,101.95,0.00
1830801,101.18,102.38
1831001,101.31,101.52
1831001,101.31,0.00
1831401,101.31,102.74
1831401,102.74,102.74
1831601,102.74,0.00
1831601,104.26,0.00
1831801,103.18,0.00
1831801,103.18,103.58
1832001,103.18,103.55
1832201,103.55,103.55
1832601,103.55,0.00
1832801,105.23,105.58
1832801,105.55,105.58
1833001,105.23,105.58
1833201,105.31,105.40
1833401,105.31,0.00
1833601,106.57,0.00
1833601,105.26,0.00
1834001,106.47,0.00
1834001,105.26,0.00
1834201,105.56,106.85
1834201,105.56,105.63
1834401,105.63,105.63
1834801,0.00,105.63
1834801,0.00,95.69
1835001,95.69,95.69
1836601,0.00,95.69
1836601,94.93,95.69
1836601,0.00,95.69
1836801,94.48,95.54
1836801,95.12,95.54
1837001,94.48,95.54
1837201,95.33,95.54
1837201,95.07,95.33
1837401,95.07,95.44
1837601,95.44,95.44
1837601,95.07,95.44
1837801,95.07,95.30
1837801,94.94,95.30
1838001,95.30,95.30
1838001,95.13,95.30
1838201,95.30,95.30
1838601,95.30,0.00
1838801,95.30,108.24
1838801,106.48,108.24
1839001,107.55,108.24
1839001,107.57,108.24
1839201,107.72,108.01
1839201,107.57,108.01
1839401,108.01,108.01
1839401,0.00,108.01
1839601,95.07,108.01
1839601,94.92,108.01
1839801,94.92,95.31
1839801,94.20,95.31
1840001,94.18,95.30
1840001,94.89,95.30
1840201,93.64,95.30
1840201,93.64,93.73
1840401,93.64,93.65
1840601,93.65,93.65
1840801,93.48,0.00
1841001,108.93,0.00
1841001,0.00,108.93
1841201,0.00,0.00
1841401,0.00,109.17
1841401,109.17,109.17
1842001,0.00,109.17
1842201,108.45,108.53
1842201,108.19,108.53
1842601,0.00,108.19
1842601,0.00,108.53
1842801,0.00,107.68
1842801,0.00,107.41
1843001,107.41,107.41
1845001,107.41,0.00
1845001,110.45,0.00
1845001,111.49,0.00
1845201,111.49,111.51
1845201,111.10,111.51
1845401,111.19,111.29
1845401,111.29,111.29
1845801,111.29,112.36
1846001,0.00,111.43
1846001,106.14,111.43
1846001,107.02,111.43
1846201,106.14,107.02
1846201,106.80,107.02
1846401,106.52,107.20
1846601,106.14,107.20
1846601,106.14,106.59
1846801,105.64,106.59
1846801,0.00,106.35
1847001,0.00,105.57
1847001,105.57,105.57
1847801,105.57,0.00
1848001,105.57,113.05
1848001,113.05,113.05
1848201,113.05,0.00
1848401,113.05,113.84
1848401,113.05,113.49
1848601,113.49,113.49
1848601,113.05,113.49
1848801,113.49,113.49
1849001,113.16,113.49
1849201,113.49,0.00
1849201,113.88,0.00
1849401,113.88,114.12
1849401,114.12,114.12
1849601,113.88,114.12
1849801,113.74,114.12
1849801,113.74,114.06
1850001,114.06,114.06
1850001,113.74,114.06
1850201,114.06,114.06
1850601,114.06,0.00
1850601,115.01,115.45
1850801,115.45,115.45
1851001,0.00,115.45
1851001,0.00,105.83
1851001,0.00,104.77
1851201,104.56,104.77
1851401,104.77,104.77
1854201,0.00,104.77
1854201,104.22,104.77
1854401,103.99,104.77
1854401,103.71,104.77
1854601,104.21,104.23
1854601,104.23,104.23
1854801,104.23,0.00
1854801,104.23,115.53
1854801,114.73,115.53
1855001,114.78,115.53
1855001,114.95,115.53
1855201,115.53,115.53
1856201,115.43,115.53
1856201,115.53,115.53
1856401,115.43,115.53
1856401,115.25,115.53
1856601,115.25,0.00
1856601,115.25,116.46
1856601,116.28,116.46
1857001,115.93,116.46
1857001,116.46,116.46
1857201,115.93,116.46
1857201,115.71,116.46
1857401,116.34,116.40
1857401,116.40,116.40
1859401,116.40,116.40
1859601,0.00,116.40
1859801,0.00,101.53
1860001,0.00,100.89
1860001,100.89,100.89
1860201,0.00,100.89
1860401,100.27,100.89
1860401,100.28,100.89
1860601,100.18,100.89
1860601,100.47,100.89
1860801,100.46,100.89
1861001,100.46,100.50
1861201,100.50,100.50
1861401,0.00,100.50
1861401,0.00,98.80
1861601,98.80,98.80
1861801,0.00,98.80
1861801,98.01,98.48
1862001,98.48,98.48
1862201,98.48,0.00
1862201,118.20,0.00
1862401,117.58,0.00
1862601,117.58,117.93
1862601,117.93,117.93
1862801,117.93,119.90
1862801,119.56,119.90
1863001,119.11,119.90
1863201,119.29,119.39
1863201,119.39,0.00
1863401,119.67,120.69
1863601,119.67,121.09
1863601,121.09,121.09
1864201,120.93,121.09
1864401,121.09,121.09
1864401,120.93,121.09
1864601,120.92,121.09
1864601,120.46,121.09
1864801,121.09,121.09
1865001,0.00,121.09
1865201,0.00,97.31
1865201,97.31,97.31
1866001,97.31,97.31
1866201,97.31,0.00
1866401,120.83,121.39
1866401,120.83,121.10
1866601,121.10,121.10
1867801,121.10,0.00
1868001,121.10,121.79
1868201,121.30,121.38
1868401,121.38,121.38
1868401,0.00,121.38
1868601,97.36,121.38
1868601,96.35,97.99
1868801,97.09,97.99
1869001,97.99,97.99
1869201,97.94,97.99
1869401,97.99,97.99
1869601,97.94,97.99
1869801,97.60,97.99
1869801,97.52,97.60
1870001,97.60,97.99
1870001,97.52,0.00
1870201,123.21,0.00
1870201,123.24,0.00
1870401,123.24,123.65
1870401,123.24,123.57
1870601,123.57,123.57
1870601,123.36,123.57
1870801,123.49,123.57
1870801,123.49,123.57
1871001,123.24,0.00
1871001,123.24,124.64
1871201,123.24,124.38
1871401,124.38,124.38
1872201,124.36,124.38
1872201,124.38,124.38
1872401,0.00,124.38
1872601,96.68,97.25
1872601,0.00,96.92
1872801,96.92,96.92
1873201,96.91,96.92
1873201,96.91,96.92
1873401,96.48,96.92
1873401,96.44,96.48
1873601,96.44,96.85
1873801,96.44,0.00
1873801,126.37,0.00
1873801,96.44,0.00
1874001,126.37,0.00
1874001,126.20,126.37
1874401,126.20,126.74
1874601,126.74,126.74
1875001,126.74,0.00
1875201,126.74,126.74
1875201,126.20,126.74
1875601,126.20,126.40
1875801,126.40,126.40
1876001,126.40,0.00
1876201,126.40,126.85
1876201,126.85,126.85
1877401,0.00,127.91
1877401,126.85,127.91
1877601,95.02,96.54
1877601,0.00,95.14
1877801,0.00,94.47
1877801,94.47,94.47
1878601,0.00,94.47
1878801,94.01,94.47
1878801,94.01,94.12
1879001,94.12,94.12
1879601,0.00,92.38
1880001,0.00,93.85
1880001,93.85,93.85
1881401,93.85,0.00
1881601,93.85,128.49
1881601,128.49,0.00
1881801,130.34,130.57
1881801,130.26,130.57
1882001,128.49,130.49
1882001,128.49,0.00
1882201,130.43,130.92
1882201,130.91,130.92
1882601,129.77,130.92
1882801,129.77,130.31
1882801,129.77,130.58
1883001,129.77,130.13
1883001,130.13,130.13
1884601,0.00,130.13
1884801,94.30,130.13
1885001,94.30,0.00
1885001,133.90,0.00
1885001,94.30,0.00
1885201,133.91,0.00
1885201,133.90,0.00
1885401,133.80,0.00
1885401,134.47,0.00
1885601,93.77,0.00
1885801,135.32,135.76
1886201,135.26,135.76
1886201,135.26,135.69
1886401,135.26,135.32
1886401,135.12,135.29
1886601,135.29,135.29
1886801,135.12,135.29
1886801,135.12,135.29
1887001,134.16,135.25
1887001,135.25,135.25
1887201,0.00,135.25
1887201,92.94,93.59
1887401,0.00,93.15
1887601,92.81,92.87
1887601,92.15,92.87
1887801,92.87,92.87
1888001,91.40,92.87
1888201,92.21,92.87
1888201,92.61,92.87
1888401,92.21,92.87
1888401,91.88,92.87
1888601,92.10,92.87
1888601,91.88,92.22
1888801,92.22,92.22
1889001,91.88,92.22
1889201,91.88,92.22
1889201,92.22,92.22
1890401,92.09,92.22
1890601,92.22,92.22
1890601,0.00,92.22
1890801,90.62,92.22
1890801,90.90,92.22
1891001,91.99,92.22
1891201,0.00,92.22
1891201,0.00,89.65
1891401,89.65,89.65
1892601,89.65,0.00
1892601,136.21,0.00
1892801,137.74,0.00
1892801,137.58,0.00
1893001,136.76,138.32
1893001,137.76,138.32
1893201,137.73,138.32
1893201,138.32,138.32
1893801,137.97,138.32
1894001,138.32,138.32
1894201,137.97,138.32
1894401,0.00,138.32
1894401,89.31,138.32
