time,price
1965601,99.06
1965601,99.06
1965601,99.06
1965801,99.06
1965801,99.06
1966001,99.06
1966201,99.06
1966401,99.06
1966601,99.06
1967001,99.06
1967001,99.06
1967201,99.06
1967401,99.06
1967601,99.06
1967601,99.06
1968001,99.06
1968201,99.06
1968401,99.06
1968401,99.06
1968401,99.06
1968601,99.06
1968801,99.02
1969001,99.01
1969001,99.00
1969201,99.06
1969401,99.06
1969601,99.06
1969801,99.06
1970001,99.06
1970201,99.00
1970601,99.06
1970601,99.06
1970601,98.99
1970801,99.06
1971201,99.06
1971401,99.06
1971601,99.06
1971801,99.06
1971801,99.06
1972201,99.06
1972401,99.06
1972401,99.06
1972401,99.06
1972801,99.06
1973001,99.06
1973401,99.06
1973401,99.06
1973401,99.06
1973801,99.06
1974001,99.06
1974201,99.06
1974201,99.06
1974401,99.06
1974601,99.06
1974801,99.06
1974801,99.06
1975001,99.06
1975001,99.06
1975201,99.06
1975201,99.06
1975401,99.06
1975601,99.06
1976201,99.06
1976201,99.06
1976401,99.06
1976401,99.06
1976601,99.06
1976601,99.06
1976801,99.06
1976801,99.06
1977201,99.06
1977201,99.06
1977401,99.06
1977401,99.06
1977601,99.06
1977601,99.06
1977801,99.06
1978001,99.06
1978001,99.04
1978201,98.99
1978201,99.06
1978601,99.06
1978801,99.06
1979401,99.06
1979401,99.06
1979801,99.06
1980001,99.06
1980201,99.06
1980201,99.06
1980401,99.06
1980401,99.06
1980801,99.06
1980801,99.06
1981201,99.06
1981201,99.06
1981201,99.06
1981401,99.06
1981401,99.06
1981601,99.06
1981801,99.06
1981801,99.06
1982001,99.06
1982201,99.06
1982201,99.06
1982601,99.06
1983001,99.06
1983001,99.06
1983401,99.06
1983401,99.06
1984001,99.06
1984201,99.06
1984401,99.06
1984401,99.06
1984601,99.06
1984801,99.06
1984801,99.06
1985201,99.06
1985401,99.06
1985801,99.06
1985801,99.06
1986001,99.06
1986201,99.06
1986201,99.06
1986601,99.06
1986801,99.06
1987201,99.06
1987401,99.06
1987601,99.06
1987801,99.06
1987801,99.06
1988001,99.04
1988001,99.04
1988201,99.06
1988201,99.03
1988401,99.03
1989001,99.06
1989001,99.06
1989001,99.06
1989201,99.06
1989401,99.06
1989801,99.06
1990001,99.06
1990201,99.06
1990401,99.02
1990401,99.06
1990601,99.01
1990801,99.01
1991001,99.01
1991201,99.01
1991401,99.01
1991601,99.01
1992001,99.06
1992201,99.06
1992201,99.06
1992201,99.05
1992401,99.01
1992401,99.01
1992801,99.01
1993001,99.01
1993001,98.99
1993201,99.01
1993801,99.01
1994001,99.01
1994401,99.01
1994601,99.01
1994601,99.01
1994801,99.01
1994801,99.01
1995001,99.01
1995201,99.01
1995201,99.01
1995401,99.01
1995601,99.01
1995801,99.01
1995801,99.01
1996001,98.99
1996001,98.99
1996001,98.98
1996201,99.01
1996201,99.01
1996401,98.98
1996601,99.01
1996801,98.98
1996801,98.98
1997001,98.98
1997201,99.01
1997401,99.01
1997401,98.98
1997601,98.98
1997601,98.98
1997601,98.98
1997801,99.01
1997801,98.98
1998201,99.01
1998401,98.98
1998801,99.01
1998801,99.01
1999001,99.01
1999001,99.01
1999001,99.01
1999201,98.98
1999201,98.97
1999601,99.01
1999601,99.01
1999601,98.97
1999601,98.97
2000001,99.01
2000001,99.01
2000201,99.01
2000401,99.01
2000601,99.01
2000601,99.01
2000601,99.01
2000801,99.01
2001001,99.01
2001401,99.01
2002001,99.01
2002201,99.01
2002401,99.01
2002401,99.01
2002401,99.01
2002801,99.01
2003001,99.01
2003201,99.01
2003401,99.01
2003601,99.01
2003601,99.01
2003601,99.01
2003801,99.01
2003801,99.01
2004001,99.01
2004001,99.01
2004001,99.01
2004201,99.02
2004201,99.01
2004801,99.06
2004801,99.06
2005001,99.06
2005001,99.06
2005201,99.06
2005201,99.02
2006001,99.06
2006201,99.01
2006401,99.06
2006801,99.06
2006801,99.06
2007001,99.06
2007201,99.06
2007401,99.06
2007401,99.06
2007801,99.06
2008001,99.06
2008001,99.06
2008201,99.06
2008401,99.06
2008401,99.06
2008801,99.06
2008801,99.06
2009001,99.06
2009201,99.06
2010001,99.06
2010201,99.06
2010201,99.06
2010601,99.06
2010801,99.06
2011001,99.06
2011201,99.06
2011201,99.06
2011401,99.06
2011401,99.06
2011601,99.06
2011601,99.06
2011801,99.06
2011801,99.06
2012201,99.06
2012401,99.06
2012801,99.06
2013201,99.06
2013201,99.06
2013401,99.06
2013401,99.06
2013601,99.06
2013801,99.06
2013801,99.06
2014001,99.06
2014001,99.06
2014201,99.06
2014201,99.06
2014601,99.06
2014801,99.06
2014801,99.06
2015201,99.06
2015201,99.06
2015401,99.06
2015601,99.06
2015601,99.06
2015801,99.06
2015801,99.06
2016001,99.06
2016201,99.06
2016201,99.05
2016401,99.06
2016801,99.06
2016801,99.06
2017001,99.06
2017201,99.06
2017201,99.06
2018001,99.06
2018001,99.06
2018201,99.06
2018801,99.06
2019001,99.06
2019201,99.06
2019201,99.06
2019201,99.06
2019401,99.06
2019801,99.06
2020001,99.06
2020201,99.06
2020401,99.06
2020401,99.06
2020601,99.06
2020601,99.06
2020601,99.06
2020801,99.06
2021001,99.06
2021001,99.06
2021201,99.06
2021201,99.06
2021401,99.06
2021601,99.06
2021801,99.06
2022001,99.06
2022001,99.06
2022201,99.06
2022201,99.06
2022401,99.06
2022601,99.06
2022601,99.06
2022801,99.06
2022801,99.06
2023401,99.06
2023601,99.06
2023601,99.06
2023601,99.06
2023801,99.06
2024001,99.06
2024001,99.06
2024201,99.06
2024601,99.06
2024601,99.06
2025001,99.06
2025201,99.06
2025401,99.06
2025801,99.06
2025801,99.06
2026201,99.06
2026201,99.06
2026601,99.06
2026801,99.06
2027001,99.06
2027201,99.06
2027401,99.06
2028201,99.06
2028401,99.06
2028601,99.06
2028801,99.06
2028801,99.06
2029001,99.06
2029201,99.06
2029401,99.06
2029401,99.06
2029801,99.06
2030001,99.06
2030001,99.06
2030201,99.06
2030401,99.06
2030601,99.06
2030801,99.06
2030801,99.06
2030801,99.06
2031001,99.06
2031201,99.06
2031201,99.06
2031401,99.06
2031401,99.06
2031401,99.06
2031601,99.06
2031601,99.06
2031801,99.06
2032001,99.04
2032001,99.06
2032401,99.06
2032801,99.06
2032801,99.06
2032801,99.03
2033001,99.06
2033401,99.06
2033601,99.04
2033601,99.03
2034001,99.01
2034201,99.00
2034401,99.00
2034401,99.00
2034601,98.99
2034801,99.02
2035401,99.02
2035601,99.02
2035601,99.02
2036001,99.01
2036001,99.02
2036401,99.02
2036601,99.02
2036601,99.00
2036801,98.97
2036801,98.97
2036801,98.97
2037001,99.02
2037201,98.97
2037201,98.97
2037401,98.96
2037401,98.97
2037601,98.96
2037601,98.96
2037801,98.96
2038001,99.02
2038201,99.04
2038401,99.04
2038601,99.04
2038801,99.06
2038801,99.06
2039001,99.06
2039201,99.06
2039201,99.06
2039401,99.04
2039401,99.04
2039401,98.96
2039601,98.96
2039601,98.96
2039801,98.96
2039801,98.96
2040201,99.02
2040401,99.02
2040401,98.99
2040401,99.02
2040601,99.02
2040801,99.06
2041201,99.06
2041601,99.06
2041601,99.06
2041601,99.06
2041801,99.06
2041801,98.95
2042001,98.95
2042401,99.06
2042601,99.06
2043001,99.06
2043201,99.06
2043401,99.06
2044001,99.06
2044201,99.06
2044401,99.06
2044401,99.06
2044601,98.95
2045001,99.06
2045001,99.06
2045201,99.04
2045401,99.06
2045401,99.06
2045601,99.06
2045601,99.06
2046001,99.06
2046201,99.06
2046201,99.06
2046401,99.06
2046601,99.06
2046801,99.06
2046801,99.06
2046801,99.06
2047001,99.06
2047401,99.06
2047601,99.06
2048601,99.06
2048601,99.06
2048601,99.06
2048601,99.06
2048801,99.06
2048801,99.06
2049001,99.06
2049201,99.06
2049401,99.06
2049401,99.06
2049601,99.06
2049601,99.00
2049801,98.98
2049801,98.97
2050001,99.06
2050401,99.06
2050801,99.06
2051201,99.06
2051601,99.06
2051801,99.06
2052001,99.06
2052001,99.06
2052201,99.06
2052601,99.06
2052601,99.06
2053201,99.06
2053201,99.06
2053401,99.06
2053601,99.06
2053601,99.06
2053801,99.06
2053801,99.06
2054201,99.06
2054401,99.06
2054401,99.06
2054601,99.06
2054801,99.06
2054801,99.06
2055001,99.06
2055401,99.06
2055401,99.06
2055401,99.06
2055801,99.06
2055801,99.06
2056001,99.06
2056001,99.06
2056201,99.06
2056201,99.06
2056401,99.06
2056601,99.06
2056801,99.02
2056801,99.06
2056801,99.01
2057001,98.96
2057401,99.06
2057601,99.06
2058001,99.06
2058001,99.06
2058001,99.06
2058001,99.06
2058201,99.06
2058601,99.06
2059001,99.06
2059401,99.06
2059401,99.06
2059601,99.06
2059601,99.06
2059801,99.06
2059801,99.06
2060001,99.06
2060001,99.06
2060201,99.06
2060401,99.03
2060401,99.03
2060601,99.03
2060601,99.01
2060801,99.06
2060801,99.06
2061201,99.06
2061401,98.97
2061401,99.06
2061601,98.95
2061801,98.95
2061801,98.95
2062201,98.95
2062401,98.95
2062401,98.94
2062401,98.95
2062601,98.94
2062801,99.06
2062801,99.06
2063001,99.06
2063201,99.06
2063401,99.06
2063401,99.06
2063801,99.06
2063801,99.06
2064001,99.06
2064001,99.06
2064201,99.06
2064201,99.06
2064601,99.06
2064601,99.06
2064801,99.06
2064801,99.06
2065001,99.06
2065001,98.94
2065401,99.02
2065601,99.02
2065601,99.02
2065801,99.02
2066001,99.02
2066201,99.02
2066401,98.94
2066601,99.02
2066801,98.94
2067001,98.94
2067001,99.02
2068201,99.02
2068401,99.02
2068601,99.02
2069001,99.02
2069201,99.02
2069201,99.02
2069801,99.02
2070001,99.02
2070601,99.02
2070601,99.02
2070801,99.03
2070801,99.02
2071001,99.02
2071201,99.03
2071401,99.03
2071601,99.03
2071601,99.03
2071801,99.03
2071801,99.03
2072001,99.03
2072401,99.03
2072401,99.06
2072401,99.06
2072601,99.07
2072801,99.07
2073201,99.07
2073201,99.07
2073601,99.07
2074001,99.07
2074001,99.07
2074401,99.07
2074401,99.07
2075201,99.07
2075601,99.07
2076001,99.07
2076601,99.07
2076601,99.07
2076601,99.07
2076801,99.07
2077201,99.07
2077601,99.07
2077601,99.07
2077801,99.07
2077801,99.07
2077801,99.07
2078001,99.07
2078201,99.07
2078601,99.07
2078601,99.07
2078601,99.07
2078801,99.07
2078801,99.07
2079001,99.07
2079201,99.07
2079201,99.07
2079601,99.07
2080001,99.07
2080401,99.07
2080401,99.07
2081201,99.07
2081201,99.07
2081201,99.07
2081401,99.07
2081401,99.07
2081401,99.07
2081601,99.07
2082001,99.07
2082001,99.07
2082201,99.07
2082201,99.07
2082801,99.07
2082801,99.07
2083001,99.07
2083001,99.07
2083201,99.07
2083401,99.07
2083601,99.07
2083801,99.07
2083801,99.07
2084201,99.07
2084201,99.07
2084401,99.07
2084401,99.07
2084601,99.07
2084801,99.07
2085001,99.07
2085001,99.07
2085201,99.07
2085601,99.07
2085601,99.07
2085801,99.07
2085801,99.07
2085801,99.07
2086001,99.07
2086201,99.07
2086201,99.07
2086401,99.07
2086401,99.07
2086601,99.07
2086801,99.07
2087001,99.07
2087201,99.07
2087201,99.07
2087401,99.07
2087801,99.07
2088001,99.07
2088001,99.07
2088001,99.06
2088601,99.07
2089201,99.07
2089801,99.07
2090001,99.07
2090201,99.07
2090201,99.07
2090401,99.07
2090401,99.07
2091001,99.07
2091001,99.07
2091401,99.07
2091601,99.07
2091801,99.07
2092201,99.07
2092601,99.07
2092801,99.07
2092801,99.07
2092801,99.07
2093001,99.07
2093401,99.07
2093601,99.07
2093801,99.07
2093801,99.07
2094001,99.07
2094401,99.07
2094401,99.07
2094801,99.07
2094801,99.07
2095001,99.07
2095001,99.07
2095001,99.07
2095201,99.07
2095201,99.07
2095401,99.07
2095601,99.07
2095801,99.07
2095801,99.07
2096201,99.07
2096401,99.07
2096601,99.07
2096601,99.07
2096801,99.07
2096801,99.07
2097201,99.07
2097201,99.07
2097401,99.07
2097401,99.07
2097601,99.07
2097601,99.07
2098001,99.07
2098201,99.07
2098201,99.07
2098401,99.07
2098401,99.07
2098601,99.07
2098601,99.07
2098601,99.07
2098801,99.07
2099001,99.07
2099201,99.07
2099401,99.07
2099601,99.07
2099601,99.07
2099801,99.07
2100401,99.07
2100601,99.07
2100801,99.07
2100801,99.07
2101201,99.07
2101401,99.07
2101601,99.07
2101801,99.07
2102001,99.07
2102601,99.07
2102601,99.07
2102801,99.07
2103001,99.07
2103001,99.07
2103201,99.07
2103201,99.06
2103201,99.06
2103801,99.07
2104001,99.07
2104201,99.07
2104201,99.07
2104401,99.07
2105001,99.07
2105201,99.07
2105401,99.07
2105601,99.07
2105601,99.07
2105801,99.07
2106001,99.07
2106001,99.07
2106001,99.07
2106201,99.07
2106601,99.07
2106801,99.06
2106801,99.04
2106801,99.04
2107001,99.06
2107201,99.03
2107401,99.07
2107401,99.03
2107401,99.03
2107601,99.03
2107801,99.07
2107801,99.02
2107801,99.03
2108001,99.02
2108201,99.07
2108201,99.02
2108201,99.02
2108401,99.02
2108601,99.02
2108801,99.02
2109001,99.07
2109001,99.02
2109201,99.07
2109401,99.02
2109401,99.00
2109801,99.02
2110001,99.02
2110201,99.02
2110401,99.02
2110601,99.02
2111001,99.02
2111001,99.02
2111201,99.02
2111401,99.02
2111401,99.07
2111601,99.07
2111801,99.07
2111801,99.02
2112001,99.02
2112401,99.07
2112401,99.07
2112601,99.07
2112601,99.07
2112601,99.07
2113201,99.07
2113201,99.07
2113401,99.07
2113601,99.07
2113801,99.07
2114401,99.07
2114401,99.07
2114601,99.07
2114601,99.07
2114601,99.07
2114801,99.07
2114801,99.07
2115201,99.07
2115201,99.07
2115201,99.07
2115401,99.07
2115401,99.07
2115601,99.07
2116001,99.07
2116001,99.07
2116401,99.07
2116801,99.07
2117001,99.07
2117201,99.07
2117201,99.07
2117401,99.07
2117601,99.07
2117601,99.07
2118201,99.07
2118601,99.07
2118601,99.07
2118801,99.07
2119001,99.07
2119001,99.07
2119201,99.07
2119601,99.07
2119601,99.07
2119601,99.07
2119801,99.07
2119801,99.07
2120201,99.07
2120201,99.07
2120401,99.07
2120401,99.07
2120601,99.07
2121201,99.07
2121201,99.07
2121401,99.07
2121401,99.07
2121601,99.07
2121601,99.07
2121801,99.07
2122001,99.07
2122201,99.07
2122401,99.07
2122601,99.07
2122601,99.07
2122801,99.07
2122801,99.07
2123201,99.07
2123601,99.07
2123801,99.07
2123801,99.07
2124001,99.07
2124201,99.07
2124401,99.07
2124601,99.07
2124601,99.07
2124601,99.07
2125001,99.07
2125201,99.02
2125201,99.07
2125401,99.07
2125601,99.07
2126001,99.07
2126001,99.07
2126201,99.07
2126401,99.07
2126401,99.07
2126601,99.07
2126801,99.07
2126801,99.07
2127001,99.07
2127001,99.07
2127201,99.03
2127401,99.07
2127401,99.07
2128201,99.04
2128201,99.07
2128401,99.07
2128601,99.07
2128801,99.07
2129001,99.07
2129201,99.02
2129401,99.07
2129601,99.07
2129801,99.07
2130001,99.07
2130201,99.07
2130201,99.07
2130401,99.02
2130401,99.02
2130601,99.01
2130801,99.00
2131001,99.07
2131001,99.07
2131401,98.99
2131401,98.99
2131601,98.99
2131801,99.00
2131801,99.00
2132201,99.07
2132601,99.07
2132601,99.07
2132601,99.07
2133001,99.07
2133401,99.07
2133801,99.07
2134001,99.07
2134401,99.07
2134401,99.07
2134801,99.07
2134801,99.07
2135001,99.07
2135001,99.07
2135201,99.07
2135201,99.07
2135601,99.07
2135801,99.07
2135801,99.07
2136001,99.07
2136201,99.07
2136201,99.07
2136401,99.07
2136401,99.07
2136801,99.07
2137001,99.07
2137001,99.07
2137201,99.07
2137601,99.07
2138401,99.07
2138601,99.07
2139201,99.07
2139201,99.07
2139401,99.07
2139601,99.07
2139601,99.07
2139601,99.07
2139601,99.07
2140201,99.07
2140201,99.07
2140401,99.07
2140601,99.07
2140601,99.07
2141201,99.07
2141401,99.07
2141601,99.07
2141601,99.07
2141801,99.07
2141801,99.07
2142201,99.07
2142201,99.07
2142401,99.07
2142601,99.07
2142801,99.07
2142801,99.07
2143201,99.07
2143401,99.07
2143601,99.07
2143601,99.07
2144001,99.07
2144201,99.07
2144201,99.07
2144601,99.07
2145001,99.07
2145201,99.07
2145201,99.07
2145401,99.07
2145401,99.07
2145601,99.07
2145601,99.07
2145801,99.07
2146001,99.07
2146001,99.07
2146201,99.07
2146201,99.07
2146401,99.07
2146401,99.07
2146601,99.07
2146801,99.07
2147201,99.07
2147601,99.07
2147801,99.07
2148001,99.07
2148201,99.07
2148401,99.07
2148401,99.07
2148401,99.07
2148601,99.07
2148801,99.07
2149001,99.07
2149601,99.07
2149801,99.07
2150001,99.07
2150401,99.07
2150601,99.07
2150801,99.07
2151001,99.07
2151401,99.07
2151401,99.07
2151401,99.07
2151801,99.07
2151801,99.07
2152001,99.07
2152201,99.07
2152401,99.07
2152401,99.07
2152801,99.07
2152801,99.07
2153001,99.04
2153001,99.04
2153001,99.04
2153201,99.07
2153401,99.02
2153601,99.07
2153801,99.07
2154201,99.07
2154201,99.07
2154401,99.07
2154601,99.07
2155001,99.07
2155201,99.07
2155401,99.07
2155801,99.07
2156001,99.07
2156001,99.07
2156601,99.07
2157201,99.07
2157401,99.07
2157401,99.07
2157601,99.07
2157601,99.07
2157601,99.07
2158201,99.07
2158201,99.07
2158401,99.07
2158601,99.07
2158801,99.07
2158801,99.07
2159401,99.07
2159401,99.07
2159601,99.07
2159601,99.07
2159801,99.07
2159801,99.07
2160001,99.07
2160001,99.07
2160201,99.07
2160401,99.07
2160401,99.07
2160601,99.07
2160601,99.02
2161001,99.07
2161001,99.07
2161201,99.07
2161401,99.01
2161401,99.07
2161601,99.07
2162001,99.07
2162201,99.07
2162201,99.07
2162601,99.07
2163201,99.07
2163201,99.07
2163401,99.07
2163601,99.07
2163801,99.07
2163801,99.07
2164401,99.07
2164601,99.07
2164601,99.07
2164801,99.07
2165201,99.07
2165601,99.07
2165601,99.07
2165801,99.07
2165801,99.07
2165801,99.07
2166001,99.07
2166001,99.07
2166201,99.07
2166401,99.07
2166601,99.07
2166601,99.07
2166801,99.07
2166801,99.07
2167001,99.07
2167201,99.07
2167601,99.07
2168001,99.07
2168201,99.07
2168601,99.07
2168601,99.07
2168801,99.07
2168801,99.07
2169001,99.07
2169001,99.07
2169201,99.07
2169401,99.07
2170001,99.07
2170001,99.07
2170401,99.07
2170401,99.07
2170601,99.07
2170801,99.07
2170801,99.07
2170801,99.07
2171201,99.07
2171201,99.07
2171201,99.07
2171401,99.06
2171401,99.06
2171601,99.05
2171801,99.07
2172201,99.07
2172601,99.07
2173001,99.07
2173001,99.07
2173201,99.07
2173201,99.07
2173401,99.07
2173401,99.07
2173601,99.05
2173801,99.03
2173801,99.07
2174001,99.03
2174001,99.03
2174201,99.05
2174201,99.00
2174401,99.07
2174401,99.00
2174601,99.07
2174601,99.07
2175001,98.99
2175001,98.99
2175201,98.99
2175201,99.07
2175201,98.99
2175401,98.98
2175801,99.07
2175801,99.07
2176001,99.07
2176401,99.07
2176401,99.07
2176401,99.07
2176601,99.07
2176801,99.07
2176801,99.07
2177201,99.07
2177601,99.07
2177801,99.07
2178201,99.07
2178201,99.07
2178401,99.07
2178401,99.07
2178601,99.07
2178801,99.07
2179001,99.07
2179201,99.07
2179201,99.07
2179201,99.07
2179601,99.07
2180001,99.07
2180001,99.07
2180001,99.07
2180201,99.07
2180201,99.07
2180601,99.07
2180801,99.07
2180801,99.07
2181001,99.00
2181001,98.98
2181201,99.00
2181201,98.98
2181801,99.07
2182001,99.07
2182001,99.07
2182201,99.07
2182801,99.07
2182801,99.07
2183201,99.07
2183201,99.07
2183201,99.07
2183401,99.07
2183401,99.07
2183801,99.07
2184001,99.05
2184001,99.07
2184001,98.98
2184201,99.07
2184801,99.07
2185001,99.07
2185001,99.07
2185001,99.07
2185201,99.07
2185201,99.07
2185401,99.07
2185401,98.98
2185601,99.07
2185601,98.97
2186201,99.07
2186401,99.01
2186601,99.07
2186801,99.07
2187001,98.97
2187001,98.97
2187001,99.07
2187401,99.07
2187601,99.07
2188001,99.07
2188201,99.07
2188201,99.07
2188401,99.07
2188401,99.07
2188401,99.07
2188601,99.07
2189001,99.07
2189001,99.07
2189401,99.07
2189601,99.07
2189801,99.07
2189801,99.07
2189801,99.07
2190001,99.07
2190601,99.07
2191601,99.07
2191801,99.07
2191801,99.07
2191801,99.07
2192001,99.07
2192001,99.07
2192001,99.07
2192201,99.07
2192201,99.07
2192401,99.07
2192601,99.07
2192801,99.07
2192801,99.07
2192801,99.07
2193001,99.07
2193001,99.07
2193001,99.07
2193001,99.07
2193601,99.07
2193801,99.07
2193801,99.07
2194201,99.07
2194401,99.07
2194801,99.07
2194801,99.07
2195001,99.07
2195201,99.07
2195201,99.07
2195401,99.07
2196201,99.07
2196201,99.07
2196401,99.07
2196601,99.07
2196801,99.07
2197201,99.07
2197401,99.07
2197401,99.07
2197801,99.07
2198001,99.07
2198001,99.07
2198201,99.07
2198801,99.07
2199001,99.07
2199201,99.07
2199401,99.07
2199601,99.07
2199601,99.07
2199801,99.07
2199801,99.07
2200001,99.07
2200201,99.07
2200201,99.07
2200401,99.07
2200401,99.07
2200401,99.07
2201001,99.07
2201201,99.07
2201601,99.07
2201601,99.07
2201801,99.07
2202001,99.07
2202001,99.07
2202201,99.07
2202401,99.07
2202601,99.07
2203201,99.07
2203201,99.07
2203401,99.07
2203401,99.07
2203601,99.07
2203601,99.07
2203801,99.07
2204001,99.07
2204001,99.06
2204401,99.07
2204601,99.07
2204801,99.07
2205001,99.07
2205201,99.07
2205401,99.07
2205801,99.07
2206201,99.07
2206201,99.07
2206601,99.07
2207001,99.07
2207001,99.07
2207201,99.07
2207401,99.07
2207601,99.07
2207601,99.07
2208001,99.07
2208201,99.07
2208201,99.07
2208401,99.07
2208401,99.07
2208601,99.07
2208801,99.07
2208801,99.07
2209001,99.07
2209201,99.07
2209201,99.07
2209401,99.07
2209401,99.07
2209601,99.07
2209801,99.07
2209801,99.07
2210001,99.06
2210201,99.07
2210601,99.07
2211001,99.07
2211001,99.07
2211401,99.07
2211401,99.07
2211401,99.07
2211601,99.04
2211801,99.03
2212001,99.04
2212201,99.07
2212401,99.04
2212401,99.07
2212601,99.07
2212601,99.07
2212601,99.07
2213001,99.07
2213201,99.00
2213201,99.00
2213401,99.07
2213601,98.99
2213601,98.99
2213801,99.07
2214001,99.07
2214401,99.07
2214601,99.07
2214601,98.98
2214801,99.07
2214801,99.07
2215001,98.97
2215001,99.07
2215601,99.07
2215601,99.07
2215801,99.07
2216001,99.07
2216401,99.07
2216401,99.07
2216601,99.07
2216801,99.07
2216801,99.07
2217201,99.07
2217201,99.07
2217601,99.07
2217601,99.07
2217601,99.07
2217801,99.07
2218001,99.01
2218001,99.00
2218201,98.99
2218401,98.98
2218401,98.98
2218601,99.00
2218801,99.07
2219401,99.07
2219801,99.07
2219801,99.07
2219801,99.07
2220001,99.07
2220201,99.07
2220201,99.07
2220401,99.07
2220401,99.07
2220601,99.07
2220801,99.07
2221001,99.07
2221001,99.07
2221201,99.07
2221401,99.07
2221601,99.07
2221801,99.07
2222001,99.07
2222201,99.07
2222401,99.07
2222401,99.07
2222801,99.07
2223001,99.07
2223801,99.07
2224201,99.07
2224401,99.07
2224601,99.07
2224801,99.07
2224801,99.07
2225201,99.07
2225201,99.07
2225401,99.07
2225401,99.07
2225601,99.07
2225801,99.07
2225801,99.07
2225801,99.07
2226001,99.07
2226001,99.07
2226201,99.07
2226201,99.07
2226601,99.07
2226601,99.07
2227201,99.07
2227401,99.07
2227401,99.07
2227601,99.07
2228001,99.07
2228001,99.07
2228201,99.07
2228201,99.07
2228401,99.07
2228801,99.07
2229001,99.07
2229601,99.07
2229801,99.07
2229801,99.07
2229801,99.07
2230001,99.07
2230201,99.07
2230201,99.07
2230401,99.06
2230401,99.07
2230401,99.05
2231201,99.07
2231601,99.07
2231801,99.07
2232201,99.07
2232201,99.07
2232401,99.07
2232601,99.07
2232801,99.07
2233001,99.07
2234001,99.07
2234001,99.07
2234201,99.07
2234201,99.07
2234401,99.07
2234601,99.07
2234801,99.07
2235001,99.07
2235001,99.07
2235401,99.07
2235601,99.07
2235801,99.07
2235801,99.07
2236001,99.07
2236001,99.07
2236401,99.07
2236601,99.07
2236801,99.07
2237401,99.07
2237401,99.07
2237601,99.07
2237801,99.07
2238201,99.07
2238201,99.07
2238401,99.07
2238601,99.07
2238801,99.07
2239001,99.07
2239001,99.07
2239201,99.07
2239401,99.07
2239601,99.07
2239601,99.07
2239801,99.07
2239801,99.07
2239801,99.07
2240001,99.07
2240201,99.07
2240201,99.07
2240801,99.07
2241001,99.07
2241001,99.07
2241401,99.07
2241401,99.07
2241801,99.07
2242001,99.07
2242001,99.07
2242001,99.07
2242601,99.07
2243001,99.07
2243001,99.07
2243201,99.07
2243201,99.07
2243201,99.07
2243401,99.07
2243601,99.07
2243601,99.06
2243801,99.04
2243801,99.02
2244201,99.07
2244201,99.02
2244601,99.07
2244801,99.07
2245201,99.07
2245401,99.07
2245401,99.07
2245601,99.07
2245801,99.07
2246401,99.07
2246601,99.07
2247001,99.07
2247201,99.07
2247201,99.07
2247401,99.07
2247601,99.07
2247801,99.07
2248001,99.07
2248201,99.07
2248801,99.07
2249001,99.07
2249001,99.07
2249201,99.07
2249401,99.07
2249401,99.07
2249601,99.07
2249601,99.07
2249601,99.07
2249801,99.07
2250201,99.07
2250801,99.07
2250801,99.07
2251001,99.07
2251001,99.07
2251201,99.07
2251401,99.07
2251601,99.07
2251801,99.07
2251801,99.07
2252001,99.07
2252001,99.07
2252001,99.07
2252201,99.07
2252401,99.07
2252601,99.07
2252601,99.07
2252601,99.07
2253001,99.07
2253801,99.07
2254001,99.07
2254401,99.07
2254401,99.07
2254801,99.07
2254801,99.07
2255001,99.07
2255201,99.07
2255201,99.07
2255601,99.07
2255801,99.07
2256401,99.07
2256601,99.07
2256601,99.07
2256801,99.07
2256801,99.07
2257001,99.07
2257001,99.07
2257201,99.07
2257401,99.07
2257401,99.07
2257601,99.07
2257601,99.07
2258001,99.07
2258001,99.07
2258001,99.07
2258401,99.07
2258401,99.07
2258601,99.07
2259001,99.07
2259201,99.07
2259401,99.07
2259801,99.07
2259801,99.07
2260001,99.07
2260201,99.07
2260401,99.07
2260601,99.07
2260601,99.07
2261001,99.07
2261001,99.07
2261401,99.07
2261801,99.07
2261801,99.07
2262201,99.07
2262401,99.07
2262801,99.07
2262801,99.07
2263001,99.07
2263201,99.07
2263401,99.07
2263401,99.07
2263601,99.07
2263601,99.07
2263601,99.07
2263801,99.07
2264001,99.07
2264201,99.07
2264201,99.07
2264401,99.07
2264401,99.07
2264601,99.07
2264601,99.07
2264601,99.07
2264801,99.07
2265201,99.07
2265201,99.07
2265601,99.07
2265601,99.07
2265801,99.07
2266001,99.07
2266401,99.07
2266401,99.07
2266601,99.07
2267401,99.07
2267601,99.07
2267801,99.07
2267801,99.07
2268001,99.07
2268201,99.07
2268401,99.07
2268401,99.07
2268601,99.07
2268801,99.07
2268801,99.07
2269801,99.07
2269801,99.07
2270001,99.07
2270201,99.07
2270201,99.07
2270601,99.07
2270801,99.07
2270801,99.07
2271001,99.07
2271201,99.07
2271201,99.07
2271401,99.07
2271401,99.07
2271401,99.07
2271601,99.07
2271601,99.07
2271801,99.07
2271801,99.07
2271801,99.07
2272001,99.07
2272401,99.07
2272601,99.07
2272601,99.07
2272801,99.07
2272801,99.07
2273001,99.07
2273001,99.07
2273401,99.07
2274001,99.07
2274201,99.07
2274401,99.07
2274401,99.07
2274601,99.07
2274801,99.07
2275201,99.07
2275401,99.07
2275601,99.07
2275801,99.07
2275801,99.07
2276001,99.07
2276201,99.07
